,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
1056,2020-01-05 04:00:00,87.276693,120.267466,1007,-27.625,0,79,0
1057,2020-01-05 06:00:00,87.281426,120.282946,1006,-27.125,0,79,0
1058,2020-01-05 08:00:00,87.28516,120.303306,1007,-27.375,0,78,0
1059,2020-01-05 10:00:00,87.28856,120.31392,1007,-27.6875,0,79,0
1060,2020-01-05 12:00:00,87.292106,120.319346,1007,-27.3125,0,81,0
1061,2020-01-05 14:00:00,87.295973,120.32824,1007,-27.9375,0,80,0
1062,2020-01-05 16:00:00,87.300173,120.347573,1008,-28.875,0,80,0
1063,2020-01-05 18:00:00,87.303973,120.370733,1008,-28.8125,0,82,0
1064,2020-01-05 20:00:00,87.306533,120.386533,1009,-29.9375,0,82,0
1065,2020-01-05 22:00:00,87.3096,120.383626,1009,-29.0625,0,81,0
1066,2020-01-06 00:00:00,87.311866,120.366386,1010,-29.0625,0,80,0
1067,2020-01-06 02:00:00,87.314466,120.346666,1010,-29.0,0,79,0
1068,2020-01-06 04:00:00,87.317186,120.332906,1010,-29.5,0,79,0
1069,2020-01-06 06:00:00,87.319853,120.31964,1011,-29.625,0,80,0
1070,2020-01-06 08:00:00,87.321826,120.29852,1011,-29.0,0,80,0
1071,2020-01-06 10:00:00,87.32352,120.267493,1011,-28.875,0,81,0
1072,2020-01-06 12:00:00,87.325266,120.231626,1011,-29.125,0,83,0
1073,2020-01-06 14:00:00,87.327333,120.1982,1012,-29.0,0,80,0
1074,2020-01-06 16:00:00,87.32972,120.168533,1012,-27.3125,0,82,0
1075,2020-01-06 18:00:00,87.33044,120.136066,1012,-26.8125,0,82,0
1076,2020-01-06 20:00:00,87.33136,120.104693,1013,-27.125,0,79,0
1077,2020-01-06 22:00:00,87.332453,120.074253,1013,-27.5,0,83,0
1078,2020-01-07 00:00:00,87.334573,120.05124,1014,-27.875,1,79,0
1079,2020-01-07 02:00:00,87.337333,120.036653,1014,-27.6875,0,78,0
1080,2020-01-07 04:00:00,87.340093,120.04284,1014,-26.75,0,81,0
1081,2020-01-07 06:00:00,87.34232,120.058626,1014,-26.125,1,81,0
1082,2020-01-07 08:00:00,87.34408,120.084933,1015,-27.4375,0,81,0
1083,2020-01-07 10:00:00,87.345266,120.12264,1016,-28.125,0,81,0
1084,2020-01-07 12:00:00,87.345066,120.167413,1016,-28.0625,0,80,0
1085,2020-01-07 14:00:00,87.345306,120.215693,1017,-28.0625,0,81,0
1086,2020-01-07 16:00:00,87.345666,120.275026,1017,-27.875,0,76,0
1087,2020-01-07 18:00:00,87.346373,120.343706,1017,-27.625,0,81,0
1088,2020-01-07 20:00:00,87.347266,120.415586,1018,-26.5,0,81,0
1089,2020-01-07 22:00:00,87.346826,120.482146,1019,-25.3125,0,81,0
1090,2020-01-08 00:00:00,87.347426,120.541426,1019,-24.375,0,83,0
1091,2020-01-08 02:00:00,87.347733,120.599333,1020,-23.1875,0,80,0
1092,2020-01-08 04:00:00,87.34808,120.656946,1021,-22.5,0,81,0
1093,2020-01-08 06:00:00,87.34972,120.699693,1021,-22.8125,0,81,0
1094,2020-01-08 08:00:00,87.351426,120.72136,1022,-22.6875,0,81,0
1095,2020-01-08 10:00:00,87.352973,120.71996,1023,-22.8125,0,82,0
1096,2020-01-08 12:00:00,87.354,120.700786,1024,-23.3125,1,82,0
1097,2020-01-08 14:00:00,87.355306,120.667533,1025,-24.5625,0,80,0
1098,2020-01-08 16:00:00,87.357213,120.633693,1026,-26.5625,0,82,0
1099,2020-01-08 18:00:00,87.35972,120.592346,1026,-27.8125,0,77,0
1100,2020-01-08 20:00:00,87.362413,120.544626,1027,-29.3125,1,81,0
1101,2020-01-08 22:00:00,87.36536,120.492346,1028,-29.0625,0,83,0
1102,2020-01-09 00:00:00,87.368053,120.425386,1028,-27.1875,1,79,0
1103,2020-01-09 02:00:00,87.370586,120.341346,1028,-26.375,0,79,0
1104,2020-01-09 04:00:00,87.37348,120.243226,1028,-26.75,0,82,0
1105,2020-01-09 06:00:00,87.376893,120.139026,1028,-26.6875,0,81,0
1106,2020-01-09 08:00:00,87.380453,120.02788,1028,-26.125,0,82,0
1107,2020-01-09 10:00:00,87.383906,119.91468,1028,-26.25,0,84,0
1108,2020-01-09 12:00:00,87.387266,119.796546,1028,-26.3125,0,81,0
1109,2020-01-09 14:00:00,87.390506,119.679253,1029,-27.125,0,78,0
1110,2020-01-09 16:00:00,87.39396,119.567106,1028,-27.6875,0,80,0
1111,2020-01-09 18:00:00,87.397586,119.462373,1028,-27.3125,1,80,0
1112,2020-01-09 20:00:00,87.4008,119.355093,1028,-27.875,0,81,0
1113,2020-01-09 22:00:00,87.403413,119.24276,1027,-27.8125,0,78,0
1114,2020-01-10 00:00:00,87.405506,119.111226,1026,-28.5625,0,80,0
1115,2020-01-10 02:00:00,87.407733,118.965,1025,-28.4375,0,77,0
1116,2020-01-10 04:00:00,87.41008,118.820053,1024,-28.3125,0,78,0
1117,2020-01-10 06:00:00,87.41296,118.672946,1023,-28.0625,0,79,0
1118,2020-01-10 08:00:00,87.416786,118.52532,1022,-28.125,1,77,0
1119,2020-01-10 10:00:00,87.421,118.38412,1022,-27.875,0,77,0
1120,2020-01-10 12:00:00,87.425213,118.241933,1022,-27.625,0,77,0
1121,2020-01-10 14:00:00,87.429146,118.09564,1021,-28.125,0,78,0
1122,2020-01-10 16:00:00,87.43296,117.95012,1021,-29.25,0,80,0
1123,2020-01-10 18:00:00,87.43696,117.811413,1020,-30.3125,0,77,0
1124,2020-01-10 20:00:00,87.440973,117.678106,1020,-30.75,0,78,0
1125,2020-01-10 22:00:00,87.445333,117.535453,1020,-31.125,0,76,0
1126,2020-01-11 00:00:00,87.449946,117.376573,1019,-31.25,0,77,0
1127,2020-01-11 02:00:00,87.454706,117.218426,1019,-31.1875,0,78,0
1128,2020-01-11 04:00:00,87.459306,117.068226,1019,-31.3125,0,77,0
1129,2020-01-11 06:00:00,87.464293,116.92244,1018,-31.375,0,78,0
1130,2020-01-11 08:00:00,87.469866,116.784426,1018,-31.4375,0,79,0
1131,2020-01-11 10:00:00,87.47564,116.6488,1018,-30.9375,0,80,0
1132,2020-01-11 12:00:00,87.481813,116.5164,1018,-30.25,0,80,0
1133,2020-01-11 14:00:00,87.48768,116.395546,1018,-30.1875,0,77,0
1134,2020-01-11 16:00:00,87.4932,116.2834,1017,-30.1875,0,82,0
1135,2020-01-11 18:00:00,87.49884,116.16908,1017,-30.1875,0,77,0
1136,2020-01-11 20:00:00,87.50436,116.049026,1017,-30.625,0,77,0
1137,2020-01-11 22:00:00,87.509933,115.921706,1017,-30.6875,0,79,0
1138,2020-01-12 00:00:00,87.51528,115.78136,1017,-30.75,0,79,0
1139,2020-01-12 02:00:00,87.520053,115.630026,1016,-30.875,0,79,0
1140,2020-01-12 04:00:00,87.523906,115.471666,1015,-30.6875,0,80,0
1141,2020-01-12 06:00:00,87.527066,115.315146,1014,-30.625,0,80,0
1142,2020-01-12 08:00:00,87.530733,115.1558,1014,-30.4375,0,82,0
1143,2020-01-12 10:00:00,87.535093,114.99416,1013,-30.4375,0,79,0
1144,2020-01-12 12:00:00,87.539453,114.833333,1013,-30.5625,0,78,0
1145,2020-01-12 14:00:00,87.543533,114.678493,1012,-31.1875,0,76,0
1146,2020-01-12 16:00:00,87.546386,114.52656,1011,-31.3125,0,77,0
1147,2020-01-12 18:00:00,87.54944,114.36588,1010,-28.9375,0,80,0
1148,2020-01-12 20:00:00,87.553746,114.183533,1009,-29.5625,0,78,0
1149,2020-01-12 22:00:00,87.559493,113.980066,1009,-30.0,0,77,0
1150,2020-01-13 00:00:00,87.566133,113.769013,1007,-30.1875,0,77,0
1151,2020-01-13 02:00:00,87.572626,113.55624,1007,-30.25,0,80,0
1152,2020-01-13 04:00:00,87.578973,113.338746,1006,-29.9375,0,78,0
1153,2020-01-13 06:00:00,87.58576,113.103586,1005,-29.3125,0,78,0
1154,2020-01-13 08:00:00,87.593786,112.851373,1005,-29.125,0,77,0
1155,2020-01-13 10:00:00,87.602666,112.600813,1005,-28.9375,0,79,0
1156,2020-01-13 12:00:00,87.61196,112.364973,1004,-28.5625,0,77,0
1157,2020-01-13 14:00:00,87.620066,112.154106,1003,-27.6875,0,81,0
1158,2020-01-13 16:00:00,87.627093,111.955613,1002,-27.125,0,75,0
1159,2020-01-13 18:00:00,87.634226,111.744933,1002,-25.9375,0,78,0
1160,2020-01-13 20:00:00,87.642026,111.527426,1002,-24.8125,0,82,0
1161,2020-01-13 22:00:00,87.650813,111.320013,1001,-24.625,0,81,0
1162,2020-01-14 00:00:00,87.659293,111.1326,1002,-24.3125,0,80,0
1163,2020-01-14 02:00:00,87.66576,110.964,1002,-23.875,0,82,0
1164,2020-01-14 04:00:00,87.67132,110.8044,1001,-23.9375,0,81,0
1165,2020-01-14 06:00:00,87.676466,110.647373,1002,-23.8125,1,81,0
1166,2020-01-14 08:00:00,87.681426,110.49108,1002,-23.875,0,83,0
1167,2020-01-14 10:00:00,87.68652,110.3346,1002,-24.1875,0,82,0
1168,2020-01-14 12:00:00,87.692106,110.186493,1002,-24.0,0,82,0
1169,2020-01-14 14:00:00,87.69704,110.049946,1002,-23.875,0,82,0
1170,2020-01-14 16:00:00,87.700693,109.91352,1002,-23.9375,0,81,0
1171,2020-01-14 18:00:00,87.703853,109.772066,1002,-24.3125,0,81,0
1172,2020-01-14 20:00:00,87.707506,109.635853,1003,-24.8125,1,81,0
1173,2020-01-14 22:00:00,87.712173,109.508533,1003,-25.25,0,79,0
1174,2020-01-15 00:00:00,87.7182,109.390266,1003,-26.8125,0,78,0
1175,2020-01-15 02:00:00,87.725,109.268066,1004,-28.0,0,79,0
1176,2020-01-15 04:00:00,87.73188,109.134093,1004,-28.8125,0,77,0
1177,2020-01-15 06:00:00,87.73856,108.97676,1004,-28.875,0,82,0
1178,2020-01-15 08:00:00,87.745773,108.79068,1003,-28.375,0,78,0
1179,2020-01-15 10:00:00,87.75392,108.57944,1003,-27.125,0,80,0
1180,2020-01-15 12:00:00,87.762826,108.385773,1003,-26.1875,0,79,0
1181,2020-01-15 14:00:00,87.770573,108.225946,1003,-26.5,1,79,0
1182,2020-01-15 16:00:00,87.777946,108.093226,1004,-26.8125,0,80,0
1183,2020-01-15 18:00:00,87.786,107.991506,1004,-26.8125,0,79,0
1184,2020-01-15 20:00:00,87.795266,107.905306,1005,-26.6875,0,77,0
1185,2020-01-15 22:00:00,87.805693,107.815706,1007,-26.0625,0,82,0
1186,2020-01-16 00:00:00,87.816106,107.715106,1008,-26.3125,0,80,0
1187,2020-01-16 02:00:00,87.825746,107.596453,1009,-26.3125,0,80,0
1188,2020-01-16 04:00:00,87.834066,107.454506,1009,-26.125,0,79,0
1189,2020-01-16 06:00:00,87.840546,107.2936,1009,-25.75,0,80,0
1190,2020-01-16 08:00:00,87.84552,107.10908,1009,-25.5,0,79,0
1191,2020-01-16 10:00:00,87.84956,106.91196,1008,-25.625,0,78,0
1192,2020-01-16 12:00:00,87.852306,106.713866,1007,-25.1875,0,80,0
1193,2020-01-16 14:00:00,87.853826,106.509013,1006,-24.8125,0,82,0
1194,2020-01-16 16:00:00,87.853773,106.28548,1004,-25.375,0,80,0
1195,2020-01-16 18:00:00,87.852706,106.037493,1003,-25.75,0,80,0
1196,2020-01-16 20:00:00,87.851226,105.766986,1001,-24.8125,0,81,0
1197,2020-01-16 22:00:00,87.84924,105.488026,1000,-23.6875,0,80,0
1198,2020-01-17 00:00:00,87.84668,105.236786,998,-23.5,0,79,0
1199,2020-01-17 02:00:00,87.842386,105.001346,996,-23.4375,0,80,0
1200,2020-01-17 04:00:00,87.835426,104.77072,993,-23.25,1,79,0
1201,2020-01-17 06:00:00,87.825666,104.54032,990,-23.0625,0,80,0
1202,2020-01-17 08:00:00,87.814186,104.324333,989,-22.9375,0,80,0
1203,2020-01-17 10:00:00,87.802973,104.104626,987,-23.1875,0,78,0
1204,2020-01-17 12:00:00,87.792853,103.907973,985,-23.375,0,82,0
1205,2020-01-17 14:00:00,87.78316,103.721373,984,-23.0,0,84,0
1206,2020-01-17 16:00:00,87.773253,103.541613,983,-22.875,0,81,0
1207,2020-01-17 18:00:00,87.763146,103.371853,983,-22.875,0,79,0
1208,2020-01-17 20:00:00,87.753613,103.2158,982,-22.6875,0,81,0
1209,2020-01-17 22:00:00,87.744986,103.081093,983,-22.0625,0,84,0
1210,2020-01-18 00:00:00,87.736533,102.95752,983,-22.25,0,82,0
1211,2020-01-18 02:00:00,87.728586,102.855253,984,-22.1875,0,81,0
1212,2020-01-18 04:00:00,87.720973,102.773613,985,-21.875,0,82,0
1213,2020-01-18 06:00:00,87.714546,102.71564,986,-21.625,0,80,0
1214,2020-01-18 08:00:00,87.708866,102.682533,987,-21.6875,0,80,0
1215,2020-01-18 10:00:00,87.703826,102.66628,989,-21.9375,0,79,0
1216,2020-01-18 12:00:00,87.700146,102.66872,991,-22.1875,0,80,0
1217,2020-01-18 14:00:00,87.697,102.70264,992,-22.125,1,81,0
1218,2020-01-18 16:00:00,87.69484,102.7554,994,-22.5625,0,82,0
1219,2020-01-18 18:00:00,87.69316,102.796693,996,-24.1875,0,81,0
1220,2020-01-18 20:00:00,87.691493,102.818453,999,-25.25,0,80,0
1221,2020-01-18 22:00:00,87.690333,102.840213,1001,-26.25,0,80,0
1222,2020-01-19 00:00:00,87.69028,102.857986,1003,-27.3125,0,79,0
1223,2020-01-19 02:00:00,87.691293,102.879586,1005,-28.25,0,80,0
1224,2020-01-19 04:00:00,87.692626,102.918946,1007,-28.6875,0,80,0
1225,2020-01-19 06:00:00,87.693853,102.94632,1008,-28.75,0,81,0
1226,2020-01-19 08:00:00,87.695293,102.950426,1010,-29.0625,0,81,0
1227,2020-01-19 10:00:00,87.697333,102.93644,1012,-29.75,0,81,0
1228,2020-01-19 12:00:00,87.7,102.910306,1013,-30.875,0,79,0
1229,2020-01-19 14:00:00,87.703546,102.868893,1014,-31.625,0,77,0
1230,2020-01-19 16:00:00,87.707226,102.808386,1015,-30.8125,1,77,0
1231,2020-01-19 18:00:00,87.710986,102.742346,1014,-29.4375,0,79,0
1232,2020-01-19 20:00:00,87.71512,102.660493,1014,-28.0,0,80,0
1233,2020-01-19 22:00:00,87.720186,102.56948,1015,-27.9375,1,79,0
1234,2020-01-20 00:00:00,87.725573,102.474853,1014,-27.4375,0,79,0
1235,2020-01-20 02:00:00,87.731213,102.380173,1014,-26.25,0,79,0
1236,2020-01-20 04:00:00,87.736946,102.280146,1014,-25.875,0,80,0
1237,2020-01-20 06:00:00,87.742626,102.186853,1014,-27.125,0,80,0
1238,2020-01-20 08:00:00,87.7478,102.101053,1015,-28.0,0,79,0
1239,2020-01-20 10:00:00,87.752293,102.01388,1016,-28.1875,0,79,0
1240,2020-01-20 12:00:00,87.756586,101.92192,1016,-28.3125,0,81,0
1241,2020-01-20 14:00:00,87.761133,101.827786,1017,-28.5,0,80,0
1242,2020-01-20 16:00:00,87.766,101.734426,1017,-28.4375,0,78,0
1243,2020-01-20 18:00:00,87.770573,101.64068,1018,-28.125,0,81,0
1244,2020-01-20 20:00:00,87.774573,101.5438,1019,-28.1875,0,79,0
1245,2020-01-20 22:00:00,87.778173,101.433546,1020,-28.0,0,80,0
1246,2020-01-21 00:00:00,87.781573,101.320333,1020,-28.25,0,80,0
1247,2020-01-21 02:00:00,87.78488,101.201533,1021,-28.0625,0,78,0
1248,2020-01-21 04:00:00,87.787973,101.087373,1021,-27.6875,0,78,0
1249,2020-01-21 06:00:00,87.79072,100.967493,1022,-26.875,0,80,0
1250,2020-01-21 08:00:00,87.792853,100.84408,1022,-26.875,0,81,0
1251,2020-01-21 10:00:00,87.794173,100.71768,1024,-26.8125,0,79,0
1252,2020-01-21 12:00:00,87.794973,100.58976,1024,-27.375,0,78,0
1253,2020-01-21 14:00:00,87.795773,100.464666,1025,-27.8125,0,80,0
1254,2020-01-21 16:00:00,87.79648,100.337533,1025,-28.1875,0,79,0
1255,2020-01-21 18:00:00,87.796946,100.214573,1025,-28.0,0,81,0
1256,2020-01-21 20:00:00,87.79676,100.094866,1025,-27.8125,0,77,0
1257,2020-01-21 22:00:00,87.795933,99.978746,1026,-27.6875,0,80,0
1258,2020-01-22 00:00:00,87.7946,99.867413,1026,-27.875,0,79,0
1259,2020-01-22 02:00:00,87.792906,99.754733,1026,-27.8125,0,80,0
1260,2020-01-22 04:00:00,87.791346,99.645626,1025,-27.3125,0,81,0
1261,2020-01-22 06:00:00,87.7898,99.548293,1025,-27.875,0,80,0
1262,2020-01-22 08:00:00,87.788253,99.459866,1026,-28.5625,0,79,0
1263,2020-01-22 10:00:00,87.786306,99.37116,1026,-29.1875,0,78,0
1264,2020-01-22 12:00:00,87.78408,99.277946,1026,-29.0,0,80,0
1265,2020-01-22 14:00:00,87.78156,99.189613,1026,-28.625,0,81,0
1266,2020-01-22 16:00:00,87.779,99.100893,1025,-27.4375,0,79,0
1267,2020-01-22 18:00:00,87.776346,99.010906,1025,-27.25,0,79,0
1268,2020-01-22 20:00:00,87.77348,98.917973,1026,-27.0625,0,81,0
1269,2020-01-22 22:00:00,87.770306,98.821306,1026,-26.6875,0,79,0
1270,2020-01-23 00:00:00,87.76764,98.72748,1026,-26.625,0,79,0
1271,2020-01-23 02:00:00,87.764773,98.629653,1026,-26.6875,0,81,0
1272,2020-01-23 04:00:00,87.76208,98.53428,1026,-27.0,0,78,0
1273,2020-01-23 06:00:00,87.759586,98.451906,1027,-27.9375,0,76,0
1274,2020-01-23 08:00:00,87.7572,98.369493,1028,-29.0625,0,80,0
1275,2020-01-23 10:00:00,87.754746,98.283693,1028,-29.25,0,77,0
1276,2020-01-23 12:00:00,87.752133,98.205666,1029,-28.9375,0,79,0
1277,2020-01-23 14:00:00,87.7498,98.13716,1029,-29.375,0,80,0
1278,2020-01-23 16:00:00,87.747666,98.06924,1029,-29.5,0,79,0
1279,2020-01-23 18:00:00,87.745946,97.98228,1029,-29.4375,0,80,0
1280,2020-01-23 20:00:00,87.744626,97.872906,1029,-28.75,1,80,0
1281,2020-01-23 22:00:00,87.743386,97.768613,1030,-28.1875,1,78,0
1282,2020-01-24 00:00:00,87.741733,97.673,1030,-28.0,0,81,0
1283,2020-01-24 02:00:00,87.74044,97.589906,1030,-28.375,0,78,0
1284,2020-01-24 04:00:00,87.73928,97.521373,1030,-28.6875,0,78,0
1285,2020-01-24 06:00:00,87.7384,97.459026,1030,-28.5625,0,77,0
1286,2020-01-24 08:00:00,87.737373,97.397626,1030,-28.5625,0,80,0
1287,2020-01-24 10:00:00,87.73612,97.341213,1030,-28.8125,0,79,0
1288,2020-01-24 12:00:00,87.734466,97.293826,1029,-28.9375,0,76,0
1289,2020-01-24 14:00:00,87.73252,97.2478,1028,-28.3125,0,79,0
1290,2020-01-24 16:00:00,87.73048,97.201453,1027,-27.5625,0,78,0
1291,2020-01-24 18:00:00,87.728546,97.157346,1026,-27.0,0,80,0
1292,2020-01-24 20:00:00,87.726946,97.111106,1025,-26.3125,0,82,0
1293,2020-01-24 22:00:00,87.72536,97.07984,1024,-25.25,0,81,0
1294,2020-01-25 00:00:00,87.724013,97.059173,1023,-24.6875,0,82,0
1295,2020-01-25 02:00:00,87.722666,97.04232,1022,-24.125,0,80,0
1296,2020-01-25 04:00:00,87.72156,97.034426,1022,-26.5625,0,80,0
1297,2020-01-25 06:00:00,87.72072,97.0324,1022,-27.625,0,80,0
1298,2020-01-25 08:00:00,87.719666,97.029173,1021,-27.9375,1,80,0
1299,2020-01-25 10:00:00,87.718946,97.028173,1021,-27.875,1,78,0
1300,2020-01-25 12:00:00,87.717826,97.04456,1021,-28.5625,0,78,0
1301,2020-01-25 14:00:00,87.71664,97.080973,1021,-28.875,0,78,0
1302,2020-01-25 16:00:00,87.71592,97.12844,1020,-28.1875,0,78,0
1303,2020-01-25 18:00:00,87.715866,97.180173,1020,-27.3125,0,76,0
1304,2020-01-25 20:00:00,87.71676,97.245733,1019,-26.5625,0,80,0
1305,2020-01-25 22:00:00,87.717613,97.31952,1020,-26.1875,0,81,0
1306,2020-01-26 00:00:00,87.71836,97.41112,1020,-26.5625,0,77,0
1307,2020-01-26 02:00:00,87.719386,97.52272,1019,-26.5,0,78,0
1308,2020-01-26 04:00:00,87.72072,97.665,1019,-26.0625,0,79,0
1309,2020-01-26 06:00:00,87.722573,97.81944,1019,-26.0,0,80,0
1310,2020-01-26 08:00:00,87.72456,98.009933,1019,-25.9375,0,77,0
1311,2020-01-26 10:00:00,87.727,98.22264,1018,-25.8125,0,80,0
1312,2020-01-26 12:00:00,87.729,98.466346,1018,-25.625,0,78,0
1313,2020-01-26 14:00:00,87.730706,98.720453,1018,-25.3125,0,77,0
1314,2020-01-26 16:00:00,87.73284,98.99544,1017,-24.8125,0,81,0
1315,2020-01-26 18:00:00,87.735333,99.290213,1016,-23.875,0,79,0
1316,2020-01-26 20:00:00,87.737586,99.572066,1016,-22.8125,0,81,0
1317,2020-01-26 22:00:00,87.740786,99.828253,1015,-22.125,0,80,0
1318,2020-01-27 00:00:00,87.744186,100.061133,1015,-22.0,0,78,0
1319,2020-01-27 02:00:00,87.74728,100.254066,1014,-21.75,0,80,0
1320,2020-01-27 04:00:00,87.749786,100.424613,1014,-21.4375,0,79,0
1321,2020-01-27 06:00:00,87.75216,100.59964,1013,-21.375,0,81,0
1322,2020-01-27 08:00:00,87.754146,100.728386,1013,-21.375,0,82,0
1323,2020-01-27 10:00:00,87.755773,100.782546,1014,-22.6875,0,81,0
1324,2020-01-27 12:00:00,87.75716,100.80876,1015,-24.9375,0,81,0
1325,2020-01-27 14:00:00,87.757533,100.834093,1016,-27.6875,0,78,0
1326,2020-01-27 16:00:00,87.757346,100.870413,1017,-29.75,0,75,0
1327,2020-01-27 18:00:00,87.757133,100.916506,1017,-30.1875,0,78,0
1328,2020-01-27 20:00:00,87.75716,100.947333,1017,-32.25,0,78,0
1329,2020-01-27 22:00:00,87.757773,100.947493,1018,-33.125,0,76,0
1330,2020-01-28 00:00:00,87.75884,100.91888,1018,-34.3125,0,80,0
1331,2020-01-28 02:00:00,87.760013,100.883626,1018,-34.5625,0,76,0
1332,2020-01-28 04:00:00,87.76072,100.86304,1018,-34.75,0,73,0
1333,2020-01-28 06:00:00,87.761306,100.845973,1018,-35.5,0,73,0
1334,2020-01-28 08:00:00,87.762093,100.819466,1018,-34.8125,0,76,0
1335,2020-01-28 10:00:00,87.763333,100.774466,1018,-34.375,0,77,0
1336,2020-01-28 12:00:00,87.76492,100.71872,1017,-34.375,0,76,0
1337,2020-01-28 14:00:00,87.766586,100.668866,1016,-33.6875,0,75,0
1338,2020-01-28 16:00:00,87.767706,100.636973,1016,-33.0625,0,78,0
1339,2020-01-28 18:00:00,87.769186,100.597493,1015,-32.6875,0,77,0
1340,2020-01-28 20:00:00,87.7708,100.537706,1014,-31.0625,0,80,0
1341,2020-01-28 22:00:00,87.77332,100.453346,1013,-29.25,0,79,0
1342,2020-01-29 00:00:00,87.776013,100.36524,1013,-28.375,1,81,0
1343,2020-01-29 02:00:00,87.77788,100.294053,1012,-27.5625,0,79,0
1344,2020-01-29 04:00:00,87.778813,100.233253,1012,-26.5,0,81,0
1345,2020-01-29 06:00:00,87.779293,100.17576,1011,-25.875,0,79,0
1346,2020-01-29 08:00:00,87.77956,100.133386,1011,-25.0625,0,83,0
1347,2020-01-29 10:00:00,87.780306,100.10244,1010,-24.1875,0,81,0
1348,2020-01-29 12:00:00,87.781413,100.0832,1010,-23.3125,0,81,0
1349,2020-01-29 14:00:00,87.782306,100.10248,1008,-22.625,0,83,0
1350,2020-01-29 16:00:00,87.782133,100.168666,1007,-22.0625,0,81,0
1351,2020-01-29 18:00:00,87.781666,100.25344,1005,-22.0,0,83,0
1352,2020-01-29 20:00:00,87.78232,100.36756,1003,-21.8125,1,84,0
1353,2020-01-29 22:00:00,87.78424,100.519386,1001,-20.6875,0,84,0
1354,2020-01-30 00:00:00,87.785666,100.667026,999,-20.625,0,81,0
1355,2020-01-30 02:00:00,87.786053,100.8144,997,-19.9375,0,80,0
1356,2020-01-30 04:00:00,87.786293,100.97728,996,-18.375,0,84,0
1357,2020-01-30 06:00:00,87.785226,101.119706,994,-16.75,0,81,0
1358,2020-01-30 08:00:00,87.781026,101.231493,994,-15.8125,0,81,0
1359,2020-01-30 10:00:00,87.772413,101.31392,997,-18.4375,1,81,0
1360,2020-01-30 12:00:00,87.76092,101.333106,999,-20.3125,0,82,0
1361,2020-01-30 14:00:00,87.751253,101.315613,1003,-23.125,0,81,0
1362,2020-01-30 16:00:00,87.742786,101.280466,1005,-27.4375,0,78,0
1363,2020-01-30 18:00:00,87.736506,101.250746,1008,-30.0,0,76,0
1364,2020-01-30 20:00:00,87.732253,101.23512,1009,-31.5,1,76,0
1365,2020-01-30 22:00:00,87.730306,101.223613,1011,-32.5,0,77,0
1366,2020-01-31 00:00:00,87.730306,101.22716,1011,-33.0625,0,78,0
1367,2020-01-31 02:00:00,87.73148,101.249706,1010,-32.9375,0,76,0
1368,2020-01-31 04:00:00,87.7328,101.283573,1010,-33.125,0,78,0
1369,2020-01-31 06:00:00,87.73604,101.30764,1008,-31.9375,0,79,0
1370,2020-01-31 08:00:00,87.742493,101.302146,1005,-29.5625,0,80,0
1371,2020-01-31 10:00:00,87.752,101.26908,1002,-28.0,0,80,0
1372,2020-01-31 12:00:00,87.763133,101.211786,998,-27.0625,0,77,0
1373,2020-01-31 14:00:00,87.77428,101.134453,995,-26.0,0,82,0
1374,2020-01-31 16:00:00,87.783626,101.084493,991,-24.5,1,81,0
1375,2020-01-31 18:00:00,87.790586,101.077426,987,-21.4375,0,82,0
1376,2020-01-31 20:00:00,87.79624,101.102093,984,-19.125,0,84,0
1377,2020-01-31 22:00:00,87.800906,101.09984,981,-17.6875,0,82,0
1378,2020-02-01 00:00:00,87.803493,101.07896,979,-17.0,0,84,0
1379,2020-02-01 02:00:00,87.803293,100.992386,978,-16.6875,0,81,0
1380,2020-02-01 04:00:00,87.7928,100.765133,981,-20.75,0,83,0
1381,2020-02-01 06:00:00,87.769813,100.454733,985,-24.5,0,79,0
1382,2020-02-01 08:00:00,87.743706,100.088106,990,-27.4375,1,78,0
1383,2020-02-01 10:00:00,87.723893,99.77484,994,-29.375,0,79,0
1384,2020-02-01 12:00:00,87.70972,99.684866,998,-31.125,0,79,0
1385,2020-02-01 14:00:00,87.699013,99.751306,1000,-33.125,0,78,0
1386,2020-02-01 16:00:00,87.6868,99.85776,1003,-34.5625,0,79,0
1387,2020-02-01 18:00:00,87.67272,99.894746,1005,-35.4375,1,77,0
1388,2020-02-01 20:00:00,87.661066,99.84536,1006,-35.9375,0,77,0
1389,2020-02-01 22:00:00,87.6548,99.77396,1007,-36.25,0,79,0
1390,2020-02-02 00:00:00,87.65352,99.736653,1008,-36.8125,0,75,0
1391,2020-02-02 02:00:00,87.654986,99.718786,1008,-36.1875,0,77,0
1392,2020-02-02 04:00:00,87.656626,99.699426,1007,-34.8125,0,79,0
1393,2020-02-02 06:00:00,87.656693,99.627493,1007,-34.1875,0,76,0
1394,2020-02-02 08:00:00,87.656186,99.453626,1006,-33.375,0,77,0
1395,2020-02-02 10:00:00,87.65828,99.197293,1006,-33.0625,0,76,0
1396,2020-02-02 12:00:00,87.66144,98.96252,1007,-34.6875,1,76,0
1397,2020-02-02 14:00:00,87.6646,98.781346,1008,-35.375,0,76,0
1398,2020-02-02 16:00:00,87.6668,98.639173,1008,-35.4375,0,76,0
1399,2020-02-02 18:00:00,87.6676,98.510746,1009,-35.625,0,79,0
1400,2020-02-02 20:00:00,87.669386,98.349186,1009,-34.75,0,78,0
