Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-07-05 01:30:15,81.72204,5.796468,1017,3.5625,1,61,0
2020-07-05 02:00:14,81.722786,5.802516,1017,3.5625,1,62,0
2020-07-05 02:30:14,81.72324,5.807978,1017,3.1875,1,60,0
2020-07-05 03:00:14,81.723386,5.812435,1017,2.9375,1,64,0
2020-07-05 03:30:14,81.723133,5.815371,1017,2.8125,1,61,0
2020-07-05 04:00:15,81.7224,5.815848,1017,2.6875,1,61,0
2020-07-05 04:30:14,81.721186,5.812918,1017,2.5625,1,61,0
2020-07-05 05:00:14,81.71956,5.806013,1017,2.5625,1,62,0
2020-07-05 05:30:14,81.71752,5.795486,1017,2.5625,1,61,0
2020-07-05 06:00:15,81.715253,5.781441,1017,2.6875,1,61,0
2020-07-05 06:30:14,81.71288,5.76407,1016,2.6875,1,62,0
2020-07-05 07:00:14,81.710346,5.74361,1017,2.8125,1,64,0
2020-07-05 07:30:14,81.70776,5.720206,1017,2.875,1,65,0
2020-07-05 08:00:14,81.70528,5.69522,1017,2.9375,1,64,0
2020-07-05 08:30:15,81.702906,5.669985,1016,3.375,1,63,0
2020-07-05 09:00:14,81.700693,5.644416,1016,3.8125,1,64,0
2020-07-05 09:30:14,81.69872,5.619855,1016,3.8125,1,63,0
2020-07-05 10:00:14,81.696866,5.596736,1016,3.75,1,62,0
2020-07-05 10:30:14,81.695,5.57402,1016,3.5625,1,62,0
2020-07-05 11:00:15,81.693053,5.551486,1015,3.625,1,62,0
2020-07-05 11:30:14,81.690986,5.528928,1015,3.625,1,63,0
2020-07-05 12:00:14,81.688866,5.506591,1015,3.6875,1,63,0
2020-07-05 12:30:14,81.686786,5.484926,1015,3.625,1,63,0
2020-07-05 13:00:15,81.684826,5.46373,1015,3.5625,1,63,0
2020-07-05 13:30:14,81.68292,5.442203,1014,3.25,1,62,0
2020-07-05 14:00:14,81.681173,5.419453,1014,3.25,1,62,0
2020-07-05 14:30:14,81.679693,5.396008,1014,3.8125,1,63,0
2020-07-05 15:00:14,81.678426,5.372185,1014,5.3125,1,64,0
2020-07-05 15:30:15,81.677266,5.3481,1014,4.1875,1,65,0
2020-07-05 16:00:14,81.6762,5.323366,1014,3.6875,1,64,0
2020-07-05 16:30:14,81.67516,5.297883,1013,3.5625,1,64,0
2020-07-05 17:00:14,81.674186,5.271455,1013,3.6875,1,64,0
2020-07-05 17:30:14,81.673293,5.24418,1013,3.5,1,64,0
2020-07-05 18:00:15,81.67248,5.2165,1013,3.3125,1,64,0
2020-07-05 18:30:14,81.671746,5.188693,1013,3.0625,1,63,0
2020-07-05 19:00:14,81.671213,5.160385,1012,2.9375,1,61,0
2020-07-05 19:30:14,81.670973,5.131916,1012,2.875,1,63,0
2020-07-05 20:00:15,81.671173,5.104176,1013,2.6875,1,64,0
2020-07-05 20:30:14,81.6714,5.078578,1012,2.625,1,62,0
2020-07-05 21:00:14,81.671866,5.054478,1012,2.5,1,63,0
2020-07-05 21:30:14,81.672533,5.031655,1012,2.3125,1,62,0
2020-07-05 22:00:15,81.673613,5.009518,1012,2.0625,1,62,0
2020-07-05 22:30:14,81.675026,4.990725,1012,1.8125,1,61,0
2020-07-05 23:00:14,81.676733,4.97491,1012,1.6875,1,60,0
2020-07-05 23:30:14,81.67896,4.961258,1012,1.5625,1,62,0
2020-07-06 00:00:14,81.68132,4.950698,1012,1.5625,1,61,0
2020-07-06 00:30:15,81.6836,4.942991,1012,1.375,1,61,0
2020-07-06 01:00:14,81.685573,4.937475,1012,1.3125,1,63,0
2020-07-06 01:30:14,81.687333,4.933211,1012,1.3125,1,59,0
2020-07-06 02:00:14,81.688866,4.930145,1012,1.1875,1,62,0
2020-07-06 02:30:15,81.690106,4.927023,1012,1.1875,1,63,0
2020-07-06 03:00:14,81.69108,4.924283,1012,1.25,1,62,0
2020-07-06 03:30:14,81.691653,4.921765,1012,1.3125,1,61,0
2020-07-06 04:00:14,81.691933,4.918611,1012,1.4375,1,60,0
2020-07-06 04:30:14,81.691946,4.914876,1012,1.75,1,61,0
2020-07-06 05:00:15,81.691666,4.910046,1012,1.6875,1,62,0
2020-07-06 05:30:14,81.691093,4.903466,1013,1.75,1,61,0
2020-07-06 06:00:14,81.690173,4.895406,1013,1.8125,1,63,0
2020-07-06 06:30:14,81.688973,4.88577,1013,2.0,1,63,0
2020-07-06 07:00:15,81.68748,4.873861,1013,2.1875,1,64,0
2020-07-06 07:30:14,81.68568,4.859643,1013,2.4375,1,63,0
2020-07-06 08:00:14,81.683653,4.84258,1013,2.6875,1,63,0
2020-07-06 08:30:14,81.68152,4.822918,1013,2.8125,1,64,0
2020-07-06 09:00:14,81.679306,4.801325,1013,3.0625,1,62,0
2020-07-06 09:30:15,81.677026,4.778565,1013,3.375,1,63,0
2020-07-06 10:00:14,81.67476,4.754735,1013,3.625,1,62,0
2020-07-06 10:30:14,81.672573,4.729981,1013,3.75,1,62,0
2020-07-06 11:00:14,81.67044,4.70433,1013,3.875,1,62,0
2020-07-06 11:30:15,81.66848,4.678125,1013,3.875,1,62,0
2020-07-06 12:00:14,81.666733,4.651506,1013,4.125,1,61,0
2020-07-06 12:30:14,81.6652,4.624903,1013,4.3125,1,64,0
2020-07-06 13:00:14,81.663946,4.598838,1013,4.0625,1,62,0
2020-07-06 13:30:14,81.663026,4.574528,1013,4.25,1,63,0
2020-07-06 14:00:15,81.662346,4.551253,1013,4.4375,1,61,0
2020-07-06 14:30:14,81.661813,4.529126,1013,4.9375,1,63,0
2020-07-06 15:00:14,81.661333,4.507633,1013,6.25,1,62,0
2020-07-06 15:30:14,81.660906,4.487066,1013,5.125,1,61,0
2020-07-06 16:00:15,81.66048,4.466938,1012,4.75,1,61,0
2020-07-06 16:30:14,81.659866,4.446671,1012,4.3125,1,64,0
2020-07-06 17:00:14,81.65912,4.42495,1013,3.75,1,62,0
2020-07-06 17:30:14,81.658266,4.402538,1013,3.3125,1,63,0
2020-07-06 18:00:14,81.65732,4.378965,1012,2.9375,1,63,0
2020-07-06 18:30:15,81.656386,4.354295,1012,2.625,1,61,0
2020-07-06 19:00:14,81.655413,4.32865,1012,2.5625,1,64,0
2020-07-06 19:30:14,81.65452,4.302125,1012,2.4375,1,62,0
2020-07-06 20:00:14,81.65368,4.275681,1012,2.375,1,61,0
2020-07-06 20:30:15,81.65304,4.24913,1012,2.3125,1,67,0
2020-07-06 21:00:14,81.65252,4.222846,1012,2.25,1,63,0
2020-07-06 21:30:14,81.65208,4.196525,1012,1.9375,1,63,0
2020-07-06 22:00:14,81.651826,4.17089,1012,1.8125,1,62,0
2020-07-06 22:30:14,81.651826,4.146143,1012,1.8125,1,62,0
2020-07-06 23:00:15,81.652013,4.123581,1012,1.6875,1,64,0
2020-07-06 23:30:14,81.652493,4.103555,1012,1.6875,1,63,0
2020-07-07 00:00:14,81.653413,4.08571,1012,1.75,1,62,0
2020-07-07 00:30:14,81.654546,4.06988,1012,1.875,1,65,0
2020-07-07 01:00:15,81.655613,4.056076,1011,1.875,1,63,0
2020-07-07 01:30:14,81.656693,4.044341,1011,1.6875,1,62,0
2020-07-07 02:00:14,81.657826,4.034236,1012,1.6875,1,61,0
2020-07-07 02:30:14,81.65884,4.025776,1012,1.75,1,62,0
2020-07-07 03:00:14,81.659853,4.018513,1011,1.875,1,64,0
2020-07-07 03:30:15,81.6606,4.0127,1011,1.9375,1,64,0
2020-07-07 04:00:14,81.660946,4.007806,1011,2.3125,1,63,0
2020-07-07 04:30:14,81.660853,4.004385,1011,2.625,1,62,0
2020-07-07 05:00:14,81.660333,4.000838,1011,2.9375,1,64,0
2020-07-07 05:30:15,81.659226,3.995448,1011,3.0,1,64,0
2020-07-07 06:00:14,81.6578,3.987251,1011,3.0,1,62,0
2020-07-07 06:30:14,81.655986,3.978038,1011,3.125,1,62,0
2020-07-07 07:00:14,81.653733,3.967551,1011,3.5,1,61,0
2020-07-07 07:30:14,81.65104,3.954276,1011,3.5,1,62,0
2020-07-07 08:00:15,81.648106,3.939091,1011,3.25,1,63,0
2020-07-07 08:30:14,81.64492,3.920441,1011,3.1875,1,63,0
2020-07-07 09:00:14,81.641613,3.900158,1010,3.4375,1,62,0
2020-07-07 09:30:14,81.63804,3.877661,1010,3.6875,1,63,0
2020-07-07 10:00:15,81.634346,3.851555,1010,3.75,1,62,0
2020-07-07 10:30:14,81.63088,3.823935,1010,4.375,1,61,0
2020-07-07 11:00:14,81.627666,3.794268,1010,4.25,1,60,0
2020-07-07 11:30:14,81.624973,3.762521,1010,4.25,1,60,0
2020-07-07 12:00:14,81.622733,3.730998,1010,4.9375,1,61,0
2020-07-07 12:30:15,81.620786,3.698015,1010,5.3125,1,61,0
2020-07-07 13:00:14,81.619066,3.666025,1010,5.0,1,62,0
2020-07-07 13:30:14,81.617546,3.634361,1010,5.25,1,62,0
2020-07-07 14:00:14,81.6162,3.603833,1010,5.625,1,61,0
2020-07-07 14:30:15,81.615226,3.573173,1010,5.8125,1,61,0
2020-07-07 15:00:14,81.6144,3.54212,1010,7.0625,1,62,0
2020-07-07 15:30:14,81.613546,3.513828,1009,6.375,1,61,0
2020-07-07 16:00:14,81.612693,3.48724,1009,5.6875,1,58,0
2020-07-07 16:30:14,81.612,3.458555,1009,5.0,1,60,0
2020-07-07 17:00:15,81.611106,3.432578,1010,4.0,1,61,0
2020-07-07 17:30:14,81.6102,3.405851,1009,4.125,1,59,0
2020-07-07 18:00:14,81.609226,3.37659,1009,4.3125,1,60,0
2020-07-07 18:30:14,81.607986,3.346835,1009,4.1875,1,61,0
2020-07-07 19:00:15,81.606386,3.317568,1009,4.125,1,57,0
2020-07-07 19:30:14,81.604346,3.289003,1009,3.9375,1,59,0
2020-07-07 20:00:14,81.60228,3.258728,1009,3.75,1,61,0
2020-07-07 20:30:14,81.600306,3.228825,1009,3.4375,1,60,0
2020-07-07 21:00:14,81.5988,3.197503,1009,3.375,1,60,0
2020-07-07 21:30:15,81.597573,3.16496,1009,3.1875,1,61,0
2020-07-07 22:00:14,81.596293,3.132983,1009,3.0625,1,58,0
2020-07-07 22:30:14,81.595346,3.100298,1009,3.0625,1,54,0
2020-07-07 23:00:14,81.59448,3.070088,1010,2.9375,1,56,0
2020-07-07 23:30:15,81.594093,3.040461,1010,2.75,1,60,0
2020-07-08 00:00:14,81.594333,3.010926,1010,2.5625,1,59,0
2020-07-08 00:30:14,81.59472,2.982906,1010,2.5,1,59,0
2020-07-08 01:00:14,81.595146,2.95747,1010,2.125,1,60,0
2020-07-08 01:30:14,81.59584,2.93428,1010,2.0,1,57,0
2020-07-08 02:00:15,81.59656,2.914206,1010,2.0,1,58,0
2020-07-08 02:30:14,81.597293,2.897063,1009,2.1875,1,58,0
2020-07-08 03:00:14,81.59796,2.880975,1009,2.75,1,58,0
2020-07-08 03:30:14,81.5984,2.86605,1010,2.4375,1,58,0
2020-07-08 04:00:15,81.598533,2.851941,1009,2.5,1,59,0
2020-07-08 04:30:14,81.598333,2.838295,1009,2.625,1,58,0
2020-07-08 05:00:14,81.597853,2.824628,1009,2.5,1,57,0
2020-07-08 05:30:14,81.5972,2.810596,1010,2.625,1,57,0
2020-07-08 06:00:14,81.596373,2.795953,1010,2.6875,1,58,0
2020-07-08 06:30:15,81.59532,2.780898,1010,3.0,1,59,0
2020-07-08 07:00:14,81.594,2.764595,1010,3.1875,1,58,0
2020-07-08 07:30:14,81.592413,2.747565,1010,3.0625,1,61,0
2020-07-08 08:00:14,81.590413,2.729676,1010,2.9375,1,58,0
2020-07-08 08:30:15,81.588106,2.710701,1010,3.125,1,57,0
2020-07-08 09:00:14,81.58548,2.690195,1010,3.3125,1,59,0
2020-07-08 09:30:14,81.582653,2.667175,1011,3.25,1,57,0
2020-07-08 10:00:14,81.57968,2.642148,1011,3.25,1,60,0
2020-07-08 10:30:14,81.576706,2.615346,1011,3.25,1,60,0
2020-07-08 11:00:15,81.5738,2.585093,1011,3.1875,1,60,0
2020-07-08 11:30:14,81.57112,2.554773,1012,3.1875,1,58,0
2020-07-08 12:00:14,81.56868,2.525065,1011,3.125,1,57,0
2020-07-08 12:30:14,81.566493,2.495755,1011,3.0,1,59,0
2020-07-08 13:00:15,81.564653,2.46822,1012,2.875,1,59,0
2020-07-08 13:30:14,81.562946,2.440993,1012,2.75,1,59,0
2020-07-08 14:00:14,81.561266,2.41696,1012,2.625,1,57,0
2020-07-08 14:30:14,81.55996,2.389791,1012,2.5625,1,57,0
2020-07-08 15:00:14,81.558933,2.36284,1012,4.0,1,60,0
2020-07-08 15:30:15,81.558173,2.338555,1012,3.25,1,59,0
2020-07-08 16:00:14,81.557386,2.316155,1013,2.875,1,62,0
2020-07-08 16:30:14,81.556613,2.293358,1012,2.625,1,60,0
2020-07-08 17:00:14,81.555693,2.274133,1013,2.6875,1,59,0
2020-07-08 17:30:15,81.554613,2.254728,1013,2.5625,1,59,0
2020-07-08 18:00:14,81.55344,2.234668,1013,2.5,1,56,0
2020-07-08 18:30:14,81.552093,2.214271,1013,2.3125,1,61,0
2020-07-08 19:00:14,81.550493,2.194593,1013,2.0625,1,60,0
2020-07-08 19:30:14,81.548573,2.175765,1013,1.875,1,60,0
2020-07-08 20:00:15,81.546506,2.156018,1013,1.875,1,58,0
2020-07-08 20:30:14,81.544293,2.135123,1014,1.875,1,61,0
2020-07-08 21:00:14,81.542053,2.111495,1014,2.0,1,58,0
2020-07-08 21:30:14,81.53976,2.086555,1013,1.6875,1,60,0
2020-07-08 22:00:15,81.537346,2.063798,1014,1.5625,1,60,0
2020-07-08 22:30:14,81.535133,2.040163,1013,1.4375,1,60,0
2020-07-08 23:00:14,81.53308,2.01678,1014,1.375,1,59,0
2020-07-08 23:30:14,81.531186,1.995416,1014,1.25,1,59,0
2020-07-09 00:00:15,81.529586,1.975471,1014,1.1875,1,60,0
2020-07-09 00:30:14,81.528306,1.956436,1014,1.0,1,55,0
2020-07-09 01:00:14,81.527106,1.940803,1014,1.0,1,58,0
2020-07-09 01:30:14,81.526386,1.928083,1014,0.8125,1,59,0
2020-07-09 02:00:14,81.52592,1.918896,1014,0.75,1,60,0
2020-07-09 02:30:15,81.525626,1.913801,1014,0.8125,1,60,0
2020-07-09 03:00:14,81.525506,1.911435,1014,1.0625,1,60,0
2020-07-09 03:30:14,81.525453,1.910971,1014,1.0625,1,57,0
2020-07-09 04:00:14,81.525453,1.911436,1014,0.9375,1,58,0
2020-07-09 04:30:15,81.525413,1.912296,1014,0.9375,1,57,0
2020-07-09 05:00:14,81.525333,1.913385,1014,0.8125,1,58,0
2020-07-09 05:30:14,81.525186,1.914433,1014,0.8125,1,60,0
2020-07-09 06:00:14,81.52492,1.915355,1014,1.0,1,58,0
2020-07-09 06:30:14,81.52448,1.916096,1014,1.125,1,59,0
2020-07-09 07:00:15,81.52388,1.916518,1015,1.4375,1,56,0
2020-07-09 07:30:14,81.523066,1.91648,1015,1.5625,1,60,0
2020-07-09 08:00:14,81.522026,1.915725,1015,1.75,1,60,0
2020-07-09 08:30:14,81.520773,1.91444,1015,2.3125,1,58,0
2020-07-09 09:00:15,81.51936,1.912506,1016,2.9375,1,61,0
2020-07-09 09:30:14,81.5178,1.910095,1015,3.5,1,60,0
2020-07-09 10:00:14,81.516106,1.90717,1016,4.6875,1,59,0
2020-07-09 10:30:14,81.51436,1.903676,1016,4.8125,1,57,0
2020-07-09 11:00:15,81.51256,1.899896,1016,4.5625,1,61,0
2020-07-09 11:30:14,81.510813,1.895488,1017,4.875,1,58,0
2020-07-09 12:00:14,81.50916,1.890941,1017,4.9375,1,59,0
2020-07-09 12:30:14,81.507613,1.886645,1016,5.0625,1,58,0
2020-07-09 13:00:14,81.506173,1.882856,1017,5.125,1,59,0
2020-07-09 13:30:15,81.504813,1.879433,1017,5.3125,1,61,0
2020-07-09 14:00:14,81.503573,1.876985,1017,5.3125,1,59,0
2020-07-09 14:30:14,81.502373,1.875018,1017,5.3125,1,63,0
2020-07-09 15:00:14,81.5012,1.873973,1017,6.875,1,60,0
2020-07-09 15:30:15,81.50004,1.872938,1017,6.25,1,62,0
2020-07-09 16:00:14,81.498773,1.871526,1017,5.8125,1,59,0
2020-07-09 16:30:14,81.497493,1.868928,1017,5.5625,1,58,0
2020-07-09 17:00:14,81.4962,1.866098,1018,5.5625,1,61,0
2020-07-09 17:30:14,81.49496,1.85962,1017,5.5,1,59,0
2020-07-09 18:00:15,81.493773,1.85256,1017,5.5625,1,59,0
2020-07-09 18:30:14,81.492653,1.844265,1018,5.375,1,61,0
2020-07-09 19:00:14,81.491746,1.833108,1018,5.0,1,57,0
2020-07-09 19:30:14,81.490906,1.821326,1018,4.8125,1,60,0
2020-07-09 20:00:15,81.49008,1.809245,1018,4.5625,1,56,0
2020-07-09 20:30:14,81.489266,1.79687,1017,4.375,1,59,0
2020-07-09 21:00:14,81.488466,1.7846,1017,4.25,1,58,0
2020-07-09 21:30:14,81.487613,1.772526,1017,4.0625,1,62,0
2020-07-09 22:00:15,81.486773,1.760681,1017,3.875,1,58,0
2020-07-09 22:30:14,81.486,1.749278,1017,3.5625,1,59,0
2020-07-09 23:00:14,81.48532,1.738528,1017,3.375,1,59,0
2020-07-09 23:30:14,81.48476,1.728605,1017,3.3125,1,59,0
2020-07-10 00:00:14,81.48424,1.72025,1017,3.0,1,61,0
2020-07-10 00:30:15,81.483906,1.713445,1017,2.625,0,58,0
2020-07-10 01:00:14,81.483653,1.708306,1017,2.5,1,60,0
2020-07-10 01:30:14,81.483613,1.704883,1016,2.5,1,58,0
2020-07-10 02:00:14,81.48372,1.703278,1016,2.5,1,58,0
2020-07-10 02:30:15,81.483853,1.702755,1016,2.4375,0,58,0
2020-07-10 03:00:14,81.48396,1.703236,1016,2.4375,0,56,0
2020-07-10 03:30:14,81.4842,1.705251,1015,2.4375,0,59,0
2020-07-10 04:00:14,81.484466,1.708406,1015,2.5625,0,58,0
2020-07-10 04:30:15,81.48468,1.712208,1015,2.5625,0,60,0
2020-07-10 05:00:14,81.484746,1.71656,1015,2.5,0,58,0
2020-07-10 05:30:14,81.484666,1.720916,1015,2.375,1,59,0
2020-07-10 06:00:14,81.484413,1.72521,1015,2.25,0,58,0
2020-07-10 06:30:14,81.48396,1.729013,1015,2.25,0,56,0
2020-07-10 07:00:15,81.48332,1.732066,1015,2.25,0,57,0
2020-07-10 07:30:14,81.48244,1.733986,1015,2.3125,0,59,0
2020-07-10 08:00:14,81.481373,1.735195,1015,2.3125,0,57,0
2020-07-10 08:30:14,81.48012,1.735323,1015,2.625,0,59,0
2020-07-10 09:00:15,81.478626,1.734366,1015,2.875,0,56,0
2020-07-10 09:30:14,81.476866,1.731965,1015,2.625,0,61,0
2020-07-10 10:00:14,81.474933,1.72816,1015,2.75,0,62,0
2020-07-10 10:30:14,81.47288,1.722975,1014,3.1875,0,58,0
2020-07-10 11:00:15,81.470813,1.71626,1014,3.875,0,59,0
2020-07-10 11:30:14,81.468746,1.708165,1014,4.6875,0,59,0
2020-07-10 12:00:14,81.466693,1.698738,1014,5.125,0,60,0
2020-07-10 12:30:14,81.464733,1.688473,1014,5.3125,0,59,0
2020-07-10 13:00:15,81.4628,1.67715,1014,5.3125,0,57,0
2020-07-10 13:30:14,81.46088,1.665443,1014,5.1875,0,61,0
2020-07-10 14:00:14,81.459013,1.652743,1014,5.375,0,59,0
2020-07-10 14:30:14,81.457146,1.638923,1013,5.0625,0,58,0
2020-07-10 15:00:15,81.45544,1.62471,1013,6.125,0,60,0
2020-07-10 15:30:14,81.453853,1.610471,1014,5.3125,0,59,0
2020-07-10 16:00:14,81.452346,1.596431,1013,4.875,0,59,0
2020-07-10 16:30:14,81.451013,1.582316,1013,4.6875,0,57,0
2020-07-10 17:00:15,81.449746,1.567733,1013,4.3125,0,61,0
2020-07-10 17:30:14,81.44856,1.551385,1014,4.0,0,60,0
2020-07-10 18:00:14,81.447426,1.532815,1014,3.6875,0,59,0
2020-07-10 18:30:14,81.446413,1.513988,1014,3.25,0,59,0
2020-07-10 19:00:15,81.445413,1.495923,1013,3.125,0,60,0
2020-07-10 19:30:14,81.444346,1.479373,1013,2.9375,0,59,0
2020-07-10 20:00:14,81.443333,1.460353,1013,2.75,0,59,0
2020-07-10 20:30:14,81.442266,1.441948,1013,2.5,0,58,0
2020-07-10 21:00:15,81.441186,1.422766,1013,2.5625,0,57,0
2020-07-10 21:30:14,81.440066,1.401153,1013,2.25,0,60,0
2020-07-10 22:00:14,81.438853,1.378685,1013,2.0,0,60,0
2020-07-10 22:30:14,81.4376,1.355765,1013,1.875,0,58,0
2020-07-10 23:00:14,81.436346,1.3339,1012,1.6875,0,59,0
2020-07-10 23:30:15,81.4352,1.313018,1012,1.8125,0,59,0
2020-07-11 00:00:14,81.43412,1.293236,1012,1.875,0,58,0
2020-07-11 00:30:14,81.433066,1.273818,1012,1.8125,0,56,0
2020-07-11 01:00:14,81.432013,1.254043,1011,1.8125,0,60,0
2020-07-11 01:30:15,81.430733,1.236918,1011,1.8125,0,59,0
2020-07-11 02:00:14,81.429466,1.221165,1011,1.6875,0,61,0
2020-07-11 02:30:14,81.42824,1.206583,1011,1.75,0,60,0
2020-07-11 03:00:14,81.42708,1.192748,1011,1.8125,0,59,0
2020-07-11 03:30:15,81.425986,1.180063,1010,1.875,0,57,0
2020-07-11 04:00:14,81.424986,1.16798,1010,1.75,0,56,0
2020-07-11 04:30:14,81.423986,1.157071,1010,1.875,0,59,0
2020-07-11 05:00:14,81.422933,1.14684,1009,1.625,0,63,0
2020-07-11 05:30:14,81.421706,1.136533,1009,1.5625,0,56,0
2020-07-11 06:00:15,81.420346,1.125833,1009,1.5,0,60,0
2020-07-11 06:30:14,81.418853,1.114083,1009,1.4375,0,60,0
2020-07-11 07:00:14,81.4172,1.10099,1009,1.4375,0,60,0
2020-07-11 07:30:14,81.41544,1.08637,1008,1.3125,0,59,0
2020-07-11 08:00:15,81.413533,1.070285,1008,1.1875,0,59,0
2020-07-11 08:30:14,81.411546,1.052831,1008,1.1875,0,55,0
2020-07-11 09:00:14,81.409533,1.033876,1007,1.3125,0,59,0
2020-07-11 09:30:14,81.407493,1.013406,1007,1.375,0,61,0
2020-07-11 10:00:15,81.40544,0.991008,1007,1.6875,0,57,0
2020-07-11 10:30:14,81.40364,0.966828,1007,2.4375,0,56,0
2020-07-11 11:00:14,81.4022,0.94148,1007,2.6875,0,59,0
2020-07-11 11:30:14,81.40116,0.915745,1007,2.875,0,55,0
2020-07-11 12:00:14,81.400466,0.889865,1007,3.0625,0,56,0
2020-07-11 12:30:15,81.399986,0.86404,1007,3.0,0,58,0
2020-07-11 13:00:14,81.399573,0.837418,1007,2.9375,0,60,0
2020-07-11 13:30:14,81.399226,0.80926,1007,3.0625,0,59,0
2020-07-11 14:00:14,81.399026,0.779908,1007,3.3125,0,60,0
2020-07-11 14:30:15,81.399213,0.750321,1007,3.3125,0,60,0
2020-07-11 15:00:14,81.399693,0.721131,1008,4.5,0,60,0
2020-07-11 15:30:14,81.400346,0.692071,1008,3.6875,0,58,0
2020-07-11 16:00:14,81.401186,0.663335,1008,3.1875,0,59,0
2020-07-11 16:30:15,81.40212,0.636986,1008,3.0,0,57,0
2020-07-11 17:00:14,81.40304,0.612941,1008,2.5625,0,60,0
2020-07-11 17:30:14,81.40388,0.58861,1009,2.3125,0,57,0
2020-07-11 18:00:14,81.40444,0.568881,1009,2.125,0,59,0
2020-07-11 18:30:15,81.404746,0.549978,1009,2.0,0,60,0
2020-07-11 19:00:14,81.404906,0.528471,1009,2.0,0,60,0
2020-07-11 19:30:14,81.40484,0.505573,1009,1.875,0,61,0
2020-07-11 20:00:14,81.40444,0.48253,1010,1.875,0,59,0
2020-07-11 20:30:15,81.403666,0.459068,1010,1.6875,0,62,0
2020-07-11 21:00:14,81.402786,0.432983,1010,1.75,0,58,0
2020-07-11 21:30:14,81.401746,0.403373,1010,1.6875,0,63,0
2020-07-11 22:00:14,81.40048,0.371863,1010,1.5,0,58,0
2020-07-11 22:30:14,81.398946,0.337636,1010,1.4375,0,60,0
2020-07-11 23:00:15,81.397293,0.302316,1010,1.375,0,57,0
2020-07-11 23:30:14,81.39588,0.265133,1010,1.375,0,58,0
2020-07-12 00:00:14,81.394786,0.226746,1011,1.5,0,63,0
2020-07-12 00:30:14,81.393973,0.188916,1011,1.3125,0,60,0
2020-07-12 01:00:15,81.39352,0.153165,1011,1.25,0,59,0
2020-07-12 01:30:14,81.3936,0.119641,1011,1.25,0,61,0
2020-07-12 02:00:14,81.39408,0.089566,1012,1.25,0,58,0
2020-07-12 02:30:14,81.39484,0.06355,1012,1.375,0,60,0
2020-07-12 03:00:15,81.395813,0.04195,1012,1.375,0,56,0
2020-07-12 03:30:14,81.39692,0.024995,1013,1.3125,0,58,0
2020-07-12 04:00:14,81.398,0.012821,1013,1.375,0,60,0
2020-07-12 04:30:14,81.398973,0.004291,1013,1.4375,0,60,0
2020-07-12 05:00:14,81.399733,-0.001076,1014,1.5625,0,58,0
2020-07-12 05:30:15,81.400266,-0.004228,1014,1.5625,0,60,0
2020-07-12 06:00:14,81.400506,-0.005935,1014,1.8125,0,60,0
2020-07-12 06:30:14,81.400466,-0.00739,1014,1.9375,0,58,0
2020-07-12 07:00:14,81.40016,-0.00967,1014,2.0,0,58,0
2020-07-12 07:30:15,81.39952,-0.012645,1015,2.125,0,60,0
2020-07-12 08:00:14,81.39856,-0.016961,1015,2.375,0,60,0
2020-07-12 08:30:14,81.3974,-0.02305,1015,2.5625,0,59,0
2020-07-12 09:00:14,81.39604,-0.031091,1016,2.9375,0,59,0
2020-07-12 09:30:15,81.394626,-0.041231,1016,3.0625,0,61,0
2020-07-12 10:00:14,81.393226,-0.053243,1016,3.125,0,61,0
2020-07-12 10:30:14,81.391866,-0.067033,1016,3.3125,0,57,0
2020-07-12 11:00:14,81.39064,-0.081521,1017,3.4375,0,59,0
2020-07-12 11:30:15,81.389613,-0.096693,1017,3.5,0,59,0
2020-07-12 12:00:14,81.388813,-0.111953,1017,3.5625,0,60,0
2020-07-12 12:30:14,81.388253,-0.127021,1017,3.75,0,60,0
2020-07-12 13:00:14,81.387853,-0.140775,1017,3.8125,0,61,0
2020-07-12 13:30:15,81.387586,-0.153116,1017,3.6875,0,60,0
2020-07-12 14:00:14,81.38744,-0.163771,1017,3.75,0,58,0
2020-07-12 14:30:14,81.387386,-0.172595,1018,3.8125,0,60,0
2020-07-12 15:00:14,81.387333,-0.180201,1018,5.3125,0,57,0
2020-07-12 15:30:15,81.387293,-0.186635,1018,4.5625,0,56,0
2020-07-12 16:00:14,81.38728,-0.191485,1018,4.0,1,60,0
2020-07-12 16:30:14,81.387293,-0.194936,1018,3.75,0,58,0
2020-07-12 17:00:14,81.38724,-0.197153,1018,3.4375,1,60,0
2020-07-12 17:30:14,81.387066,-0.199576,1018,3.125,1,56,0
2020-07-12 18:00:15,81.386666,-0.203311,1018,2.9375,0,57,0
2020-07-12 18:30:14,81.386093,-0.207938,1018,2.8125,1,58,0
2020-07-12 19:00:14,81.385346,-0.214081,1018,2.625,1,58,0
2020-07-12 19:30:14,81.384426,-0.221936,1019,2.4375,1,59,0
2020-07-12 20:00:15,81.383346,-0.231253,1019,2.1875,1,57,0
2020-07-12 20:30:14,81.382173,-0.241856,1019,1.9375,1,61,0
2020-07-12 21:00:14,81.380946,-0.2538,1019,2.0,1,60,0
2020-07-12 21:30:14,81.379666,-0.266728,1020,2.0625,1,59,0
2020-07-12 22:00:15,81.378346,-0.280441,1020,1.8125,1,57,0
2020-07-12 22:30:14,81.377146,-0.293923,1020,1.625,1,59,0
2020-07-12 23:00:14,81.375893,-0.306778,1020,1.5625,1,57,0
