,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
3656,2020-07-08 14:00:00,81.591946,3.136038,1013,2.125,20,95,0
3657,2020-07-08 14:30:00,81.591106,3.10522,1013,2.125,20,96,0
3658,2020-07-08 15:00:00,81.590293,3.076633,1014,2.125,20,96,0
3659,2020-07-08 15:30:00,81.589373,3.052596,1014,2.0625,20,95,0
3660,2020-07-08 16:00:00,81.588626,3.029026,1014,1.9375,20,96,0
3661,2020-07-08 16:30:00,81.587853,3.005983,1014,1.9375,20,94,0
3662,2020-07-08 17:00:00,81.58696,2.98651,1014,1.9375,20,95,0
3663,2020-07-08 17:30:00,81.585906,2.967055,1014,1.8125,20,95,0
3664,2020-07-08 18:00:00,81.584733,2.946831,1014,1.75,20,95,0
3665,2020-07-08 18:30:00,81.583466,2.926183,1015,1.75,20,96,0
3666,2020-07-08 19:00:00,81.58204,2.905543,1015,1.75,20,95,0
3667,2020-07-08 19:30:00,81.580386,2.884631,1015,1.625,20,95,0
3668,2020-07-08 20:00:00,81.578373,2.86482,1015,1.5625,20,94,0
3669,2020-07-08 20:30:00,81.57632,2.843491,1015,1.5,20,95,0
3670,2020-07-08 21:00:00,81.574426,2.819356,1015,1.375,20,96,0
3671,2020-07-08 21:30:00,81.5724,2.794225,1015,1.25,20,94,0
3672,2020-07-08 22:00:00,81.570413,2.770018,1015,1.0625,20,97,0
3673,2020-07-08 22:30:00,81.56908,2.744251,1015,1.0625,20,95,0
3674,2020-07-08 23:00:00,81.567253,2.720271,1015,1.0,20,96,0
3675,2020-07-08 23:30:00,81.565586,2.698315,1015,0.875,19,98,0
3676,2020-07-09 00:00:00,81.564186,2.678421,1016,0.9375,19,95,0
3677,2020-07-09 00:30:00,81.56316,2.659735,1015,0.8125,20,95,0
3678,2020-07-09 01:00:00,81.562853,2.642471,1015,0.75,19,96,0
3679,2020-07-09 01:30:00,81.56272,2.629321,1015,0.75,20,95,0
3680,2020-07-09 02:00:00,81.56252,2.61973,1015,0.6875,19,96,0
3681,2020-07-09 02:30:00,81.562386,2.614338,1015,0.6875,20,97,0
3682,2020-07-09 03:00:00,81.5624,2.611723,1015,0.75,19,95,0
3683,2020-07-09 03:30:00,81.562466,2.611138,1015,0.8125,19,95,0
3684,2020-07-09 04:00:00,81.562546,2.61162,1016,0.8125,19,97,0
3685,2020-07-09 04:30:00,81.5626,2.612538,1016,0.75,19,95,0
3686,2020-07-09 05:00:00,81.5626,2.61361,1016,0.75,20,95,0
3687,2020-07-09 05:30:00,81.562493,2.61478,1016,0.8125,19,94,0
3688,2020-07-09 06:00:00,81.562266,2.615676,1016,0.8125,20,96,0
3689,2020-07-09 06:30:00,81.56188,2.616385,1016,1.125,19,95,0
3690,2020-07-09 07:00:00,81.561306,2.61666,1016,2.5,19,96,0
3691,2020-07-09 07:30:00,81.560533,2.616576,1017,2.0,20,93,0
3692,2020-07-09 08:00:00,81.559533,2.616241,1017,2.0,20,95,0
3693,2020-07-09 08:30:00,81.558253,2.615518,1017,2.25,20,95,0
3694,2020-07-09 09:00:00,81.55668,2.613883,1017,2.4375,19,94,0
3695,2020-07-09 09:30:00,81.554893,2.611665,1017,2.8125,19,94,0
3696,2020-07-09 10:00:00,81.552893,2.608988,1017,3.375,19,92,0
3697,2020-07-09 10:30:00,81.55072,2.605436,1018,3.6875,19,95,0
3698,2020-07-09 11:00:00,81.548493,2.601273,1018,4.0,19,92,0
3699,2020-07-09 11:30:00,81.546453,2.597045,1018,4.5,19,95,0
3700,2020-07-09 12:00:00,81.544533,2.592671,1018,4.875,19,94,0
3701,2020-07-09 12:30:00,81.54272,2.58847,1018,4.875,19,93,0
3702,2020-07-09 13:00:00,81.541026,2.584385,1018,5.0625,19,92,0
3703,2020-07-09 13:30:00,81.53944,2.580621,1019,5.25,19,94,0
3704,2020-07-09 14:00:00,81.538013,2.577666,1019,5.1875,19,93,0
3705,2020-07-09 14:30:00,81.536613,2.574603,1019,5.4375,18,93,0
3706,2020-07-09 15:00:00,81.535253,2.57208,1019,5.625,18,93,0
3707,2020-07-09 15:30:00,81.533933,2.570426,1019,5.875,18,93,0
3708,2020-07-09 16:00:00,81.5326,2.567766,1019,5.8125,19,91,0
3709,2020-07-09 16:30:00,81.531266,2.564893,1019,5.5625,18,94,0
3710,2020-07-09 17:00:00,81.530106,2.559221,1019,5.5,18,92,0
3711,2020-07-09 17:30:00,81.52908,2.551976,1019,5.4375,18,94,0
3712,2020-07-09 18:00:00,81.52808,2.544155,1019,5.625,18,91,0
3713,2020-07-09 18:30:00,81.527346,2.534273,1019,5.5625,18,91,0
3714,2020-07-09 19:00:00,81.526773,2.522358,1019,5.3125,18,91,0
3715,2020-07-09 19:30:00,81.52624,2.51015,1019,5.125,18,92,0
3716,2020-07-09 20:00:00,81.525746,2.497621,1019,4.75,18,93,0
3717,2020-07-09 20:30:00,81.5252,2.484995,1019,4.625,18,92,0
3718,2020-07-09 21:00:00,81.524613,2.472391,1019,4.25,18,93,0
3719,2020-07-09 21:30:00,81.524026,2.460258,1019,3.875,18,92,0
3720,2020-07-09 22:00:00,81.52348,2.448216,1019,3.5,18,94,0
3721,2020-07-09 22:30:00,81.523,2.436481,1019,3.375,18,93,0
3722,2020-07-09 23:00:00,81.522586,2.4253,1019,3.375,18,93,0
3723,2020-07-09 23:30:00,81.52228,2.414883,1019,3.1875,18,93,0
3724,2020-07-10 00:00:00,81.52208,2.406293,1018,2.8125,18,93,0
3725,2020-07-10 00:30:00,81.521986,2.399086,1018,2.6875,18,93,0
3726,2020-07-10 01:00:00,81.522013,2.393421,1018,2.5625,18,93,0
3727,2020-07-10 01:30:00,81.522226,2.38982,1018,2.3125,18,94,0
3728,2020-07-10 02:00:00,81.522666,2.388218,1018,2.25,18,93,0
3729,2020-07-10 02:30:00,81.523133,2.388071,1018,2.125,18,95,0
3730,2020-07-10 03:00:00,81.523666,2.38927,1017,2.125,18,93,0
3731,2020-07-10 03:30:00,81.524346,2.391666,1017,2.1875,18,93,0
3732,2020-07-10 04:00:00,81.524946,2.395068,1017,2.1875,18,93,0
3733,2020-07-10 04:30:00,81.52536,2.398838,1017,2.125,18,93,0
3734,2020-07-10 05:00:00,81.525613,2.402863,1017,2.0625,18,93,0
3735,2020-07-10 05:30:00,81.525693,2.406871,1017,2.0625,18,93,0
3736,2020-07-10 06:00:00,81.5256,2.410748,1017,2.0,18,94,0
3737,2020-07-10 06:30:00,81.525293,2.414181,1017,2.0625,18,94,0
3738,2020-07-10 07:00:00,81.524786,2.41675,1017,3.3125,18,93,0
3739,2020-07-10 07:30:00,81.524053,2.418501,1016,2.625,18,94,0
3740,2020-07-10 08:00:00,81.523133,2.419341,1016,2.375,18,93,0
3741,2020-07-10 08:30:00,81.521986,2.41925,1016,2.3125,18,93,0
3742,2020-07-10 09:00:00,81.52052,2.417668,1016,2.3125,18,92,0
3743,2020-07-10 09:30:00,81.518773,2.4146,1016,2.3125,18,94,0
3744,2020-07-10 10:00:00,81.51684,2.410143,1016,2.375,18,95,0
3745,2020-07-10 10:30:00,81.5148,2.404408,1016,2.9375,18,91,0
3746,2020-07-10 11:00:00,81.512666,2.397198,1016,3.3125,18,92,0
3747,2020-07-10 11:30:00,81.510493,2.388623,1016,3.5625,18,92,0
3748,2020-07-10 12:00:00,81.508346,2.378721,1016,3.8125,18,92,0
3749,2020-07-10 12:30:00,81.506146,2.367648,1016,4.0625,18,92,0
3750,2020-07-10 13:00:00,81.504026,2.356048,1016,4.125,18,94,0
3751,2020-07-10 13:30:00,81.50204,2.34373,1015,4.125,18,92,0
3752,2020-07-10 14:00:00,81.499986,2.330511,1016,4.0625,17,94,0
3753,2020-07-10 14:30:00,81.497986,2.316833,1015,4.0,17,93,0
3754,2020-07-10 15:00:00,81.496133,2.30313,1015,4.0,17,92,0
3755,2020-07-10 15:30:00,81.494346,2.289285,1015,3.9375,17,93,0
3756,2020-07-10 16:00:00,81.492666,2.275685,1015,3.875,17,92,0
3757,2020-07-10 16:30:00,81.491106,2.262246,1015,3.75,17,94,0
3758,2020-07-10 17:00:00,81.48964,2.248018,1015,3.5625,17,93,0
3759,2020-07-10 17:30:00,81.488333,2.232,1015,3.3125,17,92,0
3760,2020-07-10 18:00:00,81.487213,2.213381,1015,3.125,17,93,0
3761,2020-07-10 18:30:00,81.486173,2.194928,1015,2.875,17,92,0
3762,2020-07-10 19:00:00,81.48528,2.176815,1015,2.75,17,93,0
3763,2020-07-10 19:30:00,81.484533,2.158431,1015,2.5,17,92,0
3764,2020-07-10 20:00:00,81.48368,2.139076,1015,2.3125,17,92,0
3765,2020-07-10 20:30:00,81.482746,2.120305,1015,2.1875,17,92,0
3766,2020-07-10 21:00:00,81.4818,2.101408,1015,2.0625,17,93,0
3767,2020-07-10 21:30:00,81.480906,2.07921,1015,2.0,17,92,0
3768,2020-07-10 22:00:00,81.479986,2.055826,1015,2.0,17,94,0
3769,2020-07-10 22:30:00,81.479066,2.031883,1014,1.8125,17,94,0
3770,2020-07-10 23:00:00,81.478146,2.008825,1014,1.6875,17,93,0
3771,2020-07-10 23:30:00,81.477333,1.987023,1014,1.6875,17,92,0
3772,2020-07-11 00:00:00,81.476533,1.966393,1013,1.625,17,93,0
3773,2020-07-11 00:30:00,81.47576,1.946163,1013,1.625,17,94,0
3774,2020-07-11 01:00:00,81.474973,1.925693,1013,1.6875,17,93,0
3775,2020-07-11 01:30:00,81.474066,1.907923,1012,1.5,17,93,0
3776,2020-07-11 02:00:00,81.473106,1.891241,1012,1.5,17,93,0
3777,2020-07-11 02:30:00,81.47208,1.876141,1012,1.4375,17,94,0
3778,2020-07-11 03:00:00,81.471146,1.86163,1012,1.4375,17,93,0
3779,2020-07-11 03:30:00,81.470253,1.848326,1012,1.4375,17,92,0
3780,2020-07-11 04:00:00,81.46944,1.835748,1011,1.4375,17,93,0
3781,2020-07-11 04:30:00,81.468613,1.824243,1011,1.3125,17,95,0
3782,2020-07-11 05:00:00,81.46772,1.813473,1011,1.375,17,96,0
3783,2020-07-11 05:30:00,81.46668,1.802578,1010,1.25,16,93,0
3784,2020-07-11 06:00:00,81.46548,1.791121,1010,1.1875,16,93,0
3785,2020-07-11 06:30:00,81.464133,1.778715,1010,1.25,16,94,0
3786,2020-07-11 07:00:00,81.462666,1.764955,1010,2.4375,16,93,0
3787,2020-07-11 07:30:00,81.461093,1.749565,1010,1.75,16,92,0
3788,2020-07-11 08:00:00,81.4594,1.732591,1009,1.375,16,93,0
3789,2020-07-11 08:30:00,81.457613,1.714483,1009,1.1875,16,93,0
3790,2020-07-11 09:00:00,81.455773,1.694815,1009,1.125,16,93,0
3791,2020-07-11 09:30:00,81.45392,1.67356,1009,1.25,16,94,0
3792,2020-07-11 10:00:00,81.452093,1.650363,1009,1.4375,16,93,0
3793,2020-07-11 10:30:00,81.450506,1.625163,1009,1.75,16,91,0
3794,2020-07-11 11:00:00,81.449293,1.598983,1009,2.125,16,93,0
3795,2020-07-11 11:30:00,81.448453,1.5725,1008,2.5,15,93,0
3796,2020-07-11 12:00:00,81.447986,1.545888,1009,2.5625,15,92,0
3797,2020-07-11 12:30:00,81.447733,1.519193,1009,2.75,15,93,0
3798,2020-07-11 13:00:00,81.44756,1.492046,1009,2.6875,15,92,0
3799,2020-07-11 13:30:00,81.447426,1.464016,1009,2.75,15,93,0
3800,2020-07-11 14:00:00,81.44736,1.434895,1008,2.625,15,93,0
3801,2020-07-11 14:30:00,81.44744,1.405585,1009,2.625,14,91,0
3802,2020-07-11 15:00:00,81.4478,1.376998,1009,2.75,14,94,0
3803,2020-07-11 15:30:00,81.44836,1.34799,1009,2.6875,14,89,0
3804,2020-07-11 16:00:00,81.449133,1.319503,1009,2.6875,14,92,0
3805,2020-07-11 16:30:00,81.450013,1.292468,1010,2.5,14,92,0
3806,2020-07-11 17:00:00,81.45092,1.265598,1010,2.25,14,91,0
3807,2020-07-11 17:30:00,81.451786,1.241358,1010,2.0625,14,92,0
3808,2020-07-11 18:00:00,81.45268,1.21741,1010,1.8125,14,92,0
3809,2020-07-11 18:30:00,81.453266,1.194826,1010,1.8125,14,93,0
3810,2020-07-11 19:00:00,81.453493,1.172553,1010,1.875,14,92,0
3811,2020-07-11 19:30:00,81.453626,1.147331,1011,1.6875,14,91,0
3812,2020-07-11 20:00:00,81.453586,1.121136,1011,1.5625,14,91,0
3813,2020-07-11 20:30:00,81.453373,1.095743,1012,1.5625,14,92,0
3814,2020-07-11 21:00:00,81.453013,1.067361,1011,1.375,14,92,0
3815,2020-07-11 21:30:00,81.452386,1.03646,1011,1.3125,14,91,0
3816,2020-07-11 22:00:00,81.451746,1.00556,1012,1.25,14,93,0
3817,2020-07-11 22:30:00,81.450906,0.975205,1012,1.1875,14,93,0
3818,2020-07-11 23:00:00,81.45004,0.94016,1012,1.1875,14,92,0
3819,2020-07-11 23:30:00,81.449093,0.901273,1012,1.125,14,91,0
3820,2020-07-12 00:00:00,81.448386,0.861306,1012,1.125,14,91,0
3821,2020-07-12 00:30:00,81.448013,0.821953,1012,1.1875,14,89,0
3822,2020-07-12 01:00:00,81.447946,0.784758,1013,1.125,14,92,0
3823,2020-07-12 01:30:00,81.448386,0.751215,1013,1.125,14,88,0
3824,2020-07-12 02:00:00,81.449133,0.720451,1013,1.125,14,89,0
3825,2020-07-12 02:30:00,81.4502,0.693416,1014,1.125,14,89,0
3826,2020-07-12 03:00:00,81.451466,0.670701,1014,1.0625,14,89,0
3827,2020-07-12 03:30:00,81.45284,0.652641,1014,1.125,14,92,0
3828,2020-07-12 04:00:00,81.454173,0.639386,1015,1.1875,14,91,0
3829,2020-07-12 04:30:00,81.455333,0.630026,1015,1.1875,14,91,0
3830,2020-07-12 05:00:00,81.45628,0.623816,1015,1.3125,14,89,0
3831,2020-07-12 05:30:00,81.456946,0.620081,1015,1.25,14,91,0
3832,2020-07-12 06:00:00,81.457306,0.617533,1016,1.4375,14,92,0
3833,2020-07-12 06:30:00,81.457413,0.615098,1016,1.625,14,93,0
3834,2020-07-12 07:00:00,81.457213,0.612275,1016,3.0625,14,91,0
3835,2020-07-12 07:30:00,81.456653,0.608713,1016,2.5,14,91,0
3836,2020-07-12 08:00:00,81.455813,0.603901,1017,2.3125,14,93,0
3837,2020-07-12 08:30:00,81.454746,0.59731,1017,2.25,14,92,0
3838,2020-07-12 09:00:00,81.45352,0.588731,1017,2.25,14,91,0
3839,2020-07-12 09:30:00,81.452213,0.578051,1017,2.375,14,91,0
3840,2020-07-12 10:00:00,81.450893,0.56543,1018,2.5,14,91,0
3841,2020-07-12 10:30:00,81.449653,0.551213,1018,2.4375,14,88,0
3842,2020-07-12 11:00:00,81.448546,0.536298,1018,2.5625,14,88,0
3843,2020-07-12 11:30:00,81.447586,0.52075,1018,2.75,14,93,0
3844,2020-07-12 12:00:00,81.44684,0.505253,1018,2.9375,14,93,0
3845,2020-07-12 12:30:00,81.446293,0.490105,1019,3.125,14,91,0
3846,2020-07-12 13:00:00,81.445906,0.476323,1019,3.25,14,88,0
3847,2020-07-12 13:30:00,81.445666,0.464003,1019,3.25,13,87,0
3848,2020-07-12 14:00:00,81.445493,0.453443,1019,3.375,13,91,0
3849,2020-07-12 14:30:00,81.4454,0.4448,1019,3.4375,13,89,0
3850,2020-07-12 15:00:00,81.445306,0.437371,1019,3.5,13,89,0
3851,2020-07-12 15:30:00,81.445213,0.431188,1019,3.5,13,89,0
3852,2020-07-12 16:00:00,81.445133,0.426475,1019,3.5625,13,89,0
3853,2020-07-12 16:30:00,81.445053,0.423548,1020,3.4375,13,91,0
3854,2020-07-12 17:00:00,81.44496,0.421765,1020,3.25,13,91,0
3855,2020-07-12 17:30:00,81.444786,0.42001,1020,3.0625,13,91,0
3856,2020-07-12 18:00:00,81.444506,0.418431,1020,3.0625,13,89,0
3857,2020-07-12 18:30:00,81.444146,0.416776,1020,2.9375,13,89,0
3858,2020-07-12 19:00:00,81.44368,0.414631,1020,2.6875,13,92,0
3859,2020-07-12 19:30:00,81.442973,0.411166,1020,2.4375,13,91,0
3860,2020-07-12 20:00:00,81.441973,0.405401,1021,2.25,13,92,0
3861,2020-07-12 20:30:00,81.44104,0.398688,1021,2.0,13,89,0
3862,2020-07-12 21:00:00,81.44004,0.390966,1021,1.8125,13,91,0
3863,2020-07-12 21:30:00,81.438733,0.38142,1021,1.75,13,92,0
3864,2020-07-12 22:00:00,81.43764,0.370216,1021,1.6875,13,91,0
3865,2020-07-12 22:30:00,81.436666,0.359968,1021,1.5625,13,89,0
3866,2020-07-12 23:00:00,81.435666,0.34922,1021,1.5,13,91,0
3867,2020-07-12 23:30:00,81.43472,0.339775,1021,1.5,13,91,0
3868,2020-07-13 00:00:00,81.433946,0.329926,1021,1.625,13,91,0
3869,2020-07-13 00:30:00,81.433266,0.320513,1021,1.75,13,91,0
3870,2020-07-13 01:00:00,81.432666,0.311878,1022,1.875,13,89,0
3871,2020-07-13 01:30:00,81.43216,0.304155,1022,1.875,13,89,0
3872,2020-07-13 02:00:00,81.431733,0.297558,1022,1.9375,13,91,0
3873,2020-07-13 02:30:00,81.431413,0.292493,1022,1.9375,13,89,0
3874,2020-07-13 03:00:00,81.4312,0.28922,1022,2.0,13,91,0
3875,2020-07-13 03:30:00,81.431026,0.287961,1022,2.1875,13,92,0
3876,2020-07-13 04:00:00,81.430866,0.288821,1022,2.375,13,89,0
3877,2020-07-13 04:30:00,81.430693,0.291695,1022,2.6875,13,91,0
3878,2020-07-13 05:00:00,81.430493,0.296176,1022,2.8125,13,89,0
3879,2020-07-13 05:30:00,81.4302,0.3015,1022,3.0,13,91,0
3880,2020-07-13 06:00:00,81.429773,0.307553,1022,3.1875,13,89,0
3881,2020-07-13 06:30:00,81.429186,0.313693,1022,3.25,13,89,0
3882,2020-07-13 07:00:00,81.42844,0.319146,1022,4.5625,13,89,0
3883,2020-07-13 07:30:00,81.42752,0.32353,1022,3.875,13,91,0
3884,2020-07-13 08:00:00,81.42648,0.326491,1022,3.75,13,91,0
3885,2020-07-13 08:30:00,81.425346,0.327925,1023,3.875,13,88,0
3886,2020-07-13 09:00:00,81.424173,0.327786,1023,4.1875,13,89,0
3887,2020-07-13 09:30:00,81.423,0.326295,1023,4.375,13,91,0
3888,2020-07-13 10:00:00,81.421866,0.323678,1023,4.625,12,89,0
3889,2020-07-13 10:30:00,81.420773,0.320148,1023,4.9375,12,88,0
3890,2020-07-13 11:00:00,81.419746,0.315963,1023,5.3125,12,89,0
3891,2020-07-13 11:30:00,81.4188,0.31133,1023,5.8125,12,89,0
3892,2020-07-13 12:00:00,81.417933,0.30665,1023,6.0625,12,88,0
3893,2020-07-13 12:30:00,81.417173,0.302016,1023,6.125,12,89,0
3894,2020-07-13 13:00:00,81.416493,0.297748,1023,6.4375,12,88,0
3895,2020-07-13 13:30:00,81.41588,0.293918,1023,6.375,11,86,0
3896,2020-07-13 14:00:00,81.415346,0.290638,1023,6.1875,11,91,0
3897,2020-07-13 14:30:00,81.41488,0.28809,1023,6.0,11,88,0
3898,2020-07-13 15:00:00,81.41444,0.28651,1023,5.75,11,88,0
3899,2020-07-13 15:30:00,81.414026,0.285643,1023,5.625,11,88,0
3900,2020-07-13 16:00:00,81.413653,0.28534,1023,5.5,11,89,0
3901,2020-07-13 16:30:00,81.413266,0.285511,1023,5.375,11,91,0
3902,2020-07-13 17:00:00,81.41288,0.285736,1023,5.375,11,88,0
3903,2020-07-13 17:30:00,81.412466,0.285858,1023,5.375,11,88,0
3904,2020-07-13 18:00:00,81.412013,0.285731,1023,5.0,11,87,0
3905,2020-07-13 18:30:00,81.411533,0.285078,1023,4.75,11,87,0
3906,2020-07-13 19:00:00,81.411053,0.28398,1023,4.375,11,89,0
3907,2020-07-13 19:30:00,81.410466,0.281036,1023,4.125,10,89,0
3908,2020-07-13 20:00:00,81.409866,0.276973,1023,3.6875,10,89,0
3909,2020-07-13 20:30:00,81.409306,0.272198,1023,3.3125,10,88,0
3910,2020-07-13 21:00:00,81.40876,0.266203,1023,3.0,10,89,0
3911,2020-07-13 21:30:00,81.408293,0.259756,1023,2.8125,10,89,0
3912,2020-07-13 22:00:00,81.407906,0.253955,1023,2.6875,10,87,0
3913,2020-07-13 22:30:00,81.407533,0.248121,1023,2.5,10,89,0
3914,2020-07-13 23:00:00,81.40716,0.242448,1023,2.375,10,91,0
3915,2020-07-13 23:30:00,81.406813,0.236795,1022,2.3125,10,91,0
3916,2020-07-14 00:00:00,81.40648,0.231326,1023,2.375,10,88,0
3917,2020-07-14 00:30:00,81.405986,0.225108,1023,2.6875,10,89,0
3918,2020-07-14 01:00:00,81.405466,0.218215,1023,3.0,10,91,0
3919,2020-07-14 01:30:00,81.405026,0.214386,1023,2.875,10,91,0
3920,2020-07-14 02:00:00,81.4046,0.210628,1023,2.875,10,89,0
3921,2020-07-14 02:30:00,81.404226,0.20904,1023,3.0,10,89,0
3922,2020-07-14 03:00:00,81.403826,0.209895,1022,3.125,9,89,0
3923,2020-07-14 03:30:00,81.403386,0.212551,1022,3.4375,9,89,0
3924,2020-07-14 04:00:00,81.402786,0.216195,1022,3.375,9,88,0
3925,2020-07-14 04:30:00,81.40204,0.220938,1023,3.125,9,89,0
3926,2020-07-14 05:00:00,81.401146,0.226508,1022,3.0625,9,89,0
3927,2020-07-14 05:30:00,81.40012,0.232428,1023,3.0,9,89,0
3928,2020-07-14 06:00:00,81.398906,0.238515,1023,3.0,9,91,0
3929,2020-07-14 06:30:00,81.397573,0.244321,1022,3.125,9,89,0
3930,2020-07-14 07:00:00,81.396106,0.24953,1022,4.5625,9,91,0
3931,2020-07-14 07:30:00,81.39456,0.253895,1022,3.875,9,89,0
3932,2020-07-14 08:00:00,81.392973,0.257325,1022,3.625,9,91,0
3933,2020-07-14 08:30:00,81.391346,0.259818,1022,3.875,9,89,0
3934,2020-07-14 09:00:00,81.38972,0.261471,1022,4.0625,9,91,0
3935,2020-07-14 09:30:00,81.38808,0.262368,1022,4.3125,9,92,0
3936,2020-07-14 10:00:00,81.38644,0.26279,1022,4.375,9,91,0
3937,2020-07-14 10:30:00,81.384826,0.262875,1022,4.375,9,88,0
3938,2020-07-14 11:00:00,81.3832,0.262638,1022,4.5625,9,88,0
3939,2020-07-14 11:30:00,81.38152,0.262333,1022,4.625,9,87,0
3940,2020-07-14 12:00:00,81.379826,0.262165,1022,4.625,9,89,0
3941,2020-07-14 12:30:00,81.378133,0.262385,1022,4.75,9,89,0
3942,2020-07-14 13:00:00,81.376426,0.263265,1022,4.6875,9,89,0
3943,2020-07-14 13:30:00,81.374733,0.26482,1021,4.5625,9,88,0
3944,2020-07-14 14:00:00,81.372986,0.266756,1022,4.5625,9,89,0
3945,2020-07-14 14:30:00,81.371213,0.269305,1021,4.5625,9,89,0
3946,2020-07-14 15:00:00,81.369373,0.272483,1021,4.5625,9,88,0
3947,2020-07-14 15:30:00,81.367466,0.276228,1021,4.5,9,89,0
3948,2020-07-14 16:00:00,81.365586,0.280605,1021,4.5625,9,89,0
3949,2020-07-14 16:30:00,81.363706,0.28541,1020,4.375,9,88,0
3950,2020-07-14 17:00:00,81.361773,0.290203,1020,4.25,9,89,0
3951,2020-07-14 17:30:00,81.3598,0.294491,1020,4.25,9,88,0
3952,2020-07-14 18:00:00,81.3578,0.29814,1019,4.1875,9,89,0
3953,2020-07-14 18:30:00,81.35576,0.300656,1019,4.0625,9,88,0
3954,2020-07-14 19:00:00,81.35368,0.301768,1019,4.0625,9,89,0
3955,2020-07-14 19:30:00,81.351666,0.301986,1019,4.0,9,88,0
3956,2020-07-14 20:00:00,81.34972,0.300828,1019,3.75,9,91,0
3957,2020-07-14 20:30:00,81.347853,0.298115,1019,3.5625,9,89,0
3958,2020-07-14 21:00:00,81.346146,0.294688,1019,3.125,9,88,0
3959,2020-07-14 21:30:00,81.344666,0.291133,1018,2.6875,9,88,0
3960,2020-07-14 22:00:00,81.343346,0.288391,1018,2.4375,9,89,0
3961,2020-07-14 22:30:00,81.342133,0.285273,1018,2.0,9,89,0
3962,2020-07-14 23:00:00,81.341093,0.284081,1017,1.8125,9,92,0
3963,2020-07-14 23:30:00,81.340106,0.283438,1017,1.5625,9,89,0
3964,2020-07-15 00:00:00,81.339106,0.283418,1017,1.3125,9,89,0
3965,2020-07-15 00:30:00,81.338066,0.284418,1017,1.0,9,91,0
3966,2020-07-15 01:00:00,81.337053,0.286558,1016,0.875,9,91,0
3967,2020-07-15 01:30:00,81.335973,0.289891,1016,1.0,9,89,0
3968,2020-07-15 02:00:00,81.334826,0.294286,1016,0.9375,9,89,0
3969,2020-07-15 02:30:00,81.333533,0.29959,1016,0.75,9,89,0
3970,2020-07-15 03:00:00,81.332093,0.305388,1016,0.8125,9,89,0
3971,2020-07-15 03:30:00,81.330466,0.311625,1015,1.0,9,88,0
3972,2020-07-15 04:00:00,81.328653,0.317916,1015,1.0,9,89,0
3973,2020-07-15 04:30:00,81.326666,0.32405,1015,1.25,9,91,0
3974,2020-07-15 05:00:00,81.32452,0.329756,1015,1.5,9,89,0
3975,2020-07-15 05:30:00,81.322226,0.334768,1015,1.5,9,89,0
3976,2020-07-15 06:00:00,81.31988,0.338951,1015,1.6875,9,91,0
3977,2020-07-15 06:30:00,81.317533,0.342148,1014,1.9375,9,88,0
3978,2020-07-15 07:00:00,81.315173,0.344341,1014,3.4375,9,91,0
3979,2020-07-15 07:30:00,81.31288,0.345708,1014,3.375,9,88,0
3980,2020-07-15 08:00:00,81.310706,0.346195,1014,3.25,9,89,0
3981,2020-07-15 08:30:00,81.308653,0.345885,1014,3.125,9,89,0
3982,2020-07-15 09:00:00,81.306853,0.344845,1014,3.375,8,88,0
3983,2020-07-15 09:30:00,81.305226,0.343085,1014,3.8125,8,91,0
3984,2020-07-15 10:00:00,81.303733,0.340735,1014,4.0,8,89,0
3985,2020-07-15 10:30:00,81.302426,0.337951,1013,4.5,8,89,0
3986,2020-07-15 11:00:00,81.30136,0.334933,1013,5.8125,8,87,0
3987,2020-07-15 11:30:00,81.300413,0.331821,1013,6.4375,8,87,0
3988,2020-07-15 12:00:00,81.299613,0.329146,1013,6.625,8,89,0
3989,2020-07-15 12:30:00,81.298813,0.32701,1013,7.0625,8,88,0
3990,2020-07-15 13:00:00,81.29812,0.325265,1013,7.625,8,86,0
3991,2020-07-15 13:30:00,81.297413,0.324051,1013,7.625,8,88,0
3992,2020-07-15 14:00:00,81.2966,0.323501,1014,7.25,8,86,0
3993,2020-07-15 14:30:00,81.29572,0.323836,1014,6.875,8,86,0
3994,2020-07-15 15:00:00,81.29472,0.324815,1013,6.6875,8,87,0
3995,2020-07-15 15:30:00,81.29356,0.326176,1014,6.5,8,88,0
3996,2020-07-15 16:00:00,81.29224,0.328023,1014,6.4375,8,87,0
3997,2020-07-15 16:30:00,81.290826,0.330061,1013,6.375,8,87,0
3998,2020-07-15 17:00:00,81.289293,0.33234,1013,7.4375,9,85,0
3999,2020-07-15 17:30:00,81.287653,0.33466,1014,7.6875,9,86,0
4000,2020-07-15 18:00:00,81.285946,0.337031,1014,7.0625,9,87,0
4001,2020-07-15 18:30:00,81.284173,0.339051,1014,6.0625,9,88,0
4002,2020-07-15 19:00:00,81.28236,0.340325,1014,5.375,9,88,0
4003,2020-07-15 19:30:00,81.280573,0.340663,1014,4.6875,9,88,0
4004,2020-07-15 20:00:00,81.278813,0.340058,1014,4.0,9,88,0
4005,2020-07-15 20:30:00,81.277186,0.338573,1014,3.625,9,89,0
4006,2020-07-15 21:00:00,81.275693,0.336396,1014,3.375,9,89,0
4007,2020-07-15 21:30:00,81.274346,0.33367,1014,3.1875,9,87,0
4008,2020-07-15 22:00:00,81.273133,0.33055,1014,3.0,9,87,0
