,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
7121,2020-08-14 06:00:00,78.75524,-9.935931,999,0.375,5,95,0
7122,2020-08-14 07:00:00,78.759373,-9.933985,999,0.5625,5,92,0
7123,2020-08-14 08:00:00,78.760306,-9.925588,999,0.6875,5,99,0
7124,2020-08-14 09:00:00,78.758613,-9.9198,998,0.6875,5,98,0
7125,2020-08-14 10:00:00,78.75376,-9.9205,998,0.8125,5,97,0
7126,2020-08-14 11:00:00,78.74612,-9.932551,997,0.875,5,107,0
7127,2020-08-14 12:00:00,78.737306,-9.959775,996,0.6875,5,104,0
7128,2020-08-14 13:00:00,78.728706,-10.011513,995,0.625,5,106,0
7129,2020-08-14 14:00:00,78.723133,-10.084618,994,0.5625,6,101,0
7130,2020-08-14 15:00:00,78.721866,-10.1711,994,0.75,6,98,0
7131,2020-08-14 16:00:00,78.725053,-10.267176,994,1.0,6,95,0
7132,2020-08-14 17:00:00,78.73168,-10.363176,994,1.0625,6,96,0
7133,2020-08-14 18:00:00,78.74048,-10.449338,995,0.9375,6,100,0
7134,2020-08-14 19:00:00,78.750213,-10.523758,995,0.875,6,94,0
7135,2020-08-14 20:00:00,78.7596,-10.585161,996,0.6875,6,87,0
7136,2020-08-14 21:00:00,78.768013,-10.630441,997,0.5625,6,92,0
7137,2020-08-14 22:00:00,78.77292,-10.664266,997,0.125,6,97,0
7138,2020-08-14 23:00:00,78.77204,-10.695246,997,-0.125,6,101,0
7139,2020-08-15 00:00:00,78.76688,-10.737821,997,-0.375,6,103,0
7140,2020-08-15 01:00:00,78.75868,-10.804625,997,-0.1875,6,107,0
7141,2020-08-15 02:00:00,78.749466,-10.902345,998,-0.4375,5,113,0
7142,2020-08-15 03:00:00,78.74128,-11.031148,999,-0.5,6,103,0
7143,2020-08-15 04:00:00,78.73556,-11.176753,999,-0.75,6,89,0
7144,2020-08-15 05:00:00,78.731533,-11.324758,1001,-0.6875,6,91,0
7145,2020-08-15 06:00:00,78.731333,-11.46926,1003,-0.625,6,92,0
7146,2020-08-15 07:00:00,78.736506,-11.595028,1004,-0.375,6,114,0
7147,2020-08-15 08:00:00,78.745693,-11.688708,1005,-0.25,5,111,0
7148,2020-08-15 09:00:00,78.7544,-11.745593,1005,0.25,5,113,0
7149,2020-08-15 10:00:00,78.75996,-11.772461,1005,1.25,5,111,0
7150,2020-08-15 11:00:00,78.760373,-11.77986,1006,0.9375,5,112,0
7151,2020-08-15 12:00:00,78.752346,-11.782611,1006,0.6875,5,114,0
7152,2020-08-15 13:00:00,78.737866,-11.792913,1006,0.5,6,113,0
7153,2020-08-15 14:00:00,78.71968,-11.829066,1007,0.6875,5,112,0
7154,2020-08-15 15:00:00,78.699813,-11.901205,1007,0.75,5,111,0
7155,2020-08-15 16:00:00,78.68308,-11.9904,1008,0.625,6,113,0
7156,2020-08-15 17:00:00,78.671786,-12.086641,1008,0.5625,6,111,0
7157,2020-08-15 18:00:00,78.664773,-12.172973,1009,0.5625,6,112,0
7158,2020-08-15 19:00:00,78.66224,-12.245811,1009,0.625,5,112,0
7159,2020-08-15 20:00:00,78.66356,-12.297378,1009,0.375,6,111,0
7160,2020-08-15 21:00:00,78.66448,-12.31924,1010,0.375,6,111,0
7161,2020-08-15 22:00:00,78.661893,-12.320391,1010,0.4375,6,113,0
7162,2020-08-15 23:00:00,78.656506,-12.307928,1010,0.25,6,109,0
7163,2020-08-16 00:00:00,78.650013,-12.299096,1010,0.0625,6,109,0
7164,2020-08-16 01:00:00,78.642746,-12.295871,1010,0.125,6,110,0
7165,2020-08-16 02:00:00,78.635986,-12.300833,1010,-0.375,6,111,0
7166,2020-08-16 03:00:00,78.63064,-12.318711,1010,-0.5625,6,109,0
7167,2020-08-16 04:00:00,78.62696,-12.342946,1009,-0.6875,6,112,0
7168,2020-08-16 05:00:00,78.625906,-12.368835,1008,-0.5625,6,110,0
7169,2020-08-16 06:00:00,78.62624,-12.388503,1008,-0.1875,6,110,0
7170,2020-08-16 07:00:00,78.62696,-12.405711,1007,0.3125,6,110,0
7171,2020-08-16 08:00:00,78.628386,-12.411235,1008,0.75,6,104,0
7172,2020-08-16 09:00:00,78.63028,-12.404758,1007,2.0625,6,92,0
7173,2020-08-16 10:00:00,78.629373,-12.389513,1008,2.8125,6,92,0
7174,2020-08-16 11:00:00,78.62524,-12.379901,1009,3.8125,6,100,0
7175,2020-08-16 12:00:00,78.62064,-12.38353,1009,4.4375,6,113,0
7176,2020-08-16 13:00:00,78.616146,-12.396891,1009,4.625,6,112,0
7177,2020-08-16 14:00:00,78.61116,-12.418178,1009,4.375,6,113,0
7178,2020-08-16 15:00:00,78.606866,-12.446156,1009,4.125,6,108,0
7179,2020-08-16 16:00:00,78.604733,-12.478426,1010,4.3125,6,111,0
7180,2020-08-16 17:00:00,78.605466,-12.505416,1010,3.625,6,112,0
7181,2020-08-16 18:00:00,78.607773,-12.521818,1010,2.375,6,111,0
7182,2020-08-16 19:00:00,78.609413,-12.525193,1010,1.3125,6,109,0
7183,2020-08-16 20:00:00,78.611386,-12.521195,1010,1.625,6,109,0
7184,2020-08-16 21:00:00,78.612173,-12.509078,1011,1.125,6,108,0
7185,2020-08-16 22:00:00,78.610906,-12.489223,1011,0.25,6,112,0
7186,2020-08-16 23:00:00,78.608173,-12.470953,1011,-0.9375,6,111,0
7187,2020-08-17 00:00:00,78.605013,-12.460763,1011,-1.25,6,107,0
7188,2020-08-17 01:00:00,78.601786,-12.457658,1011,-1.0,6,108,0
7189,2020-08-17 02:00:00,78.598146,-12.463848,1011,-0.875,6,108,0
7190,2020-08-17 03:00:00,78.594986,-12.477583,1012,-0.5,6,108,0
7191,2020-08-17 04:00:00,78.593186,-12.494083,1012,-0.3125,6,105,0
7192,2020-08-17 05:00:00,78.592906,-12.509198,1012,-0.3125,6,103,0
7193,2020-08-17 06:00:00,78.592906,-12.520418,1012,0.0,6,104,0
7194,2020-08-17 07:00:00,78.592813,-12.526661,1012,0.6875,6,108,0
7195,2020-08-17 08:00:00,78.592026,-12.527538,1012,1.3125,6,112,0
7196,2020-08-17 09:00:00,78.589853,-12.51959,1013,1.5,6,111,0
7197,2020-08-17 10:00:00,78.586053,-12.512525,1013,2.125,6,110,0
7198,2020-08-17 11:00:00,78.58148,-12.504986,1013,2.8125,6,109,0
7199,2020-08-17 12:00:00,78.575693,-12.501778,1013,4.3125,6,110,0
7200,2020-08-17 13:00:00,78.57016,-12.50557,1014,3.4375,6,111,0
7201,2020-08-17 14:00:00,78.56528,-12.516306,1014,3.0,6,110,0
7202,2020-08-17 15:00:00,78.561346,-12.533056,1014,2.75,6,110,0
7203,2020-08-17 16:00:00,78.55864,-12.549771,1015,2.3125,6,109,0
7204,2020-08-17 17:00:00,78.557106,-12.562641,1015,1.9375,6,111,0
7205,2020-08-17 18:00:00,78.555773,-12.573063,1015,1.375,6,107,0
7206,2020-08-17 19:00:00,78.55448,-12.578198,1015,1.0625,6,107,0
7207,2020-08-17 20:00:00,78.553226,-12.576718,1015,0.5625,6,110,0
7208,2020-08-17 21:00:00,78.54784,-12.57582,1015,0.1875,7,93,0
7209,2020-08-17 22:00:00,78.539453,-12.582376,1015,-0.0625,6,91,0
7210,2020-08-17 23:00:00,78.53316,-12.601205,1015,-0.3125,7,87,0
7211,2020-08-18 00:00:00,78.528586,-12.6177,1014,-0.375,7,86,0
7212,2020-08-18 01:00:00,78.5252,-12.634353,1014,0.0,7,94,0
7213,2020-08-18 02:00:00,78.523213,-12.653713,1014,-0.25,7,89,0
7214,2020-08-18 03:00:00,78.520293,-12.66258,1013,-0.125,7,88,0
7215,2020-08-18 04:00:00,78.51668,-12.670243,1013,-0.1875,7,84,0
7216,2020-08-18 05:00:00,78.512253,-12.679268,1013,-0.3125,7,85,0
7217,2020-08-18 06:00:00,78.50736,-12.687805,1013,-0.0625,7,85,0
7218,2020-08-18 07:00:00,78.50176,-12.697066,1012,0.3125,7,85,0
7219,2020-08-18 08:00:00,78.49444,-12.706063,1012,0.5,7,85,0
7220,2020-08-18 09:00:00,78.485573,-12.71667,1013,0.375,7,86,0
7221,2020-08-18 10:00:00,78.475853,-12.73901,1013,0.0,7,85,0
7222,2020-08-18 11:00:00,78.4672,-12.774538,1013,0.5,7,87,0
7223,2020-08-18 12:00:00,78.46028,-12.8179,1013,1.375,7,87,0
7224,2020-08-18 13:00:00,78.4552,-12.865646,1013,1.0,7,89,0
7225,2020-08-18 14:00:00,78.452026,-12.910051,1014,0.6875,7,88,0
7226,2020-08-18 15:00:00,78.449786,-12.950966,1014,1.0,7,87,0
7227,2020-08-18 16:00:00,78.44732,-12.986018,1014,1.4375,7,88,0
7228,2020-08-18 17:00:00,78.443013,-13.016615,1015,0.9375,7,97,0
7229,2020-08-18 18:00:00,78.43708,-13.050868,1015,0.75,7,95,0
7230,2020-08-18 19:00:00,78.430413,-13.089701,1015,0.5625,7,93,0
7231,2020-08-18 20:00:00,78.423706,-13.133751,1015,0.1875,7,92,0
7232,2020-08-18 21:00:00,78.4186,-13.178628,1016,-0.1875,7,92,0
7233,2020-08-18 22:00:00,78.415933,-13.219011,1016,-0.4375,7,91,0
7234,2020-08-18 23:00:00,78.414826,-13.251241,1016,-0.625,7,91,0
7235,2020-08-19 00:00:00,78.414946,-13.27689,1016,-0.8125,7,89,0
7236,2020-08-19 01:00:00,78.415786,-13.288716,1015,-0.625,7,91,0
7237,2020-08-19 02:00:00,78.41612,-13.289401,1015,-0.9375,7,92,0
7238,2020-08-19 03:00:00,78.41476,-13.279596,1015,-1.0,7,91,0
7239,2020-08-19 04:00:00,78.410213,-13.267483,1015,-0.9375,7,96,0
7240,2020-08-19 05:00:00,78.40344,-13.260203,1014,-0.75,7,88,0
7241,2020-08-19 06:00:00,78.394226,-13.262176,1014,-0.375,7,93,0
7242,2020-08-19 07:00:00,78.38364,-13.279803,1013,-0.375,7,96,0
7243,2020-08-19 08:00:00,78.373786,-13.309828,1013,-0.0625,7,107,0
7244,2020-08-19 09:00:00,78.364293,-13.343705,1013,0.3125,7,108,0
7245,2020-08-19 10:00:00,78.356226,-13.377483,1013,0.25,7,105,0
7246,2020-08-19 11:00:00,78.350173,-13.414361,1013,0.5,7,107,0
7247,2020-08-19 12:00:00,78.34696,-13.446533,1012,1.125,7,103,0
7248,2020-08-19 13:00:00,78.345626,-13.466485,1012,1.0625,7,103,0
7249,2020-08-19 14:00:00,78.344706,-13.472975,1012,1.0,7,101,0
7250,2020-08-19 15:00:00,78.34332,-13.466596,1012,1.125,7,100,0
7251,2020-08-19 16:00:00,78.340346,-13.454673,1011,0.6875,7,102,0
7252,2020-08-19 17:00:00,78.33556,-13.437653,1011,0.0625,7,104,0
7253,2020-08-19 18:00:00,78.32836,-13.421828,1011,-0.1875,7,107,0
7254,2020-08-19 19:00:00,78.318413,-13.413068,1010,-0.3125,7,108,0
7255,2020-08-19 20:00:00,78.30624,-13.416476,1010,-0.5,7,107,0
7256,2020-08-19 21:00:00,78.293146,-13.430901,1010,-0.5625,7,106,0
7257,2020-08-19 22:00:00,78.28096,-13.456223,1010,-0.6875,7,101,0
7258,2020-08-19 23:00:00,78.271666,-13.487948,1010,-1.0,7,85,0
7259,2020-08-20 00:00:00,78.26496,-13.517656,1010,-1.125,7,86,0
7260,2020-08-20 01:00:00,78.260426,-13.542801,1010,-0.875,7,85,0
7261,2020-08-20 02:00:00,78.257466,-13.560611,1010,-1.1875,7,86,0
7262,2020-08-20 03:00:00,78.255813,-13.568418,1010,-1.1875,7,85,0
7263,2020-08-20 04:00:00,78.25396,-13.562445,1010,-1.1875,7,84,0
7264,2020-08-20 05:00:00,78.249173,-13.5498,1010,-1.125,7,87,0
7265,2020-08-20 06:00:00,78.241826,-13.536181,1010,-1.0625,7,86,0
7266,2020-08-20 07:00:00,78.232026,-13.529501,1010,-0.9375,7,84,0
7267,2020-08-20 08:00:00,78.2196,-13.538755,1010,-0.9375,7,86,0
7268,2020-08-20 09:00:00,78.2066,-13.564991,1010,-0.6875,7,88,0
7269,2020-08-20 10:00:00,78.195013,-13.59908,1011,-0.5625,7,88,0
7270,2020-08-20 11:00:00,78.184586,-13.640045,1011,-0.625,7,88,0
7271,2020-08-20 12:00:00,78.176613,-13.686225,1011,-0.375,7,88,0
7272,2020-08-20 13:00:00,78.17268,-13.73184,1011,-0.1875,7,102,0
7273,2020-08-20 14:00:00,78.1708,-13.76158,1011,0.1875,7,109,0
7274,2020-08-20 15:00:00,78.17024,-13.774573,1012,0.5625,7,110,0
7275,2020-08-20 16:00:00,78.169413,-13.774151,1012,0.375,7,94,0
7276,2020-08-20 17:00:00,78.16776,-13.770388,1012,0.3125,7,88,0
7277,2020-08-20 18:00:00,78.163946,-13.762221,1011,0.125,7,89,0
7278,2020-08-20 19:00:00,78.15604,-13.754865,1011,0.0,7,89,0
7279,2020-08-20 20:00:00,78.144266,-13.75467,1011,-0.25,7,89,0
7280,2020-08-20 21:00:00,78.131146,-13.771203,1011,-0.5625,7,89,0
7281,2020-08-20 22:00:00,78.119493,-13.800111,1011,-0.625,7,96,0
7282,2020-08-20 23:00:00,78.109493,-13.841531,1011,-1.0,7,101,0
7283,2020-08-21 00:00:00,78.101866,-13.886318,1010,-1.125,7,105,0
7284,2020-08-21 01:00:00,78.0964,-13.922931,1010,-0.5625,7,107,0
7285,2020-08-21 02:00:00,78.092493,-13.944365,1010,-0.8125,7,109,0
7286,2020-08-21 03:00:00,78.089346,-13.94728,1009,-0.875,7,102,0
7287,2020-08-21 04:00:00,78.084306,-13.936678,1009,-0.8125,7,102,0
7288,2020-08-21 05:00:00,78.076493,-13.923301,1009,-0.75,7,107,0
7289,2020-08-21 06:00:00,78.065173,-13.914205,1009,-0.6875,7,100,0
7290,2020-08-21 07:00:00,78.05172,-13.91874,1009,-0.4375,7,98,0
7291,2020-08-21 08:00:00,78.036813,-13.941475,1008,-0.375,7,101,0
7292,2020-08-21 09:00:00,78.02136,-13.981831,1008,-0.1875,7,101,0
7293,2020-08-21 10:00:00,78.00732,-14.031353,1008,0.0,7,100,0
7294,2020-08-21 11:00:00,77.998066,-14.0907,1008,0.125,7,99,0
7295,2020-08-21 12:00:00,77.991973,-14.142591,1008,0.125,7,102,0
7296,2020-08-21 13:00:00,77.98684,-14.18317,1007,0.4375,7,105,0
7297,2020-08-21 14:00:00,77.982746,-14.208263,1007,0.9375,7,110,0
7298,2020-08-21 15:00:00,77.978293,-14.222723,1007,0.6875,7,109,0
7299,2020-08-21 16:00:00,77.97324,-14.226616,1008,0.875,7,107,0
7300,2020-08-21 17:00:00,77.965973,-14.2283,1007,0.5,7,106,0
7301,2020-08-21 18:00:00,77.95644,-14.234911,1007,0.25,7,103,0
7302,2020-08-21 19:00:00,77.944146,-14.253045,1007,-0.0625,7,97,0
7303,2020-08-21 20:00:00,77.930493,-14.288593,1007,-0.5,7,95,0
7304,2020-08-21 21:00:00,77.91692,-14.34082,1008,-0.6875,7,92,0
7305,2020-08-21 22:00:00,77.904986,-14.405845,1008,-0.875,7,89,0
7306,2020-08-21 23:00:00,77.896466,-14.476643,1008,-1.0,8,86,0
7307,2020-08-22 00:00:00,77.891933,-14.53763,1008,-1.0625,7,85,0
7308,2020-08-22 01:00:00,77.889333,-14.577071,1008,-0.8125,7,84,0
7309,2020-08-22 02:00:00,77.885546,-14.592706,1008,-1.0625,7,85,0
7310,2020-08-22 03:00:00,77.880533,-14.596995,1008,-1.0625,7,83,0
7311,2020-08-22 04:00:00,77.873586,-14.596891,1008,-1.0,8,85,0
7312,2020-08-22 05:00:00,77.863693,-14.597206,1008,-0.875,8,83,0
7313,2020-08-22 06:00:00,77.85084,-14.604481,1008,-0.75,8,86,0
7314,2020-08-22 07:00:00,77.83652,-14.627636,1008,-0.5,7,88,0
7315,2020-08-22 08:00:00,77.821773,-14.663955,1008,0.0625,8,88,0
7316,2020-08-22 09:00:00,77.8092,-14.713686,1008,0.8125,8,89,0
7317,2020-08-22 10:00:00,77.799026,-14.769568,1009,1.625,7,87,0
7318,2020-08-22 11:00:00,77.79064,-14.81829,1008,1.6875,8,89,0
7319,2020-08-22 12:00:00,77.783906,-14.85769,1008,1.9375,7,87,0
7320,2020-08-22 13:00:00,77.778013,-14.883308,1008,2.5,8,87,0
7321,2020-08-22 14:00:00,77.771786,-14.896198,1008,2.25,8,86,0
7322,2020-08-22 15:00:00,77.764906,-14.899176,1008,1.9375,8,85,0
7323,2020-08-22 16:00:00,77.75664,-14.897125,1008,1.6875,8,88,0
7324,2020-08-22 17:00:00,77.745906,-14.897113,1008,2.4375,8,89,0
7325,2020-08-22 18:00:00,77.73364,-14.907765,1008,2.75,8,92,0
7326,2020-08-22 19:00:00,77.721653,-14.925785,1008,2.125,8,93,0
7327,2020-08-22 20:00:00,77.710386,-14.955615,1008,1.0,8,96,0
7328,2020-08-22 21:00:00,77.700866,-14.997475,1009,0.625,8,105,0
7329,2020-08-22 22:00:00,77.693906,-15.040275,1008,0.0625,8,107,0
7330,2020-08-22 23:00:00,77.688653,-15.075241,1008,-0.5,8,108,0
7331,2020-08-23 00:00:00,77.68432,-15.106895,1008,-0.625,8,104,0
7332,2020-08-23 01:00:00,77.68032,-15.131063,1008,-0.3125,8,96,0
7333,2020-08-23 02:00:00,77.676453,-15.147503,1008,-0.625,8,82,0
7334,2020-08-23 03:00:00,77.672293,-15.154943,1008,-0.625,8,87,0
7335,2020-08-23 04:00:00,77.667573,-15.152453,1008,-0.6875,8,88,0
7336,2020-08-23 05:00:00,77.66232,-15.148311,1008,-1.3125,8,92,0
7337,2020-08-23 06:00:00,77.657253,-15.144716,1008,-0.9375,8,93,0
7338,2020-08-23 07:00:00,77.651093,-15.144383,1008,-1.25,8,94,0
7339,2020-08-23 08:00:00,77.644226,-15.147833,1008,-0.4375,8,92,0
7340,2020-08-23 09:00:00,77.636586,-15.160905,1008,1.5625,8,95,0
7341,2020-08-23 10:00:00,77.628346,-15.178658,1008,3.6875,8,93,0
7342,2020-08-23 11:00:00,77.61972,-15.203753,1008,5.3125,8,95,0
7343,2020-08-23 12:00:00,77.610866,-15.236853,1009,4.375,8,102,0
7344,2020-08-23 13:00:00,77.60284,-15.270451,1009,3.0,8,105,0
7345,2020-08-23 14:00:00,77.595586,-15.308756,1009,2.8125,8,108,0
7346,2020-08-23 15:00:00,77.591706,-15.343548,1009,3.5,8,99,0
7347,2020-08-23 16:00:00,77.589613,-15.368346,1010,3.9375,8,91,0
7348,2020-08-23 17:00:00,77.589213,-15.384973,1010,4.25,8,85,0
7349,2020-08-23 18:00:00,77.588706,-15.391768,1010,3.875,8,86,0
7350,2020-08-23 19:00:00,77.586706,-15.398498,1010,3.0625,8,85,0
7351,2020-08-23 20:00:00,77.584053,-15.407423,1010,2.5625,8,86,0
7352,2020-08-23 21:00:00,77.580746,-15.42238,1010,1.4375,8,91,0
7353,2020-08-23 22:00:00,77.577373,-15.446651,1010,-0.5,8,96,0
7354,2020-08-23 23:00:00,77.573933,-15.47786,1009,-2.125,8,100,0
7355,2020-08-24 00:00:00,77.571453,-15.507491,1009,-2.5625,8,101,0
7356,2020-08-24 01:00:00,77.570106,-15.529786,1008,-2.375,8,99,0
7357,2020-08-24 02:00:00,77.57012,-15.548883,1008,-2.4375,8,99,0
7358,2020-08-24 03:00:00,77.571786,-15.560746,1008,-2.0625,8,99,0
7359,2020-08-24 04:00:00,77.574986,-15.566435,1007,-2.0625,8,98,0
7360,2020-08-24 05:00:00,77.579053,-15.56478,1008,-2.0,8,97,0
7361,2020-08-24 06:00:00,77.58352,-15.556768,1007,-1.875,8,98,0
7362,2020-08-24 07:00:00,77.587066,-15.544668,1007,-1.625,8,100,0
7363,2020-08-24 08:00:00,77.5888,-15.532086,1007,-1.3125,8,106,0
7364,2020-08-24 09:00:00,77.588693,-15.523038,1007,-0.25,8,108,0
7365,2020-08-24 10:00:00,77.586853,-15.52166,1007,1.625,8,99,0
7366,2020-08-24 11:00:00,77.584693,-15.530128,1007,2.0625,8,101,0
7367,2020-08-24 12:00:00,77.582413,-15.547131,1007,2.25,8,101,0
7368,2020-08-24 13:00:00,77.58052,-15.560658,1007,3.3125,8,94,0
7369,2020-08-24 14:00:00,77.580186,-15.56685,1007,3.9375,8,98,0
7370,2020-08-24 15:00:00,77.580146,-15.568961,1007,4.0,8,95,0
7371,2020-08-24 16:00:00,77.58044,-15.568866,1006,3.0,8,92,0
7372,2020-08-24 17:00:00,77.580573,-15.564153,1006,2.8125,9,93,0
7373,2020-08-24 18:00:00,77.580333,-15.55553,1006,1.625,9,89,0
7374,2020-08-24 19:00:00,77.578533,-15.550136,1007,0.9375,9,89,0
7375,2020-08-24 20:00:00,77.574906,-15.549243,1006,0.25,9,88,0
7376,2020-08-24 21:00:00,77.570826,-15.557801,1005,-0.375,9,86,0
7377,2020-08-24 22:00:00,77.56708,-15.57679,1005,-1.1875,9,84,0
7378,2020-08-24 23:00:00,77.564253,-15.604431,1005,-2.3125,9,84,0
7379,2020-08-25 00:00:00,77.56276,-15.636935,1005,-3.0,9,83,0
7380,2020-08-25 01:00:00,77.562813,-15.668603,1004,-2.6875,9,82,0
7381,2020-08-25 02:00:00,77.564266,-15.688815,1004,-2.8125,9,83,0
7382,2020-08-25 03:00:00,77.566173,-15.696456,1003,-2.4375,9,83,0
7383,2020-08-25 04:00:00,77.56912,-15.696616,1003,-2.1875,9,87,0
7384,2020-08-25 05:00:00,77.57184,-15.6895,1003,-1.9375,9,86,0
7385,2020-08-25 06:00:00,77.57408,-15.67783,1002,-1.8125,9,87,0
7386,2020-08-25 07:00:00,77.574973,-15.663148,1002,-1.4375,9,86,0
7387,2020-08-25 08:00:00,77.573626,-15.646425,1002,-1.1875,9,84,0
7388,2020-08-25 09:00:00,77.569333,-15.63182,1003,-0.8125,9,92,0
7389,2020-08-25 10:00:00,77.561106,-15.625505,1003,-0.9375,9,93,0
7390,2020-08-25 11:00:00,77.551266,-15.636995,1003,0.5,9,93,0
7391,2020-08-25 12:00:00,77.541173,-15.662833,1003,1.75,9,95,0
7392,2020-08-25 13:00:00,77.532533,-15.699243,1004,3.0625,9,100,0
7393,2020-08-25 14:00:00,77.527893,-15.74077,1003,4.875,9,98,0
7394,2020-08-25 15:00:00,77.52704,-15.774853,1003,5.375,9,98,0
7395,2020-08-25 16:00:00,77.52944,-15.803611,1003,6.25,9,101,0
7396,2020-08-25 17:00:00,77.534133,-15.817376,1002,6.1875,9,98,0
7397,2020-08-25 18:00:00,77.539986,-15.818043,1002,5.8125,9,96,0
7398,2020-08-25 19:00:00,77.545133,-15.804916,1001,4.875,9,96,0
7399,2020-08-25 20:00:00,77.54828,-15.77983,1001,2.125,9,99,0
7400,2020-08-25 21:00:00,77.548546,-15.7469,1000,1.4375,9,100,0
7401,2020-08-25 22:00:00,77.5444,-15.717478,1000,-0.3125,9,99,0
7402,2020-08-25 23:00:00,77.536826,-15.70248,1000,-1.75,9,98,0
7403,2020-08-26 00:00:00,77.528226,-15.709043,1000,-2.9375,9,98,0
7404,2020-08-26 01:00:00,77.52036,-15.723506,1000,-2.6875,9,95,0
7405,2020-08-26 02:00:00,77.513693,-15.745858,1000,-2.9375,9,95,0
7406,2020-08-26 03:00:00,77.509013,-15.770903,1000,-3.375,9,92,0
7407,2020-08-26 04:00:00,77.50672,-15.797198,1000,-4.375,9,92,0
7408,2020-08-26 05:00:00,77.506946,-15.818721,999,-3.6875,9,94,0
7409,2020-08-26 06:00:00,77.507773,-15.828195,1000,-3.25,9,88,0
7410,2020-08-26 07:00:00,77.5086,-15.825476,1000,-2.6875,9,91,0
7411,2020-08-26 08:00:00,77.50768,-15.817403,1000,-2.3125,9,96,0
7412,2020-08-26 09:00:00,77.504666,-15.810241,1000,-1.625,9,94,0
7413,2020-08-26 10:00:00,77.49932,-15.803055,1001,-0.5625,9,93,0
7414,2020-08-26 11:00:00,77.491133,-15.804665,1001,0.875,9,93,0
7415,2020-08-26 12:00:00,77.482173,-15.821041,1001,2.25,9,94,0
7416,2020-08-26 13:00:00,77.474106,-15.850406,1003,2.375,9,89,0
7417,2020-08-26 14:00:00,77.466933,-15.885158,1003,3.6875,9,97,0
7418,2020-08-26 15:00:00,77.46128,-15.922365,1004,3.875,9,99,0
7419,2020-08-26 16:00:00,77.456853,-15.957131,1004,3.8125,9,99,0
7420,2020-08-26 17:00:00,77.454013,-15.991285,1005,3.9375,9,99,0
7421,2020-08-26 18:00:00,77.45312,-16.022593,1005,3.0625,9,99,0
7422,2020-08-26 19:00:00,77.45464,-16.045446,1006,1.6875,9,98,0
7423,2020-08-26 20:00:00,77.457146,-16.058766,1006,0.1875,9,96,0
7424,2020-08-26 21:00:00,77.459506,-16.064225,1006,-0.8125,9,97,0
7425,2020-08-26 22:00:00,77.460666,-16.061525,1006,-2.625,9,92,0
7426,2020-08-26 23:00:00,77.460533,-16.05531,1006,-3.9375,10,82,0
7427,2020-08-27 00:00:00,77.457973,-16.050496,1006,-5.375,10,80,0
7428,2020-08-27 01:00:00,77.453506,-16.054008,1006,-5.75,9,80,0
7429,2020-08-27 02:00:00,77.447666,-16.067055,1006,-5.875,9,83,0
7430,2020-08-27 03:00:00,77.44192,-16.091596,1006,-6.125,10,80,0
7431,2020-08-27 04:00:00,77.43724,-16.123183,1006,-5.75,9,78,0
7432,2020-08-27 05:00:00,77.434426,-16.156038,1007,-5.5,9,80,0
7433,2020-08-27 06:00:00,77.43312,-16.184678,1007,-4.6875,10,80,0
7434,2020-08-27 07:00:00,77.43256,-16.207358,1007,-3.125,10,84,0
7435,2020-08-27 08:00:00,77.43288,-16.221591,1007,-1.5625,10,83,0
7436,2020-08-27 09:00:00,77.433693,-16.229301,1007,-0.3125,10,86,0
7437,2020-08-27 10:00:00,77.433946,-16.230473,1008,1.125,10,85,0
7438,2020-08-27 11:00:00,77.432906,-16.22802,1007,2.5625,10,87,0
7439,2020-08-27 12:00:00,77.4306,-16.225676,1008,3.9375,10,91,0
7440,2020-08-27 13:00:00,77.426786,-16.228086,1008,3.0625,9,89,0
7441,2020-08-27 14:00:00,77.42188,-16.23887,1007,5.8125,9,88,0
7442,2020-08-27 15:00:00,77.417053,-16.258093,1008,7.1875,10,91,0
7443,2020-08-27 16:00:00,77.413333,-16.281316,1007,6.875,10,91,0
7444,2020-08-27 17:00:00,77.41056,-16.30423,1007,6.4375,10,93,0
7445,2020-08-27 18:00:00,77.408413,-16.32466,1007,6.125,10,91,0
7446,2020-08-27 19:00:00,77.406693,-16.340946,1007,4.5625,10,91,0
7447,2020-08-27 20:00:00,77.405373,-16.352463,1008,1.375,9,93,0
7448,2020-08-27 21:00:00,77.404453,-16.358608,1007,-0.5625,10,93,0
7449,2020-08-27 22:00:00,77.40288,-16.360468,1008,-3.375,10,92,0
7450,2020-08-27 23:00:00,77.40012,-16.3607,1008,-4.9375,10,93,0
7451,2020-08-28 00:00:00,77.39592,-16.364805,1008,-5.6875,10,94,0
7452,2020-08-28 01:00:00,77.39032,-16.374558,1009,-5.125,10,98,0
7453,2020-08-28 02:00:00,77.383773,-16.39148,1009,-5.6875,10,96,0
7454,2020-08-28 03:00:00,77.377373,-16.414508,1010,-6.0,9,97,0
7455,2020-08-28 04:00:00,77.371506,-16.4397,1011,-5.25,9,96,0
7456,2020-08-28 05:00:00,77.364893,-16.465106,1012,-4.1875,10,95,0
7457,2020-08-28 06:00:00,77.358013,-16.485715,1012,-3.5625,10,94,0
7458,2020-08-28 07:00:00,77.35108,-16.503573,1013,-2.9375,10,95,0
7459,2020-08-28 08:00:00,77.3432,-16.519761,1013,-2.375,10,95,0
7460,2020-08-28 09:00:00,77.33568,-16.534166,1014,-1.75,10,97,0
