,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
11638,2020-06-08 18:00:00,82.54292,7.814485,995,1.25,1,126,0
11639,2020-06-08 18:30:00,82.542573,7.79416,995,1.1875,1,125,0
11640,2020-06-08 19:00:00,82.542426,7.766661,995,0.9375,1,125,0
11641,2020-06-08 19:30:00,82.5422,7.739566,995,0.9375,1,125,0
11642,2020-06-08 20:00:00,82.541746,7.718556,995,0.9375,1,126,0
11643,2020-06-08 20:30:00,82.541306,7.69745,996,0.875,1,127,0
11644,2020-06-08 21:00:00,82.54092,7.676345,996,0.875,1,126,0
11645,2020-06-08 21:30:00,82.540693,7.655253,996,0.8125,1,127,0
11646,2020-06-08 22:00:00,82.540346,7.635705,996,0.75,1,127,0
11647,2020-06-08 22:30:00,82.540053,7.617236,997,0.75,1,129,0
11648,2020-06-08 23:00:00,82.539773,7.600155,997,0.75,1,127,0
11649,2020-06-08 23:30:00,82.53944,7.58466,997,0.75,1,124,0
11650,2020-06-09 00:00:00,82.53904,7.570413,998,0.8125,1,125,0
11651,2020-06-09 00:30:00,82.538626,7.558023,998,0.75,1,127,0
11652,2020-06-09 01:00:00,82.5382,7.547248,998,0.8125,1,127,0
11653,2020-06-09 01:30:00,82.53764,7.53778,999,0.875,1,125,0
11654,2020-06-09 02:00:00,82.53712,7.530718,999,0.875,1,127,0
11655,2020-06-09 02:30:00,82.53656,7.52564,999,0.875,1,127,0
11656,2020-06-09 03:00:00,82.53604,7.520815,1000,0.9375,1,127,0
11657,2020-06-09 03:30:00,82.53528,7.515126,1000,1.0,1,126,0
11658,2020-06-09 04:00:00,82.534573,7.510868,1000,1.125,1,124,0
11659,2020-06-09 04:30:00,82.533826,7.506895,1001,1.1875,1,124,0
11660,2020-06-09 05:00:00,82.533026,7.50295,1001,1.375,1,125,0
11661,2020-06-09 05:30:00,82.532066,7.497985,1002,1.375,1,126,0
11662,2020-06-09 06:00:00,82.531,7.492206,1002,1.5625,1,127,0
11663,2020-06-09 06:30:00,82.52984,7.48593,1002,1.75,1,127,0
11664,2020-06-09 07:00:00,82.528586,7.47905,1003,1.9375,1,128,0
11665,2020-06-09 07:30:00,82.527213,7.471393,1003,2.3125,1,126,0
11666,2020-06-09 08:00:00,82.52572,7.462876,1004,2.4375,1,131,0
11667,2020-06-09 08:30:00,82.524133,7.45364,1004,2.625,1,126,0
11668,2020-06-09 09:00:00,82.522426,7.443421,1005,2.8125,1,129,0
11669,2020-06-09 09:30:00,82.520626,7.432961,1005,2.8125,1,127,0
11670,2020-06-09 10:00:00,82.518733,7.422496,1005,2.875,1,129,0
11671,2020-06-09 10:30:00,82.51676,7.411708,1005,4.125,1,127,0
11672,2020-06-09 11:00:00,82.514733,7.400708,1006,3.6875,1,127,0
11673,2020-06-09 11:30:00,82.512666,7.389791,1006,3.25,1,127,0
11674,2020-06-09 12:00:00,82.51056,7.378791,1007,3.0,1,126,0
11675,2020-06-09 12:30:00,82.508413,7.368045,1007,3.0,1,127,0
11676,2020-06-09 13:00:00,82.50628,7.357393,1007,2.9375,1,130,0
11677,2020-06-09 13:30:00,82.504133,7.346765,1008,3.125,1,126,0
11678,2020-06-09 14:00:00,82.501986,7.336218,1008,3.25,1,127,0
11679,2020-06-09 14:30:00,82.49984,7.325308,1008,3.1875,1,126,0
11680,2020-06-09 15:00:00,82.49784,7.31426,1008,3.125,1,126,0
11681,2020-06-09 15:30:00,82.495773,7.303321,1009,3.0,1,127,0
11682,2020-06-09 16:00:00,82.493786,7.291951,1009,2.8125,1,126,0
11683,2020-06-09 16:30:00,82.491986,7.281446,1009,2.75,1,127,0
11684,2020-06-09 17:00:00,82.49024,7.271183,1010,2.5,1,127,0
11685,2020-06-09 17:30:00,82.488546,7.260773,1010,2.1875,1,127,0
11686,2020-06-09 18:00:00,82.486866,7.249073,1011,1.9375,1,124,0
11687,2020-06-09 18:30:00,82.485133,7.237923,1011,1.75,1,127,0
11688,2020-06-09 19:00:00,82.483466,7.226321,1011,1.8125,1,127,0
11689,2020-06-09 19:30:00,82.481693,7.213015,1012,1.8125,1,126,0
11690,2020-06-09 20:00:00,82.479986,7.19927,1012,1.8125,1,128,0
11691,2020-06-09 20:30:00,82.478413,7.184573,1012,1.8125,1,128,0
11692,2020-06-09 21:00:00,82.476933,7.16937,1013,1.75,1,129,0
11693,2020-06-09 21:30:00,82.475466,7.154763,1013,1.9375,1,126,0
11694,2020-06-09 22:00:00,82.474066,7.140781,1014,1.75,1,126,0
11695,2020-06-09 22:30:00,82.472706,7.127535,1014,1.5,1,126,0
11696,2020-06-09 23:00:00,82.47136,7.115513,1014,1.25,1,126,0
11697,2020-06-09 23:30:00,82.470013,7.104826,1015,1.1875,1,126,0
11698,2020-06-10 00:00:00,82.468746,7.095595,1015,1.125,1,126,0
11699,2020-06-10 00:30:00,82.467506,7.087558,1015,1.0625,1,125,0
11700,2020-06-10 01:00:00,82.466306,7.080991,1016,1.0625,1,125,0
11701,2020-06-10 01:30:00,82.465173,7.075681,1016,1.0625,1,127,0
11702,2020-06-10 02:00:00,82.464066,7.071436,1016,1.25,1,126,0
11703,2020-06-10 02:30:00,82.46304,7.0683,1016,1.1875,1,125,0
11704,2020-06-10 03:00:00,82.462066,7.06598,1016,1.3125,1,127,0
11705,2020-06-10 03:30:00,82.461,7.06324,1017,1.5,1,128,0
11706,2020-06-10 04:00:00,82.460013,7.061606,1017,1.5625,1,126,0
11707,2020-06-10 04:30:00,82.459026,7.060095,1017,1.875,1,127,0
11708,2020-06-10 05:00:00,82.45812,7.058813,1017,1.9375,1,127,0
11709,2020-06-10 05:30:00,82.45716,7.057655,1018,2.0,1,127,0
11710,2020-06-10 06:00:00,82.4562,7.056591,1018,2.125,1,127,0
11711,2020-06-10 06:30:00,82.45524,7.055225,1018,2.375,1,124,0
11712,2020-06-10 07:00:00,82.454293,7.053756,1018,2.625,1,125,0
11713,2020-06-10 07:30:00,82.453333,7.052063,1018,2.9375,1,125,0
11714,2020-06-10 08:00:00,82.452386,7.050328,1018,3.5,1,128,0
11715,2020-06-10 08:30:00,82.45148,7.048646,1018,4.125,1,127,0
11716,2020-06-10 09:00:00,82.450573,7.046955,1019,4.75,1,128,0
11717,2020-06-10 09:30:00,82.44964,7.045358,1019,5.3125,1,126,0
11718,2020-06-10 10:00:00,82.448693,7.044195,1019,5.625,1,126,0
11719,2020-06-10 10:30:00,82.44776,7.042983,1019,7.3125,1,129,0
11720,2020-06-10 11:00:00,82.4468,7.042403,1019,7.5,1,127,0
11721,2020-06-10 11:30:00,82.44584,7.042055,1019,7.6875,1,128,0
11722,2020-06-10 12:00:00,82.444866,7.041733,1019,8.5625,1,126,0
11723,2020-06-10 12:30:00,82.443946,7.04132,1019,9.3125,1,127,0
11724,2020-06-10 13:00:00,82.443093,7.04083,1019,9.25,1,129,0
11725,2020-06-10 13:30:00,82.442266,7.040855,1018,8.5625,1,128,0
11726,2020-06-10 14:00:00,82.44152,7.041113,1019,7.8125,1,128,0
11727,2020-06-10 14:30:00,82.44076,7.041635,1019,7.3125,1,130,0
11728,2020-06-10 15:00:00,82.440106,7.04238,1019,6.6875,1,130,0
11729,2020-06-10 15:30:00,82.43952,7.043671,1019,6.375,1,130,0
11730,2020-06-10 16:00:00,82.439026,7.045391,1018,6.125,1,129,0
11731,2020-06-10 16:30:00,82.438626,7.047068,1018,5.625,1,128,0
11732,2020-06-10 17:00:00,82.43828,7.049298,1018,4.5625,1,128,0
11733,2020-06-10 17:30:00,82.437973,7.051493,1018,4.1875,1,126,0
11734,2020-06-10 18:00:00,82.437786,7.054215,1017,3.5625,1,128,0
11735,2020-06-10 18:30:00,82.43764,7.05721,1017,3.4375,1,128,0
11736,2020-06-10 19:00:00,82.437533,7.06006,1017,3.375,1,126,0
11737,2020-06-10 19:30:00,82.437373,7.062808,1017,3.3125,1,127,0
11738,2020-06-10 20:00:00,82.437253,7.06628,1017,3.25,1,128,0
11739,2020-06-10 20:30:00,82.437253,7.06896,1017,3.0625,1,129,0
11740,2020-06-10 21:00:00,82.437293,7.073496,1017,2.875,1,127,0
11741,2020-06-10 21:30:00,82.43736,7.078545,1017,2.75,1,125,0
11742,2020-06-10 22:00:00,82.437466,7.084368,1017,2.375,1,126,0
11743,2020-06-10 22:30:00,82.437626,7.091205,1017,2.1875,1,126,0
11744,2020-06-10 23:00:00,82.437813,7.099145,1017,2.0,1,126,0
11745,2020-06-10 23:30:00,82.437986,7.10836,1016,1.8125,1,125,0
11746,2020-06-11 00:00:00,82.438213,7.118576,1016,1.6875,1,129,0
11747,2020-06-11 00:30:00,82.43844,7.12973,1016,1.625,1,127,0
11748,2020-06-11 01:00:00,82.438666,7.141651,1016,1.5,1,126,0
11749,2020-06-11 01:30:00,82.438933,7.154543,1015,1.3125,1,127,0
11750,2020-06-11 02:00:00,82.439133,7.167943,1015,1.25,1,125,0
11751,2020-06-11 02:30:00,82.439293,7.181861,1015,1.0625,1,128,0
11752,2020-06-11 03:00:00,82.439466,7.1961,1015,1.0625,1,127,0
11753,2020-06-11 03:30:00,82.439693,7.211761,1014,1.125,1,126,0
11754,2020-06-11 04:00:00,82.439826,7.227083,1014,1.1875,1,127,0
11755,2020-06-11 04:30:00,82.439986,7.242956,1014,1.1875,1,128,0
11756,2020-06-11 05:00:00,82.440106,7.258615,1014,1.1875,1,129,0
11757,2020-06-11 05:30:00,82.440173,7.274946,1014,1.5,1,129,0
11758,2020-06-11 06:00:00,82.440186,7.292485,1013,1.6875,1,128,0
11759,2020-06-11 06:30:00,82.44036,7.310036,1013,2.0625,1,128,0
11760,2020-06-11 07:00:00,82.440426,7.32774,1013,2.0625,1,127,0
11761,2020-06-11 07:30:00,82.4404,7.345426,1013,2.125,1,129,0
11762,2020-06-11 08:00:00,82.440346,7.362848,1013,2.5,1,127,0
11763,2020-06-11 08:30:00,82.44028,7.379478,1012,2.4375,1,128,0
11764,2020-06-11 09:00:00,82.440106,7.395371,1012,2.375,1,128,0
11765,2020-06-11 09:30:00,82.43984,7.410226,1012,2.5625,1,127,0
11766,2020-06-11 10:00:00,82.43944,7.424071,1012,3.0,1,128,0
11767,2020-06-11 10:30:00,82.43884,7.437388,1011,5.1875,1,130,0
11768,2020-06-11 11:00:00,82.43812,7.449618,1011,5.125,1,128,0
11769,2020-06-11 11:30:00,82.437293,7.461155,1011,5.1875,1,131,0
11770,2020-06-11 12:00:00,82.436373,7.471991,1010,5.125,1,128,0
11771,2020-06-11 12:30:00,82.435386,7.481293,1011,5.1875,1,128,0
11772,2020-06-11 13:00:00,82.434346,7.489383,1010,5.0,1,129,0
11773,2020-06-11 13:30:00,82.433253,7.49652,1010,4.875,1,130,0
11774,2020-06-11 14:00:00,82.43232,7.502656,1010,5.125,1,132,0
11775,2020-06-11 14:30:00,82.431533,7.508425,1010,4.5625,1,129,0
11776,2020-06-11 15:00:00,82.43056,7.513931,1009,4.3125,1,126,0
11777,2020-06-11 15:30:00,82.42952,7.517971,1009,4.375,1,130,0
11778,2020-06-11 16:00:00,82.42856,7.520846,1009,4.625,1,129,0
11779,2020-06-11 16:30:00,82.4278,7.522245,1008,4.75,1,130,0
11780,2020-06-11 17:00:00,82.427146,7.522665,1008,4.5,1,127,0
11781,2020-06-11 17:30:00,82.4266,7.521515,1008,4.25,1,128,0
11782,2020-06-11 18:00:00,82.4262,7.518196,1007,3.9375,1,128,0
11783,2020-06-11 18:30:00,82.42576,7.512948,1007,3.6875,1,129,0
11784,2020-06-11 19:00:00,82.42588,7.506748,1007,3.5,1,130,0
11785,2020-06-11 19:30:00,82.42596,7.500188,1007,3.375,1,128,0
11786,2020-06-11 20:00:00,82.426173,7.49311,1007,3.125,1,129,0
11787,2020-06-11 20:30:00,82.42652,7.486448,1007,2.875,1,127,0
11788,2020-06-11 21:00:00,82.426986,7.480068,1007,2.75,1,130,0
11789,2020-06-11 21:30:00,82.427453,7.47369,1007,2.8125,1,129,0
11790,2020-06-11 22:00:00,82.427933,7.468901,1007,2.9375,1,129,0
11791,2020-06-11 22:30:00,82.428373,7.465786,1007,2.875,1,128,0
11792,2020-06-11 23:00:00,82.428666,7.465226,1007,2.625,1,130,0
11793,2020-06-11 23:30:00,82.428666,7.467301,1007,2.75,1,129,0
11794,2020-06-12 00:00:00,82.428533,7.470943,1006,2.875,1,129,0
11795,2020-06-12 00:30:00,82.428306,7.475973,1006,2.9375,1,128,0
11796,2020-06-12 01:00:00,82.428,7.481861,1006,2.875,1,130,0
11797,2020-06-12 01:30:00,82.427653,7.488213,1006,2.75,1,131,0
11798,2020-06-12 02:00:00,82.427266,7.494588,1006,2.75,1,128,0
11799,2020-06-12 02:30:00,82.426866,7.50163,1006,2.75,0,130,0
11800,2020-06-12 03:00:00,82.426466,7.50991,1006,2.6875,1,128,0
11801,2020-06-12 03:30:00,82.42608,7.519001,1006,2.6875,1,129,0
11802,2020-06-12 04:00:00,82.425693,7.52841,1006,2.4375,1,131,0
11803,2020-06-12 04:30:00,82.425453,7.537708,1005,2.4375,1,128,0
11804,2020-06-12 05:00:00,82.425133,7.547008,1005,2.5,1,128,0
11805,2020-06-12 05:30:00,82.42476,7.556231,1005,2.6875,1,128,0
11806,2020-06-12 06:00:00,82.424466,7.565531,1006,2.875,1,125,0
11807,2020-06-12 06:30:00,82.42416,7.573933,1005,3.0,1,129,0
11808,2020-06-12 07:00:00,82.423866,7.58079,1005,3.125,1,128,0
11809,2020-06-12 07:30:00,82.423666,7.586231,1005,3.3125,1,128,0
11810,2020-06-12 08:00:00,82.423453,7.589933,1005,3.75,1,130,0
11811,2020-06-12 08:30:00,82.423213,7.593165,1004,4.0,1,130,0
11812,2020-06-12 09:00:00,82.422906,7.595993,1004,4.1875,1,129,0
11813,2020-06-12 09:30:00,82.422493,7.597685,1003,4.0625,1,129,0
11814,2020-06-12 10:00:00,82.42212,7.597233,1003,4.0625,1,129,0
11815,2020-06-12 10:30:00,82.421733,7.596876,1004,5.8125,1,130,0
11816,2020-06-12 11:00:00,82.42108,7.597256,1004,5.6875,1,131,0
11817,2020-06-12 11:30:00,82.42016,7.596798,1003,5.3125,1,127,0
11818,2020-06-12 12:00:00,82.419106,7.595396,1004,5.0,1,129,0
11819,2020-06-12 12:30:00,82.417893,7.592886,1003,4.8125,1,127,0
11820,2020-06-12 13:00:00,82.416506,7.589061,1003,4.4375,1,130,0
11821,2020-06-12 13:30:00,82.41504,7.584535,1003,4.25,1,130,0
11822,2020-06-12 14:00:00,82.413586,7.579223,1002,4.125,1,126,0
11823,2020-06-12 14:30:00,82.412106,7.573271,1002,3.8125,1,129,0
11824,2020-06-12 15:00:00,82.410693,7.56627,1002,3.625,1,126,0
11825,2020-06-12 15:30:00,82.409093,7.55838,1002,3.875,1,128,0
11826,2020-06-12 16:00:00,82.407453,7.550643,1002,4.25,1,129,0
11827,2020-06-12 16:30:00,82.405906,7.54081,1002,4.625,1,129,0
11828,2020-06-12 17:00:00,82.404373,7.531673,1002,4.6875,1,128,0
11829,2020-06-12 17:30:00,82.402786,7.522496,1002,4.5625,1,129,0
11830,2020-06-12 18:00:00,82.401413,7.51112,1002,4.125,1,130,0
11831,2020-06-12 18:30:00,82.399866,7.499878,1002,3.875,1,127,0
11832,2020-06-12 19:00:00,82.398373,7.486435,1001,3.625,1,127,0
11833,2020-06-12 19:30:00,82.39688,7.471753,1001,3.3125,1,130,0
11834,2020-06-12 20:00:00,82.395,7.46135,1002,2.9375,1,129,0
11835,2020-06-12 20:30:00,82.39316,7.448736,1002,2.5625,1,128,0
11836,2020-06-12 21:00:00,82.391226,7.435396,1002,2.3125,1,127,0
11837,2020-06-12 21:30:00,82.38932,7.420468,1003,2.0,1,127,0
11838,2020-06-12 22:00:00,82.38716,7.4058,1003,1.8125,1,127,0
11839,2020-06-12 22:30:00,82.384893,7.391083,1003,1.625,1,129,0
11840,2020-06-12 23:00:00,82.382466,7.37695,1004,1.375,1,126,0
11841,2020-06-12 23:30:00,82.37996,7.362795,1004,1.125,1,126,0
11842,2020-06-13 00:00:00,82.377333,7.349653,1005,0.875,1,126,0
11843,2020-06-13 00:30:00,82.374626,7.338361,1006,1.0,1,125,0
11844,2020-06-13 01:00:00,82.37188,7.328921,1006,0.9375,1,126,0
11845,2020-06-13 01:30:00,82.36924,7.31888,1007,0.8125,1,126,0
11846,2020-06-13 02:00:00,82.366493,7.310383,1007,0.5625,1,123,0
11847,2020-06-13 02:30:00,82.363853,7.304461,1008,0.375,1,126,0
11848,2020-06-13 03:00:00,82.361453,7.300805,1008,0.125,1,127,0
11849,2020-06-13 03:30:00,82.358786,7.300018,1008,0.0625,1,127,0
11850,2020-06-13 04:00:00,82.355666,7.300496,1008,-0.1875,1,125,0
11851,2020-06-13 04:30:00,82.35256,7.302823,1009,-0.25,1,125,0
11852,2020-06-13 05:00:00,82.34948,7.30715,1010,-0.1875,1,124,0
11853,2020-06-13 05:30:00,82.346506,7.313176,1010,-0.1875,1,125,0
11854,2020-06-13 06:00:00,82.3436,7.321161,1010,-0.1875,1,126,0
11855,2020-06-13 06:30:00,82.340773,7.330136,1010,-0.1875,1,124,0
11856,2020-06-13 07:00:00,82.338,7.340426,1010,-0.3125,1,125,0
11857,2020-06-13 07:30:00,82.33532,7.351845,1011,-0.3125,1,123,0
11858,2020-06-13 08:00:00,82.332666,7.36394,1010,-0.25,1,125,0
11859,2020-06-13 08:30:00,82.33004,7.376663,1011,-0.25,1,125,0
11860,2020-06-13 09:00:00,82.327386,7.389525,1011,-0.25,1,124,0
11861,2020-06-13 09:30:00,82.324693,7.402626,1011,-0.1875,1,125,0
11862,2020-06-13 10:00:00,82.32188,7.41553,1011,-0.0625,1,126,0
11863,2020-06-13 10:30:00,82.318906,7.4279,1011,1.3125,1,124,0
11864,2020-06-13 11:00:00,82.31576,7.439058,1011,1.0,1,126,0
11865,2020-06-13 11:30:00,82.312373,7.44917,1011,0.8125,1,129,0
11866,2020-06-13 12:00:00,82.3088,7.458361,1011,0.875,1,126,0
11867,2020-06-13 12:30:00,82.305093,7.466318,1011,0.9375,1,126,0
11868,2020-06-13 13:00:00,82.30124,7.473276,1011,1.125,1,127,0
11869,2020-06-13 13:30:00,82.2972,7.478963,1011,1.1875,1,125,0
11870,2020-06-13 14:00:00,82.292986,7.482791,1011,1.375,1,124,0
11871,2020-06-13 14:30:00,82.28872,7.485083,1011,1.1875,1,127,0
11872,2020-06-13 15:00:00,82.284346,7.485425,1010,1.1875,1,125,0
11873,2020-06-13 15:30:00,82.27996,7.48378,1010,1.125,1,123,0
11874,2020-06-13 16:00:00,82.2758,7.48115,1010,1.125,1,124,0
11875,2020-06-13 16:30:00,82.271906,7.47904,1010,1.0625,1,129,0
11876,2020-06-13 17:00:00,82.267986,7.479241,1010,0.8125,1,126,0
11877,2020-06-13 17:30:00,82.263813,7.480891,1010,0.6875,1,126,0
11878,2020-06-13 18:00:00,82.260306,7.48197,1009,0.8125,1,128,0
11879,2020-06-13 18:30:00,82.25696,7.479553,1009,1.0,1,129,0
11880,2020-06-13 19:00:00,82.25376,7.477018,1009,1.0625,1,125,0
11881,2020-06-13 19:30:00,82.251053,7.471005,1009,1.0625,1,127,0
11882,2020-06-13 20:00:00,82.248666,7.465435,1009,0.875,1,125,0
11883,2020-06-13 20:30:00,82.246386,7.466146,1009,0.6875,1,124,0
11884,2020-06-13 21:00:00,82.244333,7.468138,1009,0.4375,1,127,0
11885,2020-06-13 21:30:00,82.24276,7.469781,1008,0.3125,1,122,0
11886,2020-06-13 22:00:00,82.241346,7.472643,1008,0.25,1,125,0
11887,2020-06-13 22:30:00,82.24004,7.477341,1008,0.25,1,129,0
11888,2020-06-13 23:00:00,82.238813,7.48347,1008,0.3125,1,124,0
11889,2020-06-13 23:30:00,82.23752,7.492385,1008,0.25,1,125,0
11890,2020-06-14 00:00:00,82.236133,7.502768,1007,0.1875,1,123,0
11891,2020-06-14 00:30:00,82.234666,7.513426,1007,0.1875,1,125,0
11892,2020-06-14 01:00:00,82.23316,7.524983,1007,0.1875,1,122,0
11893,2020-06-14 01:30:00,82.231626,7.536845,1007,0.1875,1,123,0
11894,2020-06-14 02:00:00,82.22996,7.549455,1006,0.1875,1,121,0
11895,2020-06-14 02:30:00,82.22824,7.562046,1006,0.125,1,123,0
11896,2020-06-14 03:00:00,82.22656,7.57416,1006,0.1875,1,125,0
11897,2020-06-14 03:30:00,82.22484,7.585738,1005,0.4375,1,125,0
11898,2020-06-14 04:00:00,82.223146,7.597436,1005,0.5625,1,124,0
11899,2020-06-14 04:30:00,82.22136,7.608575,1005,0.75,1,125,0
11900,2020-06-14 05:00:00,82.219626,7.619361,1005,0.9375,1,126,0
11901,2020-06-14 05:30:00,82.21792,7.629315,1004,1.125,1,125,0
11902,2020-06-14 06:00:00,82.216386,7.638258,1004,1.375,1,125,0
11903,2020-06-14 06:30:00,82.214733,7.64677,1004,1.6875,1,127,0
11904,2020-06-14 07:00:00,82.213173,7.65151,1004,1.9375,1,123,0
11905,2020-06-14 07:30:00,82.21164,7.654885,1004,2.1875,1,125,0
11906,2020-06-14 08:00:00,82.209853,7.657948,1004,2.1875,1,126,0
11907,2020-06-14 08:30:00,82.20824,7.659691,1004,2.1875,1,127,0
11908,2020-06-14 09:00:00,82.206693,7.660061,1004,2.25,1,124,0
11909,2020-06-14 09:30:00,82.20484,7.661093,1004,2.3125,1,124,0
11910,2020-06-14 10:00:00,82.202893,7.661973,1004,2.4375,1,124,0
11911,2020-06-14 10:30:00,82.200826,7.663048,1004,3.9375,1,126,0
11912,2020-06-14 11:00:00,82.198693,7.66356,1005,3.625,1,124,0
11913,2020-06-14 11:30:00,82.19636,7.66333,1004,3.625,1,126,0
11914,2020-06-14 12:00:00,82.19376,7.662498,1004,3.6875,1,124,0
11915,2020-06-14 12:30:00,82.190973,7.660571,1004,3.6875,1,125,0
11916,2020-06-14 13:00:00,82.18796,7.657643,1004,3.625,1,126,0
11917,2020-06-14 13:30:00,82.184666,7.653481,1004,3.8125,1,124,0
11918,2020-06-14 14:00:00,82.181133,7.648373,1004,3.6875,1,126,0
11919,2020-06-14 14:30:00,82.177386,7.641288,1004,3.3125,1,125,0
11920,2020-06-14 15:00:00,82.173586,7.63103,1004,3.1875,1,125,0
11921,2020-06-14 15:30:00,82.16984,7.618638,1004,3.0625,1,127,0
11922,2020-06-14 16:00:00,82.166,7.60611,1004,2.625,1,127,0
11923,2020-06-14 16:30:00,82.162306,7.592565,1004,2.3125,1,125,0
11924,2020-06-14 17:00:00,82.15868,7.579066,1003,2.125,1,124,0
11925,2020-06-14 17:30:00,82.155133,7.566101,1003,2.125,1,124,0
11926,2020-06-14 18:00:00,82.15192,7.551668,1003,1.9375,1,121,0
11927,2020-06-14 18:30:00,82.148826,7.53921,1003,1.5,1,124,0
11928,2020-06-14 19:00:00,82.14608,7.526483,1003,1.25,1,123,0
11929,2020-06-14 19:30:00,82.143706,7.513461,1003,1.25,1,125,0
11930,2020-06-14 20:00:00,82.141546,7.503493,1003,0.9375,1,124,0
11931,2020-06-14 20:30:00,82.139693,7.494316,1004,0.6875,1,125,0
11932,2020-06-14 21:00:00,82.138066,7.486191,1003,0.4375,1,122,0
11933,2020-06-14 21:30:00,82.136573,7.481516,1003,0.5,1,124,0
11934,2020-06-14 22:00:00,82.13524,7.4789,1003,0.6875,1,123,0
11935,2020-06-14 22:30:00,82.133826,7.479106,1004,0.5,1,121,0
11936,2020-06-14 23:00:00,82.132493,7.481243,1004,0.0,1,125,0
11937,2020-06-14 23:30:00,82.131293,7.484646,1004,-0.0625,1,125,0
11938,2020-06-15 00:00:00,82.130026,7.48915,1004,-0.1875,1,122,0
11939,2020-06-15 00:30:00,82.128666,7.495535,1003,-0.3125,1,124,0
11940,2020-06-15 01:00:00,82.127146,7.503391,1004,-0.625,1,123,0
11941,2020-06-15 01:30:00,82.12552,7.511585,1004,-0.75,1,126,0
11942,2020-06-15 02:00:00,82.123773,7.519888,1004,-0.9375,1,122,0
11943,2020-06-15 02:30:00,82.12192,7.528365,1004,-1.0,1,123,0
11944,2020-06-15 03:00:00,82.119973,7.53712,1004,-0.9375,1,124,0
11945,2020-06-15 03:30:00,82.117973,7.546386,1004,-0.625,1,123,0
11946,2020-06-15 04:00:00,82.11588,7.55604,1004,-0.4375,1,125,0
11947,2020-06-15 04:30:00,82.113746,7.565845,1004,-0.25,1,123,0
11948,2020-06-15 05:00:00,82.111533,7.576008,1003,0.0,1,124,0
11949,2020-06-15 05:30:00,82.109266,7.585858,1003,0.25,1,123,0
11950,2020-06-15 06:00:00,82.10692,7.595113,1003,0.4375,1,123,0
11951,2020-06-15 06:30:00,82.104693,7.603871,1003,0.9375,1,125,0
11952,2020-06-15 07:00:00,82.102533,7.612851,1003,1.125,1,125,0
11953,2020-06-15 07:30:00,82.10044,7.62229,1003,1.25,1,126,0
11954,2020-06-15 08:00:00,82.098306,7.631913,1003,1.375,1,123,0
11955,2020-06-15 08:30:00,82.09612,7.641178,1004,1.625,1,124,0
11956,2020-06-15 09:00:00,82.09372,7.649873,1004,1.625,1,123,0
11957,2020-06-15 09:30:00,82.091173,7.658166,1004,1.75,1,124,0
11958,2020-06-15 10:00:00,82.088466,7.666243,1004,1.9375,1,124,0
11959,2020-06-15 10:30:00,82.085493,7.674245,1005,3.3125,1,128,0
11960,2020-06-15 11:00:00,82.08224,7.68068,1005,2.5,1,125,0
11961,2020-06-15 11:30:00,82.07864,7.685171,1005,2.125,1,121,0
11962,2020-06-15 12:00:00,82.07484,7.688323,1005,2.25,1,124,0
11963,2020-06-15 12:30:00,82.070746,7.690225,1005,2.3125,1,124,0
11964,2020-06-15 13:00:00,82.066346,7.690351,1006,2.625,1,126,0
11965,2020-06-15 13:30:00,82.06164,7.68783,1006,2.6875,1,126,0
11966,2020-06-15 14:00:00,82.056693,7.683636,1006,2.5625,1,127,0
11967,2020-06-15 14:30:00,82.051546,7.677441,1006,2.375,1,128,0
11968,2020-06-15 15:00:00,82.04644,7.668363,1007,2.0625,1,124,0
11969,2020-06-15 15:30:00,82.04136,7.656495,1007,1.875,1,123,0
11970,2020-06-15 16:00:00,82.03636,7.642006,1008,1.625,1,123,0
11971,2020-06-15 16:30:00,82.031546,7.625311,1008,1.625,1,126,0
11972,2020-06-15 17:00:00,82.027066,7.607316,1008,1.625,1,123,0
11973,2020-06-15 17:30:00,82.02284,7.590181,1009,1.625,1,126,0
11974,2020-06-15 18:00:00,82.018826,7.57347,1009,1.5625,1,126,0
11975,2020-06-15 18:30:00,82.014973,7.557348,1009,1.625,1,124,0
11976,2020-06-15 19:00:00,82.011413,7.542915,1009,1.5,1,123,0
11977,2020-06-15 19:30:00,82.008173,7.53141,1009,1.4375,1,123,0
11978,2020-06-15 20:00:00,82.00516,7.522898,1010,1.4375,1,125,0
11979,2020-06-15 20:30:00,82.00228,7.516643,1010,1.4375,1,123,0
11980,2020-06-15 21:00:00,81.999386,7.51373,1010,1.375,1,124,0
11981,2020-06-15 21:30:00,81.99632,7.514845,1010,1.375,1,125,0
11982,2020-06-15 22:00:00,81.993253,7.518546,1010,1.25,1,127,0
11983,2020-06-15 22:30:00,81.9902,7.523361,1011,1.1875,1,127,0
11984,2020-06-15 23:00:00,81.987253,7.52936,1011,1.0,1,124,0
11985,2020-06-15 23:30:00,81.984306,7.537001,1010,1.0,1,125,0
11986,2020-06-16 00:00:00,81.981226,7.545853,1010,0.875,1,123,0
11987,2020-06-16 00:30:00,81.97812,7.554446,1011,0.875,1,124,0
11988,2020-06-16 01:00:00,81.97484,7.563583,1011,0.75,1,124,0
11989,2020-06-16 01:30:00,81.971453,7.572391,1011,0.75,1,125,0
11990,2020-06-16 02:00:00,81.96792,7.580061,1011,0.5625,1,122,0
