Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-06-05 06:00:15,82.884893,8.005375,1025,2.375,1,99,0
2020-06-05 06:30:14,82.8826,8.012051,1025,2.9375,1,94,0
2020-06-05 07:00:14,82.880173,8.01883,1025,3.3125,1,95,0
2020-06-05 07:30:14,82.877586,8.025708,1025,3.5625,1,96,0
2020-06-05 08:00:14,82.874826,8.032203,1025,3.5,1,94,0
2020-06-05 08:30:14,82.871893,8.038326,1025,3.4375,1,99,0
2020-06-05 09:00:15,82.868946,8.044838,1026,3.9375,1,98,0
2020-06-05 09:30:14,82.865853,8.051156,1026,4.0625,1,99,0
2020-06-05 10:00:14,82.86288,8.057758,1026,4.25,1,95,0
2020-06-05 10:30:14,82.8602,8.065385,1026,4.5625,1,95,0
2020-06-05 11:00:14,82.85788,8.074728,1026,5.3125,1,98,0
2020-06-05 11:30:14,82.85592,8.085896,1026,5.75,1,98,0
2020-06-05 12:00:15,82.854213,8.098336,1026,5.9375,1,98,0
2020-06-05 12:30:14,82.852626,8.11187,1026,5.875,1,100,0
2020-06-05 13:00:14,82.850933,8.126636,1026,5.625,1,100,0
2020-06-05 13:30:14,82.849266,8.141586,1026,5.5,1,94,0
2020-06-05 14:00:14,82.847733,8.155621,1026,5.4375,1,96,0
2020-06-05 14:30:14,82.846466,8.168405,1026,5.4375,1,97,0
2020-06-05 15:00:15,82.84528,8.179985,1026,5.4375,1,98,0
2020-06-05 15:30:14,82.84412,8.191141,1026,5.1875,1,98,0
2020-06-05 16:00:14,82.84284,8.201615,1026,4.875,1,97,0
2020-06-05 16:30:14,82.841586,8.210945,1026,4.625,1,98,0
2020-06-05 17:00:14,82.840466,8.218776,1026,4.375,1,102,0
2020-06-05 17:30:15,82.83944,8.225553,1026,4.3125,1,95,0
2020-06-05 18:00:14,82.838426,8.231351,1026,4.0,1,102,0
2020-06-05 18:30:14,82.837546,8.235771,1026,3.5625,2,97,0
2020-06-05 19:00:14,82.836706,8.240348,1026,3.3125,1,98,0
2020-06-05 19:30:14,82.83592,8.246653,1026,2.9375,2,95,0
2020-06-05 20:00:14,82.83532,8.252176,1026,2.8125,2,97,0
2020-06-05 20:30:15,82.834786,8.257046,1025,2.5,2,96,0
2020-06-05 21:00:14,82.834213,8.263121,1025,2.1875,2,96,0
2020-06-05 21:30:14,82.83384,8.2687,1025,1.8125,2,92,0
2020-06-05 22:00:14,82.833546,8.275966,1025,1.375,2,96,0
2020-06-05 22:30:14,82.8334,8.283758,1025,0.875,1,97,0
2020-06-05 23:00:15,82.833413,8.292358,1025,0.1875,2,99,0
2020-06-05 23:30:14,82.83368,8.301926,1024,0.125,2,96,0
2020-06-06 00:00:14,82.833773,8.312233,1024,0.5,2,98,0
2020-06-06 00:30:14,82.833906,8.323273,1024,1.0,2,95,0
2020-06-06 01:00:14,82.834146,8.335438,1024,0.5,2,98,0
2020-06-06 01:30:14,82.834506,8.348375,1024,0.3125,2,98,0
2020-06-06 02:00:15,82.834786,8.361618,1024,0.3125,2,97,0
2020-06-06 02:30:14,82.83512,8.375455,1023,0.3125,2,100,0
2020-06-06 03:00:14,82.83548,8.390075,1023,0.5,2,97,0
2020-06-06 03:30:14,82.835813,8.40509,1023,0.6875,2,95,0
2020-06-06 04:00:14,82.83612,8.420295,1022,0.875,2,98,0
2020-06-06 04:30:15,82.836333,8.435286,1022,1.0625,2,95,0
2020-06-06 05:00:14,82.836453,8.449981,1022,1.3125,1,97,0
2020-06-06 05:30:14,82.83648,8.464291,1021,1.5625,1,96,0
2020-06-06 06:00:14,82.836333,8.478488,1021,1.8125,2,93,0
2020-06-06 06:30:14,82.836106,8.492246,1021,1.9375,2,93,0
2020-06-06 07:00:14,82.835826,8.505401,1021,2.25,2,95,0
2020-06-06 07:30:15,82.83552,8.51814,1020,2.375,2,96,0
2020-06-06 08:00:14,82.835173,8.530603,1020,2.9375,1,91,0
2020-06-06 08:30:14,82.834853,8.543108,1020,3.4375,2,97,0
2020-06-06 09:00:14,82.83452,8.555831,1020,4.1875,2,96,0
2020-06-06 09:30:14,82.834213,8.568641,1020,4.625,2,93,0
2020-06-06 10:00:15,82.833973,8.581853,1020,4.875,2,96,0
2020-06-06 10:30:14,82.8338,8.595548,1019,4.9375,1,95,0
2020-06-06 11:00:14,82.833746,8.609436,1019,5.1875,2,98,0
2020-06-06 11:30:14,82.833786,8.624218,1019,5.25,2,98,0
2020-06-06 12:00:14,82.833893,8.639608,1019,5.3125,2,98,0
2020-06-06 12:30:14,82.833986,8.65516,1019,5.375,2,94,0
2020-06-06 13:00:15,82.834093,8.670793,1019,5.4375,2,94,0
2020-06-06 13:30:14,82.83424,8.686348,1018,5.4375,2,100,0
2020-06-06 14:00:14,82.834386,8.701798,1018,5.4375,2,94,0
2020-06-06 14:30:14,82.834586,8.716996,1018,5.375,2,94,0
2020-06-06 15:00:14,82.8348,8.731955,1018,5.25,2,93,0
2020-06-06 15:30:14,82.835,8.746678,1018,5.0,2,95,0
2020-06-06 16:00:15,82.835226,8.76046,1018,4.75,2,99,0
2020-06-06 16:30:14,82.835386,8.77364,1018,4.4375,2,96,0
2020-06-06 17:00:14,82.835533,8.785613,1018,4.0625,2,98,0
2020-06-06 17:30:14,82.835626,8.796515,1017,3.8125,2,96,0
2020-06-06 18:00:14,82.835706,8.806301,1018,3.5625,2,95,0
2020-06-06 18:30:14,82.835786,8.814743,1017,3.1875,2,94,0
2020-06-06 19:00:15,82.835893,8.821716,1018,3.0,2,97,0
2020-06-06 19:30:14,82.835973,8.827351,1018,2.6875,2,95,0
2020-06-06 20:00:14,82.835906,8.832523,1018,2.375,2,94,0
2020-06-06 20:30:14,82.835866,8.836538,1018,2.25,2,93,0
2020-06-06 21:00:14,82.835893,8.839373,1018,2.0625,2,91,0
2020-06-06 21:30:15,82.835933,8.84195,1018,1.8125,2,94,0
2020-06-06 22:00:14,82.835973,8.844696,1018,1.6875,2,94,0
2020-06-06 22:30:14,82.83608,8.847998,1018,1.4375,2,96,0
2020-06-06 23:00:14,82.836253,8.851731,1017,1.0,2,93,0
2020-06-06 23:30:14,82.83644,8.856058,1017,0.875,2,94,0
2020-06-07 00:00:14,82.836666,8.861148,1017,0.75,2,94,0
2020-06-07 00:30:15,82.83688,8.866665,1017,0.625,2,95,0
2020-06-07 01:00:14,82.837093,8.872413,1017,0.6875,2,95,0
2020-06-07 01:30:14,82.837253,8.878383,1017,0.625,2,94,0
2020-06-07 02:00:14,82.837413,8.884493,1017,0.9375,2,96,0
2020-06-07 02:30:14,82.83756,8.89057,1017,1.4375,2,95,0
2020-06-07 03:00:15,82.837706,8.896353,1017,1.75,2,96,0
2020-06-07 03:30:14,82.83784,8.90173,1017,2.0,2,97,0
2020-06-07 04:00:14,82.837973,8.906566,1017,2.5,2,93,0
2020-06-07 04:30:14,82.83804,8.910791,1016,3.375,2,94,0
2020-06-07 05:00:14,82.838053,8.914151,1016,4.3125,2,97,0
2020-06-07 05:30:14,82.837986,8.916688,1016,5.125,2,96,0
2020-06-07 06:00:15,82.837813,8.918316,1016,5.6875,2,96,0
2020-06-07 06:30:14,82.83752,8.919108,1016,6.0625,2,94,0
2020-06-07 07:00:14,82.837106,8.918871,1016,5.875,2,95,0
2020-06-07 07:30:14,82.836533,8.917966,1016,5.75,2,95,0
2020-06-07 08:00:14,82.83584,8.916156,1016,5.5625,2,95,0
2020-06-07 08:30:15,82.835053,8.913388,1016,5.375,2,94,0
2020-06-07 09:00:14,82.834226,8.910188,1016,5.5,2,94,0
2020-06-07 09:30:14,82.833386,8.906606,1016,5.4375,2,94,0
2020-06-07 10:00:14,82.832533,8.90266,1016,5.5625,2,93,0
2020-06-07 10:30:14,82.831733,8.898626,1015,5.625,2,94,0
2020-06-07 11:00:14,82.831053,8.893941,1015,5.3125,2,96,0
2020-06-07 11:30:15,82.83032,8.88959,1015,5.25,2,92,0
2020-06-07 12:00:14,82.829493,8.88574,1015,5.125,2,92,0
2020-06-07 12:30:14,82.828613,8.881466,1014,5.0,2,92,0
2020-06-07 13:00:14,82.82788,8.877255,1014,4.75,2,93,0
2020-06-07 13:30:14,82.827213,8.872623,1014,4.5625,2,93,0
2020-06-07 14:00:15,82.826613,8.867446,1014,4.5625,2,96,0
2020-06-07 14:30:14,82.82604,8.8621,1014,4.5,2,97,0
2020-06-07 15:00:14,82.825453,8.856608,1013,4.375,2,99,0
2020-06-07 15:30:14,82.824906,8.851003,1013,4.0625,2,94,0
2020-06-07 16:00:14,82.82436,8.844433,1013,3.5625,2,95,0
2020-06-07 16:30:14,82.82388,8.83717,1012,3.1875,2,92,0
2020-06-07 17:00:15,82.823386,8.828616,1012,2.8125,2,93,0
2020-06-07 17:30:14,82.82284,8.819176,1011,2.4375,2,93,0
2020-06-07 18:00:14,82.822266,8.808136,1011,2.125,2,96,0
2020-06-07 18:30:14,82.821653,8.797223,1011,1.6875,2,93,0
2020-06-07 19:00:14,82.82104,8.784371,1011,1.25,2,93,0
2020-06-07 19:30:15,82.820426,8.770305,1010,1.0625,2,94,0
2020-06-07 20:00:14,82.819453,8.755695,1010,0.75,2,91,0
2020-06-07 20:30:14,82.818653,8.740266,1009,0.625,2,94,0
2020-06-07 21:00:14,82.817866,8.723615,1009,0.5625,2,94,0
2020-06-07 21:30:14,82.817093,8.704778,1008,0.25,2,94,0
2020-06-07 22:00:14,82.8164,8.683806,1008,0.0625,2,93,0
2020-06-07 22:30:15,82.815826,8.663295,1008,-0.0625,2,92,0
2020-06-07 23:00:14,82.815213,8.643478,1007,-0.1875,2,95,0
2020-06-07 23:30:14,82.814533,8.624535,1006,-0.125,2,96,0
2020-06-08 00:00:14,82.81356,8.608848,1006,-0.1875,2,94,0
2020-06-08 00:30:14,82.812613,8.593711,1005,-0.4375,2,96,0
2020-06-08 01:00:15,82.81172,8.578743,1005,-0.4375,2,97,0
2020-06-08 01:30:14,82.810813,8.564065,1004,-0.5625,2,93,0
2020-06-08 02:00:14,82.810093,8.54896,1004,-0.5,2,93,0
2020-06-08 02:30:14,82.80972,8.533541,1003,-0.5625,2,89,0
2020-06-08 03:00:14,82.809293,8.517993,1003,-0.5,2,95,0
2020-06-08 03:30:14,82.808653,8.503091,1002,-0.4375,2,95,0
2020-06-08 04:00:15,82.808093,8.488566,1002,-0.4375,2,95,0
2020-06-08 04:30:14,82.807653,8.474041,1001,-0.4375,2,93,0
2020-06-08 05:00:14,82.807226,8.459111,1001,-0.4375,2,97,0
2020-06-08 05:30:14,82.80684,8.44357,1001,-0.375,2,92,0
2020-06-08 06:00:14,82.806493,8.426818,1000,-0.375,2,95,0
2020-06-08 06:30:15,82.806093,8.408981,1000,-0.25,2,95,0
2020-06-08 07:00:14,82.805586,8.390518,1000,-0.25,2,92,0
2020-06-08 07:30:14,82.805173,8.371738,1000,0.0,2,95,0
2020-06-08 08:00:14,82.804706,8.353391,999,0.0,2,93,0
2020-06-08 08:30:14,82.804146,8.334945,999,0.0625,2,92,0
2020-06-08 09:00:14,82.80352,8.316298,999,0.3125,2,95,0
2020-06-08 09:30:15,82.802746,8.297945,998,0.375,2,92,0
2020-06-08 10:00:14,82.801946,8.279503,998,0.4375,2,92,0
2020-06-08 10:30:14,82.801186,8.260996,997,0.5,2,95,0
2020-06-08 11:00:14,82.800426,8.242701,998,0.625,2,94,0
2020-06-08 11:30:14,82.79972,8.22492,997,0.75,2,93,0
2020-06-08 12:00:15,82.799053,8.207758,997,0.6875,2,97,0
2020-06-08 12:30:14,82.798426,8.191813,997,0.9375,2,93,0
2020-06-08 13:00:14,82.79792,8.176738,997,1.0625,2,93,0
2020-06-08 13:30:14,82.797506,8.162455,996,1.25,2,95,0
2020-06-08 14:00:14,82.797226,8.148913,996,1.3125,2,94,0
2020-06-08 14:30:15,82.79704,8.135753,996,1.375,2,91,0
2020-06-08 15:00:14,82.796906,8.122723,996,1.5625,2,94,0
2020-06-08 15:30:14,82.7968,8.10937,996,1.5,2,93,0
2020-06-08 16:00:14,82.79668,8.095801,996,1.5625,2,93,0
2020-06-08 16:30:14,82.796533,8.081291,996,1.5,2,92,0
2020-06-08 17:00:14,82.796333,8.06549,996,1.3125,2,88,0
2020-06-08 17:30:15,82.79608,8.048645,996,1.3125,2,94,0
2020-06-08 18:00:14,82.795773,8.030875,996,1.125,2,88,0
2020-06-08 18:30:14,82.7954,8.011996,996,1.0,2,92,0
2020-06-08 19:00:14,82.794986,7.992228,996,0.875,2,91,0
2020-06-08 19:30:14,82.79456,7.971415,996,0.8125,2,93,0
2020-06-08 20:00:15,82.794106,7.9496,996,0.8125,2,96,0
2020-06-08 20:30:14,82.79368,7.927388,997,1.0,2,93,0
2020-06-08 21:00:14,82.79328,7.905243,997,0.9375,2,96,0
2020-06-08 21:30:14,82.792906,7.883656,998,0.8125,2,91,0
2020-06-08 22:00:14,82.792573,7.862778,998,0.625,2,93,0
2020-06-08 22:30:15,82.792253,7.842755,998,0.625,2,94,0
2020-06-08 23:00:14,82.791906,7.824158,998,0.5625,2,89,0
2020-06-08 23:30:14,82.79152,7.806761,998,0.6875,2,92,0
2020-06-09 00:00:14,82.791066,7.79062,999,0.6875,2,92,0
2020-06-09 00:30:14,82.79056,7.776171,999,0.875,2,94,0
2020-06-09 01:00:14,82.79,7.763195,999,0.8125,2,91,0
2020-06-09 01:30:15,82.7894,7.751636,1000,0.8125,2,94,0
2020-06-09 02:00:14,82.788746,7.741861,1000,0.8125,2,97,0
2020-06-09 02:30:14,82.788053,7.733058,1000,0.9375,2,92,0
2020-06-09 03:00:14,82.787306,7.725221,1000,1.0625,2,95,0
2020-06-09 03:30:14,82.786533,7.718315,1001,1.1875,2,91,0
2020-06-09 04:00:15,82.785813,7.712461,1001,1.25,2,94,0
2020-06-09 04:30:14,82.785013,7.706505,1002,1.4375,2,93,0
2020-06-09 05:00:14,82.784093,7.700126,1002,1.625,2,94,0
2020-06-09 05:30:14,82.783133,7.694063,1003,1.875,2,94,0
2020-06-09 06:00:14,82.78208,7.687525,1003,2.0,2,93,0
2020-06-09 06:30:14,82.78092,7.68059,1003,2.25,2,92,0
2020-06-09 07:00:15,82.779666,7.673065,1004,2.5,2,94,0
2020-06-09 07:30:14,82.778293,7.664956,1004,2.625,2,89,0
2020-06-09 08:00:14,82.7768,7.656101,1005,2.8125,2,91,0
2020-06-09 08:30:14,82.77524,7.646675,1005,2.8125,2,93,0
2020-06-09 09:00:14,82.773546,7.636333,1006,3.0,2,92,0
2020-06-09 09:30:15,82.77176,7.625935,1006,2.875,2,93,0
2020-06-09 10:00:14,82.769866,7.615741,1006,3.25,2,92,0
2020-06-09 10:30:14,82.767906,7.605186,1006,3.6875,2,96,0
2020-06-09 11:00:14,82.76588,7.594508,1007,3.375,2,93,0
2020-06-09 11:30:14,82.76384,7.583995,1007,3.0,2,93,0
2020-06-09 12:00:14,82.761733,7.573625,1007,3.25,2,92,0
2020-06-09 12:30:15,82.7596,7.563715,1007,3.5,2,94,0
2020-06-09 13:00:14,82.757506,7.554358,1008,3.9375,2,97,0
2020-06-09 13:30:14,82.755453,7.545536,1008,4.1875,2,94,0
2020-06-09 14:00:14,82.7534,7.536508,1008,4.25,2,98,0
2020-06-09 14:30:14,82.7514,7.527356,1009,4.3125,2,94,0
2020-06-09 15:00:15,82.749466,7.518181,1009,4.0625,2,96,0
2020-06-09 15:30:14,82.74756,7.509316,1009,3.75,2,92,0
2020-06-09 16:00:14,82.745773,7.500123,1010,3.625,2,95,0
2020-06-09 16:30:14,82.744026,7.490693,1010,3.1875,2,97,0
2020-06-09 17:00:14,82.742266,7.481361,1010,2.625,2,92,0
2020-06-09 17:30:14,82.740506,7.47196,1011,2.5,2,89,0
2020-06-09 18:00:15,82.738786,7.462068,1011,2.5,2,95,0
2020-06-09 18:30:14,82.73704,7.45153,1011,2.625,2,93,0
2020-06-09 19:00:14,82.735306,7.44033,1012,2.5625,2,92,0
2020-06-09 19:30:14,82.733546,7.42836,1012,2.4375,2,93,0
2020-06-09 20:00:14,82.731813,7.415236,1012,2.375,2,92,0
2020-06-09 20:30:15,82.730213,7.401143,1013,2.5,2,92,0
2020-06-09 21:00:14,82.72864,7.38696,1013,2.3125,2,98,0
2020-06-09 21:30:14,82.727186,7.372613,1014,2.0,2,95,0
2020-06-09 22:00:14,82.72576,7.358783,1014,1.8125,2,97,0
2020-06-09 22:30:14,82.724386,7.345841,1014,1.6875,2,95,0
2020-06-09 23:00:14,82.723013,7.334,1014,1.5,2,93,0
2020-06-09 23:30:15,82.721653,7.32324,1015,1.5625,2,94,0
2020-06-10 00:00:14,82.720346,7.313945,1015,1.5,2,97,0
2020-06-10 00:30:14,82.71908,7.305853,1016,1.5,2,94,0
2020-06-10 01:00:14,82.71784,7.299308,1016,1.625,2,95,0
2020-06-10 01:30:14,82.716653,7.293883,1016,1.625,2,94,0
2020-06-10 02:00:15,82.715506,7.289463,1017,1.6875,2,97,0
2020-06-10 02:30:14,82.714386,7.285676,1017,1.6875,2,97,0
2020-06-10 03:00:14,82.713293,7.282158,1017,1.75,2,94,0
2020-06-10 03:30:14,82.712213,7.279195,1017,1.875,2,95,0
2020-06-10 04:00:14,82.71116,7.27696,1017,2.0,2,96,0
2020-06-10 04:30:14,82.71016,7.274835,1018,2.1875,2,94,0
2020-06-10 05:00:15,82.7092,7.273178,1018,2.375,2,94,0
2020-06-10 05:30:14,82.70824,7.27174,1018,2.8125,2,96,0
2020-06-10 06:00:14,82.70728,7.27059,1018,3.125,2,93,0
2020-06-10 06:30:14,82.70632,7.26913,1018,3.625,2,95,0
2020-06-10 07:00:14,82.70536,7.26768,1018,4.1875,2,91,0
2020-06-10 07:30:15,82.7044,7.266091,1018,4.625,2,94,0
2020-06-10 08:00:14,82.703466,7.26454,1019,5.125,2,92,0
2020-06-10 08:30:14,82.702586,7.263001,1019,5.5625,2,93,0
2020-06-10 09:00:14,82.701693,7.261505,1019,6.1875,1,94,0
2020-06-10 09:30:14,82.70076,7.260346,1019,7.0,2,94,0
2020-06-10 10:00:14,82.69984,7.259795,1019,7.875,2,98,0
2020-06-10 10:30:15,82.698893,7.259276,1019,9.125,1,94,0
2020-06-10 11:00:14,82.697933,7.259513,1019,10.8125,2,96,0
2020-06-10 11:30:14,82.697,7.260013,1019,12.1875,2,95,0
2020-06-10 12:00:14,82.696093,7.260601,1019,12.4375,2,97,0
2020-06-10 12:30:14,82.695253,7.260908,1019,11.9375,2,97,0
2020-06-10 13:00:14,82.69444,7.261333,1018,11.25,2,95,0
2020-06-10 13:30:15,82.693653,7.262181,1018,10.625,2,94,0
2020-06-10 14:00:14,82.692893,7.263321,1019,10.0,2,97,0
2020-06-10 14:30:14,82.692186,7.264841,1019,9.4375,2,96,0
2020-06-10 15:00:14,82.691533,7.266656,1019,9.3125,2,97,0
2020-06-10 15:30:14,82.690946,7.26904,1018,8.875,2,97,0
2020-06-10 16:00:15,82.69044,7.271778,1018,8.3125,2,92,0
2020-06-10 16:30:14,82.690026,7.274816,1018,7.875,2,96,0
2020-06-10 17:00:14,82.68968,7.278078,1018,6.9375,2,96,0
2020-06-10 17:30:14,82.689386,7.281596,1018,5.75,2,97,0
2020-06-10 18:00:14,82.689173,7.2855,1017,4.9375,2,100,0
2020-06-10 18:30:14,82.689,7.289535,1017,4.6875,2,99,0
2020-06-10 19:00:15,82.688866,7.293856,1017,4.5,2,93,0
2020-06-10 19:30:14,82.688733,7.29805,1017,4.375,2,99,0
2020-06-10 20:00:14,82.68864,7.302308,1017,4.1875,2,98,0
2020-06-10 20:30:14,82.688546,7.307126,1017,4.125,2,96,0
2020-06-10 21:00:14,82.688546,7.312085,1017,4.1875,2,99,0
2020-06-10 21:30:15,82.688586,7.317555,1017,4.375,2,94,0
2020-06-10 22:00:14,82.688693,7.323376,1017,4.0,2,96,0
2020-06-10 22:30:14,82.68884,7.330278,1017,3.5625,2,97,0
2020-06-10 23:00:14,82.689,7.33816,1016,3.0625,2,95,0
2020-06-10 23:30:14,82.689173,7.347173,1016,2.75,2,98,0
2020-06-11 00:00:14,82.689386,7.356905,1016,2.5625,2,95,0
2020-06-11 00:30:15,82.6896,7.367483,1015,2.3125,2,95,0
2020-06-11 01:00:14,82.68976,7.378756,1016,2.4375,2,96,0
2020-06-11 01:30:14,82.689986,7.390938,1015,2.1875,2,95,0
2020-06-11 02:00:14,82.690133,7.403623,1015,2.1875,2,95,0
2020-06-11 02:30:14,82.690266,7.416886,1015,2.0,2,97,0
2020-06-11 03:00:15,82.690386,7.430561,1015,2.0,2,95,0
2020-06-11 03:30:14,82.690506,7.444788,1014,1.8125,2,96,0
2020-06-11 04:00:14,82.690626,7.459735,1014,1.875,2,94,0
2020-06-11 04:30:14,82.69076,7.47534,1014,2.0,2,94,0
2020-06-11 05:00:14,82.690853,7.491038,1014,2.125,2,96,0
2020-06-11 05:30:14,82.69092,7.507318,1014,2.0625,2,97,0
2020-06-11 06:00:15,82.690946,7.524408,1013,2.0,2,97,0
2020-06-11 06:30:14,82.691106,7.541128,1013,2.375,2,97,0
2020-06-11 07:00:14,82.691106,7.558638,1013,2.9375,2,95,0
2020-06-11 07:30:14,82.69092,7.57653,1013,3.0625,2,100,0
2020-06-11 08:00:14,82.69064,7.594596,1013,3.1875,2,98,0
2020-06-11 08:30:15,82.69032,7.612328,1012,3.375,2,96,0
2020-06-11 09:00:14,82.690026,7.62871,1012,3.75,2,96,0
2020-06-11 09:30:14,82.68952,7.645688,1012,3.8125,2,96,0
2020-06-11 10:00:14,82.688986,7.66183,1012,3.875,2,94,0
2020-06-11 10:30:14,82.68836,7.677088,1012,4.25,2,96,0
2020-06-11 11:00:15,82.687626,7.6915,1011,4.625,2,99,0
2020-06-11 11:30:14,82.686813,7.704973,1011,5.4375,2,96,0
2020-06-11 12:00:14,82.685986,7.71831,1011,5.9375,2,98,0
2020-06-11 12:30:14,82.685133,7.730586,1011,7.0,2,95,0
2020-06-11 13:00:14,82.684293,7.743118,1010,7.5,2,96,0
2020-06-11 13:30:14,82.683466,7.756198,1010,7.8125,2,97,0
2020-06-11 14:00:15,82.6826,7.769765,1010,8.0625,2,96,0
2020-06-11 14:30:14,82.681786,7.78288,1010,8.125,2,98,0
2020-06-11 15:00:14,82.681053,7.794911,1009,8.0625,2,97,0
2020-06-11 15:30:14,82.680306,7.806001,1009,7.5625,3,96,0
2020-06-11 16:00:14,82.679626,7.816645,1009,6.75,2,96,0
2020-06-11 16:30:15,82.679,7.825853,1008,5.75,3,100,0
2020-06-11 17:00:14,82.67844,7.834656,1008,5.25,3,97,0
2020-06-11 17:30:14,82.678013,7.841435,1008,4.9375,3,96,0
2020-06-11 18:00:14,82.677773,7.845718,1008,4.6875,3,100,0
2020-06-11 18:30:14,82.67748,7.849148,1008,4.5,3,97,0
2020-06-11 19:00:14,82.677413,7.849481,1007,4.3125,3,96,0
2020-06-11 19:30:15,82.677533,7.846328,1008,4.375,3,98,0
2020-06-11 20:00:14,82.677773,7.840395,1007,4.0,3,101,0
2020-06-11 20:30:14,82.67812,7.833461,1007,3.6875,3,98,0
2020-06-11 21:00:14,82.67856,7.826335,1008,3.6875,3,97,0
2020-06-11 21:30:14,82.67896,7.819476,1007,3.4375,3,102,0
2020-06-11 22:00:15,82.679453,7.81222,1007,3.375,3,99,0
2020-06-11 22:30:14,82.679933,7.806496,1007,3.625,3,102,0
2020-06-11 23:00:14,82.680186,7.802743,1007,3.75,3,99,0
2020-06-11 23:30:14,82.680093,7.801286,1007,3.9375,3,99,0
2020-06-12 00:00:14,82.68,7.80128,1007,4.0,3,99,0
2020-06-12 00:30:14,82.67984,7.801245,1007,4.125,3,100,0
2020-06-12 01:00:15,82.679573,7.801136,1007,4.0,3,101,0
2020-06-12 01:30:14,82.679146,7.803415,1007,3.875,3,99,0
2020-06-12 02:00:14,82.6786,7.806543,1007,3.875,3,99,0
2020-06-12 02:30:14,82.677973,7.809928,1007,3.875,3,97,0
2020-06-12 03:00:14,82.677373,7.81463,1006,3.8125,3,100,0
2020-06-12 03:30:15,82.676773,7.820393,1006,3.5625,3,99,0
2020-06-12 04:00:14,82.67624,7.827671,1006,3.5,3,102,0
2020-06-12 04:30:14,82.675613,7.835486,1006,3.75,3,101,0
2020-06-12 05:00:14,82.674933,7.842918,1006,3.9375,3,97,0
2020-06-12 05:30:14,82.6742,7.85157,1006,4.0625,3,100,0
2020-06-12 06:00:14,82.673466,7.86084,1006,4.1875,3,99,0
2020-06-12 06:30:15,82.67276,7.868948,1005,4.25,3,101,0
2020-06-12 07:00:14,82.67188,7.876331,1005,4.5625,3,98,0
2020-06-12 07:30:14,82.670933,7.883283,1005,4.5625,3,101,0
2020-06-12 08:00:14,82.670066,7.889305,1005,4.4375,3,102,0
2020-06-12 08:30:14,82.669306,7.89433,1005,4.3125,3,100,0
2020-06-12 09:00:15,82.668573,7.898596,1005,4.3125,3,100,0
2020-06-12 09:30:14,82.66784,7.902048,1004,4.25,3,97,0
2020-06-12 10:00:14,82.667093,7.904203,1004,4.1875,3,100,0
2020-06-12 10:30:14,82.666373,7.90576,1004,4.3125,3,98,0
2020-06-12 11:00:14,82.66548,7.907716,1004,4.4375,3,96,0
2020-06-12 11:30:14,82.664533,7.908993,1004,4.375,3,99,0
2020-06-12 12:00:15,82.663506,7.9101,1004,4.0625,3,99,0
2020-06-12 12:30:14,82.662333,7.911106,1003,4.125,3,99,0
2020-06-12 13:00:14,82.661066,7.910956,1003,4.125,3,99,0
2020-06-12 13:30:14,82.659733,7.908903,1003,3.9375,3,98,0
2020-06-12 14:00:14,82.658306,7.905103,1003,3.8125,3,100,0
2020-06-12 14:30:15,82.656786,7.900206,1003,4.0625,3,99,0
2020-06-12 15:00:14,82.655373,7.894536,1003,4.0625,3,100,0
2020-06-12 15:30:14,82.654026,7.887858,1002,4.1875,3,101,0
2020-06-12 16:00:14,82.652586,7.880671,1002,4.1875,3,99,0
2020-06-12 16:30:14,82.6512,7.872856,1002,4.3125,3,102,0
2020-06-12 17:00:14,82.64972,7.864101,1002,4.0,3,101,0
2020-06-12 17:30:15,82.648026,7.855008,1002,3.625,3,102,0
2020-06-12 18:00:14,82.6466,7.84368,1002,3.1875,3,100,0
2020-06-12 18:30:14,82.64504,7.83181,1002,2.75,3,97,0
2020-06-12 19:00:14,82.643386,7.81911,1002,2.5,3,98,0
2020-06-12 19:30:14,82.641586,7.807673,1002,2.3125,3,99,0
2020-06-12 20:00:15,82.6398,7.794408,1002,2.1875,3,100,0
2020-06-12 20:30:14,82.637973,7.779966,1003,2.125,3,100,0
2020-06-12 21:00:14,82.636,7.765283,1003,1.9375,4,102,0
2020-06-12 21:30:14,82.634053,7.747431,1003,1.625,13,149,0
2020-06-12 22:00:14,82.631533,7.730608,1004,1.3125,2,103,0
2020-06-12 22:30:15,82.629306,7.712508,1005,1.0625,2,98,0
2020-06-12 23:00:14,82.626973,7.695326,1005,0.875,2,99,0
2020-06-12 23:30:14,82.624493,7.678696,1006,0.875,2,88,0
2020-06-13 00:00:14,82.622106,7.662355,1006,1.125,2,99,0
2020-06-13 00:30:14,82.61956,7.646813,1006,0.9375,3,85,0
2020-06-13 01:00:14,82.616693,7.63495,1007,0.8125,2,93,0
2020-06-13 01:30:15,82.61388,7.624991,1007,0.6875,3,97,0
2020-06-13 02:00:14,82.611,7.617571,1008,0.5,3,93,0
2020-06-13 02:30:14,82.60812,7.611778,1008,0.5,3,93,0
2020-06-13 03:00:14,82.605293,7.609055,1009,0.4375,4,87,0
2020-06-13 03:30:14,82.602266,7.608733,1009,0.25,4,78,0
2020-06-13 04:00:15,82.599066,7.609696,1010,0.5625,4,91,0
2020-06-13 04:30:14,82.59592,7.612843,1009,0.625,4,98,0
