Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-06-23 16:00:15,82.07104,10.267446,1020,3.9375,2,106,0
2020-06-23 16:30:14,82.07116,10.255463,1020,4.0625,2,106,0
2020-06-23 17:00:15,82.071706,10.241948,1020,4.75,2,107,0
2020-06-23 17:30:14,82.07256,10.226431,1020,4.4375,2,106,0
2020-06-23 18:00:15,82.073946,10.211338,1020,3.875,2,104,0
2020-06-23 18:30:14,82.075466,10.197333,1020,3.6875,2,107,0
2020-06-23 19:00:15,82.07748,10.186548,1020,3.5625,2,107,0
2020-06-23 19:30:14,82.079706,10.174988,1020,3.5625,2,106,0
2020-06-23 20:00:15,82.0822,10.167296,1020,3.5,2,105,0
2020-06-23 20:30:14,82.084866,10.16324,1020,3.1875,2,103,0
2020-06-23 21:00:15,82.087386,10.16269,1020,2.9375,2,105,0
2020-06-23 21:30:14,82.09,10.164566,1020,2.875,2,107,0
2020-06-23 22:00:15,82.09264,10.168456,1020,2.75,2,105,0
2020-06-23 22:30:14,82.095373,10.175723,1019,2.5625,2,107,0
2020-06-23 23:00:15,82.09808,10.184746,1019,2.5,2,105,0
2020-06-23 23:30:14,82.100666,10.19661,1019,2.5,2,104,0
2020-06-24 00:00:15,82.10332,10.21346,1019,2.4375,2,107,0
2020-06-24 00:30:14,82.106106,10.232698,1019,2.5,2,106,0
2020-06-24 01:00:15,82.108933,10.253835,1019,2.5625,2,106,0
2020-06-24 01:30:14,82.112066,10.277815,1019,2.375,2,104,0
2020-06-24 02:00:15,82.115213,10.303551,1019,2.1875,2,106,0
2020-06-24 02:30:14,82.11824,10.331646,1019,2.0625,2,106,0
2020-06-24 03:00:15,82.121,10.361036,1018,1.9375,2,105,0
2020-06-24 03:30:14,82.1234,10.390073,1018,2.0,2,103,0
2020-06-24 04:00:15,82.125733,10.419085,1018,2.0,2,105,0
2020-06-24 04:30:14,82.127893,10.44824,1018,2.0625,2,106,0
2020-06-24 05:00:15,82.129546,10.477341,1018,2.0625,2,105,0
2020-06-24 05:30:14,82.13084,10.503303,1018,2.0,2,106,0
2020-06-24 06:00:15,82.13164,10.53058,1018,2.1875,2,107,0
2020-06-24 06:30:14,82.131853,10.554786,1018,2.375,2,105,0
2020-06-24 07:00:15,82.1318,10.575531,1018,2.5625,2,106,0
2020-06-24 07:30:14,82.131266,10.593651,1018,2.75,2,106,0
2020-06-24 08:00:15,82.130453,10.60988,1017,2.8125,2,107,0
2020-06-24 08:30:14,82.129453,10.621846,1018,2.8125,2,107,0
2020-06-24 09:00:15,82.127973,10.630476,1017,2.875,2,106,0
2020-06-24 09:30:14,82.12608,10.637973,1017,2.8125,2,107,0
2020-06-24 10:00:15,82.12432,10.642836,1017,2.8125,2,104,0
2020-06-24 10:30:14,82.122346,10.643245,1017,2.6875,2,105,0
2020-06-24 11:00:15,82.120066,10.643665,1017,2.625,2,105,0
2020-06-24 11:30:14,82.117626,10.643273,1017,2.5625,2,104,0
2020-06-24 12:00:15,82.115026,10.641236,1017,2.6875,2,107,0
2020-06-24 12:30:14,82.1124,10.637801,1017,2.9375,2,105,0
2020-06-24 13:00:15,82.109866,10.631905,1017,3.3125,2,106,0
2020-06-24 13:30:14,82.107426,10.624093,1017,3.75,2,104,0
2020-06-24 14:00:15,82.105333,10.616048,1017,3.75,2,106,0
2020-06-24 14:30:14,82.103346,10.605473,1017,3.5,2,104,0
2020-06-24 15:00:15,82.101386,10.593066,1016,3.625,2,104,0
2020-06-24 15:30:14,82.099973,10.58015,1016,3.8125,2,104,0
2020-06-24 16:00:15,82.098666,10.56416,1016,3.6875,2,101,0
2020-06-24 16:30:14,82.097786,10.54645,1016,3.4375,2,104,0
2020-06-24 17:00:15,82.09732,10.527713,1016,3.4375,2,104,0
2020-06-24 17:30:14,82.097293,10.507593,1016,3.5,2,105,0
2020-06-24 18:00:15,82.09772,10.486916,1016,3.375,2,103,0
2020-06-24 18:30:14,82.098426,10.46702,1016,3.125,2,105,0
2020-06-24 19:00:15,82.099546,10.450278,1016,3.0625,2,105,0
2020-06-24 19:30:14,82.100866,10.43604,1015,2.8125,2,104,0
2020-06-24 20:00:15,82.102666,10.425901,1015,2.75,2,104,0
2020-06-24 20:30:14,82.104813,10.417978,1015,2.6875,2,103,0
2020-06-24 21:00:15,82.106933,10.413928,1015,2.6875,2,105,0
2020-06-24 21:30:14,82.109093,10.412438,1015,2.5625,2,105,0
2020-06-24 22:00:15,82.1112,10.413115,1015,2.375,2,104,0
2020-06-24 22:30:14,82.113373,10.41596,1015,2.1875,2,105,0
2020-06-24 23:00:15,82.115786,10.421918,1015,2.125,2,106,0
2020-06-24 23:30:14,82.11836,10.430911,1014,2.0,2,104,0
2020-06-25 00:00:15,82.121146,10.442208,1014,1.9375,2,105,0
2020-06-25 00:30:14,82.124026,10.45705,1014,1.9375,2,105,0
2020-06-25 01:00:15,82.12672,10.474581,1014,2.0625,2,101,0
2020-06-25 01:30:14,82.129813,10.494751,1014,2.0,2,105,0
2020-06-25 02:00:15,82.13268,10.518078,1014,1.9375,2,105,0
2020-06-25 02:30:14,82.1354,10.542928,1013,2.0625,2,104,0
2020-06-25 03:00:15,82.137786,10.57009,1013,2.0625,2,104,0
2020-06-25 03:30:14,82.139693,10.599071,1013,2.125,2,104,0
2020-06-25 04:00:15,82.141253,10.62946,1013,2.125,2,103,0
2020-06-25 04:30:14,82.142426,10.660256,1013,2.25,2,105,0
2020-06-25 05:00:15,82.143146,10.690566,1013,2.5,2,105,0
2020-06-25 05:30:14,82.143586,10.72083,1013,2.5,2,105,0
2020-06-25 06:00:15,82.14388,10.74955,1013,2.75,2,104,0
2020-06-25 06:30:14,82.14364,10.775921,1013,3.0,2,104,0
2020-06-25 07:00:15,82.143493,10.799338,1012,3.1875,2,105,0
2020-06-25 07:30:14,82.142773,10.820851,1012,3.375,2,104,0
2020-06-25 08:00:15,82.141786,10.838105,1012,3.6875,2,105,0
2020-06-25 08:30:14,82.14032,10.85169,1012,3.75,2,103,0
2020-06-25 09:00:15,82.138746,10.861858,1012,3.6875,2,106,0
2020-06-25 09:30:14,82.13704,10.869905,1012,4.125,2,104,0
2020-06-25 10:00:15,82.135346,10.874458,1012,4.25,2,105,0
2020-06-25 10:30:14,82.13324,10.878566,1012,4.3125,2,106,0
2020-06-25 11:00:15,82.13092,10.87948,1012,4.3125,2,104,0
2020-06-25 11:30:14,82.12844,10.877858,1012,4.25,2,105,0
2020-06-25 12:00:15,82.125386,10.873168,1012,4.4375,2,103,0
2020-06-25 12:30:14,82.12228,10.866603,1012,4.5625,2,106,0
2020-06-25 13:00:15,82.118946,10.858333,1011,4.75,2,103,0
2020-06-25 13:30:14,82.115626,10.8505,1012,4.75,2,103,0
2020-06-25 14:00:15,82.112186,10.841521,1011,4.875,2,103,0
2020-06-25 14:30:14,82.1086,10.830088,1011,4.875,2,104,0
2020-06-25 15:00:15,82.10544,10.816915,1011,4.8125,2,104,0
2020-06-25 15:30:14,82.10272,10.802876,1011,5.125,2,105,0
2020-06-25 16:00:15,82.100506,10.78583,1011,5.25,2,104,0
2020-06-25 16:30:14,82.098693,10.767668,1011,5.0625,2,105,0
2020-06-25 17:00:15,82.09696,10.747348,1011,4.625,2,105,0
2020-06-25 17:30:14,82.09548,10.725453,1011,4.3125,2,103,0
2020-06-25 18:00:15,82.094453,10.703473,1010,4.125,2,104,0
2020-06-25 18:30:14,82.093826,10.681,1011,4.1875,2,104,0
2020-06-25 19:00:15,82.09368,10.658175,1011,4.25,2,105,0
2020-06-25 19:30:14,82.094053,10.636378,1011,4.1875,2,104,0
2020-06-25 20:00:15,82.094773,10.615315,1011,4.125,2,104,0
2020-06-25 20:30:14,82.095946,10.594245,1010,4.0625,2,104,0
2020-06-25 21:00:15,82.097426,10.57656,1010,4.0,2,103,0
2020-06-25 21:30:14,82.099133,10.561431,1011,3.9375,2,103,0
2020-06-25 22:00:15,82.100973,10.54968,1011,3.625,2,104,0
2020-06-25 22:30:14,82.103013,10.54088,1011,3.375,2,104,0
2020-06-25 23:00:15,82.105226,10.535628,1011,3.0625,2,105,0
2020-06-25 23:30:14,82.107506,10.533718,1010,2.8125,2,105,0
2020-06-26 00:00:15,82.109813,10.534301,1011,2.8125,2,103,0
2020-06-26 00:30:14,82.112,10.538641,1011,2.75,2,105,0
2020-06-26 01:00:15,82.114133,10.546375,1011,2.5625,2,103,0
2020-06-26 01:30:14,82.1162,10.557218,1011,2.4375,2,102,0
2020-06-26 02:00:15,82.11804,10.571386,1011,2.4375,2,104,0
2020-06-26 02:30:14,82.119693,10.58923,1011,2.375,2,104,0
2020-06-26 03:00:15,82.121333,10.607915,1011,2.5,2,103,0
2020-06-26 03:30:14,82.1228,10.628826,1011,2.625,2,105,0
2020-06-26 04:00:15,82.124066,10.652331,1011,2.6875,2,105,0
2020-06-26 04:30:14,82.124866,10.679368,1011,2.875,2,104,0
2020-06-26 05:00:15,82.125053,10.706425,1011,3.0,2,105,0
2020-06-26 05:30:14,82.124826,10.733085,1011,3.125,2,102,0
2020-06-26 06:00:15,82.12416,10.758941,1011,3.125,2,104,0
2020-06-26 06:30:14,82.122986,10.783551,1011,3.1875,2,104,0
2020-06-26 07:00:15,82.121373,10.807216,1011,3.0,2,104,0
2020-06-26 07:30:14,82.119493,10.828758,1011,3.125,2,105,0
2020-06-26 08:00:15,82.117493,10.848816,1011,3.125,2,103,0
2020-06-26 08:30:14,82.115266,10.866788,1012,3.125,2,103,0
2020-06-26 09:00:15,82.112906,10.882048,1012,3.0625,2,104,0
2020-06-26 09:30:14,82.11,10.894493,1012,3.1875,2,104,0
2020-06-26 10:00:15,82.107253,10.904221,1012,3.1875,2,102,0
2020-06-26 10:30:14,82.1042,10.91227,1012,3.0625,2,103,0
2020-06-26 11:00:15,82.100933,10.917451,1012,3.3125,2,105,0
2020-06-26 11:30:14,82.09728,10.919385,1012,3.6875,2,105,0
2020-06-26 12:00:15,82.093226,10.917853,1012,4.125,2,105,0
2020-06-26 12:30:14,82.088866,10.913421,1013,4.4375,2,104,0
2020-06-26 13:00:15,82.08436,10.905823,1013,4.6875,2,104,0
2020-06-26 13:30:14,82.0798,10.895345,1013,4.875,2,105,0
2020-06-26 14:00:15,82.075026,10.882141,1013,4.9375,2,103,0
2020-06-26 14:30:14,82.0704,10.868121,1013,4.75,2,104,0
2020-06-26 15:00:15,82.06568,10.853741,1013,4.5625,2,104,0
2020-06-26 15:30:14,82.06092,10.838581,1014,4.5,2,105,0
2020-06-26 16:00:15,82.056386,10.82038,1014,4.3125,2,106,0
2020-06-26 16:30:14,82.052333,10.799693,1014,4.3125,2,107,0
2020-06-26 17:00:15,82.048533,10.775943,1014,4.5,2,104,0
2020-06-26 17:30:14,82.045013,10.747326,1014,4.375,2,106,0
2020-06-26 18:00:15,82.042026,10.718356,1014,4.125,2,105,0
2020-06-26 18:30:14,82.039253,10.688735,1015,3.75,2,103,0
2020-06-26 19:00:15,82.036706,10.659603,1015,3.3125,2,104,0
2020-06-26 19:30:14,82.034493,10.631001,1015,3.0625,2,102,0
2020-06-26 20:00:15,82.032666,10.605003,1015,2.75,2,103,0
2020-06-26 20:30:14,82.031173,10.579815,1015,2.9375,2,104,0
2020-06-26 21:00:15,82.030026,10.555536,1015,2.8125,2,103,0
2020-06-26 21:30:14,82.02952,10.532763,1016,2.625,2,104,0
2020-06-26 22:00:15,82.029573,10.511245,1016,2.4375,2,103,0
2020-06-26 22:30:14,82.029853,10.491563,1016,2.3125,2,103,0
2020-06-26 23:00:15,82.030413,10.47509,1017,2.3125,2,104,0
2020-06-26 23:30:14,82.03112,10.46155,1017,2.0625,2,104,0
2020-06-27 00:00:15,82.031813,10.45162,1017,1.875,2,104,0
2020-06-27 00:30:14,82.032546,10.444096,1017,1.8125,2,104,0
2020-06-27 01:00:15,82.033306,10.440296,1017,1.75,2,103,0
2020-06-27 01:30:14,82.034173,10.438585,1017,1.6875,2,105,0
2020-06-27 02:00:15,82.034613,10.439425,1018,1.75,2,102,0
2020-06-27 02:30:14,82.03476,10.443646,1018,1.875,2,103,0
2020-06-27 03:00:15,82.034786,10.451926,1018,1.875,2,104,0
2020-06-27 03:30:14,82.034453,10.462605,1018,1.9375,2,106,0
2020-06-27 04:00:15,82.03376,10.474566,1018,2.0,2,105,0
2020-06-27 04:30:14,82.032813,10.48762,1018,2.0625,2,104,0
2020-06-27 05:00:15,82.031666,10.501833,1019,2.1875,2,104,0
2020-06-27 05:30:14,82.03032,10.515836,1019,2.25,2,105,0
2020-06-27 06:00:15,82.028773,10.529386,1019,2.3125,2,105,0
2020-06-27 06:30:14,82.027013,10.541795,1019,2.5625,2,103,0
2020-06-27 07:00:15,82.02508,10.552211,1019,2.6875,2,106,0
2020-06-27 07:30:14,82.022986,10.56128,1019,2.8125,2,105,0
2020-06-27 08:00:15,82.020653,10.568113,1019,2.9375,2,105,0
2020-06-27 08:30:14,82.01812,10.572823,1020,3.1875,2,108,0
2020-06-27 09:00:15,82.015413,10.575275,1020,3.5,2,105,0
2020-06-27 09:30:14,82.012586,10.575618,1020,4.125,2,105,0
2020-06-27 10:00:15,82.00956,10.57463,1020,4.4375,2,105,0
2020-06-27 10:30:14,82.00632,10.571908,1020,4.8125,2,105,0
2020-06-27 11:00:15,82.00296,10.567446,1020,4.9375,2,105,0
2020-06-27 11:30:14,81.999533,10.561891,1020,5.0,2,103,0
2020-06-27 12:00:15,81.996266,10.556898,1021,5.0625,2,105,0
2020-06-27 12:30:14,81.992986,10.550476,1021,5.0625,2,106,0
2020-06-27 13:00:15,81.989653,10.543036,1021,5.0625,2,105,0
2020-06-27 13:30:14,81.986306,10.532983,1021,5.0,2,103,0
2020-06-27 14:00:15,81.982786,10.52065,1021,4.75,2,105,0
2020-06-27 14:30:14,81.979106,10.507866,1021,4.375,2,106,0
2020-06-27 15:00:15,81.97536,10.495046,1021,4.1875,2,103,0
2020-06-27 15:30:14,81.971706,10.482326,1021,4.0625,2,105,0
2020-06-27 16:00:15,81.96816,10.467315,1022,4.0,2,106,0
2020-06-27 16:30:14,81.964626,10.449926,1021,3.8125,2,104,0
2020-06-27 17:00:15,81.961386,10.432253,1022,3.875,2,103,0
2020-06-27 17:30:14,81.95856,10.413448,1022,3.625,2,104,0
2020-06-27 18:00:15,81.95612,10.392955,1022,3.375,2,103,0
2020-06-27 18:30:14,81.954066,10.371805,1022,3.125,2,104,0
2020-06-27 19:00:15,81.95248,10.350251,1022,2.9375,2,103,0
2020-06-27 19:30:14,81.951346,10.32756,1022,2.8125,2,102,0
2020-06-27 20:00:15,81.9506,10.304905,1022,2.6875,2,104,0
2020-06-27 20:30:14,81.95008,10.283933,1022,2.5625,2,104,0
2020-06-27 21:00:15,81.949706,10.26272,1023,2.5625,2,103,0
2020-06-27 21:30:14,81.949453,10.240003,1023,2.4375,2,102,0
2020-06-27 22:00:15,81.9494,10.219125,1023,2.3125,2,102,0
2020-06-27 22:30:14,81.949426,10.200541,1023,2.25,2,102,0
2020-06-27 23:00:15,81.949653,10.184551,1023,2.1875,2,102,0
2020-06-27 23:30:14,81.949986,10.172246,1023,2.0625,2,102,0
2020-06-28 00:00:15,81.9504,10.162051,1023,1.9375,2,104,0
2020-06-28 00:30:14,81.95088,10.154161,1023,1.8125,2,103,0
2020-06-28 01:00:15,81.951306,10.149126,1023,1.6875,2,104,0
2020-06-28 01:30:14,81.9516,10.147233,1023,1.625,2,104,0
2020-06-28 02:00:15,81.95168,10.147178,1023,1.625,2,102,0
2020-06-28 02:30:14,81.951546,10.148435,1023,1.75,2,104,0
2020-06-28 03:00:15,81.951186,10.151163,1023,2.0,2,102,0
2020-06-28 03:30:14,81.950586,10.154356,1024,2.25,2,104,0
2020-06-28 04:00:15,81.949693,10.158191,1024,2.4375,2,103,0
2020-06-28 04:30:14,81.948786,10.162811,1024,2.5,2,103,0
2020-06-28 05:00:15,81.948093,10.167856,1024,2.6875,2,103,0
2020-06-28 05:30:14,81.947453,10.173865,1024,2.8125,2,104,0
2020-06-28 06:00:15,81.94612,10.181358,1024,2.875,2,102,0
2020-06-28 06:30:14,81.944413,10.186843,1024,2.9375,2,104,0
2020-06-28 07:00:15,81.942586,10.19131,1024,3.0625,2,104,0
2020-06-28 07:30:14,81.94036,10.194571,1024,3.125,2,103,0
2020-06-28 08:00:15,81.93804,10.196173,1024,3.8125,2,103,0
2020-06-28 08:30:14,81.935626,10.19657,1024,4.125,2,104,0
2020-06-28 09:00:15,81.933066,10.195633,1024,4.125,2,104,0
2020-06-28 09:30:14,81.930453,10.19368,1025,4.375,2,106,0
2020-06-28 10:00:15,81.92776,10.19129,1025,4.75,2,104,0
2020-06-28 10:30:14,81.924906,10.187456,1025,5.1875,2,104,0
2020-06-28 11:00:15,81.92184,10.181598,1025,5.1875,2,104,0
2020-06-28 11:30:14,81.918586,10.173748,1025,5.5,2,104,0
2020-06-28 12:00:15,81.915333,10.164723,1025,6.125,2,104,0
2020-06-28 12:30:14,81.912,10.153293,1025,6.4375,2,105,0
2020-06-28 13:00:15,81.90856,10.141211,1025,6.625,2,106,0
2020-06-28 13:30:14,81.904986,10.127528,1025,7.0,2,104,0
2020-06-28 14:00:15,81.901293,10.113451,1025,6.25,2,105,0
2020-06-28 14:30:14,81.8976,10.098915,1025,5.3125,2,104,0
2020-06-28 15:00:15,81.89396,10.08444,1025,5.0,2,104,0
2020-06-28 15:30:14,81.890373,10.069053,1025,4.8125,2,103,0
2020-06-28 16:00:15,81.886853,10.05287,1025,4.4375,2,103,0
2020-06-28 16:30:14,81.883373,10.035451,1025,4.25,2,104,0
2020-06-28 17:00:15,81.88008,10.018011,1025,4.5,2,104,0
2020-06-28 17:30:14,81.877013,10.000358,1025,4.6875,2,103,0
2020-06-28 18:00:15,81.874266,9.98242,1025,4.25,2,104,0
2020-06-28 18:30:14,81.871946,9.964013,1025,3.3125,2,103,0
2020-06-28 19:00:15,81.870106,9.945456,1025,2.8125,2,104,0
2020-06-28 19:30:14,81.86876,9.927176,1025,2.625,2,102,0
2020-06-28 20:00:15,81.867786,9.909725,1025,2.4375,2,104,0
2020-06-28 20:30:14,81.86728,9.893016,1025,2.1875,2,105,0
2020-06-28 21:00:15,81.867173,9.877768,1025,2.0625,2,103,0
2020-06-28 21:30:14,81.86728,9.864415,1025,2.25,2,104,0
2020-06-28 22:00:15,81.867546,9.853603,1025,2.375,2,105,0
2020-06-28 22:30:14,81.867893,9.84472,1025,2.5,2,104,0
2020-06-28 23:00:15,81.868333,9.837036,1025,2.375,2,104,0
2020-06-28 23:30:14,81.86904,9.830183,1025,2.1875,2,104,0
2020-06-29 00:00:15,81.869893,9.824405,1025,1.875,2,104,0
2020-06-29 00:30:14,81.870893,9.81948,1025,1.6875,2,104,0
2020-06-29 01:00:15,81.87188,9.815835,1025,1.875,2,105,0
2020-06-29 01:30:14,81.872813,9.814073,1025,2.0,2,105,0
2020-06-29 02:00:15,81.873653,9.812833,1025,1.9375,2,103,0
2020-06-29 02:30:14,81.874093,9.813385,1025,2.0625,2,104,0
2020-06-29 03:00:15,81.87436,9.814995,1025,2.1875,2,104,0
2020-06-29 03:30:14,81.874493,9.817958,1025,2.5,2,107,0
2020-06-29 04:00:15,81.8744,9.821121,1025,2.5625,2,105,0
2020-06-29 04:30:14,81.874093,9.823873,1025,2.75,2,105,0
2020-06-29 05:00:15,81.873626,9.826385,1025,2.8125,2,104,0
2020-06-29 05:30:14,81.872933,9.829025,1025,2.8125,2,104,0
2020-06-29 06:00:15,81.872106,9.83163,1025,3.0,2,104,0
2020-06-29 06:30:14,81.87128,9.833441,1025,3.5,2,104,0
2020-06-29 07:00:15,81.87048,9.834113,1025,3.875,2,103,0
2020-06-29 07:30:14,81.869773,9.83379,1025,4.5,2,105,0
2020-06-29 08:00:15,81.869,9.832591,1025,5.4375,2,103,0
2020-06-29 08:30:14,81.868133,9.8308,1025,5.9375,2,104,0
2020-06-29 09:00:15,81.867413,9.828541,1026,6.9375,2,106,0
2020-06-29 09:30:14,81.86688,9.825341,1026,7.375,2,104,0
2020-06-29 10:00:15,81.866386,9.821545,1026,6.8125,2,104,0
2020-06-29 10:30:14,81.86588,9.817341,1026,6.4375,2,106,0
2020-06-29 11:00:15,81.865306,9.812505,1026,6.5625,2,105,0
2020-06-29 11:30:14,81.864666,9.807216,1026,6.625,2,105,0
2020-06-29 12:00:15,81.863706,9.801113,1026,6.4375,2,105,0
2020-06-29 12:30:14,81.86248,9.794165,1026,6.4375,2,103,0
2020-06-29 13:00:15,81.86096,9.785888,1026,6.3125,2,104,0
2020-06-29 13:30:14,81.859173,9.776783,1026,6.25,2,105,0
2020-06-29 14:00:15,81.857333,9.767211,1026,6.1875,2,104,0
2020-06-29 14:30:14,81.855266,9.75659,1026,6.0,2,106,0
2020-06-29 15:00:15,81.853106,9.745358,1025,5.875,2,105,0
2020-06-29 15:30:14,81.850986,9.732638,1025,5.625,2,103,0
2020-06-29 16:00:15,81.848906,9.719241,1025,5.3125,2,106,0
2020-06-29 16:30:14,81.84684,9.705506,1025,5.125,2,105,0
2020-06-29 17:00:15,81.844773,9.690451,1025,4.8125,2,104,0
2020-06-29 17:30:14,81.84276,9.674855,1025,4.375,2,104,0
2020-06-29 18:00:15,81.840906,9.658866,1025,4.1875,2,104,0
2020-06-29 18:30:14,81.839373,9.643633,1025,4.3125,2,105,0
2020-06-29 19:00:15,81.838173,9.62928,1025,4.125,2,104,0
2020-06-29 19:30:14,81.837293,9.61636,1025,4.0,2,103,0
2020-06-29 20:00:15,81.836733,9.604311,1024,3.6875,2,103,0
2020-06-29 20:30:14,81.836533,9.592955,1024,3.3125,2,105,0
2020-06-29 21:00:15,81.83664,9.583086,1024,3.125,2,104,0
2020-06-29 21:30:14,81.83704,9.574671,1024,3.0625,2,105,0
2020-06-29 22:00:15,81.83764,9.568591,1024,2.875,2,105,0
2020-06-29 22:30:14,81.83844,9.56489,1024,2.625,2,102,0
2020-06-29 23:00:15,81.8394,9.56323,1024,2.5625,2,102,0
2020-06-29 23:30:14,81.84044,9.564271,1023,2.3125,2,105,0
2020-06-30 00:00:15,81.84148,9.567135,1023,1.9375,2,104,0
2020-06-30 00:30:14,81.842533,9.571373,1023,1.4375,2,106,0
2020-06-30 01:00:15,81.843346,9.57701,1023,1.5,2,106,0
2020-06-30 01:30:14,81.843906,9.583528,1022,1.75,2,106,0
2020-06-30 02:00:15,81.8442,9.590621,1022,2.0625,2,104,0
2020-06-30 02:30:14,81.84424,9.598148,1022,2.625,2,105,0
2020-06-30 03:00:15,81.844053,9.605128,1022,2.9375,2,104,0
2020-06-30 03:30:14,81.843626,9.611758,1022,3.25,2,106,0
2020-06-30 04:00:15,81.843013,9.61776,1021,3.25,2,104,0
2020-06-30 04:30:14,81.842253,9.62336,1021,3.4375,2,103,0
2020-06-30 05:00:15,81.841346,9.62874,1021,3.6875,2,105,0
2020-06-30 05:30:14,81.84036,9.632875,1021,3.875,2,105,0
2020-06-30 06:00:15,81.839386,9.63568,1020,4.25,2,103,0
2020-06-30 06:30:14,81.838373,9.637673,1020,4.625,2,105,0
2020-06-30 07:00:15,81.837413,9.638783,1020,5.125,2,104,0
2020-06-30 07:30:14,81.836533,9.639416,1020,5.6875,2,106,0
2020-06-30 08:00:15,81.83572,9.63935,1020,6.25,2,104,0
2020-06-30 08:30:14,81.83512,9.63912,1019,6.625,2,105,0
2020-06-30 09:00:15,81.834586,9.639346,1019,7.375,2,105,0
2020-06-30 09:30:14,81.833866,9.639733,1019,8.6875,2,106,0
2020-06-30 10:00:15,81.833213,9.639605,1018,9.0625,2,105,0
2020-06-30 10:30:14,81.832506,9.639925,1018,8.5625,2,106,0
2020-06-30 11:00:15,81.831773,9.639741,1018,8.5625,2,105,0
2020-06-30 11:30:14,81.831013,9.639271,1018,8.875,2,105,0
2020-06-30 12:00:15,81.830026,9.637611,1018,9.25,2,106,0
2020-06-30 12:30:14,81.828933,9.63534,1017,9.8125,2,107,0
2020-06-30 13:00:15,81.827706,9.63211,1017,10.0,2,105,0
2020-06-30 13:30:14,81.826253,9.627991,1017,10.125,2,106,0
2020-06-30 14:00:15,81.824626,9.622526,1017,10.25,2,107,0
2020-06-30 14:30:14,81.822906,9.615548,1017,10.4375,2,107,0
2020-06-30 15:00:15,81.821053,9.607491,1017,10.375,2,106,0
2020-06-30 15:30:14,81.81908,9.598256,1017,10.3125,2,106,0
2020-06-30 16:00:15,81.817053,9.588045,1016,9.9375,3,108,0
2020-06-30 16:30:14,81.815026,9.57693,1016,9.5,2,105,0
2020-06-30 17:00:15,81.81304,9.565373,1016,8.875,2,107,0
2020-06-30 17:30:14,81.811146,9.553576,1016,8.3125,2,106,0
2020-06-30 18:00:15,81.809386,9.541556,1015,7.8125,2,103,0
2020-06-30 18:30:14,81.80784,9.529663,1015,7.3125,2,107,0
2020-06-30 19:00:15,81.806586,9.517846,1015,6.8125,2,105,0
2020-06-30 19:30:14,81.805746,9.506628,1015,6.375,2,104,0
2020-06-30 20:00:15,81.80528,9.496048,1015,6.0625,2,105,0
2020-06-30 20:30:14,81.805213,9.486401,1015,5.75,2,105,0
2020-06-30 21:00:15,81.80548,9.478481,1014,5.25,2,105,0
2020-06-30 21:30:14,81.80604,9.472368,1014,4.875,2,105,0
2020-06-30 22:00:15,81.8068,9.469075,1014,4.4375,2,106,0
2020-06-30 22:30:14,81.807706,9.46801,1014,4.0625,2,103,0
2020-06-30 23:00:15,81.808746,9.468598,1014,3.6875,2,106,0
2020-06-30 23:30:14,81.809786,9.47135,1013,3.5,2,105,0
2020-07-01 00:00:15,81.810893,9.47602,1013,3.25,2,107,0
2020-07-01 00:30:14,81.81192,9.481876,1013,3.125,2,104,0
2020-07-01 01:00:15,81.8128,9.488705,1013,3.125,2,106,0
2020-07-01 01:30:14,81.813533,9.496403,1012,3.375,2,103,0
2020-07-01 02:00:15,81.813973,9.504625,1012,3.4375,2,105,0
2020-07-01 02:30:14,81.81412,9.513133,1012,3.5,2,106,0
2020-07-01 03:00:15,81.81396,9.5209,1012,3.5,2,105,0
2020-07-01 03:30:14,81.813506,9.527771,1011,3.9375,2,105,0
2020-07-01 04:00:15,81.812813,9.53387,1012,4.4375,2,103,0
2020-07-01 04:30:14,81.811866,9.539308,1011,4.9375,2,105,0
2020-07-01 05:00:15,81.810666,9.543891,1011,5.0,2,106,0
2020-07-01 05:30:14,81.809373,9.547056,1011,5.3125,2,104,0
2020-07-01 06:00:15,81.808226,9.548895,1011,5.6875,2,105,0
2020-07-01 06:30:14,81.807266,9.548796,1011,6.1875,2,106,0
2020-07-01 07:00:15,81.806426,9.547485,1011,7.0625,2,105,0
2020-07-01 07:30:14,81.805653,9.545558,1010,7.5625,2,105,0
2020-07-01 08:00:15,81.804893,9.543248,1010,8.25,2,106,0
2020-07-01 08:30:14,81.804226,9.540893,1010,8.6875,2,107,0
2020-07-01 09:00:15,81.803813,9.538503,1010,9.3125,2,105,0
2020-07-01 09:30:14,81.80348,9.536393,1010,10.25,2,109,0
2020-07-01 10:00:15,81.803266,9.534348,1010,11.0625,2,107,0
2020-07-01 10:30:14,81.80308,9.532708,1010,12.25,2,104,0
2020-07-01 11:00:15,81.802893,9.531128,1010,13.5,2,105,0
2020-07-01 11:30:14,81.802733,9.529476,1010,14.875,2,108,0
2020-07-01 12:00:15,81.802533,9.527793,1010,15.75,2,111,0
2020-07-01 12:30:14,81.802253,9.525865,1010,15.625,2,109,0
2020-07-01 13:00:15,81.801853,9.52349,1010,15.375,2,108,0
2020-07-01 13:30:14,81.801293,9.520478,1010,15.25,2,106,0
2020-07-01 14:00:15,81.800573,9.516351,1010,14.4375,2,107,0
2020-07-01 14:30:14,81.799626,9.510861,1010,13.9375,2,106,0
