Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-06-02 18:00:14,83.02556,9.621073,1010,1.625,2,138,0
2020-06-02 20:00:14,83.019493,9.588068,1010,0.0625,2,139,0
2020-06-02 22:00:15,83.013586,9.554233,1010,-1.125,2,137,0
2020-06-03 00:00:14,83.007746,9.516071,1010,-1.625,2,138,0
2020-06-03 02:00:14,83.001906,9.473125,1011,-1.0625,2,138,0
2020-06-03 04:00:15,82.995346,9.4221,1011,-1.5625,2,137,0
2020-06-03 06:00:14,82.987093,9.37081,1012,-0.5,2,140,0
2020-06-03 08:00:14,82.97748,9.331638,1013,0.375,2,140,0
2020-06-03 10:00:14,82.96792,9.306261,1014,0.75,2,139,0
2020-06-03 12:00:15,82.959013,9.293135,1014,1.125,2,139,0
2020-06-03 14:00:14,82.950066,9.282551,1015,1.3125,2,139,0
2020-06-03 16:00:14,82.940546,9.270263,1016,1.375,2,139,0
2020-06-03 18:00:15,82.930213,9.259178,1016,-0.125,171,139,0
2020-06-03 20:00:14,82.918893,9.257505,1017,-0.6875,170,139,0
2020-06-03 22:00:14,82.909173,9.266736,1018,-1.4375,169,139,0
2020-06-04 00:00:14,82.901946,9.285746,1018,-1.375,167,143,0
2020-06-04 02:00:15,82.896226,9.316931,1018,-1.25,167,143,0
2020-06-04 04:00:14,82.88948,9.35529,1018,-1.0625,166,144,0
2020-06-04 06:00:14,82.88048,9.393636,1018,-0.75,166,143,0
2020-06-04 08:00:15,82.86968,9.429918,1018,-0.3125,166,146,0
2020-06-04 10:00:14,82.85744,9.464525,1019,0.1875,166,146,0
2020-06-04 12:00:14,82.844386,9.501398,1019,0.6875,166,146,0
2020-06-04 14:00:14,82.83052,9.539201,1020,0.5,166,148,0
2020-06-04 16:00:15,82.81688,9.565723,1021,0.3125,166,146,0
2020-06-04 18:00:14,82.803933,9.58366,1021,0.0625,166,148,0
2020-06-04 20:00:14,82.79376,9.600436,1022,-0.3125,166,145,0
2020-06-04 22:00:15,82.785426,9.632891,1022,-0.375,166,146,0
2020-06-05 00:00:14,82.779133,9.665501,1022,-0.5,166,146,0
2020-06-05 02:00:14,82.77396,9.700896,1022,-0.4375,166,147,0
2020-06-05 04:00:15,82.767893,9.73153,1022,-0.3125,166,145,0
2020-06-05 06:00:14,82.760013,9.757311,1023,-0.0625,166,145,0
2020-06-05 08:00:14,82.750373,9.783731,1024,0.5,166,148,0
2020-06-05 10:00:14,82.73884,9.808708,1024,0.5,166,148,0
2020-06-05 12:00:15,82.72812,9.84179,1024,1.5625,166,148,0
2020-06-05 14:00:14,82.720066,9.896791,1025,1.3125,166,148,0
2020-06-05 16:00:14,82.711746,9.947846,1025,1.0625,166,148,0
2020-06-05 18:00:15,82.704946,9.979956,1024,0.9375,166,147,0
2020-06-05 19:32:45,82.702706,9.976795,1024,0.75,3,142,0
2020-06-05 20:00:14,82.702853,9.974855,1025,0.5625,156,165,0
2020-06-05 22:00:14,82.702626,9.994195,1024,0.6875,157,166,0
2020-06-06 00:00:14,82.703293,10.030616,1023,0.5625,157,165,0
2020-06-06 02:00:15,82.70444,10.080825,1022,0.3125,157,165,0
2020-06-06 04:00:14,82.706253,10.141868,1021,-0.25,157,163,0
2020-06-06 06:00:14,82.706946,10.202976,1020,-0.9375,157,166,0
2020-06-06 08:00:15,82.705893,10.255226,1019,-0.375,157,166,0
2020-06-06 10:00:14,82.704653,10.306786,1019,-0.1875,157,166,0
2020-06-06 12:00:14,82.70396,10.362221,1018,-0.125,157,166,0
2020-06-06 14:00:14,82.70384,10.423771,1018,-0.1875,157,166,0
2020-06-06 16:00:15,82.704653,10.48205,1017,0.0625,157,165,0
2020-06-06 18:00:14,82.705013,10.526125,1017,0.3125,157,166,0
2020-06-06 20:00:14,82.705,10.549913,1017,0.75,157,166,0
2020-06-06 22:00:15,82.705133,10.561151,1016,0.75,157,166,0
2020-06-07 00:00:14,82.705986,10.577645,1016,0.875,157,164,0
2020-06-07 02:00:14,82.70692,10.601665,1016,0.75,157,167,0
2020-06-07 04:00:14,82.707946,10.62556,1015,1.125,157,167,0
2020-06-07 06:00:15,82.708253,10.63962,1015,1.4375,157,166,0
2020-06-07 08:00:14,82.707133,10.640511,1015,1.5,158,167,0
2020-06-07 10:00:14,82.704493,10.628151,1014,1.125,158,165,0
2020-06-07 12:00:15,82.701613,10.61187,1013,0.1875,158,167,0
2020-06-07 14:00:14,82.698773,10.592921,1012,-0.375,158,164,0
2020-06-07 16:00:14,82.696653,10.569148,1011,-0.875,158,164,0
2020-06-07 18:00:14,82.69472,10.530485,1010,-1.3125,158,163,0
2020-06-07 20:00:15,82.693373,10.472216,1008,-1.5625,158,164,0
2020-06-07 22:00:14,82.691573,10.3998,1006,-1.6875,158,164,0
2020-06-08 00:00:14,82.689733,10.32779,1004,-1.9375,158,162,0
2020-06-08 02:00:15,82.687986,10.270728,1002,-2.0,158,164,0
2020-06-08 04:00:14,82.689093,10.21573,1000,-1.9375,158,166,0
2020-06-08 06:00:14,82.689546,10.159953,998,-1.75,158,164,0
2020-06-08 08:00:15,82.6894,10.093056,998,-1.4375,158,163,0
2020-06-08 10:00:14,82.687666,10.022786,996,-1.1875,158,166,0
2020-06-08 12:00:14,82.68548,9.953531,996,-1.125,158,164,0
2020-06-08 14:00:14,82.684013,9.895518,995,-0.9375,158,163,0
2020-06-08 16:00:15,82.683866,9.844008,995,-0.6875,158,165,0
2020-06-08 18:00:14,82.683546,9.781046,995,-0.5625,158,166,0
2020-06-08 20:00:14,82.682653,9.70175,995,-0.625,158,163,0
2020-06-08 22:00:15,82.681813,9.617355,996,-0.5625,158,164,0
2020-06-09 00:00:14,82.68092,9.547626,997,-0.625,158,165,0
2020-06-09 02:00:14,82.679413,9.50222,998,-0.625,158,166,0
2020-06-09 04:00:14,82.677146,9.475846,1000,-0.5625,158,166,0
2020-06-09 06:00:15,82.67396,9.453735,1001,-0.4375,158,164,0
2020-06-09 08:00:14,82.668906,9.421781,1003,-0.25,159,165,0
2020-06-09 10:00:14,82.66192,9.379345,1004,-0.1875,159,166,0
2020-06-09 12:00:15,82.653533,9.33405,1006,0.0,160,164,0
2020-06-09 14:00:14,82.6444,9.291366,1007,0.125,161,166,0
2020-06-09 16:00:14,82.636133,9.249675,1008,0.125,161,161,0
2020-06-09 18:00:14,82.62888,9.208133,1009,-0.1875,161,163,0
2020-06-09 20:00:15,82.621906,9.157141,1011,-0.1875,161,163,0
2020-06-09 22:00:14,82.615706,9.098615,1012,-0.3125,161,163,0
2020-06-10 00:00:14,82.610173,9.051863,1014,-0.8125,161,162,0
2020-06-10 02:00:15,82.60532,9.026128,1015,-0.9375,161,164,0
2020-06-10 04:00:14,82.601026,9.013785,1016,-0.5625,161,164,0
2020-06-10 06:00:14,82.597106,9.007706,1016,-0.25,161,163,0
2020-06-10 08:00:15,82.593226,9.000735,1017,0.5,161,164,0
2020-06-10 10:00:14,82.589306,8.994351,1018,0.8125,161,165,0
2020-06-10 12:00:14,82.585173,8.992693,1018,1.4375,161,165,0
2020-06-10 14:00:14,82.581666,8.993763,1018,1.6875,162,162,0
2020-06-10 16:00:15,82.578893,8.999471,1017,1.5,162,165,0
2020-06-10 18:00:14,82.577146,9.010161,1017,1.5,162,163,0
2020-06-10 20:00:14,82.576266,9.024596,1016,0.5625,163,165,0
2020-06-10 22:00:15,82.57616,9.044568,1016,0.1875,163,163,0
2020-06-11 00:00:14,82.576866,9.078335,1015,0.0,163,164,0
2020-06-11 02:00:14,82.5778,9.126085,1014,-0.375,163,163,0
2020-06-11 04:00:14,82.578386,9.183466,1013,-0.9375,163,160,0
2020-06-11 06:00:15,82.578733,9.249301,1012,-1.0625,163,162,0
2020-06-11 08:00:14,82.57824,9.322985,1012,-0.8125,163,166,0
2020-06-11 10:00:14,82.575973,9.398991,1011,-0.375,163,165,0
2020-06-11 12:00:15,82.57092,9.475231,1010,0.3125,163,165,0
2020-06-11 14:00:14,82.564986,9.536195,1009,0.625,163,165,0
2020-06-11 16:00:14,82.562146,9.559953,1008,0.6875,163,165,0
2020-06-11 18:00:14,82.56028,9.56102,1007,0.6875,163,165,0
2020-06-11 20:00:15,82.56024,9.536968,1006,0.5625,163,163,0
2020-06-11 22:00:14,82.563186,9.507668,1006,0.5625,164,165,0
2020-06-12 00:00:14,82.56584,9.500298,1006,0.5,164,162,0
2020-06-12 02:00:15,82.567426,9.515351,1005,0.5,164,164,0
2020-06-12 04:00:14,82.567906,9.549286,1005,0.375,164,165,0
2020-06-12 06:00:14,82.567466,9.60133,1005,0.375,164,163,0
2020-06-12 08:00:14,82.565333,9.653883,1004,0.75,164,165,0
2020-06-12 10:00:15,82.561306,9.690146,1003,0.875,164,162,0
2020-06-12 12:00:14,82.555666,9.708911,1003,1.25,165,161,0
2020-06-12 14:00:14,82.547813,9.716543,1002,1.125,165,162,0
2020-06-12 16:00:15,82.5408,9.696411,1001,1.1875,166,161,0
2020-06-12 18:00:14,82.5382,9.644545,1001,1.375,166,161,0
2020-06-12 20:00:14,82.536426,9.57054,1001,1.0625,166,159,0
2020-06-12 22:00:14,82.5322,9.490055,1002,0.5,166,160,0
2020-06-13 00:00:15,82.52564,9.41515,1004,-0.1875,166,160,0
2020-06-13 02:00:14,82.517186,9.370071,1006,-1.25,166,159,0
2020-06-13 04:00:14,82.507253,9.358513,1007,-2.0625,166,156,0
2020-06-13 06:00:15,82.496093,9.383013,1008,-2.375,166,156,0
2020-06-13 08:00:14,82.485106,9.432036,1009,-2.75,166,158,0
2020-06-13 09:58:51,82.473893,9.502055,1008,-2.5625,1,131,0
2020-06-13 10:05:03,82.473253,9.506248,1009,-2.1875,0,129,0
2020-06-13 12:00:14,82.45952,9.5902,1009,0.5625,4,143,0
2020-06-13 14:00:15,82.43748,9.67716,1009,1.3125,4,144,0
2020-06-13 16:00:14,82.411066,9.686865,1008,1.25,4,146,0
2020-06-13 18:00:14,82.395053,9.610478,1008,0.4375,4,143,0
2020-06-13 20:00:14,82.388986,9.53109,1007,1.375,4,147,0
2020-06-13 22:00:15,82.388066,9.483443,1006,0.625,4,145,0
2020-06-14 00:00:14,82.38736,9.49126,1005,-0.0625,4,141,0
2020-06-14 02:00:14,82.384466,9.532668,1005,0.0625,4,145,0
2020-06-14 04:00:15,82.380106,9.588305,1004,1.1875,4,142,0
2020-06-14 06:00:14,82.374946,9.6459,1003,2.25,4,148,0
2020-06-14 08:00:14,82.367626,9.703768,1003,1.9375,4,144,0
2020-06-14 10:00:14,82.357693,9.761663,1003,2.625,4,146,0
2020-06-14 12:00:15,82.3442,9.80351,1003,4.25,4,147,0
2020-06-14 14:00:14,82.32448,9.797748,1002,3.6875,4,151,0
2020-06-14 16:00:14,82.305333,9.72678,1002,3.25,4,145,0
2020-06-14 18:00:15,82.28996,9.614313,1002,2.6875,4,151,0
2020-06-14 20:00:14,82.2814,9.503573,1002,1.4375,4,145,0
2020-06-14 22:00:14,82.277493,9.456155,1002,0.6875,4,141,0
2020-06-15 00:00:14,82.27368,9.458608,1002,-0.375,4,147,0
2020-06-15 02:00:15,82.267973,9.489856,1002,0.0,4,143,0
2020-06-15 04:00:14,82.26104,9.531246,1002,0.125,4,145,0
2020-06-15 06:00:14,82.25312,9.585383,1002,1.25,4,147,0
2020-06-15 08:00:15,82.243426,9.656038,1002,2.0625,4,145,0
2020-06-15 10:00:14,82.231093,9.724901,1002,1.9375,4,144,0
2020-06-15 12:00:14,82.213933,9.77591,1003,2.3125,4,145,0
2020-06-15 14:00:14,82.19128,9.778526,1004,1.875,4,145,0
2020-06-15 16:00:15,82.165213,9.708626,1005,1.5625,1,133,0
2020-06-15 18:00:14,82.142933,9.598561,1007,1.625,1,136,0
2020-06-15 20:00:14,82.128146,9.525435,1007,1.6875,1,137,0
2020-06-15 22:00:15,82.11772,9.507688,1008,1.0,1,135,0
2020-06-16 00:00:14,82.106346,9.531215,1008,0.8125,1,132,0
2020-06-16 02:00:14,82.09424,9.561241,1009,0.25,1,137,0
2020-06-16 04:00:14,82.080893,9.583036,1009,0.25,1,134,0
2020-06-16 06:00:15,82.069226,9.59973,1010,0.875,1,135,0
2020-06-16 08:00:14,82.058773,9.617798,1011,2.3125,1,135,0
2020-06-16 10:00:14,82.048306,9.643518,1012,3.1875,1,136,0
2020-06-16 12:00:15,82.035906,9.658931,1012,3.625,0,135,0
2020-06-16 14:00:14,82.02184,9.656138,1013,4.4375,0,134,0
2020-06-16 16:00:14,82.005186,9.617793,1014,3.9375,0,133,0
2020-06-16 18:00:14,81.99072,9.547841,1014,3.1875,0,134,0
2020-06-16 20:00:15,81.982933,9.48944,1014,2.625,0,133,0
2020-06-16 22:00:14,81.981,9.483381,1015,2.5625,0,131,0
2020-06-17 00:00:14,81.979746,9.518183,1014,2.4375,0,132,0
2020-06-17 02:00:15,81.977106,9.56625,1014,2.75,0,134,0
2020-06-17 04:00:14,81.97072,9.608873,1013,4.0625,0,132,0
2020-06-17 06:00:14,81.963386,9.635691,1013,3.4375,0,130,0
2020-06-17 08:00:14,81.957853,9.665188,1012,3.125,0,131,0
2020-06-17 10:00:15,81.953146,9.709351,1011,3.875,1,134,0
2020-06-17 12:00:14,81.94724,9.758791,1011,4.25,1,132,0
2020-06-17 14:00:14,81.93856,9.786731,1011,4.1875,1,134,0
2020-06-17 16:00:15,81.92748,9.778816,1010,3.25,1,132,0
2020-06-17 18:00:14,81.917706,9.744693,1009,3.1875,1,136,0
2020-06-17 20:00:14,81.91192,9.707583,1008,2.4375,1,135,0
2020-06-17 22:00:14,81.910853,9.693321,1007,1.6875,1,137,0
2020-06-18 00:00:15,81.910946,9.722155,1007,2.0,1,135,0
2020-06-18 02:00:14,81.91008,9.763213,1006,1.875,1,135,0
2020-06-18 04:00:14,81.907173,9.790321,1006,1.9375,1,137,0
2020-06-18 06:00:15,81.90096,9.793866,1006,3.0,1,138,0
2020-06-18 08:00:14,81.89372,9.790133,1006,4.625,1,142,0
2020-06-18 10:00:14,81.886506,9.795371,1006,6.4375,1,138,0
2020-06-18 12:00:14,81.879146,9.810131,1007,6.3125,1,140,0
2020-06-18 14:00:15,81.87012,9.816741,1008,6.5,1,140,0
2020-06-18 16:00:14,81.8596,9.793356,1008,5.75,1,138,0
2020-06-18 18:00:14,81.850066,9.742101,1009,4.875,1,137,0
2020-06-18 20:00:14,81.844906,9.688746,1010,4.6875,1,140,0
2020-06-18 22:00:15,81.843546,9.681005,1010,3.875,1,140,0
2020-06-19 00:00:14,81.844706,9.712775,1010,2.625,1,135,0
2020-06-19 02:00:14,81.847253,9.761645,1010,2.875,1,136,0
2020-06-19 04:00:15,81.848786,9.813638,1010,2.5625,1,134,0
2020-06-19 06:00:14,81.847866,9.859063,1010,3.5,1,135,0
2020-06-19 08:00:14,81.84516,9.890416,1010,4.25,1,135,0
2020-06-19 10:00:14,81.843426,9.918576,1010,4.125,1,137,0
2020-06-19 12:00:15,81.845813,9.978633,1010,4.6875,1,140,0
2020-06-19 14:00:14,81.8466,10.049301,1009,5.0625,2,140,0
2020-06-19 16:00:14,81.845626,10.065503,1008,4.875,2,140,0
2020-06-19 18:00:14,81.846066,10.059673,1008,4.0625,2,138,0
2020-06-19 20:00:15,81.84788,10.05963,1007,3.625,2,138,0
2020-06-19 22:00:14,81.852013,10.088563,1007,2.1875,2,139,0
2020-06-20 00:00:14,81.8568,10.150593,1007,2.0,2,138,0
2020-06-20 02:00:15,81.861013,10.220995,1006,1.875,2,139,0
2020-06-20 04:00:14,81.8634,10.27917,1007,2.125,2,141,0
2020-06-20 06:00:14,81.864133,10.326311,1007,3.0625,2,141,0
2020-06-20 08:00:14,81.8636,10.360558,1008,3.75,2,140,0
2020-06-20 10:00:15,81.861986,10.390086,1008,4.375,2,139,0
2020-06-20 12:00:14,81.860373,10.400136,1009,5.625,2,142,0
2020-06-20 14:00:14,81.857546,10.395061,1009,5.625,2,140,0
2020-06-20 16:00:15,81.853693,10.363203,1010,5.375,2,145,0
2020-06-20 18:00:14,81.850226,10.303588,1011,4.9375,2,143,0
2020-06-20 20:00:14,81.84784,10.249453,1012,2.875,2,136,0
2020-06-20 22:00:14,81.846706,10.230496,1013,1.5,2,140,0
2020-06-21 00:00:15,81.847173,10.250881,1014,0.875,2,139,0
2020-06-21 02:00:14,81.8482,10.292931,1014,2.5625,2,142,0
2020-06-21 04:00:14,81.84876,10.341585,1015,3.4375,2,140,0
2020-06-21 06:00:15,81.847373,10.379611,1015,4.875,2,140,0
2020-06-21 08:00:14,81.84372,10.394893,1015,5.75,2,144,0
2020-06-21 10:00:14,81.838626,10.413265,1015,6.0,2,140,0
2020-06-21 12:00:14,81.83184,10.41369,1016,7.625,2,145,0
2020-06-21 14:00:15,81.826293,10.386755,1016,8.9375,2,148,0
2020-06-21 16:00:14,81.822426,10.353613,1016,8.25,3,147,0
2020-06-21 18:00:14,81.8206,10.320716,1016,7.4375,3,146,0
2020-06-21 20:00:14,81.82024,10.286473,1017,6.125,3,147,0
2020-06-21 22:00:15,81.820933,10.284355,1016,4.75,3,145,0
2020-06-22 00:00:14,81.823586,10.313598,1017,4.0625,3,143,0
2020-06-22 02:00:14,81.828933,10.368308,1017,4.0,3,145,0
2020-06-22 04:00:15,81.83504,10.433546,1017,4.1875,3,145,0
2020-06-22 06:00:14,81.839373,10.489976,1017,4.3125,3,144,0
2020-06-22 08:00:14,81.839666,10.536173,1017,4.625,3,147,0
2020-06-22 10:00:14,81.836053,10.568743,1017,5.3125,3,146,0
2020-06-22 12:00:15,81.830293,10.57363,1017,6.9375,2,145,0
2020-06-22 14:00:14,81.82692,10.554361,1018,8.0,2,146,0
2020-06-22 16:00:14,81.8276,10.519553,1017,7.25,3,146,0
2020-06-22 18:00:14,81.83124,10.494705,1017,6.5625,3,149,0
2020-06-22 20:00:15,81.837213,10.489686,1017,3.75,3,144,0
2020-06-22 22:00:14,81.84412,10.51329,1017,2.5,3,144,0
2020-06-23 00:00:14,81.851906,10.565976,1017,1.5,3,139,0
2020-06-23 02:00:15,81.86108,10.649816,1017,1.25,3,144,0
2020-06-23 04:00:14,81.869573,10.751965,1018,1.875,3,141,0
2020-06-23 06:00:14,81.87564,10.848563,1017,2.5625,3,143,0
2020-06-23 08:00:14,81.877413,10.928525,1018,3.6875,3,143,0
2020-06-23 10:00:15,81.875533,10.983675,1018,5.125,3,144,0
2020-06-23 12:00:14,81.870893,11.021148,1019,5.1875,3,144,0
2020-06-23 14:00:14,81.866146,11.037376,1019,4.75,3,143,0
2020-06-23 16:00:15,81.86344,11.023808,1019,4.4375,3,146,0
2020-06-23 18:00:14,81.865626,10.98983,1018,3.3125,3,144,0
2020-06-23 20:00:14,81.87148,10.96625,1018,3.25,3,147,0
2020-06-23 22:00:14,81.879586,10.963333,1018,2.25,3,145,0
2020-06-24 00:00:15,81.8884,10.983238,1018,2.125,3,151,0
2020-06-24 02:00:14,81.89784,11.037248,1018,1.5,3,146,0
2020-06-24 04:00:14,81.905666,11.112861,1017,1.375,3,145,0
2020-06-24 06:00:15,81.910693,11.188825,1017,2.1875,3,146,0
2020-06-24 08:00:14,81.91188,11.24318,1017,3.25,3,145,0
2020-06-24 10:00:14,81.909426,11.268033,1016,2.75,3,145,0
2020-06-24 12:00:14,81.904213,11.275745,1016,3.125,3,144,0
2020-06-24 14:00:15,81.898146,11.267788,1016,3.8125,3,146,0
2020-06-24 16:00:14,81.894733,11.238455,1015,3.5,3,147,0
2020-06-24 18:00:14,81.894586,11.20565,1015,3.875,3,151,0
2020-06-24 20:00:15,81.897626,11.17716,1014,3.0,3,148,0
2020-06-24 22:00:14,81.903666,11.16467,1014,1.9375,4,148,0
2020-06-25 00:00:14,81.911373,11.183456,1013,1.9375,4,152,0
2020-06-25 02:00:14,81.919973,11.246146,1012,1.375,5,155,0
2020-06-25 04:00:15,81.926653,11.331378,1012,1.625,6,156,0
2020-06-25 06:00:14,81.930173,11.410528,1011,1.875,6,164,0
2020-06-25 08:00:14,81.931226,11.467798,1011,2.625,8,167,0
2020-06-25 10:00:15,81.929653,11.499965,1011,3.5,8,173,0
2020-06-25 12:00:14,81.925413,11.515605,1010,4.375,8,175,0
2020-06-25 14:00:14,81.919733,11.516685,1010,5.0,9,175,0
2020-06-25 16:00:14,81.91464,11.504775,1009,5.25,9,173,0
2020-06-25 18:00:15,81.910493,11.476045,1009,4.8125,9,174,0
2020-06-25 20:00:14,81.908693,11.432308,1009,3.5,10,176,0
2020-06-25 22:00:14,81.90988,11.385193,1009,2.875,10,175,0
2020-06-26 00:00:15,81.912626,11.357685,1010,2.4375,10,170,0
2020-06-26 02:00:14,81.916253,11.359551,1010,1.9375,10,178,0
2020-06-26 04:00:14,81.91932,11.404578,1009,2.0625,10,173,0
2020-06-26 06:00:14,81.92128,11.483643,1010,2.8125,10,177,0
2020-06-26 08:00:15,81.918093,11.560796,1010,3.375,10,180,0
2020-06-26 10:00:14,81.912733,11.608306,1010,3.5,11,179,0
2020-06-26 12:00:14,81.90296,11.629326,1011,3.5,11,180,0
2020-06-26 14:00:15,81.89032,11.618716,1012,4.6875,11,180,0
2020-06-26 16:00:14,81.878106,11.580153,1012,4.0,11,179,0
2020-06-26 18:00:14,81.86584,11.528363,1013,4.0625,11,184,0
2020-06-26 20:00:14,81.855946,11.459531,1014,2.3125,12,179,0
2020-06-26 22:00:15,81.85024,11.385103,1014,1.75,12,179,0
2020-06-27 00:00:14,81.84824,11.326863,1015,1.0625,12,179,0
2020-06-27 02:00:14,81.845706,11.302055,1016,1.0,12,176,0
2020-06-27 04:00:15,81.841693,11.2955,1017,1.4375,12,183,0
2020-06-27 06:00:14,81.837013,11.303095,1017,1.9375,12,176,0
2020-06-27 08:00:14,81.832973,11.316213,1018,2.6875,12,184,0
2020-06-27 10:00:14,81.825066,11.32575,1018,4.5625,12,182,0
2020-06-27 12:00:15,81.8138,11.307008,1019,5.4375,12,184,0
2020-06-27 14:00:14,81.803826,11.28182,1019,5.0,12,185,0
2020-06-27 16:00:14,81.792466,11.253465,1020,3.8125,12,184,0
2020-06-27 18:00:15,81.782386,11.20865,1020,3.1875,12,181,0
2020-06-27 20:00:14,81.776573,11.151006,1021,2.1875,12,183,0
2020-06-27 22:00:14,81.773253,11.092836,1021,1.9375,12,183,0
2020-06-28 00:00:14,81.769933,11.044875,1022,1.5625,12,183,0
2020-06-28 02:00:15,81.7658,11.016923,1021,0.9375,12,184,0
2020-06-28 04:00:14,81.761706,10.998745,1022,1.5,12,186,0
2020-06-28 06:00:14,81.75636,10.985493,1022,2.5,12,183,0
2020-06-28 08:00:15,81.750093,10.971541,1022,3.0625,12,187,0
2020-06-28 10:00:14,81.743546,10.955455,1023,4.5,12,183,0
2020-06-28 12:00:14,81.73408,10.935491,1023,5.625,13,191,0
2020-06-28 14:00:14,81.722586,10.901966,1023,6.875,13,191,0
2020-06-28 16:00:15,81.710333,10.855518,1023,4.1875,13,191,0
2020-06-28 18:00:14,81.69992,10.802828,1023,4.9375,13,190,0
2020-06-28 20:00:14,81.693653,10.753385,1023,4.125,13,193,0
2020-06-28 22:00:15,81.691773,10.717595,1024,2.6875,13,195,0
2020-06-29 00:00:14,81.690826,10.694885,1024,1.75,13,191,0
2020-06-29 02:00:14,81.68916,10.677583,1023,1.875,14,189,0
2020-06-29 04:00:14,81.686866,10.663683,1024,2.0625,14,191,0
2020-06-29 06:00:15,81.68468,10.649823,1024,3.0,13,195,0
2020-06-29 08:00:14,81.68312,10.636818,1024,4.3125,13,193,0
2020-06-29 10:00:14,81.68284,10.617006,1024,6.0,14,194,0
2020-06-29 12:00:14,81.682373,10.59179,1024,7.9375,14,197,0
2020-06-29 14:00:15,81.67832,10.561301,1024,5.6875,14,199,0
2020-06-29 16:00:14,81.670946,10.516506,1023,5.125,14,199,0
2020-06-29 18:00:14,81.663293,10.465315,1023,4.6875,14,198,0
2020-06-29 20:00:15,81.65916,10.416415,1023,4.8125,14,197,0
2020-06-29 22:00:14,81.65976,10.383896,1022,3.375,15,197,0
2020-06-30 00:00:14,81.662413,10.377045,1021,2.875,15,198,0
2020-06-30 02:00:14,81.663133,10.388911,1021,1.5,15,196,0
2020-06-30 04:00:15,81.660906,10.401961,1020,2.125,15,199,0
2020-06-30 06:00:14,81.657253,10.407845,1019,3.0625,15,203,0
2020-06-30 08:00:14,81.654373,10.407393,1018,5.5,15,199,0
2020-06-30 10:00:15,81.652893,10.408883,1017,8.1875,15,205,0
2020-06-30 12:00:14,81.650746,10.409483,1016,8.875,15,206,0
2020-06-30 14:00:14,81.64612,10.397841,1015,11.0625,15,204,0
2020-06-30 16:00:14,81.639,10.369978,1014,10.9375,15,206,0
2020-06-30 18:00:15,81.631293,10.33301,1014,9.25,15,201,0
2020-06-30 20:00:14,81.62708,10.293933,1013,7.1875,15,202,0
2020-06-30 22:00:14,81.628053,10.272613,1012,4.6875,15,203,0
2020-07-01 00:00:14,81.631586,10.279671,1012,3.375,15,200,0
2020-07-01 02:00:15,81.633786,10.305768,1011,3.0,15,205,0
2020-07-01 04:00:14,81.632213,10.329405,1010,3.3125,14,195,0
2020-07-01 06:00:14,81.628626,10.334173,1010,4.25,14,199,0
2020-07-01 08:00:15,81.62568,10.323046,1009,7.25,14,201,0
2020-07-01 10:00:14,81.624613,10.314338,1009,12.1875,14,204,0
2020-07-01 12:00:14,81.62436,10.31044,1008,14.3125,13,198,0
2020-07-01 14:00:14,81.622706,10.301891,1009,14.0,13,202,0
2020-07-01 16:00:15,81.618813,10.273503,1008,14.8125,13,202,0
2020-07-01 18:00:14,81.614613,10.228925,1008,13.5,13,201,0
2020-07-01 20:00:14,81.613253,10.187616,1008,10.5,13,196,0
2020-07-01 22:00:14,81.615266,10.164211,1008,6.0,13,198,0
2020-07-02 00:00:15,81.6186,10.154338,1008,3.375,13,193,0
2020-07-02 02:00:14,81.620853,10.145905,1008,2.3125,13,192,0
2020-07-02 04:00:14,81.618026,10.122786,1008,1.9375,13,191,0
2020-07-02 06:00:15,81.610853,10.080686,1007,1.1875,13,193,0
2020-07-02 08:00:14,81.600746,10.023656,1007,1.0625,13,193,0
2020-07-02 10:00:14,81.590773,9.963515,1007,1.25,13,188,0
2020-07-02 12:00:14,81.58196,9.910078,1006,1.3125,13,188,0
2020-07-02 14:00:15,81.572666,9.85835,1005,1.625,13,187,0
2020-07-02 16:00:14,81.562586,9.796921,1004,1.3125,13,187,0
2020-07-02 18:00:14,81.55268,9.719081,1003,0.875,13,185,0
2020-07-02 20:00:15,81.546373,9.631076,1003,0.6875,13,189,0
2020-07-02 22:00:14,81.546853,9.556838,1003,0.625,13,185,0
2020-07-03 00:00:14,81.55172,9.50586,1002,0.4375,13,188,0
2020-07-03 02:00:15,81.556213,9.470258,1002,0.5625,12,184,0
2020-07-03 04:00:14,81.55632,9.437601,1002,1.125,12,184,0
2020-07-03 06:00:14,81.549786,9.375618,1001,1.5,12,180,0
2020-07-03 08:00:14,81.541853,9.268056,1001,1.25,12,184,0
2020-07-03 10:00:15,81.537173,9.129371,1001,1.75,12,183,0
2020-07-03 12:00:14,81.539173,9.001703,1001,2.5,12,188,0
2020-07-03 14:00:14,81.545413,8.909155,1001,2.75,12,185,0
2020-07-03 16:00:15,81.549293,8.845603,1002,2.8125,12,177,0
2020-07-03 18:00:14,81.551386,8.759945,1002,2.0625,12,183,0
2020-07-03 20:00:14,81.555346,8.667351,1003,2.0,12,182,0
2020-07-03 22:00:14,81.562506,8.584716,1004,1.5,12,184,0
2020-07-04 00:00:15,81.573346,8.53456,1004,0.8125,12,178,0
2020-07-04 02:00:14,81.582533,8.52038,1005,0.875,12,173,0
2020-07-04 04:00:14,81.586066,8.51463,1005,1.1875,12,180,0
