,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
5244,2020-07-22 21:00:00,80.61448,0.410995,1016,2.6875,16,63,0
5245,2020-07-22 21:30:00,80.60864,0.411368,1016,2.375,16,61,0
5246,2020-07-22 22:00:00,80.602733,0.408911,1016,2.4375,16,66,0
5247,2020-07-22 22:30:00,80.597,0.403296,1016,2.375,16,62,0
5248,2020-07-22 23:00:00,80.591733,0.395171,1016,2.3125,16,55,0
5249,2020-07-22 23:30:00,80.587106,0.385133,1017,2.25,16,68,0
5250,2020-07-23 00:00:00,80.583093,0.37413,1017,2.0625,16,64,0
5251,2020-07-23 00:30:00,80.5798,0.36276,1017,2.0,16,58,0
5252,2020-07-23 01:00:00,80.577466,0.352015,1017,2.0,16,56,0
5253,2020-07-23 01:30:00,80.575946,0.342965,1017,2.0625,16,57,0
5254,2020-07-23 02:00:00,80.575173,0.335931,1017,2.125,16,58,0
5255,2020-07-23 02:30:00,80.57496,0.33121,1017,2.125,16,57,0
5256,2020-07-23 03:00:00,80.5752,0.329378,1017,2.25,16,60,0
5257,2020-07-23 03:30:00,80.575386,0.330493,1017,2.3125,16,62,0
5258,2020-07-23 04:00:00,80.57572,0.334011,1017,2.375,16,51,0
5259,2020-07-23 04:30:00,80.575733,0.339916,1017,2.6875,16,62,0
5260,2020-07-23 05:00:00,80.5752,0.348161,1017,2.875,16,59,0
5261,2020-07-23 05:30:00,80.574146,0.35637,1017,3.0,16,56,0
5262,2020-07-23 06:00:00,80.57264,0.364705,1017,3.0625,16,59,0
5263,2020-07-23 06:30:00,80.570453,0.373243,1017,3.1875,16,60,0
5264,2020-07-23 07:00:00,80.56776,0.379925,1017,3.3125,16,60,0
5265,2020-07-23 07:30:00,80.564613,0.384358,1017,3.875,16,62,0
5266,2020-07-23 08:00:00,80.561013,0.385556,1017,4.0625,16,54,0
5267,2020-07-23 08:30:00,80.557,0.38265,1017,4.1875,16,50,0
5268,2020-07-23 09:00:00,80.55272,0.375151,1017,4.375,16,58,0
5269,2020-07-23 09:30:00,80.548146,0.362493,1017,4.375,16,55,0
5270,2020-07-23 10:00:00,80.54356,0.345746,1017,4.75,16,57,0
5271,2020-07-23 10:30:00,80.53908,0.325915,1017,4.875,16,57,0
5272,2020-07-23 11:00:00,80.534813,0.303666,1017,4.5,16,49,0
5273,2020-07-23 11:30:00,80.530853,0.279068,1017,4.625,16,55,0
5274,2020-07-23 12:00:00,80.527453,0.253556,1017,4.5,16,54,0
5275,2020-07-23 12:30:00,80.524653,0.228426,1017,4.375,16,57,0
5276,2020-07-23 13:00:00,80.522573,0.204038,1017,4.5625,16,60,0
5277,2020-07-23 13:30:00,80.521146,0.181923,1017,4.625,16,57,0
5278,2020-07-23 14:00:00,80.520253,0.163256,1017,4.625,16,58,0
5279,2020-07-23 14:30:00,80.519733,0.147871,1017,4.4375,16,54,0
5280,2020-07-23 15:00:00,80.519453,0.135921,1017,4.25,16,62,0
5281,2020-07-23 15:30:00,80.519293,0.127785,1017,4.125,16,52,0
5282,2020-07-23 16:00:00,80.519053,0.123856,1017,4.1875,16,59,0
5283,2020-07-23 16:30:00,80.5186,0.123731,1017,4.1875,16,59,0
5284,2020-07-23 17:00:00,80.517746,0.126773,1017,4.25,16,57,0
5285,2020-07-23 17:30:00,80.516466,0.132123,1017,5.25,16,59,0
5286,2020-07-23 18:00:00,80.51472,0.138713,1017,4.5,16,56,0
5287,2020-07-23 18:30:00,80.512333,0.14541,1017,4.125,16,51,0
5288,2020-07-23 19:00:00,80.50916,0.151128,1017,3.625,16,55,0
5289,2020-07-23 19:30:00,80.5054,0.154991,1017,3.25,16,56,0
5290,2020-07-23 20:00:00,80.501226,0.157085,1017,3.125,16,51,0
5291,2020-07-23 20:30:00,80.496533,0.157066,1017,2.9375,16,61,0
5292,2020-07-23 21:00:00,80.49156,0.154811,1017,2.8125,16,61,0
5293,2020-07-23 21:30:00,80.486453,0.150481,1017,2.625,16,55,0
5294,2020-07-23 22:00:00,80.4814,0.144153,1017,2.375,16,57,0
5295,2020-07-23 22:30:00,80.476533,0.135663,1017,2.25,16,60,0
5296,2020-07-23 23:00:00,80.472066,0.125596,1018,2.25,16,54,0
5297,2020-07-23 23:30:00,80.468133,0.114508,1018,2.25,16,58,0
5298,2020-07-24 00:00:00,80.464706,0.102251,1017,2.125,16,51,0
5299,2020-07-24 00:30:00,80.461746,0.089248,1017,1.875,16,57,0
5300,2020-07-24 01:00:00,80.459453,0.076736,1017,1.6875,16,55,0
5301,2020-07-24 01:30:00,80.458053,0.064443,1017,1.5625,16,59,0
5302,2020-07-24 02:00:00,80.457506,0.05348,1017,1.4375,16,51,0
5303,2020-07-24 02:30:00,80.457613,0.045225,1017,1.375,16,57,0
5304,2020-07-24 03:00:00,80.45792,0.03926,1017,1.375,16,51,0
5305,2020-07-24 03:30:00,80.4586,0.035465,1017,1.25,16,49,0
5306,2020-07-24 04:00:00,80.459306,0.03461,1017,1.3125,16,53,0
5307,2020-07-24 04:30:00,80.46004,0.036506,1017,1.4375,16,53,0
5308,2020-07-24 05:00:00,80.460533,0.040348,1017,1.625,16,57,0
5309,2020-07-24 05:30:00,80.460586,0.046406,1017,2.0,16,52,0
5310,2020-07-24 06:00:00,80.460146,0.052486,1017,2.0625,16,52,0
5311,2020-07-24 06:30:00,80.458946,0.05863,1017,2.3125,16,49,0
5312,2020-07-24 07:00:00,80.457013,0.063303,1017,2.3125,16,45,0
5313,2020-07-24 07:30:00,80.454546,0.066281,1017,2.6875,16,56,0
5314,2020-07-24 08:00:00,80.451466,0.067821,1017,2.75,16,53,0
5315,2020-07-24 08:30:00,80.44788,0.067823,1018,3.1875,16,53,0
5316,2020-07-24 09:00:00,80.444,0.065113,1017,3.625,16,48,0
5317,2020-07-24 09:30:00,80.439813,0.059708,1017,4.0,16,59,0
5318,2020-07-24 10:00:00,80.43544,0.05106,1018,4.3125,16,48,0
5319,2020-07-24 10:30:00,80.431026,0.040026,1018,4.625,16,55,0
5320,2020-07-24 11:00:00,80.42664,0.027046,1018,4.75,17,53,0
5321,2020-07-24 11:30:00,80.42244,0.01282,1018,4.875,17,55,0
5322,2020-07-24 12:00:00,80.41848,-0.002225,1018,4.9375,17,56,0
5323,2020-07-24 12:30:00,80.4148,-0.017833,1018,4.9375,17,53,0
5324,2020-07-24 13:00:00,80.41148,-0.033011,1018,5.0625,17,55,0
5325,2020-07-24 13:30:00,80.40864,-0.04732,1018,5.375,17,53,0
5326,2020-07-24 14:00:00,80.406213,-0.059891,1018,5.5,17,58,0
5327,2020-07-24 14:30:00,80.404293,-0.070061,1018,5.5,17,51,0
5328,2020-07-24 15:00:00,80.40268,-0.077631,1018,5.375,17,54,0
5329,2020-07-24 15:30:00,80.40128,-0.083093,1018,5.1875,17,51,0
5330,2020-07-24 16:00:00,80.39996,-0.086071,1018,5.0625,17,47,0
5331,2020-07-24 16:30:00,80.39856,-0.086666,1018,4.875,17,53,0
5332,2020-07-24 17:00:00,80.397013,-0.084535,1018,4.75,17,55,0
5333,2020-07-24 17:30:00,80.39516,-0.08029,1018,5.875,17,57,0
5334,2020-07-24 18:00:00,80.392853,-0.0743,1018,4.8125,17,51,0
5335,2020-07-24 18:30:00,80.390026,-0.067216,1018,4.1875,17,52,0
5336,2020-07-24 19:00:00,80.38668,-0.059785,1018,3.75,17,56,0
5337,2020-07-24 19:30:00,80.38284,-0.052195,1018,3.375,17,52,0
5338,2020-07-24 20:00:00,80.378546,-0.045806,1019,3.1875,17,55,0
5339,2020-07-24 20:30:00,80.373893,-0.0417,1019,3.1875,17,55,0
5340,2020-07-24 21:00:00,80.368986,-0.039891,1019,2.9375,17,53,0
5341,2020-07-24 21:30:00,80.36392,-0.0406,1019,3.0,17,60,0
5342,2020-07-24 22:00:00,80.35876,-0.043618,1019,2.9375,17,58,0
5343,2020-07-24 22:30:00,80.353733,-0.049013,1019,2.8125,17,59,0
5344,2020-07-24 23:00:00,80.348933,-0.056545,1019,2.6875,17,53,0
5345,2020-07-24 23:30:00,80.344533,-0.065471,1019,2.75,17,58,0
5346,2020-07-25 00:00:00,80.340653,-0.075218,1018,2.3125,17,63,0
5347,2020-07-25 00:30:00,80.337293,-0.085308,1019,2.3125,17,61,0
5348,2020-07-25 01:00:00,80.33456,-0.094918,1018,2.25,17,53,0
5349,2020-07-25 01:30:00,80.332426,-0.1033,1018,2.25,17,63,0
5350,2020-07-25 02:00:00,80.33088,-0.110298,1018,2.5,17,61,0
5351,2020-07-25 02:30:00,80.329826,-0.115696,1018,2.875,17,64,0
5352,2020-07-25 03:00:00,80.329186,-0.119431,1018,2.875,17,55,0
5353,2020-07-25 03:30:00,80.328826,-0.121173,1018,3.125,17,57,0
5354,2020-07-25 04:00:00,80.328626,-0.12088,1018,3.5,17,55,0
5355,2020-07-25 04:30:00,80.32848,-0.119376,1018,3.9375,17,56,0
5356,2020-07-25 05:00:00,80.328386,-0.117016,1018,4.5625,17,57,0
5357,2020-07-25 05:30:00,80.328106,-0.113998,1018,4.5,17,59,0
5358,2020-07-25 06:00:00,80.327506,-0.110535,1018,4.125,17,52,0
5359,2020-07-25 06:30:00,80.326453,-0.10681,1018,4.0,17,52,0
5360,2020-07-25 07:00:00,80.324906,-0.104235,1018,3.9375,17,51,0
5361,2020-07-25 07:30:00,80.322813,-0.102976,1018,4.1875,17,52,0
5362,2020-07-25 08:00:00,80.320226,-0.10294,1018,4.4375,17,49,0
5363,2020-07-25 08:30:00,80.317213,-0.104776,1018,4.5,17,46,0
5364,2020-07-25 09:00:00,80.313906,-0.109431,1018,4.8125,17,46,0
5365,2020-07-25 09:30:00,80.310333,-0.116863,1018,5.1875,17,43,0
5366,2020-07-25 10:00:00,80.3066,-0.12712,1018,5.875,17,52,0
5367,2020-07-25 10:30:00,80.302733,-0.139936,1018,6.875,16,59,0
5368,2020-07-25 11:00:00,80.298826,-0.15493,1018,7.75,17,61,0
5369,2020-07-25 11:30:00,80.295186,-0.171966,1018,8.5,17,63,0
5370,2020-07-25 12:00:00,80.291653,-0.19019,1018,8.75,16,59,0
5371,2020-07-25 12:30:00,80.28832,-0.209633,1019,8.125,17,49,0
5372,2020-07-25 13:00:00,80.28528,-0.229476,1018,7.5625,17,38,0
5373,2020-07-25 13:30:00,80.282586,-0.249028,1018,7.8125,17,50,0
5374,2020-07-25 14:00:00,80.280253,-0.267896,1018,8.25,17,47,0
5375,2020-07-25 14:30:00,80.278333,-0.284913,1018,8.125,17,45,0
5376,2020-07-25 15:00:00,80.276733,-0.299665,1018,7.125,17,54,0
5377,2020-07-25 15:30:00,80.275306,-0.312216,1018,7.0625,17,49,0
5378,2020-07-25 16:00:00,80.274053,-0.322138,1018,6.375,17,51,0
5379,2020-07-25 16:30:00,80.272826,-0.32991,1018,6.125,17,49,0
5380,2020-07-25 17:00:00,80.271626,-0.335351,1018,6.0,16,48,0
5381,2020-07-25 17:30:00,80.270226,-0.339188,1018,6.6875,16,37,0
5382,2020-07-25 18:00:00,80.268493,-0.341606,1018,5.25,16,35,0
5383,2020-07-25 18:30:00,80.266493,-0.343195,1018,4.625,16,53,0
5384,2020-07-25 19:00:00,80.264066,-0.34497,1018,4.0,16,46,0
5385,2020-07-25 19:30:00,80.26132,-0.347073,1018,3.5625,16,46,0
5386,2020-07-25 20:00:00,80.258346,-0.350078,1018,3.1875,16,47,0
5387,2020-07-25 20:30:00,80.255146,-0.353935,1019,3.0,16,51,0
5388,2020-07-25 21:00:00,80.251786,-0.358926,1019,2.875,16,50,0
5389,2020-07-25 21:30:00,80.248253,-0.365013,1019,2.6875,17,32,0
5390,2020-07-25 22:00:00,80.244626,-0.372116,1019,2.4375,16,44,0
5391,2020-07-25 22:30:00,80.24104,-0.380423,1018,2.1875,16,48,0
5392,2020-07-25 23:00:00,80.237546,-0.389605,1019,2.0,16,43,0
5393,2020-07-25 23:30:00,80.234226,-0.39968,1019,2.0625,16,56,0
5394,2020-07-26 00:00:00,80.231146,-0.410438,1019,2.0625,16,49,0
5395,2020-07-26 00:30:00,80.228373,-0.421665,1019,2.1875,16,55,0
5396,2020-07-26 01:00:00,80.226,-0.433075,1019,2.1875,16,57,0
5397,2020-07-26 01:30:00,80.223946,-0.44363,1019,2.1875,16,66,0
5398,2020-07-26 02:00:00,80.222133,-0.452545,1019,2.0625,16,60,0
5399,2020-07-26 02:30:00,80.220653,-0.459288,1019,1.875,16,63,0
5400,2020-07-26 03:00:00,80.21952,-0.462323,1019,1.8125,16,62,0
5401,2020-07-26 03:30:00,80.21872,-0.462083,1019,1.875,16,64,0
5402,2020-07-26 04:00:00,80.21808,-0.458773,1019,2.0625,16,69,0
5403,2020-07-26 04:30:00,80.217666,-0.45399,1019,2.5,16,63,0
5404,2020-07-26 05:00:00,80.217466,-0.449366,1019,2.6875,16,57,0
5405,2020-07-26 05:30:00,80.216973,-0.441335,1019,3.125,16,59,0
5406,2020-07-26 06:00:00,80.216133,-0.433035,1019,3.625,16,46,0
5407,2020-07-26 06:30:00,80.214866,-0.425108,1019,4.0,16,56,0
5408,2020-07-26 07:00:00,80.212893,-0.416433,1019,4.6875,16,66,0
5409,2020-07-26 07:30:00,80.211253,-0.406393,1020,5.625,16,60,0
5410,2020-07-26 08:00:00,80.209533,-0.39756,1020,7.0,16,56,0
5411,2020-07-26 08:30:00,80.20744,-0.38765,1020,8.3125,17,60,0
5412,2020-07-26 09:00:00,80.204626,-0.377253,1020,9.375,17,62,0
5413,2020-07-26 09:30:00,80.200866,-0.367893,1020,10.0,17,56,0
5414,2020-07-26 10:00:00,80.196933,-0.358893,1020,10.375,17,57,0
5415,2020-07-26 10:30:00,80.192386,-0.35193,1020,10.3125,17,58,0
5416,2020-07-26 11:00:00,80.18784,-0.34619,1021,10.1875,17,61,0
5417,2020-07-26 11:30:00,80.182906,-0.342931,1021,10.4375,17,55,0
5418,2020-07-26 12:00:00,80.178013,-0.34145,1020,10.375,17,61,0
5419,2020-07-26 12:30:00,80.1728,-0.34072,1020,10.5625,17,59,0
5420,2020-07-26 13:00:00,80.16728,-0.339811,1020,10.3125,17,47,0
5421,2020-07-26 13:30:00,80.161946,-0.336206,1021,10.0,17,55,0
5422,2020-07-26 14:00:00,80.156653,-0.330545,1021,9.75,17,60,0
5423,2020-07-26 14:30:00,80.151146,-0.32506,1020,10.1875,17,56,0
5424,2020-07-26 15:00:00,80.14576,-0.31809,1021,9.9375,17,55,0
5425,2020-07-26 15:30:00,80.140293,-0.311346,1021,9.4375,17,57,0
5426,2020-07-26 16:00:00,80.134946,-0.304318,1020,9.0625,17,57,0
5427,2020-07-26 16:30:00,80.129773,-0.295598,1020,9.0,17,51,0
5428,2020-07-26 17:00:00,80.124546,-0.286525,1020,8.9375,17,17,0
5429,2020-07-26 17:30:00,80.119453,-0.275046,1020,10.1875,17,12,0
5430,2020-07-26 18:00:00,80.11404,-0.263401,1020,9.8125,17,9,0
5431,2020-07-26 18:30:00,80.108653,-0.248465,1020,9.5,17,12,0
5432,2020-07-26 19:00:00,80.10292,-0.232216,1020,8.75,17,6,0
5433,2020-07-26 19:30:00,80.096813,-0.215771,1020,7.625,17,15,0
5434,2020-07-26 20:00:00,80.089533,-0.198303,1020,6.625,17,8,0
5435,2020-07-26 20:30:00,80.0818,-0.18205,1020,6.125,17,12,0
5436,2020-07-26 21:00:00,80.07328,-0.168471,1020,5.375,17,16,0
5437,2020-07-26 21:30:00,80.064506,-0.156985,1020,5.1875,17,15,0
5438,2020-07-26 22:00:00,80.05552,-0.149168,1020,5.1875,17,22,0
5439,2020-07-26 22:30:00,80.046,-0.14432,1020,4.875,17,24,0
5440,2020-07-26 23:00:00,80.03604,-0.143163,1020,4.5,17,32,0
5441,2020-07-26 23:30:00,80.026693,-0.144138,1020,4.1875,17,41,0
5442,2020-07-27 00:00:00,80.0174,-0.149193,1020,4.0,17,36,0
5443,2020-07-27 00:30:00,80.00772,-0.15692,1019,4.0625,17,32,0
5444,2020-07-27 01:00:00,79.99916,-0.168318,1020,4.3125,17,25,0
5445,2020-07-27 01:30:00,79.9914,-0.180011,1020,4.75,17,24,0
5446,2020-07-27 02:00:00,79.983946,-0.194925,1019,5.125,17,23,0
5447,2020-07-27 02:30:00,79.977826,-0.210163,1019,5.1875,17,15,0
5448,2020-07-27 03:00:00,79.9716,-0.223695,1019,4.875,17,15,0
5449,2020-07-27 03:30:00,79.966266,-0.233845,1019,4.625,17,8,0
5450,2020-07-27 04:00:00,79.961133,-0.244056,1019,4.5625,17,9,0
5451,2020-07-27 04:30:00,79.95584,-0.254105,1018,4.625,17,14,0
5452,2020-07-27 05:00:00,79.951173,-0.262716,1019,4.75,17,21,0
5453,2020-07-27 05:30:00,79.947026,-0.270303,1018,5.0,17,23,0
5454,2020-07-27 06:00:00,79.942426,-0.277683,1019,5.0,17,17,0
5455,2020-07-27 06:30:00,79.93756,-0.28472,1019,4.75,17,10,0
5456,2020-07-27 07:00:00,79.9326,-0.291295,1019,4.5625,17,10,0
5457,2020-07-27 07:30:00,79.927386,-0.298618,1019,4.6875,17,12,0
5458,2020-07-27 08:00:00,79.922466,-0.307306,1019,4.875,17,0,0
5459,2020-07-27 08:30:00,79.91756,-0.317091,1018,5.1875,17,12,0
5460,2020-07-27 09:00:00,79.91188,-0.32869,1019,5.4375,17,11,0
5461,2020-07-27 09:30:00,79.905773,-0.340916,1019,5.75,18,9,0
5462,2020-07-27 10:00:00,79.899626,-0.355308,1018,6.1875,18,21,0
5463,2020-07-27 10:30:00,79.893266,-0.373738,1019,8.4375,18,42,0
5464,2020-07-27 11:00:00,79.886773,-0.395926,1018,10.0625,18,34,0
5465,2020-07-27 11:30:00,79.880173,-0.421748,1018,11.1875,18,5,0
5466,2020-07-27 12:00:00,79.87336,-0.450588,1018,11.75,17,356,0
5467,2020-07-27 12:30:00,79.86676,-0.482133,1018,11.5,18,6,0
5468,2020-07-27 13:00:00,79.861,-0.514736,1018,11.375,18,43,0
5469,2020-07-27 13:30:00,79.855613,-0.549236,1018,11.625,17,40,0
5470,2020-07-27 14:00:00,79.850413,-0.585808,1018,11.8125,17,13,0
5471,2020-07-27 14:30:00,79.84568,-0.624533,1017,11.5,17,6,0
5472,2020-07-27 15:00:00,79.84164,-0.666285,1017,10.3125,17,3,0
5473,2020-07-27 15:30:00,79.837853,-0.70465,1017,9.3125,18,12,0
5474,2020-07-27 16:00:00,79.83484,-0.74491,1017,8.4375,18,13,0
5475,2020-07-27 16:30:00,79.832653,-0.782318,1017,7.75,18,15,0
5476,2020-07-27 17:00:00,79.830893,-0.818355,1017,7.75,18,16,0
5477,2020-07-27 17:30:00,79.829426,-0.85236,1016,8.9375,18,15,0
5478,2020-07-27 18:00:00,79.82784,-0.886206,1016,7.8125,18,6,0
5479,2020-07-27 18:30:00,79.82628,-0.907906,1016,6.9375,18,54,0
5480,2020-07-27 19:00:00,79.825946,-0.926591,1016,5.8125,18,37,0
5481,2020-07-27 19:30:00,79.825346,-0.945606,1016,5.0,18,38,0
5482,2020-07-27 20:00:00,79.824266,-0.962775,1016,4.875,18,36,0
5483,2020-07-27 20:30:00,79.822626,-0.978688,1016,4.875,18,31,0
5484,2020-07-27 21:00:00,79.820626,-0.993923,1016,4.5,18,28,0
5485,2020-07-27 21:30:00,79.81828,-1.009991,1016,4.0,18,25,0
5486,2020-07-27 22:00:00,79.815693,-1.026621,1016,3.625,18,25,0
5487,2020-07-27 22:30:00,79.812733,-1.046098,1016,3.625,18,21,0
5488,2020-07-27 23:00:00,79.80956,-1.067973,1016,3.625,18,24,0
5489,2020-07-27 23:30:00,79.806186,-1.091313,1016,3.8125,18,12,0
5490,2020-07-28 00:00:00,79.802773,-1.117513,1016,3.6875,18,12,0
5491,2020-07-28 00:30:00,79.799493,-1.146771,1015,3.375,18,16,0
5492,2020-07-28 01:00:00,79.79656,-1.178816,1015,3.25,18,24,0
5493,2020-07-28 01:30:00,79.793826,-1.213218,1016,3.0,18,358,0
5494,2020-07-28 02:00:00,79.79116,-1.248161,1015,2.75,17,24,0
5495,2020-07-28 02:30:00,79.788626,-1.281725,1015,2.75,17,6,0
5496,2020-07-28 03:00:00,79.786413,-1.315528,1015,2.6875,17,1,0
5497,2020-07-28 03:30:00,79.7846,-1.349685,1014,2.6875,17,4,0
5498,2020-07-28 04:00:00,79.78316,-1.382155,1014,2.6875,17,13,0
5499,2020-07-28 04:30:00,79.782226,-1.413803,1014,2.8125,17,25,0
5500,2020-07-28 05:00:00,79.781626,-1.444375,1014,2.9375,17,11,0
5501,2020-07-28 05:30:00,79.781373,-1.471076,1014,3.375,17,15,0
5502,2020-07-28 06:00:00,79.78108,-1.494503,1014,3.75,17,359,0
5503,2020-07-28 06:30:00,79.780773,-1.514955,1014,4.125,17,8,0
5504,2020-07-28 07:00:00,79.7804,-1.53275,1014,4.25,17,12,0
5505,2020-07-28 07:30:00,79.77972,-1.54805,1014,4.1875,17,8,0
5506,2020-07-28 08:00:00,79.7786,-1.562283,1014,4.5,17,14,0
5507,2020-07-28 08:30:00,79.776973,-1.575903,1014,4.625,17,12,0
5508,2020-07-28 09:00:00,79.774746,-1.589938,1014,4.75,17,38,0
5509,2020-07-28 09:30:00,79.771906,-1.604936,1014,5.6875,17,8,0
5510,2020-07-28 10:00:00,79.768493,-1.62151,1014,5.875,17,14,0
5511,2020-07-28 10:30:00,79.764533,-1.639028,1014,5.8125,17,23,0
5512,2020-07-28 11:00:00,79.760026,-1.658303,1014,5.75,18,4,0
5513,2020-07-28 11:30:00,79.75524,-1.678968,1014,5.9375,18,1,0
5514,2020-07-28 12:00:00,79.750026,-1.701995,1014,6.0625,19,12,0
5515,2020-07-28 12:30:00,79.744546,-1.723731,1014,5.5625,19,13,0
5516,2020-07-28 13:00:00,79.738893,-1.744993,1014,5.1875,19,10,0
5517,2020-07-28 13:30:00,79.73328,-1.765761,1014,5.0,19,17,0
5518,2020-07-28 14:00:00,79.727773,-1.787543,1014,5.125,19,14,0
5519,2020-07-28 14:30:00,79.722253,-1.810456,1014,5.375,18,14,0
5520,2020-07-28 15:00:00,79.716866,-1.833701,1014,5.1875,18,16,0
5521,2020-07-28 15:30:00,79.711666,-1.856641,1013,5.3125,18,15,0
5522,2020-07-28 16:00:00,79.706653,-1.878995,1013,5.5625,18,13,0
5523,2020-07-28 16:30:00,79.70192,-1.900161,1013,5.5625,18,17,0
5524,2020-07-28 17:00:00,79.697466,-1.919796,1013,5.0625,18,13,0
5525,2020-07-28 17:30:00,79.693306,-1.93764,1013,5.625,18,10,0
5526,2020-07-28 18:00:00,79.68928,-1.952786,1013,4.625,2,33,0
5527,2020-07-28 18:30:00,79.685226,-1.965271,1014,4.25,1,29,0
5528,2020-07-28 19:00:00,79.6812,-1.97541,1013,4.0625,2,32,0
5529,2020-07-28 19:30:00,79.677013,-1.983708,1014,3.75,2,32,0
5530,2020-07-28 20:00:00,79.672626,-1.990456,1014,3.4375,2,33,0
5531,2020-07-28 20:30:00,79.667906,-1.995941,1014,3.25,1,27,0
5532,2020-07-28 21:00:00,79.662933,-2.000518,1014,2.875,1,30,0
5533,2020-07-28 21:30:00,79.65768,-2.004896,1014,2.75,1,27,0
5534,2020-07-28 22:00:00,79.65208,-2.009426,1014,2.4375,1,24,0
5535,2020-07-28 22:30:00,79.646253,-2.014286,1014,2.25,1,28,0
5536,2020-07-28 23:00:00,79.640146,-2.020606,1014,2.125,1,29,0
5537,2020-07-28 23:30:00,79.6342,-2.028371,1014,2.25,1,43,0
5538,2020-07-29 00:00:00,79.62832,-2.037445,1014,2.0,1,29,0
5539,2020-07-29 00:30:00,79.62228,-2.047145,1014,2.0625,1,33,0
5540,2020-07-29 01:00:00,79.616226,-2.057348,1014,1.9375,1,30,0
5541,2020-07-29 01:30:00,79.6102,-2.068868,1013,1.8125,1,33,0
5542,2020-07-29 02:00:00,79.604386,-2.08175,1014,1.75,1,33,0
5543,2020-07-29 02:30:00,79.598866,-2.094891,1014,1.75,1,40,0
5544,2020-07-29 03:00:00,79.593786,-2.107451,1014,1.6875,1,41,0
5545,2020-07-29 03:30:00,79.589186,-2.118383,1014,1.6875,1,42,0
5546,2020-07-29 04:00:00,79.585026,-2.127743,1014,1.75,1,35,0
5547,2020-07-29 04:30:00,79.581093,-2.13531,1014,1.875,1,39,0
5548,2020-07-29 05:00:00,79.57744,-2.140823,1014,2.0,1,39,0
5549,2020-07-29 05:30:00,79.57396,-2.143846,1015,2.3125,1,39,0
5550,2020-07-29 06:00:00,79.570493,-2.144665,1015,2.375,1,38,0
5551,2020-07-29 06:30:00,79.566933,-2.143161,1016,2.6875,1,35,0
5552,2020-07-29 07:00:00,79.563186,-2.139331,1015,3.0625,1,31,0
5553,2020-07-29 07:30:00,79.558973,-2.13403,1015,2.6875,1,32,0
5554,2020-07-29 08:00:00,79.554373,-2.12763,1015,2.5625,1,30,0
5555,2020-07-29 08:30:00,79.54952,-2.121433,1015,2.6875,1,29,0
5556,2020-07-29 09:00:00,79.544466,-2.115536,1016,3.1875,1,29,0
5557,2020-07-29 09:30:00,79.53944,-2.110945,1016,3.25,1,31,0
5558,2020-07-29 10:00:00,79.53396,-2.107893,1017,3.4375,1,20,0
5559,2020-07-29 10:30:00,79.528626,-2.107713,1017,3.9375,1,35,0
5560,2020-07-29 11:00:00,79.522813,-2.109571,1017,4.0,1,51,0
5561,2020-07-29 11:30:00,79.51684,-2.114768,1017,4.1875,1,46,0
5562,2020-07-29 12:00:00,79.511253,-2.12259,1016,4.0625,1,43,0
5563,2020-07-29 12:30:00,79.50608,-2.135078,1015,3.75,1,38,0
5564,2020-07-29 13:00:00,79.501413,-2.148388,1016,3.5,1,41,0
5565,2020-07-29 13:30:00,79.49708,-2.162606,1016,3.6875,1,38,0
5566,2020-07-29 14:00:00,79.493053,-2.17755,1015,3.5625,1,36,0
5567,2020-07-29 14:30:00,79.489466,-2.19131,1015,3.4375,1,46,0
5568,2020-07-29 15:00:00,79.486253,-2.203375,1016,3.4375,1,38,0
5569,2020-07-29 15:30:00,79.483373,-2.21461,1016,3.5,1,40,0
5570,2020-07-29 16:00:00,79.480826,-2.22359,1015,3.4375,1,37,0
5571,2020-07-29 16:30:00,79.478333,-2.230051,1015,3.3125,1,33,0
5572,2020-07-29 17:00:00,79.476,-2.233896,1014,3.0,1,32,0
5573,2020-07-29 17:30:00,79.473733,-2.234851,1015,4.625,1,7,0
5574,2020-07-29 18:00:00,79.47164,-2.235211,1014,3.5625,1,67,0
5575,2020-07-29 18:30:00,79.469266,-2.23208,1014,2.9375,1,60,0
5576,2020-07-29 19:00:00,79.466906,-2.227951,1014,2.5,1,63,0
5577,2020-07-29 19:30:00,79.46428,-2.22284,1014,2.375,1,54,0
5578,2020-07-29 20:00:00,79.46132,-2.21607,1015,2.1875,3,60,0
5579,2020-07-29 20:30:00,79.457893,-2.209171,1015,2.0625,1,54,0
5580,2020-07-29 21:00:00,79.453933,-2.202106,1015,1.875,1,58,0
5581,2020-07-29 21:30:00,79.44944,-2.193665,1016,1.6875,1,65,0
5582,2020-07-29 22:00:00,79.444493,-2.189178,1016,1.5,1,55,0
5583,2020-07-29 22:30:00,79.43928,-2.18707,1016,1.375,1,57,0
5584,2020-07-29 23:00:00,79.4338,-2.187798,1016,1.375,1,60,0
5585,2020-07-29 23:30:00,79.428226,-2.191198,1016,1.375,1,64,0
5586,2020-07-30 00:00:00,79.422586,-2.197358,1017,1.3125,1,66,0
5587,2020-07-30 00:30:00,79.416973,-2.20631,1017,1.3125,1,64,0
5588,2020-07-30 01:00:00,79.41148,-2.217398,1017,1.1875,1,66,0
5589,2020-07-30 01:30:00,79.406066,-2.230015,1017,1.25,1,63,0
