Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-05-25 03:30:14,83.190293,10.005903,1018,-1.625,3,147,0
2020-05-25 04:00:15,83.191106,10.001238,1018,-1.5625,3,149,0
2020-05-25 04:30:14,83.19196,9.996655,1018,-1.5,3,141,0
2020-05-25 05:00:15,83.19284,9.992265,1018,-1.4375,3,149,0
2020-05-25 05:30:14,83.19368,9.988025,1018,-0.875,3,147,0
2020-05-25 06:00:14,83.194493,9.983673,1017,-0.5625,3,146,0
2020-05-25 06:30:15,83.19528,9.979196,1017,0.3125,3,145,0
2020-05-25 07:00:14,83.196013,9.974586,1017,0.625,3,141,0
2020-05-25 07:30:15,83.196706,9.97012,1017,0.5,3,141,0
2020-05-25 08:00:14,83.197346,9.965645,1017,0.75,3,147,0
2020-05-25 08:30:15,83.197933,9.961323,1016,0.875,3,144,0
2020-05-25 09:00:14,83.198453,9.957228,1016,1.0625,3,148,0
2020-05-25 09:30:15,83.198973,9.95325,1016,1.4375,3,144,0
2020-05-25 10:00:14,83.19944,9.94987,1016,1.9375,3,148,0
2020-05-25 10:30:15,83.199973,9.947226,1016,2.3125,3,149,0
2020-05-25 11:00:14,83.200586,9.944646,1016,2.6875,3,145,0
2020-05-25 11:30:14,83.20128,9.942598,1016,3.1875,3,154,0
2020-05-25 12:00:15,83.202053,9.941376,1016,3.1875,3,146,0
2020-05-25 12:30:14,83.20288,9.940856,1015,3.4375,3,143,0
2020-05-25 13:00:15,83.203786,9.941233,1015,3.5625,3,155,0
2020-05-25 13:30:14,83.204706,9.942241,1015,3.5,3,144,0
2020-05-25 14:00:15,83.205706,9.944248,1015,3.1875,3,143,0
2020-05-25 14:30:14,83.206706,9.947526,1015,3.1875,3,152,0
2020-05-25 15:00:14,83.20768,9.951151,1014,3.5,3,152,0
2020-05-25 15:30:15,83.20868,9.954656,1014,3.5625,3,146,0
2020-05-25 16:00:14,83.209853,9.958315,1014,3.25,3,150,0
2020-05-25 16:30:15,83.211013,9.9618,1014,2.8125,3,152,0
2020-05-25 17:00:14,83.21216,9.965451,1014,2.5,3,148,0
2020-05-25 17:30:15,83.213293,9.968353,1014,2.25,3,150,0
2020-05-25 18:00:14,83.214426,9.970545,1013,2.0625,3,144,0
2020-05-25 18:30:14,83.21556,9.972091,1013,2.0625,3,151,0
2020-05-25 19:00:15,83.21672,9.97321,1013,2.0,3,143,0
2020-05-25 19:30:14,83.21792,9.973375,1013,1.75,3,146,0
2020-05-25 20:00:15,83.21916,9.972446,1013,1.5,3,143,0
2020-05-25 20:30:14,83.22048,9.970436,1013,1.3125,3,150,0
2020-05-25 21:00:15,83.221906,9.967293,1013,1.0,3,143,0
2020-05-25 21:30:14,83.223386,9.96402,1013,0.875,3,148,0
2020-05-25 22:00:15,83.224906,9.96056,1013,0.875,3,146,0
2020-05-25 22:30:14,83.226373,9.957293,1012,0.875,3,151,0
2020-05-25 23:00:14,83.227746,9.955528,1012,0.875,3,149,0
2020-05-25 23:30:15,83.229226,9.954433,1012,0.8125,3,155,0
2020-05-26 00:00:14,83.230946,9.953415,1012,0.6875,3,152,0
2020-05-26 00:30:15,83.232773,9.952978,1011,0.75,3,147,0
2020-05-26 01:00:14,83.234453,9.954093,1011,0.75,3,139,0
2020-05-26 01:30:15,83.236013,9.956283,1011,0.6875,3,145,0
2020-05-26 02:00:14,83.237493,9.959201,1011,0.75,2,147,0
2020-05-26 02:30:14,83.23904,9.962803,1011,0.625,3,153,0
2020-05-26 03:00:15,83.240546,9.967036,1010,0.5625,3,148,0
2020-05-26 03:30:14,83.24204,9.971435,1010,0.75,3,153,0
2020-05-26 04:00:15,83.243453,9.975248,1010,0.8125,3,145,0
2020-05-26 04:30:14,83.244853,9.98034,1010,0.9375,3,145,0
2020-05-26 05:00:15,83.246186,9.9853,1010,1.0625,3,140,0
2020-05-26 05:30:14,83.24748,9.989945,1010,1.25,3,140,0
2020-05-26 06:00:15,83.248666,9.994366,1010,1.375,3,148,0
2020-05-26 06:30:14,83.24976,9.99843,1010,1.8125,3,150,0
2020-05-26 07:00:14,83.250733,10.00203,1010,1.875,3,143,0
2020-05-26 07:30:15,83.251613,10.00517,1010,1.75,3,150,0
2020-05-26 08:00:14,83.25236,10.008173,1010,2.0625,3,147,0
2020-05-26 08:30:15,83.25304,10.010865,1010,2.6875,3,152,0
2020-05-26 09:00:14,83.253733,10.013225,1009,3.25,3,144,0
2020-05-26 09:30:15,83.254346,10.015133,1009,3.3125,3,151,0
2020-05-26 10:00:14,83.254933,10.016918,1009,3.25,3,154,0
2020-05-26 10:30:14,83.255533,10.01859,1009,3.375,3,151,0
2020-05-26 11:00:15,83.256093,10.020045,1009,3.4375,3,154,0
2020-05-26 11:30:14,83.256613,10.021166,1008,3.3125,3,145,0
2020-05-26 12:00:15,83.257133,10.021938,1008,3.3125,3,152,0
2020-05-26 12:30:14,83.257666,10.022241,1008,3.625,3,150,0
2020-05-26 13:00:15,83.258213,10.022448,1008,3.9375,3,156,0
2020-05-26 13:30:14,83.2588,10.022388,1008,4.125,3,149,0
2020-05-26 14:00:15,83.259426,10.021785,1007,3.9375,3,150,0
2020-05-26 14:30:14,83.26008,10.02059,1007,3.6875,3,156,0
2020-05-26 15:00:15,83.26072,10.019168,1007,3.5625,3,153,0
2020-05-26 15:30:14,83.26136,10.017493,1006,3.25,3,150,0
2020-05-26 16:00:14,83.262013,10.015351,1006,3.0,3,151,0
2020-05-26 16:30:15,83.262666,10.012433,1006,2.75,3,153,0
2020-05-26 17:00:14,83.263346,10.00852,1005,2.5625,3,150,0
2020-05-26 17:30:15,83.264013,10.00432,1005,2.4375,3,144,0
2020-05-26 18:00:14,83.26472,9.999536,1005,2.0625,3,147,0
2020-05-26 18:30:15,83.265493,9.993256,1005,2.0,3,154,0
2020-05-26 19:00:14,83.266346,9.986773,1005,1.875,3,144,0
2020-05-26 19:30:15,83.26716,9.981578,1005,1.8125,3,151,0
2020-05-26 20:00:14,83.268146,9.975488,1004,1.5,3,145,0
2020-05-26 20:30:15,83.26908,9.96959,1004,1.5,3,154,0
2020-05-26 21:00:14,83.269973,9.962921,1004,1.375,3,149,0
2020-05-26 21:30:14,83.270853,9.956158,1004,1.3125,3,151,0
2020-05-26 22:00:15,83.27176,9.949828,1004,1.1875,3,144,0
2020-05-26 22:30:14,83.272786,9.94449,1004,1.25,3,141,0
2020-05-26 23:00:15,83.273666,9.940981,1005,1.375,3,152,0
2020-05-26 23:30:14,83.274533,9.938836,1005,1.625,3,155,0
2020-05-27 00:00:15,83.27544,9.937445,1004,1.6875,3,149,0
2020-05-27 00:30:14,83.276613,9.93626,1005,2.0625,3,153,0
2020-05-27 01:00:15,83.277733,9.93621,1005,2.0625,3,153,0
2020-05-27 01:30:14,83.278893,9.937343,1004,2.0625,3,150,0
2020-05-27 02:00:14,83.28,9.93936,1004,2.0625,3,150,0
2020-05-27 02:30:15,83.281106,9.940311,1004,2.375,3,152,0
2020-05-27 03:00:14,83.282346,9.939666,1004,2.8125,3,146,0
2020-05-27 03:30:15,83.28348,9.93809,1004,2.8125,3,143,0
2020-05-27 04:00:14,83.284493,9.934938,1004,2.9375,3,147,0
2020-05-27 04:30:15,83.28556,9.931331,1004,2.875,3,154,0
2020-05-27 05:00:14,83.286786,9.927253,1004,2.875,3,151,0
2020-05-27 05:30:14,83.288146,9.922811,1004,2.75,3,146,0
2020-05-27 06:00:15,83.289653,9.918931,1003,2.5,3,154,0
2020-05-27 06:30:14,83.291173,9.916051,1004,2.8125,3,148,0
2020-05-27 07:00:15,83.29268,9.913215,1003,2.875,3,153,0
2020-05-27 07:30:14,83.294026,9.910575,1003,3.0,3,152,0
2020-05-27 08:00:15,83.295226,9.907791,1004,2.9375,3,148,0
2020-05-27 08:30:14,83.296306,9.904843,1003,3.0,3,159,0
2020-05-27 09:00:15,83.297226,9.901756,1004,3.1875,3,156,0
2020-05-27 09:30:14,83.298013,9.898586,1004,3.125,3,148,0
2020-05-27 10:00:14,83.298693,9.895296,1004,3.1875,3,151,0
2020-05-27 10:30:15,83.299253,9.892105,1004,3.1875,3,153,0
2020-05-27 11:00:14,83.299773,9.88898,1004,3.1875,3,151,0
2020-05-27 11:30:15,83.300226,9.886091,1004,3.125,3,148,0
2020-05-27 12:00:14,83.30064,9.883496,1004,3.125,3,153,0
2020-05-27 12:30:15,83.301013,9.881188,1004,3.3125,3,152,0
2020-05-27 13:00:14,83.301333,9.879395,1004,3.25,3,154,0
2020-05-27 13:30:14,83.301613,9.878006,1004,3.3125,3,153,0
2020-05-27 14:00:15,83.301933,9.876953,1004,3.1875,3,157,0
2020-05-27 14:30:14,83.30224,9.876316,1004,3.125,2,147,0
2020-05-27 15:00:15,83.302533,9.875766,1004,2.875,3,152,0
2020-05-27 15:30:14,83.302786,9.875326,1004,2.875,3,156,0
2020-05-27 16:00:15,83.303013,9.874766,1004,2.8125,3,147,0
2020-05-27 16:30:14,83.30316,9.874198,1004,2.9375,3,148,0
2020-05-27 17:00:15,83.303253,9.873243,1004,3.0,3,148,0
2020-05-27 17:30:14,83.30332,9.871915,1004,2.9375,3,143,0
2020-05-27 18:00:14,83.303293,9.870048,1004,2.8125,3,153,0
2020-05-27 18:30:15,83.3032,9.867428,1005,2.9375,3,159,0
2020-05-27 19:00:14,83.303093,9.864121,1005,2.6875,3,151,0
2020-05-27 19:30:15,83.302973,9.860681,1005,2.5625,3,149,0
2020-05-27 20:00:14,83.302813,9.856725,1005,2.25,2,154,0
2020-05-27 20:30:15,83.302586,9.852375,1005,2.125,3,152,0
2020-05-27 21:00:14,83.302333,9.84757,1005,2.3125,3,149,0
2020-05-27 21:30:14,83.30204,9.842405,1005,2.6875,3,144,0
2020-05-27 22:00:15,83.30172,9.836991,1006,2.625,2,152,0
2020-05-27 22:30:14,83.301386,9.831621,1006,2.375,2,149,0
2020-05-27 23:00:15,83.30104,9.826435,1006,2.125,3,144,0
2020-05-27 23:30:14,83.300666,9.821748,1006,2.1875,3,147,0
2020-05-28 00:00:15,83.300306,9.817473,1006,2.1875,3,143,0
2020-05-28 00:30:14,83.299973,9.814051,1006,2.5,2,152,0
2020-05-28 01:00:15,83.299653,9.811336,1006,2.625,3,151,0
2020-05-28 01:30:14,83.299413,9.809353,1006,2.4375,2,149,0
2020-05-28 02:00:14,83.299186,9.808118,1006,2.375,3,152,0
2020-05-28 02:30:15,83.29896,9.807511,1006,2.375,3,145,0
2020-05-28 03:00:14,83.29876,9.8075,1007,2.4375,2,155,0
2020-05-28 03:30:15,83.298573,9.807893,1007,2.375,3,149,0
2020-05-28 04:00:14,83.29836,9.808478,1007,2.3125,3,146,0
2020-05-28 04:30:15,83.298173,9.80906,1007,2.375,3,151,0
2020-05-28 05:00:14,83.29796,9.809658,1007,2.5,2,156,0
2020-05-28 05:30:14,83.29776,9.810076,1007,2.625,2,157,0
2020-05-28 06:00:15,83.29752,9.810391,1007,2.8125,2,142,0
2020-05-28 06:30:14,83.29728,9.810443,1007,3.4375,2,155,0
2020-05-28 07:00:15,83.29696,9.810073,1007,3.75,2,160,0
2020-05-28 07:30:14,83.29656,9.809318,1008,3.6875,3,156,0
2020-05-28 08:00:15,83.296106,9.80798,1008,3.8125,2,150,0
2020-05-28 08:30:14,83.295626,9.806203,1008,4.0625,2,152,0
2020-05-28 09:00:14,83.295013,9.803846,1008,4.0625,2,155,0
2020-05-28 09:30:15,83.294373,9.801191,1008,4.6875,2,157,0
2020-05-28 10:00:14,83.293613,9.798256,1008,5.0,2,160,0
2020-05-28 10:30:15,83.292866,9.794711,1008,4.625,2,156,0
2020-05-28 11:00:14,83.29208,9.790741,1008,4.4375,2,151,0
2020-05-28 11:30:15,83.291226,9.786501,1008,4.4375,2,156,0
2020-05-28 12:00:14,83.290333,9.782451,1009,4.5625,2,155,0
2020-05-28 12:30:15,83.2894,9.778836,1009,5.0,2,160,0
2020-05-28 13:00:14,83.288466,9.775478,1009,5.6875,2,153,0
2020-05-28 13:30:14,83.28752,9.771998,1009,6.5625,2,162,0
2020-05-28 14:00:15,83.286626,9.768553,1009,5.8125,2,156,0
2020-05-28 14:30:14,83.28576,9.765203,1009,5.4375,2,160,0
2020-05-28 15:00:15,83.284933,9.761786,1009,5.75,2,162,0
2020-05-28 15:30:14,83.28412,9.758535,1009,5.5,2,156,0
2020-05-28 16:00:15,83.283333,9.75481,1009,5.25,2,155,0
2020-05-28 16:30:14,83.2826,9.75067,1009,4.8125,2,152,0
2020-05-28 17:00:15,83.281853,9.746135,1009,4.75,2,155,0
2020-05-28 17:30:14,83.281106,9.741041,1009,4.4375,2,156,0
2020-05-28 18:00:15,83.280386,9.735611,1009,4.375,2,159,0
2020-05-28 18:30:14,83.279653,9.729575,1010,4.25,2,155,0
2020-05-28 19:00:15,83.278973,9.722926,1010,3.9375,2,153,0
2020-05-28 19:30:14,83.278306,9.715883,1010,3.4375,2,158,0
2020-05-28 20:00:14,83.277626,9.708118,1010,3.0625,2,156,0
2020-05-28 20:30:15,83.276906,9.699901,1010,2.75,2,157,0
2020-05-28 21:00:14,83.276173,9.691561,1010,2.4375,2,157,0
2020-05-28 21:30:15,83.275413,9.683065,1010,2.3125,2,151,0
2020-05-28 22:00:14,83.274573,9.674613,1010,2.0,2,159,0
2020-05-28 22:30:15,83.2738,9.66596,1010,2.0,2,154,0
2020-05-28 23:00:14,83.273013,9.657478,1011,2.0,2,155,0
2020-05-28 23:30:14,83.272213,9.649086,1011,1.875,2,157,0
2020-05-29 00:00:15,83.27144,9.640955,1011,1.8125,2,157,0
2020-05-29 00:30:14,83.270626,9.633496,1011,1.75,2,153,0
2020-05-29 01:00:15,83.269746,9.627121,1011,1.6875,2,154,0
2020-05-29 01:30:14,83.268893,9.621371,1011,1.75,2,154,0
2020-05-29 02:00:15,83.26812,9.615755,1011,1.625,2,153,0
2020-05-29 02:30:14,83.26736,9.610543,1011,1.75,2,158,0
2020-05-29 03:00:15,83.266666,9.605943,1011,2.0,2,157,0
2020-05-29 03:30:14,83.265946,9.601755,1011,2.1875,2,155,0
2020-05-29 04:00:14,83.265253,9.597561,1012,2.1875,2,153,0
2020-05-29 04:30:15,83.264586,9.593303,1012,2.0625,2,156,0
2020-05-29 05:00:14,83.263893,9.589076,1012,2.0,2,151,0
2020-05-29 05:30:15,83.2632,9.58493,1012,2.0625,2,164,0
2020-05-29 06:00:14,83.26252,9.580803,1012,2.125,2,153,0
2020-05-29 06:30:15,83.261826,9.576886,1012,2.4375,2,156,0
2020-05-29 07:00:14,83.261146,9.573453,1012,2.9375,2,151,0
2020-05-29 07:30:15,83.260453,9.570323,1012,3.0625,2,161,0
2020-05-29 08:00:14,83.25968,9.567071,1013,3.375,2,159,0
2020-05-29 08:30:14,83.258906,9.564083,1013,3.875,2,154,0
2020-05-29 09:00:15,83.258093,9.561051,1013,4.375,2,160,0
2020-05-29 09:30:14,83.25724,9.557835,1013,4.9375,2,162,0
2020-05-29 10:00:15,83.256333,9.554285,1013,5.125,2,158,0
2020-05-29 10:30:14,83.25544,9.550761,1013,5.0,2,151,0
2020-05-29 11:00:15,83.25448,9.5471,1013,5.125,2,153,0
2020-05-29 11:30:14,83.253413,9.543245,1014,5.25,2,158,0
2020-05-29 12:00:15,83.25228,9.539593,1013,5.25,2,155,0
2020-05-29 12:30:14,83.25116,9.536358,1013,6.0625,2,160,0
2020-05-29 13:00:14,83.250026,9.53335,1014,6.125,2,164,0
2020-05-29 13:30:15,83.248813,9.530516,1014,6.125,2,158,0
2020-05-29 14:00:14,83.247426,9.528886,1014,6.125,2,160,0
2020-05-29 14:30:15,83.245946,9.528013,1014,5.8125,3,157,0
2020-05-29 15:00:14,83.24448,9.52721,1014,5.25,2,164,0
2020-05-29 15:30:15,83.243013,9.526376,1014,5.0625,3,153,0
2020-05-29 16:00:14,83.24164,9.525225,1015,4.5625,2,156,0
2020-05-29 16:30:14,83.24036,9.523876,1015,4.125,2,153,0
2020-05-29 17:00:15,83.23924,9.522023,1015,3.75,2,155,0
2020-05-29 17:30:14,83.238213,9.519918,1015,3.75,2,158,0
2020-05-29 18:00:15,83.237226,9.51754,1015,3.75,2,151,0
2020-05-29 18:30:14,83.236293,9.51505,1015,3.9375,2,153,0
2020-05-29 19:00:15,83.235466,9.512641,1015,3.75,2,151,0
2020-05-29 19:30:14,83.234706,9.50963,1015,3.625,2,157,0
2020-05-29 20:00:15,83.233946,9.506235,1015,3.375,2,157,0
2020-05-29 20:30:14,83.233266,9.502446,1015,3.4375,2,150,0
2020-05-29 21:00:14,83.2326,9.4984,1016,3.3125,2,157,0
2020-05-29 21:30:15,83.23196,9.494173,1015,2.9375,2,153,0
2020-05-29 22:00:14,83.231293,9.490018,1016,2.6875,2,151,0
2020-05-29 22:30:15,83.230626,9.485725,1016,2.375,2,153,0
2020-05-29 23:00:14,83.23,9.481415,1016,2.1875,2,150,0
2020-05-29 23:30:15,83.229346,9.477401,1016,1.9375,2,148,0
2020-05-30 00:00:14,83.228733,9.473418,1016,1.75,2,152,0
2020-05-30 00:30:15,83.228093,9.469651,1016,1.8125,2,152,0
2020-05-30 01:00:14,83.227453,9.466223,1017,1.8125,2,143,0
2020-05-30 01:30:14,83.226826,9.463003,1016,1.625,3,158,0
2020-05-30 02:00:15,83.226226,9.459865,1017,1.5625,2,150,0
2020-05-30 02:30:14,83.225573,9.457031,1017,1.75,2,158,0
2020-05-30 03:00:15,83.22488,9.45474,1016,1.625,2,158,0
2020-05-30 03:30:14,83.2242,9.452963,1017,1.5625,2,157,0
2020-05-30 04:00:15,83.22352,9.451596,1017,1.5625,2,158,0
2020-05-30 04:30:14,83.222906,9.45056,1017,1.6875,3,158,0
2020-05-30 05:00:15,83.222226,9.450085,1017,1.875,3,155,0
2020-05-30 05:30:14,83.221546,9.45007,1017,2.0625,3,159,0
2020-05-30 06:00:14,83.22092,9.450536,1017,2.25,2,152,0
2020-05-30 06:30:15,83.220253,9.45162,1017,3.25,2,157,0
2020-05-30 07:00:14,83.219626,9.453123,1017,4.125,3,157,0
2020-05-30 07:30:15,83.218973,9.45458,1017,5.0625,3,156,0
2020-05-30 08:00:14,83.218333,9.456313,1018,5.9375,3,161,0
2020-05-30 08:30:15,83.217626,9.458216,1018,6.5,3,159,0
2020-05-30 09:00:14,83.216933,9.460233,1018,6.8125,2,157,0
2020-05-30 09:30:14,83.216253,9.462461,1018,7.0625,3,161,0
2020-05-30 10:00:15,83.215533,9.465,1018,7.4375,3,157,0
2020-05-30 10:30:14,83.214746,9.46763,1018,7.8125,3,160,0
2020-05-30 11:00:15,83.21392,9.470508,1018,7.6875,3,166,0
2020-05-30 11:30:14,83.213066,9.473623,1018,7.6875,3,164,0
2020-05-30 12:00:15,83.21216,9.476681,1019,7.5,3,160,0
2020-05-30 12:30:14,83.211213,9.479781,1019,7.4375,3,160,0
2020-05-30 13:00:15,83.21024,9.48316,1019,7.0625,3,163,0
2020-05-30 13:30:14,83.2092,9.486681,1020,6.5,3,163,0
2020-05-30 14:00:14,83.208133,9.490276,1019,5.6875,3,160,0
2020-05-30 14:30:15,83.207053,9.494268,1020,5.375,3,161,0
2020-05-30 15:00:14,83.206026,9.498783,1020,5.1875,3,163,0
2020-05-30 15:30:15,83.205066,9.503248,1020,4.9375,3,155,0
2020-05-30 16:00:14,83.2042,9.50782,1020,4.5625,3,165,0
2020-05-30 16:30:15,83.203413,9.512508,1020,4.375,3,157,0
2020-05-30 17:00:14,83.20268,9.517935,1020,4.125,3,161,0
2020-05-30 17:30:14,83.202093,9.524088,1020,3.75,3,163,0
2020-05-30 18:00:15,83.2016,9.530335,1020,3.3125,3,156,0
2020-05-30 18:30:14,83.201186,9.53668,1020,3.25,3,149,0
2020-05-30 19:00:15,83.200906,9.543106,1020,3.0625,3,162,0
2020-05-30 19:30:14,83.20068,9.549401,1020,2.8125,3,160,0
2020-05-30 20:00:15,83.200573,9.555705,1020,2.625,3,160,0
2020-05-30 20:30:14,83.2006,9.56165,1020,2.375,3,164,0
2020-05-30 21:00:15,83.2008,9.567391,1021,2.25,3,155,0
2020-05-30 21:30:14,83.201133,9.57244,1021,1.9375,3,159,0
2020-05-30 22:00:14,83.201613,9.57745,1020,1.6875,3,161,0
2020-05-30 22:30:15,83.202266,9.582455,1020,1.6875,3,169,0
2020-05-30 23:00:14,83.203026,9.586935,1020,1.5625,3,154,0
2020-05-30 23:30:15,83.203693,9.591126,1020,1.3125,3,159,0
2020-05-31 00:00:14,83.204293,9.594963,1020,1.0625,3,156,0
2020-05-31 00:30:15,83.204813,9.598738,1020,1.125,3,159,0
2020-05-31 01:00:14,83.205213,9.602608,1020,1.0,3,155,0
2020-05-31 01:30:15,83.205533,9.606223,1020,0.9375,3,160,0
2020-05-31 02:00:14,83.205746,9.609653,1020,0.875,3,157,0
2020-05-31 02:30:14,83.205826,9.612768,1020,0.8125,3,159,0
2020-05-31 03:00:15,83.205853,9.615736,1020,0.9375,3,161,0
2020-05-31 03:30:14,83.205906,9.618295,1019,1.0,3,157,0
2020-05-31 04:00:15,83.20596,9.620536,1019,1.0625,3,160,0
2020-05-31 04:30:14,83.206106,9.62258,1019,1.1875,3,160,0
2020-05-31 05:00:15,83.206333,9.624266,1019,1.25,3,158,0
2020-05-31 05:30:14,83.206586,9.626131,1019,1.375,3,158,0
2020-05-31 06:00:15,83.20688,9.628028,1019,1.625,3,156,0
2020-05-31 06:30:14,83.207173,9.63059,1019,1.875,3,157,0
2020-05-31 07:00:14,83.207453,9.633591,1018,2.4375,3,155,0
2020-05-31 07:30:15,83.207773,9.636728,1019,3.25,3,156,0
2020-05-31 08:00:14,83.20816,9.64024,1018,4.125,3,163,0
2020-05-31 08:30:15,83.208506,9.64407,1018,4.4375,3,160,0
2020-05-31 09:00:14,83.20884,9.64781,1018,4.4375,3,155,0
2020-05-31 09:30:15,83.20908,9.651041,1018,4.5,3,155,0
2020-05-31 10:00:14,83.20928,9.653716,1018,4.375,3,158,0
2020-05-31 10:30:14,83.209413,9.655781,1017,4.5,3,159,0
2020-05-31 11:00:15,83.209426,9.657171,1017,4.25,3,161,0
2020-05-31 11:30:14,83.209346,9.657736,1017,4.5625,3,166,0
2020-05-31 12:00:15,83.20916,9.65759,1017,4.9375,3,160,0
2020-05-31 12:30:14,83.20892,9.656628,1017,5.25,3,160,0
2020-05-31 13:00:15,83.208573,9.655228,1016,5.5,3,169,0
2020-05-31 13:30:14,83.208186,9.653191,1016,5.4375,3,162,0
2020-05-31 14:00:15,83.207733,9.65047,1016,5.3125,3,162,0
2020-05-31 14:30:14,83.207253,9.647025,1016,5.0,3,159,0
2020-05-31 15:00:14,83.206773,9.643285,1016,4.75,3,157,0
2020-05-31 15:30:15,83.206253,9.639581,1015,4.375,3,152,0
2020-05-31 16:00:14,83.205706,9.635491,1015,4.125,3,159,0
2020-05-31 16:30:15,83.205186,9.630995,1015,3.8125,3,159,0
2020-05-31 17:00:14,83.204666,9.62616,1015,3.625,3,160,0
2020-05-31 17:30:15,83.204146,9.62086,1015,3.1875,3,165,0
2020-05-31 18:00:14,83.20368,9.615383,1015,2.8125,3,153,0
2020-05-31 18:30:15,83.203253,9.609696,1014,2.75,3,156,0
2020-05-31 19:00:14,83.202826,9.60434,1014,2.625,3,162,0
2020-05-31 19:30:14,83.202493,9.599326,1014,2.3125,3,160,0
2020-05-31 20:00:15,83.20216,9.5943,1015,2.0625,3,162,0
2020-05-31 20:30:14,83.201853,9.589648,1014,1.875,3,156,0
2020-05-31 21:00:15,83.2016,9.585065,1014,1.8125,3,161,0
2020-05-31 21:30:14,83.201386,9.579673,1014,1.6875,3,162,0
2020-05-31 22:00:15,83.201226,9.573645,1014,1.75,3,163,0
2020-05-31 22:30:14,83.201173,9.567073,1013,1.9375,3,160,0
2020-05-31 23:00:15,83.201226,9.56082,1013,2.25,3,165,0
2020-05-31 23:30:14,83.20108,9.55582,1013,2.75,3,159,0
2020-06-01 00:00:14,83.2008,9.551243,1013,3.0,3,158,0
2020-06-01 00:30:15,83.20056,9.546946,1013,2.625,3,152,0
2020-06-01 01:00:14,83.200213,9.542728,1013,2.0625,3,154,0
2020-06-01 01:30:15,83.19984,9.53846,1013,1.8125,3,161,0
2020-06-01 02:00:14,83.1994,9.53452,1013,1.6875,3,154,0
2020-06-01 02:30:15,83.198893,9.530821,1012,1.5625,3,152,0
2020-06-01 03:00:14,83.19836,9.527191,1012,1.5625,3,159,0
2020-06-01 03:30:15,83.197773,9.523643,1012,1.625,3,156,0
2020-06-01 04:00:14,83.197186,9.52027,1012,1.5625,3,160,0
2020-06-01 04:30:14,83.1966,9.517105,1012,1.5625,3,158,0
2020-06-01 05:00:15,83.196,9.514326,1012,1.6875,3,151,0
2020-06-01 05:30:14,83.19536,9.512081,1012,1.875,3,154,0
2020-06-01 06:00:15,83.194746,9.510183,1012,1.9375,3,155,0
2020-06-01 06:30:14,83.19416,9.508636,1012,2.1875,3,152,0
2020-06-01 07:00:15,83.19356,9.507431,1012,2.1875,3,157,0
2020-06-01 07:30:14,83.192973,9.506478,1012,2.4375,3,158,0
2020-06-01 08:00:15,83.192386,9.505658,1012,2.6875,3,154,0
2020-06-01 08:30:14,83.191813,9.504935,1012,3.0625,3,159,0
2020-06-01 09:00:15,83.19124,9.504256,1012,3.1875,3,158,0
2020-06-01 09:30:14,83.190653,9.503691,1012,3.3125,3,157,0
2020-06-01 10:00:14,83.190106,9.50304,1012,3.1875,3,158,0
2020-06-01 10:30:15,83.189546,9.502098,1012,3.125,3,156,0
2020-06-01 11:00:14,83.188933,9.501116,1012,3.4375,3,164,0
2020-06-01 11:30:15,83.188226,9.499925,1012,3.875,3,160,0
2020-06-01 12:00:14,83.187493,9.498416,1012,4.0625,3,161,0
2020-06-01 12:30:15,83.186706,9.496335,1012,4.5625,3,161,0
2020-06-01 13:00:14,83.185786,9.493516,1011,5.0,3,157,0
2020-06-01 13:30:15,83.1848,9.489595,1011,5.1875,3,163,0
2020-06-01 14:00:14,83.183706,9.48484,1011,5.0,3,165,0
2020-06-01 14:30:14,83.182586,9.479253,1011,4.8125,3,161,0
2020-06-01 15:00:15,83.181413,9.47304,1011,4.625,3,162,0
2020-06-01 15:30:14,83.180226,9.466341,1011,4.4375,3,161,0
2020-06-01 16:00:15,83.179053,9.459136,1011,4.125,3,164,0
2020-06-01 16:30:14,83.17788,9.451736,1011,4.0625,3,161,0
2020-06-01 17:00:15,83.17668,9.443963,1011,4.0,3,160,0
2020-06-01 17:30:14,83.17552,9.4362,1011,3.9375,3,155,0
2020-06-01 18:00:15,83.174386,9.428711,1011,3.5,3,162,0
2020-06-01 18:30:14,83.17328,9.421516,1011,3.25,3,164,0
2020-06-01 19:00:14,83.172253,9.41488,1011,3.0625,3,162,0
2020-06-01 19:30:15,83.171306,9.409066,1011,3.0625,3,158,0
2020-06-01 20:00:14,83.170413,9.4038,1011,3.3125,3,154,0
2020-06-01 20:30:15,83.16956,9.398991,1011,3.5625,3,164,0
2020-06-01 21:00:14,83.168826,9.394816,1011,3.375,3,154,0
2020-06-01 21:30:15,83.168093,9.390843,1011,2.75,3,159,0
2020-06-01 22:00:14,83.167466,9.3867,1011,2.25,3,156,0
2020-06-01 22:30:14,83.16684,9.38275,1011,2.1875,3,159,0
2020-06-01 23:00:15,83.166226,9.37887,1011,2.3125,3,160,0
2020-06-01 23:30:14,83.165626,9.375468,1011,2.0625,3,159,0
2020-06-02 00:00:15,83.165026,9.37198,1011,1.75,3,153,0
2020-06-02 00:30:14,83.16444,9.367273,1011,1.875,3,154,0
2020-06-02 01:00:15,83.163853,9.36146,1011,2.0625,3,162,0
2020-06-02 01:30:14,83.163226,9.3552,1011,1.9375,3,160,0
