,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
10641,2020-05-14 01:00:00,83.271213,11.251928,1023,-0.75,3,138,0
10642,2020-05-14 01:30:00,83.272186,11.238725,1023,-0.6875,3,138,0
10643,2020-05-14 02:00:00,83.273146,11.226745,1024,-0.5625,3,147,0
10644,2020-05-14 02:30:00,83.274093,11.215911,1024,-0.4375,3,134,0
10645,2020-05-14 03:00:00,83.275,11.206176,1025,-0.25,3,138,0
10646,2020-05-14 03:30:00,83.275906,11.197346,1025,-0.125,3,142,0
10647,2020-05-14 04:00:00,83.276893,11.18967,1025,0.0,3,139,0
10648,2020-05-14 04:30:00,83.277893,11.183118,1026,-0.1875,3,138,0
10649,2020-05-14 05:00:00,83.278933,11.17755,1026,0.0,3,136,0
10650,2020-05-14 05:30:00,83.279933,11.17221,1026,0.25,3,139,0
10651,2020-05-14 06:00:00,83.280813,11.16596,1027,0.1875,3,139,0
10652,2020-05-14 06:30:00,83.281586,11.159531,1027,0.1875,3,135,0
10653,2020-05-14 07:00:00,83.282293,11.153211,1028,0.1875,3,139,0
10654,2020-05-14 07:30:00,83.28288,11.146573,1028,0.5,3,142,0
10655,2020-05-14 08:00:00,83.283346,11.139438,1028,0.9375,3,143,0
10656,2020-05-14 08:30:00,83.283693,11.132271,1029,0.8125,3,136,0
10657,2020-05-14 09:00:00,83.28392,11.12502,1029,0.875,3,141,0
10658,2020-05-14 09:30:00,83.283986,11.118803,1029,1.3125,3,141,0
10659,2020-05-14 10:00:00,83.283893,11.113545,1029,1.5,3,145,0
10660,2020-05-14 10:30:00,83.283693,11.107511,1029,1.5625,3,140,0
10661,2020-05-14 11:00:00,83.283306,11.101155,1030,1.8125,3,147,0
10662,2020-05-14 11:30:00,83.282813,11.095438,1030,1.75,3,149,0
10663,2020-05-14 12:00:00,83.282053,11.08958,1030,2.125,3,150,0
10664,2020-05-14 12:30:00,83.281186,11.086083,1030,2.375,3,141,0
10665,2020-05-14 13:00:00,83.2806,11.079066,1030,2.375,3,138,0
10666,2020-05-14 13:30:00,83.27992,11.075833,1030,2.3125,3,146,0
10667,2020-05-14 14:00:00,83.279293,11.073053,1030,2.4375,3,146,0
10668,2020-05-14 14:30:00,83.278466,11.06868,1030,2.1875,3,141,0
10669,2020-05-14 15:00:00,83.27756,11.06288,1029,1.625,3,144,0
10670,2020-05-14 15:30:00,83.276546,11.055408,1029,1.4375,3,147,0
10671,2020-05-14 16:00:00,83.275413,11.04778,1029,1.25,3,140,0
10672,2020-05-14 16:30:00,83.2742,11.039281,1029,1.125,3,141,0
10673,2020-05-14 17:00:00,83.272866,11.031976,1028,0.8125,3,148,0
10674,2020-05-14 17:30:00,83.271613,11.024168,1028,0.5,3,143,0
10675,2020-05-14 18:00:00,83.270586,11.012601,1028,0.0625,3,138,0
10676,2020-05-14 18:30:00,83.269613,11.002183,1028,-0.25,3,135,0
10677,2020-05-14 19:00:00,83.26864,10.992886,1027,-0.5,3,139,0
10678,2020-05-14 19:30:00,83.267826,10.98275,1028,-0.6875,3,137,0
10679,2020-05-14 20:00:00,83.267106,10.973601,1027,-0.875,3,135,0
10681,2020-05-14 21:00:00,83.265853,10.955383,1027,-0.9375,3,148,0
10682,2020-05-14 21:30:00,83.265466,10.94406,1026,-0.8125,3,141,0
10683,2020-05-14 22:00:00,83.265213,10.931481,1026,-0.75,3,136,0
10684,2020-05-14 22:30:00,83.26512,10.917893,1026,-0.75,3,141,0
10685,2020-05-14 23:00:00,83.265146,10.903865,1026,-0.6875,3,137,0
10686,2020-05-14 23:30:00,83.265253,10.890475,1026,-0.5625,3,145,0
10687,2020-05-15 00:00:00,83.26568,10.873128,1025,-0.625,3,135,0
10688,2020-05-15 00:30:00,83.266106,10.85586,1026,-0.625,3,146,0
10689,2020-05-15 01:00:00,83.266586,10.838291,1025,-0.75,3,134,0
10690,2020-05-15 01:30:00,83.267133,10.8213,1025,-0.4375,3,144,0
10691,2020-05-15 02:00:00,83.26792,10.80295,1025,0.0,3,141,0
10692,2020-05-15 02:30:00,83.268733,10.785048,1025,0.125,3,141,0
10693,2020-05-15 03:00:00,83.269493,10.769288,1025,-0.0625,3,141,0
10694,2020-05-15 03:30:00,83.270306,10.753473,1025,0.125,3,147,0
10695,2020-05-15 04:00:00,83.271146,10.736865,1025,0.6875,3,137,0
10696,2020-05-15 04:30:00,83.271973,10.720453,1025,1.125,3,139,0
10697,2020-05-15 05:00:00,83.272813,10.704495,1025,1.125,3,145,0
10698,2020-05-15 05:30:00,83.273626,10.68876,1025,1.0,3,145,0
10699,2020-05-15 06:00:00,83.27444,10.67338,1025,0.875,3,145,0
10700,2020-05-15 06:30:00,83.27528,10.658836,1025,0.8125,3,140,0
10701,2020-05-15 07:00:00,83.27608,10.64437,1025,0.875,3,144,0
10702,2020-05-15 07:30:00,83.27684,10.63003,1025,0.9375,3,140,0
10703,2020-05-15 08:00:00,83.27756,10.616001,1025,1.125,3,144,0
10704,2020-05-15 08:30:00,83.278253,10.602308,1025,1.25,3,144,0
10705,2020-05-15 09:00:00,83.27896,10.588715,1025,1.3125,3,137,0
10706,2020-05-15 09:30:00,83.27964,10.574985,1025,1.375,3,148,0
10707,2020-05-15 10:00:00,83.28028,10.56088,1025,1.5,3,139,0
10708,2020-05-15 10:30:00,83.28088,10.54665,1026,1.6875,3,145,0
10709,2020-05-15 11:00:00,83.2814,10.531948,1026,1.75,3,136,0
10710,2020-05-15 11:30:00,83.281933,10.516895,1026,1.9375,3,148,0
10711,2020-05-15 12:00:00,83.282386,10.501493,1026,2.0,3,138,0
10712,2020-05-15 12:30:00,83.282813,10.485535,1026,2.375,3,146,0
10713,2020-05-15 13:00:00,83.283173,10.469343,1026,2.3125,3,150,0
10714,2020-05-15 13:30:00,83.283573,10.453293,1026,2.3125,3,142,0
10715,2020-05-15 14:00:00,83.283906,10.437656,1026,2.3125,3,141,0
10716,2020-05-15 14:30:00,83.28428,10.422096,1026,2.3125,3,140,0
10717,2020-05-15 15:00:00,83.284533,10.407168,1026,2.25,3,139,0
10718,2020-05-15 15:30:00,83.284786,10.394025,1026,2.0625,3,152,0
10719,2020-05-15 16:00:00,83.2848,10.38492,1026,1.875,3,143,0
10720,2020-05-15 16:30:00,83.284666,10.376146,1026,1.6875,3,141,0
10721,2020-05-15 17:00:00,83.284346,10.370966,1026,1.375,3,140,0
10722,2020-05-15 17:30:00,83.283906,10.370483,1026,1.125,3,136,0
10723,2020-05-15 18:00:00,83.283546,10.369476,1026,0.875,3,141,0
10724,2020-05-15 18:30:00,83.283173,10.369116,1026,0.75,3,143,0
10725,2020-05-15 19:00:00,83.28288,10.368686,1027,0.5,3,136,0
10726,2020-05-15 19:30:00,83.282653,10.368298,1026,0.0625,3,145,0
10727,2020-05-15 20:00:00,83.282746,10.363291,1026,-0.5,3,141,0
10728,2020-05-15 20:30:00,83.282906,10.355445,1027,-0.6875,3,138,0
10729,2020-05-15 21:00:00,83.28304,10.348238,1027,-0.8125,3,138,0
10730,2020-05-15 21:30:00,83.283173,10.341245,1027,-1.125,3,139,0
10731,2020-05-15 22:00:00,83.283306,10.338083,1027,-1.5,3,140,0
10732,2020-05-15 22:30:00,83.283186,10.337803,1027,-1.5625,3,149,0
10733,2020-05-15 23:00:00,83.283106,10.337456,1027,-1.6875,3,138,0
10734,2020-05-15 23:30:00,83.282946,10.335488,1027,-1.8125,3,137,0
10735,2020-05-16 00:00:00,83.282906,10.33184,1027,-1.8125,3,139,0
10736,2020-05-16 00:30:00,83.282826,10.33096,1027,-1.9375,3,137,0
10737,2020-05-16 01:00:00,83.282746,10.330451,1027,-2.0,3,135,0
10738,2020-05-16 01:30:00,83.282746,10.329841,1027,-2.0625,3,140,0
10739,2020-05-16 02:00:00,83.2828,10.326918,1027,-1.875,3,141,0
10740,2020-05-16 02:30:00,83.2828,10.322323,1027,-1.6875,3,141,0
10741,2020-05-16 03:00:00,83.282813,10.318473,1027,-1.5625,3,142,0
10742,2020-05-16 03:30:00,83.282866,10.31626,1027,-1.4375,3,145,0
10743,2020-05-16 04:00:00,83.282866,10.316203,1027,-1.1875,3,146,0
10744,2020-05-16 04:30:00,83.28284,10.316021,1027,-0.875,3,140,0
10745,2020-05-16 05:00:00,83.282813,10.316098,1027,-0.625,3,139,0
10746,2020-05-16 05:30:00,83.282773,10.31602,1027,-0.3125,3,135,0
10747,2020-05-16 06:00:00,83.282746,10.316023,1027,0.0,3,145,0
10748,2020-05-16 06:30:00,83.282733,10.316101,1027,0.3125,3,150,0
10749,2020-05-16 07:00:00,83.28272,10.31609,1027,0.4375,3,145,0
10750,2020-05-16 07:30:00,83.282693,10.316075,1027,0.5625,3,142,0
10751,2020-05-16 08:00:00,83.282693,10.316148,1027,0.625,3,142,0
10752,2020-05-16 08:30:00,83.28268,10.316198,1027,0.75,3,143,0
10753,2020-05-16 09:00:00,83.282653,10.316195,1027,0.625,3,140,0
10754,2020-05-16 09:30:00,83.282613,10.316098,1028,0.4375,3,133,0
10755,2020-05-16 10:00:00,83.282573,10.316038,1028,0.1875,3,145,0
10756,2020-05-16 10:30:00,83.282493,10.315955,1028,0.5,3,135,0
10757,2020-05-16 11:00:00,83.282373,10.315855,1028,0.625,3,143,0
10758,2020-05-16 11:30:00,83.282253,10.315738,1028,0.625,3,141,0
10759,2020-05-16 12:00:00,83.282106,10.315705,1028,0.875,3,144,0
10760,2020-05-16 12:30:00,83.28192,10.315391,1028,1.5,3,140,0
10761,2020-05-16 13:00:00,83.28176,10.314996,1028,1.375,3,140,0
10762,2020-05-16 13:30:00,83.281546,10.314523,1028,1.4375,3,153,0
10763,2020-05-16 14:00:00,83.28128,10.313821,1028,1.25,3,139,0
10764,2020-05-16 14:30:00,83.281,10.312883,1028,1.0,3,134,0
10765,2020-05-16 15:00:00,83.280693,10.311943,1028,0.625,3,142,0
10766,2020-05-16 15:30:00,83.280373,10.311045,1028,0.625,3,137,0
10767,2020-05-16 16:00:00,83.280026,10.31031,1028,0.5,3,140,0
10768,2020-05-16 16:30:00,83.279666,10.309671,1028,0.5,3,130,0
10769,2020-05-16 17:00:00,83.279346,10.309183,1028,0.5,3,143,0
10770,2020-05-16 17:30:00,83.279053,10.309045,1028,0.0,3,137,0
10771,2020-05-16 18:00:00,83.278773,10.30917,1028,-0.5625,3,136,0
10772,2020-05-16 18:30:00,83.278493,10.309335,1028,-0.8125,3,139,0
10773,2020-05-16 19:00:00,83.27824,10.309501,1028,-1.0625,3,131,0
10774,2020-05-16 19:30:00,83.277973,10.309571,1028,-1.1875,3,137,0
10775,2020-05-16 20:00:00,83.277746,10.30957,1028,-1.4375,3,135,0
10776,2020-05-16 20:30:00,83.27752,10.309568,1028,-1.4375,3,135,0
10777,2020-05-16 21:00:00,83.277333,10.309451,1028,-1.8125,3,141,0
10778,2020-05-16 21:30:00,83.277146,10.30923,1028,-2.3125,3,141,0
10779,2020-05-16 22:00:00,83.277,10.308973,1028,-2.6875,3,136,0
10780,2020-05-16 22:30:00,83.27684,10.308655,1027,-3.0625,3,139,0
10781,2020-05-16 23:00:00,83.27672,10.308081,1027,-3.3125,3,134,0
10782,2020-05-16 23:30:00,83.2766,10.307528,1027,-3.3125,3,139,0
10783,2020-05-17 00:00:00,83.276466,10.307291,1027,-3.5,3,133,0
10784,2020-05-17 00:30:00,83.276346,10.306848,1027,-3.4375,3,143,0
10785,2020-05-17 01:00:00,83.27624,10.306196,1027,-3.5625,3,141,0
10786,2020-05-17 01:30:00,83.276106,10.305765,1027,-3.5,3,133,0
10787,2020-05-17 02:00:00,83.275946,10.305385,1027,-3.25,3,137,0
10788,2020-05-17 02:30:00,83.27576,10.305028,1027,-2.8125,3,134,0
10789,2020-05-17 03:00:00,83.275586,10.304315,1027,-2.625,3,140,0
10790,2020-05-17 03:30:00,83.275373,10.303833,1027,-2.4375,3,139,0
10791,2020-05-17 04:00:00,83.27516,10.303618,1026,-2.4375,3,133,0
10792,2020-05-17 04:30:00,83.27492,10.303183,1026,-2.375,3,137,0
10793,2020-05-17 05:00:00,83.274653,10.302505,1026,-2.1875,3,139,0
10794,2020-05-17 05:30:00,83.2744,10.30163,1026,-1.875,3,136,0
10795,2020-05-17 06:00:00,83.27412,10.301015,1025,-1.625,3,139,0
10796,2020-05-17 06:30:00,83.273826,10.300473,1025,-1.25,3,143,0
10797,2020-05-17 07:00:00,83.27352,10.29986,1025,-1.0,3,140,0
10798,2020-05-17 07:30:00,83.2732,10.299198,1025,-0.5625,3,149,0
10799,2020-05-17 08:00:00,83.27284,10.298401,1025,-0.375,3,136,0
10800,2020-05-17 08:30:00,83.27248,10.297708,1025,-0.0625,3,135,0
10801,2020-05-17 09:00:00,83.272106,10.29697,1025,0.125,3,140,0
10802,2020-05-17 09:30:00,83.271733,10.295531,1025,0.1875,3,138,0
10803,2020-05-17 10:00:00,83.27136,10.29408,1025,0.125,3,144,0
10804,2020-05-17 10:30:00,83.270946,10.293025,1025,0.0,3,139,0
10805,2020-05-17 11:00:00,83.270546,10.291701,1024,-0.0625,3,136,0
10806,2020-05-17 11:30:00,83.270133,10.289863,1024,0.375,3,145,0
10807,2020-05-17 12:00:00,83.26968,10.287058,1024,0.375,3,144,0
10808,2020-05-17 12:30:00,83.269226,10.283448,1024,0.5,3,146,0
10809,2020-05-17 13:00:00,83.268733,10.278706,1024,0.375,3,133,0
10810,2020-05-17 13:30:00,83.268226,10.27321,1024,0.4375,3,138,0
10811,2020-05-17 14:00:00,83.267706,10.266988,1024,0.3125,3,136,0
10812,2020-05-17 14:30:00,83.26716,10.260183,1024,0.0625,3,140,0
10813,2020-05-17 15:00:00,83.266586,10.252906,1024,-0.25,3,138,0
10814,2020-05-17 15:30:00,83.266013,10.245445,1024,-0.5,3,144,0
10815,2020-05-17 16:00:00,83.265426,10.23791,1024,-0.8125,3,139,0
10816,2020-05-17 16:30:00,83.264826,10.23014,1023,-1.125,3,138,0
10817,2020-05-17 17:00:00,83.264226,10.222535,1023,-1.375,3,133,0
10818,2020-05-17 17:30:00,83.26364,10.215216,1023,-1.5,3,135,0
10819,2020-05-17 18:00:00,83.263026,10.208326,1023,-1.6875,3,139,0
10820,2020-05-17 18:30:00,83.262413,10.20184,1023,-1.75,3,130,0
10821,2020-05-17 19:00:00,83.2618,10.195981,1023,-1.75,3,137,0
10822,2020-05-17 19:30:00,83.261146,10.190738,1023,-2.0,3,137,0
10823,2020-05-17 20:00:00,83.260493,10.18593,1023,-2.0625,3,133,0
10824,2020-05-17 20:30:00,83.259826,10.181555,1023,-1.875,3,132,0
10825,2020-05-17 21:00:00,83.25916,10.177393,1023,-1.875,3,128,0
10826,2020-05-17 21:30:00,83.25848,10.173013,1023,-1.9375,3,145,0
10827,2020-05-17 22:00:00,83.257826,10.16878,1022,-2.125,3,142,0
10828,2020-05-17 22:30:00,83.25716,10.164748,1022,-2.375,3,145,0
10829,2020-05-17 23:00:00,83.256506,10.160353,1022,-2.5,3,148,0
10830,2020-05-17 23:30:00,83.25584,10.155903,1022,-2.5625,3,133,0
10831,2020-05-18 00:00:00,83.255186,10.151463,1022,-2.5625,3,143,0
10832,2020-05-18 00:30:00,83.254453,10.146891,1022,-2.125,3,139,0
10833,2020-05-18 01:00:00,83.253706,10.14244,1022,-1.3125,3,139,0
10834,2020-05-18 01:30:00,83.252946,10.138023,1022,-1.0625,3,138,0
10835,2020-05-18 02:00:00,83.25216,10.133288,1022,-1.125,3,134,0
10836,2020-05-18 02:30:00,83.2514,10.128443,1022,-1.375,3,140,0
10837,2020-05-18 03:00:00,83.25068,10.123825,1021,-1.375,3,140,0
10838,2020-05-18 03:30:00,83.25,10.119543,1022,-0.9375,3,139,0
10839,2020-05-18 04:00:00,83.24928,10.115678,1021,-0.9375,3,141,0
10840,2020-05-18 04:30:00,83.248506,10.112171,1021,-0.6875,3,143,0
10841,2020-05-18 05:00:00,83.24772,10.108943,1021,-0.625,3,136,0
10842,2020-05-18 05:30:00,83.246906,10.105968,1021,-0.4375,3,140,0
10843,2020-05-18 06:00:00,83.246013,10.10316,1021,-0.5,3,141,0
10844,2020-05-18 06:30:00,83.245013,10.100528,1021,-0.3125,3,132,0
10845,2020-05-18 07:00:00,83.24396,10.098318,1021,-0.25,3,139,0
10846,2020-05-18 07:30:00,83.242866,10.096391,1021,-0.125,3,145,0
10847,2020-05-18 08:00:00,83.241746,10.094913,1021,-0.0625,3,138,0
10848,2020-05-18 08:30:00,83.240613,10.093761,1021,0.625,3,148,0
10849,2020-05-18 09:00:00,83.23944,10.093301,1021,0.8125,3,146,0
10850,2020-05-18 09:30:00,83.238253,10.09312,1021,0.875,3,148,0
10851,2020-05-18 10:00:00,83.237013,10.09304,1021,0.875,3,145,0
10852,2020-05-18 10:30:00,83.235773,10.093153,1021,1.0,3,138,0
10853,2020-05-18 11:00:00,83.23452,10.093416,1021,2.0,3,152,0
10854,2020-05-18 11:30:00,83.23324,10.093738,1020,2.25,3,139,0
10855,2020-05-18 12:00:00,83.23192,10.093913,1020,2.0,3,144,0
10856,2020-05-18 12:30:00,83.230586,10.09408,1020,2.5,3,148,0
10857,2020-05-18 13:00:00,83.229226,10.094396,1020,2.3125,3,142,0
10858,2020-05-18 13:30:00,83.227893,10.094295,1020,2.0625,3,140,0
10859,2020-05-18 14:00:00,83.22652,10.094161,1020,1.625,3,145,0
10860,2020-05-18 14:30:00,83.22508,10.093931,1020,1.3125,3,136,0
10861,2020-05-18 15:00:00,83.223613,10.093835,1020,1.25,3,144,0
10862,2020-05-18 15:30:00,83.222186,10.094111,1020,1.0,3,145,0
10863,2020-05-18 16:00:00,83.22072,10.094973,1020,0.875,3,144,0
10864,2020-05-18 16:30:00,83.219253,10.09591,1020,0.625,3,140,0
10865,2020-05-18 17:00:00,83.2178,10.096711,1020,0.4375,3,145,0
10866,2020-05-18 17:30:00,83.21632,10.097976,1019,0.375,3,141,0
10867,2020-05-18 18:00:00,83.21488,10.099675,1019,0.25,3,144,0
10868,2020-05-18 18:30:00,83.213413,10.101563,1020,-0.0625,3,139,0
10869,2020-05-18 19:00:00,83.211933,10.10371,1019,-0.4375,3,144,0
10870,2020-05-18 19:30:00,83.210453,10.10615,1019,-0.25,3,146,0
10871,2020-05-18 20:00:00,83.209,10.109095,1019,-0.5,3,134,0
10872,2020-05-18 20:30:00,83.207573,10.112241,1019,-0.625,3,139,0
10873,2020-05-18 21:00:00,83.206146,10.11567,1019,-0.6875,3,140,0
10874,2020-05-18 21:30:00,83.204773,10.119615,1019,-0.9375,3,138,0
10875,2020-05-18 22:00:00,83.203413,10.123938,1019,-1.3125,3,146,0
10876,2020-05-18 22:30:00,83.20212,10.128483,1019,-1.4375,3,140,0
10877,2020-05-18 23:00:00,83.200826,10.133313,1019,-1.5625,3,151,0
10878,2020-05-18 23:30:00,83.199586,10.138586,1018,-1.6875,3,147,0
10879,2020-05-19 00:00:00,83.198426,10.143821,1018,-1.875,3,141,0
10880,2020-05-19 00:30:00,83.197293,10.149015,1018,-2.1875,3,138,0
10881,2020-05-19 01:00:00,83.196253,10.15414,1019,-2.5,3,142,0
10882,2020-05-19 01:30:00,83.195253,10.158915,1018,-2.625,3,138,0
10883,2020-05-19 02:00:00,83.194293,10.163086,1018,-2.625,3,137,0
10884,2020-05-19 02:30:00,83.193386,10.166883,1018,-2.5625,3,149,0
10885,2020-05-19 03:00:00,83.192546,10.170756,1018,-2.5,3,141,0
10886,2020-05-19 03:30:00,83.191653,10.17461,1018,-2.3125,3,140,0
10887,2020-05-19 04:00:00,83.19084,10.177996,1018,-2.1875,3,140,0
10888,2020-05-19 04:30:00,83.189946,10.18192,1018,-2.125,3,144,0
10889,2020-05-19 05:00:00,83.189026,10.185903,1018,-2.0625,3,141,0
10890,2020-05-19 05:30:00,83.188173,10.189473,1017,-1.9375,3,139,0
10891,2020-05-19 06:00:00,83.187253,10.19362,1017,-1.8125,3,135,0
10892,2020-05-19 06:30:00,83.186266,10.198606,1018,-1.375,3,150,0
10893,2020-05-19 07:00:00,83.18524,10.203726,1018,-0.875,3,140,0
10894,2020-05-19 07:30:00,83.184173,10.20909,1018,-0.75,3,145,0
10895,2020-05-19 08:00:00,83.183066,10.21516,1017,-0.3125,3,138,0
10896,2020-05-19 08:30:00,83.182013,10.220996,1017,-0.1875,3,138,0
10897,2020-05-19 09:00:00,83.180946,10.227565,1017,-0.25,3,141,0
10898,2020-05-19 09:30:00,83.179866,10.234696,1017,0.125,3,151,0
10899,2020-05-19 10:00:00,83.178773,10.242321,1017,0.3125,3,138,0
10900,2020-05-19 10:30:00,83.177653,10.250056,1017,0.25,3,145,0
10901,2020-05-19 11:00:00,83.176533,10.257923,1017,0.5,3,143,0
10902,2020-05-19 11:30:00,83.175493,10.266018,1017,0.75,3,142,0
10903,2020-05-19 12:00:00,83.17444,10.274273,1017,0.625,3,150,0
10904,2020-05-19 12:30:00,83.1734,10.282285,1017,0.5625,3,137,0
10905,2020-05-19 13:00:00,83.172413,10.290295,1017,0.3125,3,149,0
10906,2020-05-19 13:30:00,83.171453,10.298146,1017,0.0625,3,143,0
10907,2020-05-19 14:00:00,83.170493,10.305698,1017,0.0,3,150,0
10908,2020-05-19 14:30:00,83.169586,10.312976,1017,-0.125,3,141,0
10909,2020-05-19 15:00:00,83.168666,10.319885,1017,-0.0625,3,144,0
10910,2020-05-19 15:30:00,83.16776,10.326613,1017,-0.1875,3,141,0
10911,2020-05-19 16:00:00,83.166826,10.333203,1017,-0.25,3,134,0
10912,2020-05-19 16:30:00,83.165906,10.339743,1017,-0.3125,3,139,0
10913,2020-05-19 17:00:00,83.164973,10.346316,1017,-0.5625,3,135,0
10914,2020-05-19 17:30:00,83.164093,10.352766,1018,-0.75,3,139,0
10915,2020-05-19 18:00:00,83.163266,10.359073,1018,-1.0,3,138,0
10916,2020-05-19 18:30:00,83.162453,10.365726,1018,-1.1875,3,140,0
10917,2020-05-19 19:00:00,83.161653,10.372761,1018,-1.625,3,140,0
10918,2020-05-19 19:30:00,83.160906,10.380008,1018,-1.9375,3,138,0
10919,2020-05-19 20:00:00,83.1602,10.387736,1018,-2.1875,3,148,0
10920,2020-05-19 20:30:00,83.159533,10.395816,1018,-2.3125,3,136,0
10921,2020-05-19 21:00:00,83.158893,10.404248,1018,-2.5625,3,135,0
10922,2020-05-19 21:30:00,83.15832,10.41295,1018,-2.625,3,136,0
10923,2020-05-19 22:00:00,83.157813,10.421726,1018,-2.5,3,138,0
10924,2020-05-19 22:30:00,83.15736,10.43043,1018,-2.6875,3,137,0
10925,2020-05-19 23:00:00,83.15696,10.439088,1018,-2.8125,3,146,0
10926,2020-05-19 23:30:00,83.156626,10.447726,1018,-2.6875,3,141,0
10927,2020-05-20 00:00:00,83.156346,10.45628,1018,-2.625,3,138,0
10928,2020-05-20 00:30:00,83.156133,10.46443,1018,-2.4375,3,137,0
10929,2020-05-20 01:00:00,83.155986,10.472065,1018,-2.3125,3,135,0
10930,2020-05-20 01:30:00,83.15596,10.479086,1018,-2.125,3,139,0
10931,2020-05-20 02:00:00,83.156026,10.485095,1018,-2.1875,3,141,0
10932,2020-05-20 02:30:00,83.156186,10.489948,1018,-2.375,3,132,0
10933,2020-05-20 03:00:00,83.1564,10.493793,1018,-2.1875,3,133,0
10934,2020-05-20 03:30:00,83.156706,10.496698,1018,-1.8125,3,139,0
10935,2020-05-20 04:00:00,83.157026,10.498948,1018,-1.625,3,136,0
10936,2020-05-20 04:30:00,83.157373,10.500655,1018,-1.375,3,133,0
10937,2020-05-20 05:00:00,83.15772,10.501653,1019,-1.0625,3,137,0
10938,2020-05-20 05:30:00,83.158093,10.502076,1019,-0.625,3,139,0
10939,2020-05-20 06:00:00,83.158493,10.502435,1019,-0.375,3,141,0
10940,2020-05-20 06:30:00,83.158893,10.502691,1019,-0.125,3,138,0
10941,2020-05-20 07:00:00,83.15928,10.503146,1019,-0.0625,3,135,0
10942,2020-05-20 07:30:00,83.15964,10.503923,1019,0.125,3,147,0
10943,2020-05-20 08:00:00,83.15996,10.50521,1018,0.125,3,146,0
10944,2020-05-20 08:30:00,83.160226,10.507196,1019,0.625,3,146,0
10945,2020-05-20 09:00:00,83.160466,10.510185,1019,0.75,3,142,0
10946,2020-05-20 09:30:00,83.16064,10.513936,1019,1.0,3,136,0
10947,2020-05-20 10:00:00,83.160813,10.518528,1019,1.125,3,135,0
10948,2020-05-20 10:30:00,83.16092,10.524383,1019,1.1875,3,144,0
10949,2020-05-20 11:00:00,83.16104,10.531803,1018,1.1875,3,141,0
10950,2020-05-20 11:30:00,83.161213,10.539978,1018,1.5625,3,144,0
10951,2020-05-20 12:00:00,83.16152,10.549361,1018,1.875,3,149,0
10952,2020-05-20 12:30:00,83.161973,10.560545,1018,2.1875,3,147,0
10953,2020-05-20 13:00:00,83.16252,10.572745,1019,1.625,3,144,0
10954,2020-05-20 13:30:00,83.163133,10.58552,1019,1.125,3,138,0
10955,2020-05-20 14:00:00,83.163786,10.598191,1019,0.9375,3,140,0
10956,2020-05-20 14:30:00,83.16444,10.611291,1019,0.9375,3,140,0
10957,2020-05-20 15:00:00,83.165093,10.624803,1019,1.0625,3,146,0
10958,2020-05-20 15:30:00,83.165786,10.638678,1019,0.4375,3,139,0
10959,2020-05-20 16:00:00,83.166466,10.652863,1020,0.125,3,133,0
10960,2020-05-20 16:30:00,83.167106,10.666561,1020,-0.3125,3,142,0
10961,2020-05-20 17:00:00,83.167706,10.67923,1020,-0.6875,3,139,0
10962,2020-05-20 17:30:00,83.16824,10.691188,1020,-0.6875,3,139,0
10963,2020-05-20 18:00:00,83.16876,10.702175,1020,-1.0625,3,136,0
10964,2020-05-20 18:30:00,83.169226,10.71229,1020,-1.1875,3,141,0
10965,2020-05-20 19:00:00,83.169613,10.720688,1020,-1.0625,3,142,0
10966,2020-05-20 19:30:00,83.169973,10.727921,1020,-0.9375,3,137,0
10967,2020-05-20 20:00:00,83.170346,10.733776,1020,-1.0,3,134,0
10968,2020-05-20 20:30:00,83.170693,10.738793,1020,-1.0,3,143,0
10969,2020-05-20 21:00:00,83.171013,10.742885,1020,-1.125,3,140,0
10970,2020-05-20 21:30:00,83.17136,10.746393,1020,-1.1875,3,139,0
10971,2020-05-20 22:00:00,83.171733,10.749761,1021,-1.1875,3,135,0
10972,2020-05-20 22:30:00,83.17208,10.753343,1020,-1.375,3,137,0
10973,2020-05-20 23:00:00,83.172493,10.757381,1020,-1.4375,3,136,0
10974,2020-05-20 23:30:00,83.172933,10.762018,1020,-1.5,3,140,0
10975,2020-05-21 00:00:00,83.173546,10.767956,1020,-1.5625,3,139,0
10976,2020-05-21 00:30:00,83.174346,10.775153,1020,-1.375,3,131,0
10977,2020-05-21 01:00:00,83.175306,10.783023,1020,-1.25,3,133,0
10978,2020-05-21 01:30:00,83.176373,10.791266,1020,-0.875,3,140,0
10979,2020-05-21 02:00:00,83.177506,10.799711,1020,-0.625,3,135,0
10980,2020-05-21 02:30:00,83.178733,10.808086,1020,-0.1875,3,145,0
10981,2020-05-21 03:00:00,83.180013,10.816073,1020,-0.0625,3,139,0
10982,2020-05-21 03:30:00,83.18124,10.823045,1020,0.0625,3,140,0
10983,2020-05-21 04:00:00,83.18236,10.829095,1020,0.0625,3,143,0
10984,2020-05-21 04:30:00,83.18336,10.834226,1020,0.125,3,141,0
10985,2020-05-21 05:00:00,83.184346,10.83871,1020,0.3125,3,141,0
10986,2020-05-21 05:30:00,83.185266,10.842588,1020,0.25,3,131,0
10987,2020-05-21 06:00:00,83.186133,10.84587,1020,0.375,3,136,0
10988,2020-05-21 06:30:00,83.187,10.848461,1020,0.375,3,140,0
10989,2020-05-21 07:00:00,83.187853,10.850503,1020,0.5,3,139,0
