Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-07-09 19:00:14,81.529,2.584638,1020,5.5625,18,67,0
2020-07-09 19:30:14,81.528493,2.572391,1019,5.125,18,68,0
2020-07-09 20:00:15,81.528026,2.559843,1019,4.6875,18,68,0
2020-07-09 20:30:14,81.527506,2.547221,1019,4.6875,18,68,0
2020-07-09 21:00:14,81.52696,2.53461,1019,4.3125,18,69,0
2020-07-09 21:30:14,81.526386,2.522446,1019,3.75,18,68,0
2020-07-09 22:00:14,81.525893,2.510395,1019,3.3125,18,66,0
2020-07-09 22:30:15,81.525426,2.498721,1019,3.25,18,67,0
2020-07-09 23:00:14,81.52504,2.487555,1019,3.1875,18,67,0
2020-07-09 23:30:14,81.52476,2.47719,1019,2.875,18,67,0
2020-07-10 00:00:14,81.52456,2.468471,1019,2.5625,18,66,0
2020-07-10 00:30:14,81.52448,2.461355,1019,2.4375,18,67,0
2020-07-10 01:00:15,81.524506,2.455826,1018,2.1875,18,66,0
2020-07-10 01:30:14,81.524773,2.452218,1018,2.125,18,67,0
2020-07-10 02:00:14,81.525226,2.450583,1018,2.125,18,68,0
2020-07-10 02:30:14,81.525706,2.450975,1018,2.0625,18,67,0
2020-07-10 03:00:15,81.526266,2.45208,1018,2.125,18,67,0
2020-07-10 03:30:14,81.526973,2.454436,1017,2.1875,18,67,0
2020-07-10 04:00:14,81.527573,2.457825,1017,2.1875,18,66,0
2020-07-10 04:30:14,81.528013,2.461735,1017,2.125,18,65,0
2020-07-10 05:00:14,81.528293,2.465748,1017,2.0,18,64,0
2020-07-10 05:30:15,81.5284,2.469718,1017,2.0625,18,67,0
2020-07-10 06:00:14,81.528306,2.47355,1017,1.9375,18,68,0
2020-07-10 06:30:14,81.528013,2.476985,1017,1.9375,18,65,0
2020-07-10 07:00:14,81.527506,2.479561,1017,1.9375,18,67,0
2020-07-10 07:30:15,81.5268,2.481191,1017,1.8125,18,66,0
2020-07-10 08:00:14,81.525893,2.482051,1017,1.9375,18,66,0
2020-07-10 08:30:14,81.52476,2.48208,1016,2.0625,18,66,0
2020-07-10 09:00:14,81.52328,2.480433,1017,2.0625,18,68,0
2020-07-10 09:30:14,81.521546,2.477368,1017,2.125,18,66,0
2020-07-10 10:00:15,81.51964,2.472921,1016,2.375,18,67,0
2020-07-10 10:30:14,81.517586,2.467026,1016,3.25,18,69,0
2020-07-10 11:00:14,81.515426,2.459826,1016,3.875,18,68,0
2020-07-10 11:30:14,81.51328,2.451185,1016,4.25,18,69,0
2020-07-10 12:00:14,81.511106,2.441145,1016,4.75,18,67,0
2020-07-10 12:30:15,81.508906,2.429981,1016,6.625,18,67,0
2020-07-10 13:00:14,81.506773,2.418273,1016,5.75,18,67,0
2020-07-10 13:30:14,81.504746,2.405806,1016,5.4375,18,68,0
2020-07-10 14:00:14,81.50268,2.392543,1015,4.9375,18,67,0
2020-07-10 14:30:15,81.500666,2.378976,1016,4.5,18,69,0
2020-07-10 15:00:14,81.498786,2.365315,1016,4.25,18,67,0
2020-07-10 15:30:14,81.497,2.351513,1016,4.1875,18,68,0
2020-07-10 16:00:14,81.495306,2.337995,1015,4.0625,18,69,0
2020-07-10 16:30:14,81.493733,2.32458,1015,3.75,18,66,0
2020-07-10 17:00:15,81.492226,2.310203,1015,3.4375,18,67,0
2020-07-10 17:30:14,81.49092,2.294246,1015,3.125,18,65,0
2020-07-10 18:00:14,81.4898,2.275606,1015,2.8125,18,68,0
2020-07-10 18:30:14,81.488746,2.257148,1015,2.6875,18,65,0
2020-07-10 19:00:15,81.487853,2.239108,1015,2.5625,18,67,0
2020-07-10 19:30:14,81.487106,2.220656,1015,2.3125,18,67,0
2020-07-10 20:00:14,81.486226,2.201331,1015,2.125,18,67,0
2020-07-10 20:30:14,81.48528,2.182556,1015,2.0,18,66,0
2020-07-10 21:00:14,81.484346,2.163636,1015,1.9375,18,66,0
2020-07-10 21:30:15,81.483426,2.142285,1015,1.875,18,67,0
2020-07-10 22:00:14,81.482426,2.121948,1015,1.75,18,66,0
2020-07-10 22:30:14,81.481533,2.100148,1014,1.5625,18,66,0
2020-07-10 23:00:14,81.48064,2.077146,1014,1.5,18,67,0
2020-07-10 23:30:15,81.479866,2.056445,1014,1.5,18,65,0
2020-07-11 00:00:14,81.479106,2.035941,1014,1.5625,18,66,0
2020-07-11 00:30:14,81.478333,2.016338,1013,1.625,17,66,0
2020-07-11 01:00:14,81.47756,1.995651,1013,1.5625,18,68,0
2020-07-11 01:30:14,81.476693,1.978061,1013,1.4375,18,68,0
2020-07-11 02:00:15,81.475773,1.961515,1012,1.375,18,66,0
2020-07-11 02:30:14,81.47476,1.94644,1012,1.25,18,67,0
2020-07-11 03:00:14,81.473866,1.932121,1012,1.375,18,68,0
2020-07-11 03:30:14,81.472986,1.918901,1012,1.4375,18,68,0
2020-07-11 04:00:15,81.472186,1.906245,1012,1.375,17,65,0
2020-07-11 04:30:14,81.471386,1.894716,1011,1.3125,18,68,0
2020-07-11 05:00:14,81.470493,1.883935,1011,1.3125,18,67,0
2020-07-11 05:30:14,81.46948,1.873031,1010,1.125,18,67,0
2020-07-11 06:00:14,81.46828,1.861568,1011,1.0625,18,64,0
2020-07-11 06:30:15,81.466973,1.849101,1010,1.125,18,66,0
2020-07-11 07:00:14,81.465533,1.835308,1010,1.0625,18,66,0
2020-07-11 07:30:14,81.46396,1.819873,1010,0.875,18,66,0
2020-07-11 08:00:14,81.462306,1.802956,1010,0.875,18,67,0
2020-07-11 08:30:15,81.460533,1.784678,1009,0.875,18,64,0
2020-07-11 09:00:14,81.45872,1.764823,1009,0.875,18,66,0
2020-07-11 09:30:14,81.45688,1.743493,1009,1.0,17,66,0
2020-07-11 10:00:14,81.455066,1.720295,1009,1.4375,18,67,0
2020-07-11 10:30:14,81.453506,1.695025,1009,1.875,18,67,0
2020-07-11 11:00:15,81.452306,1.668741,1009,2.5,18,68,0
2020-07-11 11:30:14,81.451493,1.642045,1009,2.75,18,68,0
2020-07-11 12:00:14,81.45104,1.615348,1008,2.5625,18,66,0
2020-07-11 12:30:14,81.450773,1.588653,1009,3.875,18,67,0
2020-07-11 13:00:14,81.4506,1.561841,1009,3.0,18,67,0
2020-07-11 13:30:15,81.45048,1.534631,1009,2.8125,18,68,0
2020-07-11 14:00:14,81.45044,1.506583,1009,2.625,18,67,0
2020-07-11 14:30:14,81.450533,1.478203,1009,2.625,18,65,0
2020-07-11 15:00:14,81.450893,1.449668,1009,2.5625,18,67,0
2020-07-11 15:30:15,81.451426,1.420753,1010,2.375,18,67,0
2020-07-11 16:00:14,81.452173,1.39223,1010,2.1875,18,64,0
2020-07-11 16:30:14,81.45304,1.365173,1010,2.0625,18,64,0
2020-07-11 17:00:14,81.453933,1.338348,1010,1.8125,18,65,0
2020-07-11 17:30:14,81.45472,1.314076,1010,1.5625,18,69,0
2020-07-11 18:00:15,81.455506,1.28909,1010,1.4375,18,66,0
2020-07-11 18:30:14,81.45596,1.265478,1011,1.625,18,66,0
2020-07-11 19:00:14,81.456146,1.243181,1011,1.5,18,68,0
2020-07-11 19:30:14,81.456253,1.217691,1011,1.25,18,66,0
2020-07-11 20:00:15,81.456213,1.19126,1011,1.25,18,65,0
2020-07-11 20:30:14,81.455973,1.165801,1012,1.125,18,68,0
2020-07-11 21:00:14,81.45564,1.137558,1012,1.0625,18,68,0
2020-07-11 21:30:14,81.45504,1.106523,1012,1.0,18,66,0
2020-07-11 22:00:15,81.45424,1.073421,1012,1.0,18,66,0
2020-07-11 22:30:14,81.453373,1.040218,1012,0.9375,18,68,0
2020-07-11 23:00:14,81.452453,1.004933,1012,0.9375,18,66,0
2020-07-11 23:30:14,81.451533,0.965975,1012,0.8125,18,66,0
2020-07-12 00:00:15,81.450893,0.925996,1012,0.875,18,66,0
2020-07-12 00:30:14,81.450573,0.886586,1012,0.9375,18,66,0
2020-07-12 01:00:14,81.45056,0.849345,1013,0.8125,18,68,0
2020-07-12 01:30:14,81.450986,0.81575,1013,0.8125,18,68,0
2020-07-12 02:00:14,81.45176,0.784846,1014,0.8125,18,66,0
2020-07-12 02:30:15,81.452853,0.757713,1014,0.6875,18,66,0
2020-07-12 03:00:14,81.454146,0.734946,1014,0.75,18,68,0
2020-07-12 03:30:14,81.455546,0.71693,1015,0.875,18,68,0
2020-07-12 04:00:14,81.456906,0.703581,1015,0.8125,18,66,0
2020-07-12 04:30:15,81.458093,0.694195,1015,0.875,18,66,0
2020-07-12 05:00:14,81.459053,0.687915,1015,0.9375,18,67,0
2020-07-12 05:30:14,81.459733,0.684215,1015,1.0625,18,67,0
2020-07-12 06:00:14,81.46012,0.681698,1016,1.1875,18,66,0
2020-07-12 06:30:14,81.460226,0.679273,1016,1.4375,18,68,0
2020-07-12 07:00:15,81.460013,0.676335,1016,1.375,18,65,0
2020-07-12 07:30:14,81.459466,0.672795,1016,1.5625,18,69,0
2020-07-12 08:00:14,81.45864,0.667985,1017,1.625,18,67,0
2020-07-12 08:30:14,81.457573,0.661333,1017,1.75,18,66,0
2020-07-12 09:00:15,81.45636,0.652673,1017,1.9375,18,67,0
2020-07-12 09:30:14,81.455053,0.641986,1018,2.125,18,67,0
2020-07-12 10:00:14,81.45376,0.6293,1018,2.1875,18,67,0
2020-07-12 10:30:14,81.452533,0.61513,1018,2.1875,18,65,0
2020-07-12 11:00:14,81.451426,0.600133,1018,2.375,18,66,0
2020-07-12 11:30:15,81.45048,0.584561,1019,2.5625,18,67,0
2020-07-12 12:00:14,81.449746,0.56905,1019,2.875,18,67,0
2020-07-12 12:30:14,81.4492,0.553935,1019,4.3125,18,66,0
2020-07-12 13:00:14,81.448826,0.54005,1019,3.5,18,66,0
2020-07-12 13:30:14,81.448573,0.527805,1019,3.3125,18,67,0
2020-07-12 14:00:15,81.448426,0.517251,1019,3.25,18,68,0
2020-07-12 14:30:14,81.44832,0.508593,1020,3.25,18,66,0
2020-07-12 15:00:14,81.448226,0.501121,1020,3.1875,18,68,0
2020-07-12 15:30:14,81.44812,0.494951,1020,3.1875,18,68,0
2020-07-12 16:00:15,81.44804,0.49028,1020,3.375,18,67,0
2020-07-12 16:30:14,81.447986,0.487351,1020,3.0625,18,69,0
2020-07-12 17:00:14,81.447906,0.485343,1020,2.75,19,68,0
2020-07-12 17:30:14,81.447706,0.483545,1020,2.5625,19,69,0
2020-07-12 18:00:14,81.447373,0.481985,1020,2.375,18,68,0
2020-07-12 18:30:15,81.44696,0.4802,1020,2.375,19,69,0
2020-07-12 19:00:14,81.446453,0.47796,1020,2.125,19,68,0
2020-07-12 19:30:14,81.44568,0.474103,1020,1.875,18,68,0
2020-07-12 20:00:14,81.44468,0.466988,1021,1.6875,19,66,0
2020-07-12 20:30:14,81.44376,0.460265,1021,1.5625,19,67,0
2020-07-12 21:00:15,81.442706,0.452206,1021,1.375,19,67,0
2020-07-12 21:30:14,81.441466,0.442348,1021,1.375,18,66,0
2020-07-12 22:00:14,81.440346,0.430648,1021,1.3125,19,67,0
2020-07-12 22:30:14,81.439306,0.419638,1021,1.25,19,67,0
2020-07-12 23:00:15,81.438266,0.408153,1021,1.125,19,67,0
2020-07-12 23:30:14,81.43732,0.398123,1021,1.0625,18,69,0
2020-07-13 00:00:14,81.43652,0.388205,1022,1.1875,19,69,0
2020-07-13 00:30:14,81.43584,0.378723,1022,1.25,19,68,0
2020-07-13 01:00:14,81.435253,0.370098,1022,1.125,19,68,0
2020-07-13 01:30:15,81.434746,0.36231,1022,1.25,18,68,0
2020-07-13 02:00:14,81.434333,0.355713,1022,1.3125,19,69,0
2020-07-13 02:30:14,81.434026,0.350616,1022,1.375,18,67,0
2020-07-13 03:00:14,81.433826,0.347328,1022,1.4375,19,67,0
2020-07-13 03:30:14,81.43368,0.346043,1022,1.4375,19,69,0
2020-07-13 04:00:15,81.433533,0.346916,1022,1.5,19,69,0
2020-07-13 04:30:14,81.433373,0.349771,1022,1.5625,19,67,0
2020-07-13 05:00:14,81.433173,0.354128,1022,1.8125,19,68,0
2020-07-13 05:30:14,81.432893,0.35945,1022,2.0,19,69,0
2020-07-13 06:00:15,81.43248,0.36552,1022,2.5,18,69,0
2020-07-13 06:30:14,81.431906,0.371586,1022,3.0,18,68,0
2020-07-13 07:00:14,81.43116,0.377008,1023,3.6875,19,69,0
2020-07-13 07:30:14,81.430253,0.381401,1023,4.3125,18,70,0
2020-07-13 08:00:14,81.429226,0.38436,1023,4.875,19,68,0
2020-07-13 08:30:15,81.428106,0.385706,1023,4.9375,18,69,0
2020-07-13 09:00:14,81.426946,0.385568,1023,5.4375,19,70,0
2020-07-13 09:30:14,81.425786,0.384053,1023,6.0625,18,69,0
2020-07-13 10:00:14,81.424653,0.38141,1023,6.5625,18,68,0
2020-07-13 10:30:14,81.423573,0.377833,1023,7.1875,18,71,0
2020-07-13 11:00:15,81.42256,0.373621,1023,8.0,18,70,0
2020-07-13 11:30:14,81.421613,0.368951,1023,8.375,19,71,0
2020-07-13 12:00:14,81.42076,0.364225,1023,7.8125,18,68,0
2020-07-13 12:30:14,81.42,0.359646,1023,8.5625,18,70,0
2020-07-13 13:00:15,81.419333,0.355308,1023,7.6875,19,68,0
2020-07-13 13:30:14,81.418733,0.351468,1023,7.0,19,68,0
2020-07-13 14:00:14,81.418213,0.34818,1023,6.5625,18,69,0
2020-07-13 14:30:14,81.417746,0.345616,1023,6.0,19,68,0
2020-07-13 15:00:14,81.417306,0.34395,1023,5.5625,19,67,0
2020-07-13 15:30:15,81.41688,0.343151,1023,5.5,18,69,0
2020-07-13 16:00:14,81.41648,0.342833,1023,5.0625,18,68,0
2020-07-13 16:30:14,81.416106,0.34305,1023,5.0,19,68,0
2020-07-13 17:00:14,81.415693,0.34337,1023,4.875,18,68,0
2020-07-13 17:30:15,81.41528,0.343523,1023,4.75,19,69,0
2020-07-13 18:00:14,81.414813,0.343376,1023,4.5625,18,68,0
2020-07-13 18:30:14,81.414306,0.34263,1023,4.375,18,68,0
2020-07-13 19:00:14,81.413813,0.341468,1023,4.0,19,69,0
2020-07-13 19:30:14,81.413186,0.338538,1023,3.6875,18,69,0
2020-07-13 20:00:15,81.412546,0.334348,1023,3.3125,18,68,0
2020-07-13 20:30:14,81.411973,0.329395,1023,2.875,19,69,0
2020-07-13 21:00:14,81.411373,0.322536,1023,2.6875,19,69,0
2020-07-13 21:30:14,81.410866,0.315806,1023,2.5,19,68,0
2020-07-13 22:00:14,81.410413,0.309363,1023,2.3125,19,68,0
2020-07-13 22:30:15,81.409906,0.303051,1023,2.1875,18,68,0
2020-07-13 23:00:14,81.409373,0.29632,1023,2.125,18,70,0
2020-07-13 23:30:14,81.40892,0.289883,1023,2.1875,19,71,0
2020-07-14 00:00:14,81.408546,0.284178,1023,2.1875,19,70,0
2020-07-14 00:30:15,81.40816,0.276481,1023,2.5625,19,70,0
2020-07-14 01:00:14,81.407666,0.269101,1023,2.625,18,71,0
2020-07-14 01:30:14,81.407213,0.26377,1023,2.4375,19,72,0
2020-07-14 02:00:14,81.406773,0.259543,1023,2.5625,18,71,0
2020-07-14 02:30:14,81.406346,0.257131,1023,2.6875,19,72,0
2020-07-14 03:00:15,81.40596,0.257993,1023,2.75,19,72,0
2020-07-14 03:30:14,81.40552,0.260548,1023,2.8125,19,70,0
2020-07-14 04:00:14,81.40492,0.264238,1023,2.6875,19,71,0
2020-07-14 04:30:14,81.404186,0.268986,1023,2.5,18,71,0
2020-07-14 05:00:15,81.403306,0.27451,1023,2.25,19,72,0
2020-07-14 05:30:14,81.402266,0.280408,1023,2.0625,19,70,0
2020-07-14 06:00:14,81.401066,0.286358,1023,2.0,19,71,0
2020-07-14 06:30:14,81.39972,0.292168,1023,2.375,19,69,0
2020-07-14 07:00:14,81.39828,0.297386,1023,2.4375,19,70,0
2020-07-14 07:30:15,81.396733,0.301795,1023,2.5625,19,71,0
2020-07-14 08:00:14,81.395146,0.305208,1023,2.6875,19,71,0
2020-07-14 08:30:14,81.393533,0.307681,1022,3.1875,18,73,0
2020-07-14 09:00:14,81.391906,0.309283,1023,3.4375,19,71,0
2020-07-14 09:30:14,81.390266,0.310131,1022,3.8125,19,72,0
2020-07-14 10:00:15,81.388626,0.310598,1022,3.8125,18,70,0
2020-07-14 10:30:14,81.387013,0.310656,1022,3.8125,19,72,0
2020-07-14 11:00:14,81.385373,0.310426,1022,4.0,19,73,0
2020-07-14 11:30:14,81.38372,0.310055,1022,4.25,19,72,0
2020-07-14 12:00:15,81.382026,0.30987,1022,4.4375,19,72,0
2020-07-14 12:30:14,81.380333,0.310073,1022,5.8125,19,72,0
2020-07-14 13:00:14,81.37864,0.310925,1022,5.0625,19,69,0
2020-07-14 13:30:14,81.376946,0.31245,1021,4.5625,19,73,0
2020-07-14 14:00:14,81.3752,0.314398,1021,4.375,19,71,0
2020-07-14 14:30:15,81.3734,0.31688,1021,4.375,18,71,0
2020-07-14 15:00:14,81.371546,0.320055,1021,4.25,19,73,0
2020-07-14 15:30:14,81.369653,0.323863,1021,4.1875,19,72,0
2020-07-14 16:00:14,81.36776,0.328271,1021,4.0,18,71,0
2020-07-14 16:30:14,81.365866,0.33305,1020,3.75,18,73,0
2020-07-14 17:00:15,81.36392,0.337875,1021,3.75,19,71,0
2020-07-14 17:30:14,81.36192,0.342171,1020,3.6875,18,73,0
2020-07-14 18:00:14,81.359906,0.345691,1019,3.625,19,70,0
2020-07-14 18:30:14,81.357893,0.348143,1019,3.625,18,72,0
2020-07-14 19:00:15,81.355786,0.349051,1019,3.75,18,72,0
2020-07-14 19:30:14,81.35372,0.348945,1019,3.375,19,70,0
2020-07-14 20:00:14,81.351746,0.347721,1019,3.0,19,72,0
2020-07-14 20:30:14,81.349866,0.344936,1019,2.6875,19,71,0
2020-07-14 21:00:14,81.348173,0.341483,1019,2.125,18,72,0
2020-07-14 21:30:15,81.346653,0.337928,1018,1.75,19,71,0
2020-07-14 22:00:14,81.345306,0.335263,1018,1.375,18,71,0
2020-07-14 22:30:14,81.34408,0.332158,1018,1.0625,19,70,0
2020-07-14 23:00:14,81.34304,0.330988,1017,0.875,18,73,0
2020-07-14 23:30:15,81.342026,0.330331,1017,0.75,19,71,0
2020-07-15 00:00:14,81.341053,0.330323,1017,0.5625,19,71,0
2020-07-15 00:30:14,81.340026,0.331295,1017,0.375,18,71,0
2020-07-15 01:00:14,81.339,0.33344,1017,0.3125,19,70,0
2020-07-15 01:30:14,81.337933,0.336731,1016,0.375,19,70,0
2020-07-15 02:00:15,81.336773,0.34118,1016,0.3125,18,72,0
2020-07-15 02:30:14,81.335493,0.346425,1016,0.1875,19,70,0
2020-07-15 03:00:14,81.334053,0.352221,1016,0.1875,19,73,0
2020-07-15 03:30:14,81.33244,0.358371,1016,0.4375,18,71,0
2020-07-15 04:00:15,81.330626,0.364696,1015,0.5625,19,70,0
2020-07-15 04:30:14,81.32864,0.370763,1015,0.75,19,72,0
2020-07-15 05:00:14,81.326493,0.376438,1015,1.0625,19,71,0
2020-07-15 05:30:14,81.324213,0.38144,1015,1.1875,19,71,0
2020-07-15 06:00:15,81.32188,0.38556,1015,1.375,19,71,0
2020-07-15 06:30:14,81.31952,0.388755,1014,1.75,19,71,0
2020-07-15 07:00:14,81.317173,0.390953,1014,1.9375,19,70,0
2020-07-15 07:30:14,81.31488,0.392296,1015,2.5,19,72,0
2020-07-15 08:00:14,81.312693,0.392791,1014,2.5625,19,71,0
2020-07-15 08:30:15,81.310653,0.392456,1014,2.625,19,73,0
2020-07-15 09:00:14,81.30884,0.391453,1014,3.125,19,72,0
2020-07-15 09:30:14,81.3072,0.389718,1014,3.75,19,70,0
2020-07-15 10:00:14,81.305666,0.38737,1014,3.9375,19,72,0
2020-07-15 10:30:15,81.304346,0.384648,1014,4.5,19,73,0
2020-07-15 11:00:14,81.303266,0.381603,1014,6.5625,19,71,0
2020-07-15 11:30:14,81.30232,0.378465,1013,6.9375,19,73,0
2020-07-15 12:00:14,81.30152,0.375731,1014,6.75,19,71,0
2020-07-15 12:30:14,81.30072,0.373635,1014,8.625,19,74,0
2020-07-15 13:00:15,81.300013,0.371858,1014,8.8125,18,73,0
2020-07-15 13:30:14,81.299306,0.370671,1014,8.375,18,73,0
2020-07-15 14:00:14,81.29852,0.370081,1014,7.625,19,71,0
2020-07-15 14:30:14,81.297653,0.370378,1014,7.8125,18,73,0
2020-07-15 15:00:14,81.296666,0.37133,1014,7.6875,18,73,0
2020-07-15 15:30:15,81.29552,0.372676,1014,7.3125,19,72,0
2020-07-15 16:00:14,81.294186,0.374496,1014,6.625,18,71,0
2020-07-15 16:30:14,81.292733,0.37663,1014,7.6875,18,72,0
2020-07-15 17:00:14,81.291173,0.378905,1014,9.8125,18,71,0
2020-07-15 17:30:15,81.289506,0.380793,1014,9.75,18,71,0
2020-07-15 18:00:14,81.287773,0.382771,1014,8.125,18,71,0
2020-07-15 18:30:14,81.286,0.38461,1014,6.5,18,70,0
2020-07-15 19:00:14,81.284186,0.385326,1014,5.25,18,71,0
2020-07-15 19:30:14,81.28244,0.38554,1014,4.4375,18,70,0
2020-07-15 20:00:15,81.280693,0.38486,1014,3.8125,18,69,0
2020-07-15 20:30:14,81.279053,0.382163,1014,3.375,18,72,0
2020-07-15 21:00:14,81.277573,0.379805,1014,3.25,18,70,0
2020-07-15 21:30:14,81.276226,0.376936,1014,3.125,18,73,0
2020-07-15 22:00:15,81.274946,0.373515,1014,2.875,18,72,0
2020-07-15 22:30:14,81.273866,0.36991,1014,2.6875,18,72,0
2020-07-15 23:00:14,81.272933,0.366273,1015,2.5,18,71,0
2020-07-15 23:30:14,81.272066,0.362603,1015,2.375,18,72,0
2020-07-16 00:00:14,81.271266,0.359481,1015,2.3125,18,71,0
2020-07-16 00:30:15,81.270466,0.356751,1015,2.3125,18,72,0
2020-07-16 01:00:14,81.2696,0.354553,1015,2.3125,18,71,0
2020-07-16 01:30:14,81.268626,0.353035,1015,2.1875,18,71,0
2020-07-16 02:00:14,81.267533,0.35224,1015,2.0625,18,72,0
2020-07-16 02:30:15,81.26624,0.352165,1015,1.9375,18,71,0
2020-07-16 03:00:14,81.2648,0.352681,1015,1.875,18,69,0
2020-07-16 03:30:14,81.263213,0.3536,1015,1.8125,18,71,0
2020-07-16 04:00:14,81.261453,0.354723,1015,1.8125,18,71,0
2020-07-16 04:30:14,81.2596,0.355941,1015,1.9375,18,69,0
2020-07-16 05:00:15,81.257626,0.357076,1015,1.8125,18,72,0
2020-07-16 05:30:14,81.25556,0.358055,1015,1.875,18,71,0
2020-07-16 06:00:14,81.253453,0.35903,1015,1.875,18,71,0
2020-07-16 06:30:14,81.251306,0.359821,1015,1.9375,18,69,0
2020-07-16 07:00:15,81.249133,0.360386,1015,2.0625,18,72,0
2020-07-16 07:30:14,81.24688,0.360205,1015,2.0,18,70,0
2020-07-16 08:00:14,81.244706,0.359295,1014,1.9375,18,73,0
2020-07-16 08:30:14,81.242533,0.357701,1014,1.9375,18,71,0
2020-07-16 09:00:14,81.24032,0.353776,1015,2.0625,18,71,0
2020-07-16 09:30:15,81.2384,0.350971,1015,2.1875,18,70,0
2020-07-16 10:00:14,81.236733,0.347815,1015,2.25,18,70,0
2020-07-16 10:30:14,81.235266,0.343398,1015,2.3125,18,70,0
2020-07-16 11:00:14,81.23384,0.339706,1015,2.3125,18,71,0
2020-07-16 11:30:15,81.23248,0.335725,1015,2.1875,18,70,0
2020-07-16 12:00:14,81.23116,0.331875,1015,2.0,18,69,0
2020-07-16 12:30:14,81.22984,0.32808,1015,3.5,18,70,0
2020-07-16 13:00:14,81.22852,0.32509,1014,2.8125,18,70,0
2020-07-16 13:30:14,81.227133,0.322068,1015,2.625,18,72,0
2020-07-16 14:00:15,81.225786,0.319993,1014,2.4375,18,70,0
2020-07-16 14:30:14,81.224306,0.318358,1014,2.1875,18,70,0
2020-07-16 15:00:14,81.222666,0.31767,1014,1.875,18,71,0
2020-07-16 15:30:14,81.220853,0.317791,1014,1.8125,18,71,0
2020-07-16 16:00:15,81.218906,0.318158,1014,1.6875,18,71,0
2020-07-16 16:30:14,81.216826,0.318865,1014,1.75,18,74,0
2020-07-16 17:00:14,81.21468,0.320196,1014,1.625,18,72,0
2020-07-16 17:30:14,81.21248,0.322058,1014,1.625,18,70,0
2020-07-16 18:00:14,81.210253,0.323868,1014,1.5,18,70,0
2020-07-16 18:30:15,81.207933,0.324793,1013,1.5,18,71,0
2020-07-16 19:00:14,81.205666,0.324971,1013,1.5,18,71,0
2020-07-16 19:30:14,81.203373,0.32524,1013,1.375,18,71,0
2020-07-16 20:00:14,81.201213,0.32402,1013,1.25,18,72,0
2020-07-16 20:30:15,81.19916,0.323116,1013,1.25,18,71,0
2020-07-16 21:00:14,81.19736,0.321131,1013,1.0625,18,69,0
2020-07-16 21:30:14,81.195733,0.319308,1013,1.0625,18,70,0
2020-07-16 22:00:14,81.19428,0.318975,1013,0.875,18,69,0
2020-07-16 22:30:14,81.192893,0.317755,1013,0.875,18,71,0
2020-07-16 23:00:15,81.19176,0.31775,1013,0.8125,18,72,0
2020-07-16 23:30:14,81.190826,0.317821,1013,0.75,18,70,0
2020-07-17 00:00:14,81.189986,0.318765,1013,0.6875,18,70,0
2020-07-17 00:30:14,81.1892,0.320098,1013,0.75,18,69,0
2020-07-17 01:00:15,81.188306,0.32229,1013,0.6875,18,71,0
2020-07-17 01:30:14,81.187373,0.325515,1013,0.625,18,71,0
2020-07-17 02:00:14,81.186333,0.329858,1013,0.625,18,72,0
2020-07-17 02:30:14,81.184946,0.334613,1013,0.75,18,70,0
2020-07-17 03:00:14,81.183613,0.340658,1013,0.75,18,69,0
2020-07-17 03:30:15,81.182133,0.347401,1013,0.9375,18,70,0
2020-07-17 04:00:14,81.180613,0.35515,1013,1.0,18,72,0
2020-07-17 04:30:14,81.1788,0.361718,1013,1.0625,18,71,0
2020-07-17 05:00:14,81.17676,0.366795,1013,1.125,18,71,0
2020-07-17 05:30:15,81.17444,0.371391,1013,1.1875,18,69,0
2020-07-17 06:00:14,81.171986,0.37545,1013,1.125,18,68,0
2020-07-17 06:30:14,81.169493,0.377516,1013,1.375,18,70,0
2020-07-17 07:00:14,81.166666,0.378628,1013,1.5625,18,68,0
2020-07-17 07:30:14,81.1638,0.378713,1014,1.9375,18,70,0
2020-07-17 08:00:15,81.161106,0.380145,1014,2.1875,18,70,0
2020-07-17 08:30:14,81.158546,0.3802,1014,2.375,18,70,0
2020-07-17 09:00:14,81.155946,0.378541,1014,2.5,18,69,0
2020-07-17 09:30:14,81.15364,0.376231,1014,2.4375,18,70,0
2020-07-17 10:00:15,81.15152,0.374165,1014,2.4375,18,69,0
2020-07-17 10:30:14,81.149746,0.372575,1014,2.9375,18,69,0
2020-07-17 11:00:14,81.148093,0.370536,1015,3.4375,18,70,0
2020-07-17 11:30:14,81.14632,0.368053,1015,3.875,18,70,0
2020-07-17 12:00:14,81.1446,0.364911,1015,4.0,18,69,0
2020-07-17 12:30:15,81.143093,0.364055,1015,5.5625,18,70,0
2020-07-17 13:00:14,81.14172,0.363726,1015,6.0,18,72,0
2020-07-17 13:30:14,81.140413,0.361865,1015,6.4375,18,72,0
2020-07-17 14:00:14,81.139133,0.361133,1015,6.625,18,73,0
2020-07-17 14:30:14,81.137733,0.361485,1015,6.5,18,74,0
2020-07-17 15:00:15,81.136306,0.362643,1015,6.3125,18,73,0
2020-07-17 15:30:14,81.134666,0.364553,1015,6.0625,18,73,0
2020-07-17 16:00:14,81.13268,0.365966,1015,5.8125,18,72,0
2020-07-17 16:30:14,81.13056,0.368636,1015,5.3125,18,72,0
2020-07-17 17:00:15,81.128013,0.372346,1015,4.8125,18,72,0
2020-07-17 17:30:14,81.125373,0.37487,1015,4.9375,18,72,0
