,Date/Time,Latitude,Longitude,TTT [°C],PPPP [hPa],Tilt [deg],Compass bearing [deg],QF pos
2695,2020-05-18 23:00:00,83.471333,7.522088,1020,-2.5,2,281,0
2696,2020-05-19 01:00:00,83.46664,7.543606,1020,-3.125,2,281,0
2697,2020-05-19 03:00:00,83.462506,7.558803,1019,-3.0,2,280,0
2698,2020-05-19 05:00:00,83.458266,7.573123,1019,-2.4375,2,281,0
2699,2020-05-19 07:00:00,83.453893,7.590813,1019,-1.25,2,285,0
2700,2020-05-19 09:00:00,83.449133,7.616143,1019,-1.125,2,286,0
2701,2020-05-19 11:00:00,83.444413,7.646661,1019,-0.375,2,286,0
2702,2020-05-19 13:00:00,83.439893,7.677685,1018,-0.3125,2,289,0
2703,2020-05-19 15:00:00,83.435826,7.705908,1018,-0.4375,3,277,0
2704,2020-05-19 17:00:00,83.43192,7.731416,1018,-0.9375,2,286,0
2705,2020-05-19 19:00:00,83.42844,7.75796,1019,-1.75,2,283,0
2706,2020-05-19 21:00:00,83.425533,7.789701,1019,-2.75,2,285,0
2707,2020-05-19 23:00:00,83.4236,7.825515,1019,-3.6875,2,275,0
2708,2020-05-20 01:00:00,83.42264,7.858955,1019,-4.5,2,280,0
2709,2020-05-20 03:00:00,83.423026,7.880513,1019,-3.4375,2,281,0
2710,2020-05-20 05:00:00,83.424266,7.887588,1020,-2.625,2,278,0
2711,2020-05-20 07:00:00,83.42536,7.885301,1020,-1.4375,2,283,0
2712,2020-05-20 09:00:00,83.425866,7.887221,1020,-0.125,2,282,0
2713,2020-05-20 11:00:00,83.425653,7.903155,1020,1.1875,2,285,0
2714,2020-05-20 13:00:00,83.425653,7.932376,1020,1.375,2,286,0
2715,2020-05-20 15:00:00,83.426866,7.972665,1020,0.6875,2,284,0
2716,2020-05-20 17:00:00,83.428626,8.020041,1020,0.125,2,284,0
2717,2020-05-20 19:00:00,83.43056,8.0623,1021,-0.9375,2,289,0
2718,2020-05-20 21:00:00,83.43284,8.096331,1021,-1.875,2,282,0
2719,2020-05-20 23:00:00,83.434466,8.111133,1021,-1.75,2,280,0
2720,2020-05-21 01:00:00,83.436746,8.132908,1021,-1.75,2,282,0
2721,2020-05-21 03:00:00,83.4404,8.158325,1021,-1.5625,2,279,0
2722,2020-05-21 05:00:00,83.4444,8.17675,1021,-0.4375,2,288,0
2723,2020-05-21 07:00:00,83.447906,8.187975,1021,0.1875,2,280,0
2724,2020-05-21 09:00:00,83.451133,8.194261,1021,1.5,2,288,0
2725,2020-05-21 11:00:00,83.455173,8.197541,1021,2.1875,2,289,0
2726,2020-05-21 13:00:00,83.459906,8.202633,1021,2.4375,2,287,0
2727,2020-05-21 15:00:00,83.46488,8.20312,1020,1.5625,2,284,0
2728,2020-05-21 17:00:00,83.470213,8.192795,1020,0.375,2,289,0
2729,2020-05-21 19:00:00,83.474866,8.180163,1020,-0.875,2,288,0
2730,2020-05-21 21:00:00,83.478466,8.162685,1020,-1.25,2,286,0
2731,2020-05-21 23:00:00,83.481653,8.150831,1020,-2.125,2,285,0
2732,2020-05-22 01:00:00,83.484733,8.148085,1019,-2.625,2,285,0
2733,2020-05-22 03:00:00,83.487293,8.146635,1019,-2.75,2,279,0
2734,2020-05-22 05:00:00,83.488746,8.138008,1018,-2.375,2,285,0
2735,2020-05-22 07:00:00,83.489066,8.11705,1018,-1.1875,2,281,0
2736,2020-05-22 09:00:00,83.48852,8.087093,1018,0.0625,3,287,0
2737,2020-05-22 11:00:00,83.488026,8.060835,1018,1.0,2,288,0
2738,2020-05-22 13:00:00,83.48748,8.044151,1018,1.125,2,287,0
2739,2020-05-22 15:00:00,83.486666,8.038056,1018,2.1875,2,293,0
2740,2020-05-22 17:00:00,83.485706,8.034823,1018,1.0,2,287,0
2741,2020-05-22 19:00:00,83.484053,8.01903,1018,0.0625,2,286,0
2742,2020-05-22 21:00:00,83.482133,7.994723,1019,-0.0625,2,284,0
2743,2020-05-22 23:00:00,83.480653,7.974575,1019,-1.0625,2,284,0
2744,2020-05-23 01:00:00,83.479453,7.961936,1019,-1.4375,2,282,0
2745,2020-05-23 03:00:00,83.478386,7.948456,1019,-1.4375,2,286,0
2746,2020-05-23 05:00:00,83.476706,7.929068,1018,-0.875,2,282,0
2747,2020-05-23 07:00:00,83.47456,7.908456,1018,-0.25,2,286,0
2748,2020-05-23 09:00:00,83.472106,7.889396,1018,0.8125,2,284,0
2749,2020-05-23 11:00:00,83.4694,7.87462,1019,1.4375,2,290,0
2750,2020-05-23 13:00:00,83.46704,7.864858,1019,2.0,2,288,0
2751,2020-05-23 15:00:00,83.466066,7.850473,1019,2.625,2,289,0
2752,2020-05-23 17:00:00,83.46568,7.832371,1019,2.625,2,288,0
2753,2020-05-23 19:00:00,83.465506,7.808125,1020,1.5625,2,294,0
2754,2020-05-23 21:00:00,83.465026,7.78355,1020,0.375,2,288,0
2755,2020-05-23 23:00:00,83.464813,7.759295,1020,-0.3125,2,284,0
2756,2020-05-24 01:00:00,83.464973,7.741048,1021,-0.6875,2,284,0
2757,2020-05-24 03:00:00,83.465706,7.731316,1021,-0.75,2,284,0
2758,2020-05-24 05:00:00,83.465933,7.71511,1021,-0.5625,2,290,0
2759,2020-05-24 07:00:00,83.464986,7.689675,1021,-0.4375,2,286,0
2760,2020-05-24 09:00:00,83.462853,7.660438,1022,-0.25,2,284,0
2761,2020-05-24 11:00:00,83.4604,7.63475,1022,-0.0625,2,282,0
2762,2020-05-24 13:00:00,83.458613,7.612658,1022,0.125,2,285,0
2763,2020-05-24 15:00:00,83.457653,7.58907,1022,-0.375,2,292,0
2764,2020-05-24 17:00:00,83.457253,7.561148,1022,-0.875,2,287,0
2765,2020-05-24 19:00:00,83.45708,7.529253,1022,-1.5625,2,286,0
2766,2020-05-24 21:00:00,83.45688,7.494323,1022,-2.25,2,282,0
2767,2020-05-24 23:00:00,83.457026,7.46152,1021,-3.0625,2,282,0
2768,2020-05-25 01:00:00,83.45812,7.434283,1021,-3.3125,2,279,0
2769,2020-05-25 03:00:00,83.46032,7.410145,1020,-2.6875,2,285,0
2770,2020-05-25 05:00:00,83.46332,7.387883,1019,-2.25,2,278,0
2771,2020-05-25 07:00:00,83.466146,7.364533,1019,-1.125,2,280,0
2772,2020-05-25 09:00:00,83.468333,7.340635,1018,-0.5,2,284,0
2773,2020-05-25 11:00:00,83.47028,7.322083,1017,0.375,2,279,0
2774,2020-05-25 13:00:00,83.473293,7.313026,1016,0.9375,2,287,0
2775,2020-05-25 15:00:00,83.477506,7.313981,1015,1.625,2,286,0
2776,2020-05-25 17:00:00,83.48296,7.316833,1015,1.4375,2,282,0
2777,2020-05-25 19:00:00,83.488106,7.317053,1014,0.875,2,285,0
2778,2020-05-25 21:00:00,83.492986,7.307098,1014,0.6875,2,283,0
2779,2020-05-25 23:00:00,83.498,7.292966,1013,0.4375,2,274,0
2780,2020-05-26 01:00:00,83.50356,7.286991,1012,0.4375,2,278,0
2781,2020-05-26 03:00:00,83.509066,7.293218,1011,0.5,2,287,0
2782,2020-05-26 05:00:00,83.514133,7.306206,1011,0.4375,2,286,0
2783,2020-05-26 07:00:00,83.518386,7.318288,1011,1.375,2,281,0
2784,2020-05-26 09:00:00,83.521226,7.326941,1010,2.3125,2,286,0
2785,2020-05-26 11:00:00,83.5234,7.332098,1010,2.6875,2,280,0
2786,2020-05-26 13:00:00,83.525373,7.333063,1009,3.3125,2,288,0
2787,2020-05-26 15:00:00,83.527706,7.328388,1008,2.875,2,285,0
2788,2020-05-26 17:00:00,83.530026,7.316138,1006,2.625,2,286,0
2789,2020-05-26 19:00:00,83.53268,7.291466,1006,1.5,2,287,0
2790,2020-05-26 21:00:00,83.536413,7.254965,1005,1.125,2,288,0
2791,2020-05-26 23:00:00,83.540493,7.215786,1005,0.875,2,283,0
2792,2020-05-27 01:00:00,83.54564,7.194266,1005,1.5,2,286,0
2793,2020-05-27 03:00:00,83.55112,7.192855,1005,1.875,2,286,0
2794,2020-05-27 05:00:00,83.555533,7.179123,1005,2.1875,2,288,0
2795,2020-05-27 07:00:00,83.56096,7.155038,1004,1.6875,2,292,0
2796,2020-05-27 09:00:00,83.564506,7.133913,1004,2.0625,2,287,0
2797,2020-05-27 11:00:00,83.566306,7.114601,1005,2.3125,2,291,0
2798,2020-05-27 13:00:00,83.567253,7.100003,1005,2.3125,2,288,0
2799,2020-05-27 15:00:00,83.567906,7.091886,1004,2.625,2,295,0
2800,2020-05-27 17:00:00,83.568133,7.085208,1005,2.0,2,289,0
2801,2020-05-27 19:00:00,83.56756,7.073498,1006,1.6875,2,289,0
2802,2020-05-27 21:00:00,83.566493,7.055261,1006,2.0,2,284,0
2803,2020-05-27 23:00:00,83.565026,7.033605,1007,1.3125,2,285,0
2804,2020-05-28 01:00:00,83.563546,7.018416,1007,1.5,2,288,0
2805,2020-05-28 03:00:00,83.56252,7.014318,1008,1.875,2,288,0
2806,2020-05-28 05:00:00,83.561573,7.01568,1008,2.125,2,287,0
2807,2020-05-28 07:00:00,83.560346,7.015003,1009,2.125,2,284,0
2808,2020-05-28 09:00:00,83.55824,7.008175,1010,3.0,2,290,0
2809,2020-05-28 11:00:00,83.555173,6.995176,1010,4.5,2,289,0
2810,2020-05-28 13:00:00,83.55148,6.980956,1011,4.0625,2,289,0
2811,2020-05-28 15:00:00,83.547906,6.969426,1011,4.4375,2,294,0
2812,2020-05-28 17:00:00,83.544786,6.95405,1011,3.25,2,291,0
2813,2020-05-28 19:00:00,83.5418,6.931848,1012,2.25,2,292,0
2814,2020-05-28 21:00:00,83.538866,6.902291,1012,1.8125,2,281,0
2815,2020-05-28 23:00:00,83.53548,6.872793,1013,1.1875,2,284,0
2816,2020-05-29 01:00:00,83.532026,6.845953,1013,0.875,2,287,0
2817,2020-05-29 03:00:00,83.52892,6.826445,1013,0.9375,2,287,0
2818,2020-05-29 05:00:00,83.526013,6.810005,1014,1.3125,2,286,0
2819,2020-05-29 07:00:00,83.523106,6.794681,1014,1.5625,2,288,0
2820,2020-05-29 09:00:00,83.519813,6.782011,1015,2.625,2,288,0
2821,2020-05-29 11:00:00,83.515973,6.768118,1015,3.625,2,290,0
2822,2020-05-29 13:00:00,83.51152,6.755188,1016,4.3125,2,290,0
2823,2020-05-29 15:00:00,83.50612,6.755111,1016,4.5,2,291,0
2824,2020-05-29 17:00:00,83.501106,6.754133,1017,3.625,2,289,0
2825,2020-05-29 19:00:00,83.49744,6.747271,1017,2.8125,2,290,0
2826,2020-05-29 21:00:00,83.494546,6.734135,1017,2.5,2,289,0
2827,2020-05-29 23:00:00,83.49188,6.718468,1018,1.9375,2,292,0
2828,2020-05-30 01:00:00,83.489213,6.704198,1018,1.5,2,289,0
2829,2020-05-30 03:00:00,83.48636,6.693878,1018,1.5625,2,291,0
2830,2020-05-30 05:00:00,83.483386,6.689053,1018,1.5,2,282,0
2831,2020-05-30 07:00:00,83.480466,6.690036,1019,2.3125,2,285,0
2832,2020-05-30 09:00:00,83.477453,6.694011,1019,4.375,2,288,0
2833,2020-05-30 11:00:00,83.47432,6.70059,1020,7.5625,2,296,0
2834,2020-05-30 13:00:00,83.470666,6.708326,1020,8.9375,2,299,0
2835,2020-05-30 15:00:00,83.46644,6.718528,1021,5.9375,2,294,0
2836,2020-05-30 17:00:00,83.462933,6.736245,1021,4.4375,2,294,0
2837,2020-05-30 19:00:00,83.46128,6.76367,1021,3.5625,2,291,0
2838,2020-05-30 21:00:00,83.461653,6.789835,1021,2.4375,2,288,0
2839,2020-05-30 23:00:00,83.463773,6.807966,1021,1.1875,2,283,0
2840,2020-05-31 01:00:00,83.465933,6.822548,1021,0.6875,2,289,0
2841,2020-05-31 03:00:00,83.466533,6.835583,1021,0.0,2,280,0
2842,2020-05-31 05:00:00,83.466813,6.843306,1020,0.5625,2,288,0
2843,2020-05-31 07:00:00,83.467906,6.851393,1020,1.3125,2,287,0
2844,2020-05-31 09:00:00,83.469346,6.86401,1019,3.875,2,286,0
2845,2020-05-31 11:00:00,83.4702,6.874473,1018,4.6875,2,292,0
2846,2020-05-31 13:00:00,83.469453,6.873896,1018,5.9375,2,295,0
2847,2020-05-31 15:00:00,83.46768,6.864568,1017,4.6875,2,297,0
2848,2020-05-31 17:00:00,83.46568,6.850681,1016,4.125,2,289,0
2849,2020-05-31 19:00:00,83.464013,6.832675,1016,3.0,2,291,0
2850,2020-05-31 21:00:00,83.463066,6.816526,1015,2.0625,2,288,0
2851,2020-05-31 23:00:00,83.462746,6.79703,1015,1.25,2,285,0
2852,2020-06-01 01:00:00,83.461666,6.780498,1015,0.625,2,292,0
2853,2020-06-01 03:00:00,83.45972,6.765815,1014,0.875,2,290,0
2854,2020-06-01 05:00:00,83.457306,6.753935,1014,1.25,2,287,0
2855,2020-06-01 07:00:00,83.4548,6.747653,1014,1.3125,2,283,0
2856,2020-06-01 09:00:00,83.452426,6.745093,1014,1.375,2,289,0
2857,2020-06-01 11:00:00,83.450026,6.74131,1014,2.125,2,285,0
2858,2020-06-01 13:00:00,83.446853,6.73125,1014,1.5625,2,287,0
2859,2020-06-01 15:00:00,83.442306,6.710716,1014,2.0625,2,284,0
2860,2020-06-01 17:00:00,83.437333,6.682383,1013,2.3125,2,283,0
2861,2020-06-01 19:00:00,83.432973,6.656251,1014,1.8125,2,281,0
2862,2020-06-01 21:00:00,83.4298,6.639648,1013,1.875,2,286,0
2863,2020-06-01 23:00:00,83.427426,6.627618,1013,1.0625,2,286,0
2864,2020-06-02 01:00:00,83.42508,6.613991,1013,0.875,2,282,0
2865,2020-06-02 03:00:00,83.421973,6.588316,1013,0.8125,2,288,0
2866,2020-06-02 05:00:00,83.41764,6.557383,1013,0.75,2,290,0
2867,2020-06-02 07:00:00,83.412706,6.529133,1013,0.8125,2,281,0
2868,2020-06-02 09:00:00,83.40768,6.509948,1013,1.75,2,285,0
2869,2020-06-02 11:00:00,83.402746,6.497808,1013,3.0625,2,295,0
2870,2020-06-02 13:00:00,83.397373,6.483253,1012,3.1875,2,289,0
2871,2020-06-02 15:00:00,83.391066,6.462903,1012,2.75,2,288,0
2872,2020-06-02 17:00:00,83.384173,6.434443,1012,1.8125,2,290,0
2873,2020-06-02 19:00:00,83.377293,6.401083,1013,0.25,2,282,0
2874,2020-06-02 21:00:00,83.370946,6.366965,1013,-0.0625,2,285,0
2875,2020-06-02 23:00:00,83.36484,6.333135,1013,-0.5625,2,283,0
2876,2020-06-03 01:00:00,83.359,6.29652,1013,-1.4375,2,281,0
2877,2020-06-03 03:00:00,83.352586,6.25324,1014,-1.0625,2,284,0
2878,2020-06-03 05:00:00,83.344266,6.210296,1015,-0.375,2,280,0
2879,2020-06-03 07:00:00,83.33496,6.168223,1015,0.5625,2,283,0
2880,2020-06-03 09:00:00,83.325426,6.14591,1016,1.125,2,284,0
2881,2020-06-03 11:00:00,83.31652,6.13527,1017,1.75,2,284,0
2882,2020-06-03 13:00:00,83.307826,6.128825,1017,1.75,2,283,0
2883,2020-06-03 15:00:00,83.298653,6.12206,1018,2.0625,2,289,0
2884,2020-06-03 17:00:00,83.288746,6.114305,1018,1.9375,2,290,0
2885,2020-06-03 19:00:00,83.278226,6.114935,1019,1.75,2,284,0
2886,2020-06-03 21:00:00,83.268346,6.13061,1020,0.4375,2,292,0
2887,2020-06-03 23:00:00,83.260666,6.15536,1020,0.3125,2,287,0
2888,2020-06-04 01:00:00,83.254453,6.187165,1020,0.3125,2,287,0
2889,2020-06-04 03:00:00,83.24796,6.224781,1020,0.6875,2,289,0
2890,2020-06-04 05:00:00,83.239253,6.262973,1019,1.3125,2,290,0
2891,2020-06-04 07:00:00,83.22848,6.29935,1020,2.0625,2,291,0
2892,2020-06-04 09:00:00,83.215866,6.332753,1021,2.75,2,293,0
2893,2020-06-04 11:00:00,83.202413,6.370316,1021,3.1875,2,294,0
2894,2020-06-04 13:00:00,83.188693,6.411111,1022,2.875,2,293,0
2895,2020-06-04 15:00:00,83.17576,6.44676,1023,2.9375,2,291,0
2896,2020-06-04 17:00:00,83.164533,6.476503,1023,3.1875,2,293,0
2897,2020-06-04 19:00:00,83.154506,6.511266,1024,2.375,2,289,0
2898,2020-06-04 21:00:00,83.145653,6.550341,1024,1.3125,2,290,0
2899,2020-06-04 23:00:00,83.13776,6.587981,1024,1.1875,2,296,0
2900,2020-06-05 01:00:00,83.131173,6.622275,1025,0.8125,2,291,0
2901,2020-06-05 03:00:00,83.124693,6.653135,1025,1.4375,2,289,0
2902,2020-06-05 05:00:00,83.117253,6.681453,1025,1.5625,2,285,0
2903,2020-06-05 07:00:00,83.108106,6.707656,1025,2.5,2,295,0
2904,2020-06-05 09:00:00,83.09764,6.73711,1026,3.1875,2,292,0
2905,2020-06-05 11:00:00,83.089466,6.777093,1026,4.0625,2,293,0
2906,2020-06-05 13:00:00,83.083053,6.82847,1027,3.875,2,288,0
2907,2020-06-05 15:00:00,83.077293,6.879526,1027,3.5625,2,292,0
2908,2020-06-05 17:00:00,83.071946,6.920446,1026,3.0,2,293,0
2909,2020-06-05 19:00:00,83.067946,6.949106,1026,2.25,2,287,0
2910,2020-06-05 21:00:00,83.065146,6.979038,1026,1.6875,2,287,0
2911,2020-06-05 23:00:00,83.06416,7.010291,1025,0.625,2,288,0
2912,2020-06-06 01:00:00,83.06468,7.053653,1024,0.6875,2,289,0
2913,2020-06-06 03:00:00,83.06588,7.106838,1023,0.8125,2,283,0
2914,2020-06-06 05:00:00,83.0666,7.163323,1022,1.5,2,290,0
2915,2020-06-06 07:00:00,83.065773,7.21675,1021,2.5,2,292,0
2916,2020-06-06 09:00:00,83.064466,7.267158,1020,3.75,2,296,0
2917,2020-06-06 11:00:00,83.063866,7.321965,1019,4.0625,2,292,0
2918,2020-06-06 13:00:00,83.0644,7.38437,1019,4.0,2,289,0
2919,2020-06-06 15:00:00,83.065253,7.447891,1018,3.875,2,290,0
2920,2020-06-06 17:00:00,83.0662,7.502805,1018,3.3125,2,290,0
2921,2020-06-06 19:00:00,83.06672,7.541503,1018,2.3125,2,287,0
2922,2020-06-06 21:00:00,83.066786,7.56184,1018,1.5625,2,293,0
2923,2020-06-06 23:00:00,83.067026,7.573455,1018,0.125,2,294,0
2924,2020-06-07 01:00:00,83.067746,7.592651,1018,0.1875,2,291,0
2925,2020-06-07 03:00:00,83.0682,7.614803,1017,1.75,2,295,0
2926,2020-06-07 05:00:00,83.068266,7.629481,1017,2.75,2,290,0
2927,2020-06-07 07:00:00,83.066986,7.630546,1017,5.0625,2,294,0
2928,2020-06-07 09:00:00,83.063986,7.619625,1017,5.3125,2,289,0
2929,2020-06-07 11:00:00,83.060853,7.60127,1016,4.5625,2,294,0
2930,2020-06-07 13:00:00,83.057586,7.5843,1015,3.5,2,291,0
2931,2020-06-07 15:00:00,83.05508,7.563703,1014,2.6875,2,289,0
2932,2020-06-07 17:00:00,83.052786,7.536365,1013,1.9375,2,294,0
2933,2020-06-07 19:00:00,83.050013,7.492825,1012,0.6875,2,285,0
2934,2020-06-07 21:00:00,83.046506,7.434631,1010,0.25,2,287,0
2935,2020-06-07 23:00:00,83.04248,7.36288,1009,-0.6875,2,292,0
2936,2020-06-08 01:00:00,83.038613,7.298716,1007,-1.0625,2,289,0
2937,2020-06-08 03:00:00,83.034786,7.233551,1005,-1.1875,2,285,0
2938,2020-06-08 05:00:00,83.03164,7.164946,1002,-0.875,2,289,0
2939,2020-06-08 07:00:00,83.028786,7.084758,1001,-0.4375,2,285,0
2940,2020-06-08 09:00:00,83.0258,7.000555,1000,-0.125,2,285,0
2941,2020-06-08 11:00:00,83.02208,6.920481,998,0.0625,2,289,0
2942,2020-06-08 13:00:00,83.019093,6.8497,998,0.625,2,293,0
2943,2020-06-08 15:00:00,83.01764,6.790693,998,1.0625,2,291,0
2944,2020-06-08 17:00:00,83.016613,6.72876,998,0.9375,2,283,0
2945,2020-06-08 19:00:00,83.014866,6.651903,998,0.625,2,287,0
2946,2020-06-08 21:00:00,83.01276,6.56155,998,0.625,2,290,0
2947,2020-06-08 23:00:00,83.010893,6.47587,1000,0.3125,2,285,0
2948,2020-06-09 01:00:00,83.008533,6.410811,1000,0.5,2,288,0
2949,2020-06-09 03:00:00,83.005333,6.368585,1001,0.75,2,289,0
2950,2020-06-09 05:00:00,83.001746,6.339831,1003,1.1875,2,294,0
2951,2020-06-09 07:00:00,82.997066,6.311131,1005,1.875,2,289,0
2952,2020-06-09 09:00:00,82.990946,6.274935,1006,2.0,2,287,0
2953,2020-06-09 11:00:00,82.983466,6.235351,1008,2.1875,2,288,0
2954,2020-06-09 13:00:00,82.97536,6.198981,1009,2.9375,2,292,0
2955,2020-06-09 15:00:00,82.96764,6.167626,1010,2.8125,2,287,0
2956,2020-06-09 17:00:00,82.960746,6.135366,1012,2.4375,2,287,0
2957,2020-06-09 19:00:00,82.954,6.098321,1013,2.8125,2,297,0
2958,2020-06-09 21:00:00,82.94752,6.049033,1014,2.25,2,287,0
2959,2020-06-09 23:00:00,82.941986,5.9991,1016,1.8125,2,287,0
2960,2020-06-10 01:00:00,82.93692,5.966423,1017,2.125,2,287,0
2961,2020-06-10 03:00:00,82.932453,5.950503,1017,2.8125,2,289,0
2962,2020-06-10 05:00:00,82.9284,5.94197,1018,3.875,2,295,0
2963,2020-06-10 07:00:00,82.924626,5.936898,1019,4.625,2,292,0
2964,2020-06-10 09:00:00,82.92112,5.932483,1019,6.6875,2,295,0
2965,2020-06-10 11:00:00,82.91776,5.93185,1019,8.0625,2,304,0
2966,2020-06-10 13:00:00,82.91452,5.936473,1019,9.8125,3,310,0
2967,2020-06-10 15:00:00,82.9118,5.94492,1019,8.125,3,304,0
2968,2020-06-10 17:00:00,82.910226,5.960243,1018,5.625,2,299,0
2969,2020-06-10 19:00:00,82.909706,5.97993,1017,5.0,2,299,0
2970,2020-06-10 21:00:00,82.909493,6.001538,1017,3.75,2,293,0
2971,2020-06-10 23:00:00,82.909973,6.028695,1016,2.625,2,288,0
2972,2020-06-11 01:00:00,82.91068,6.068426,1015,2.0,3,290,0
2973,2020-06-11 03:00:00,82.911213,6.119205,1015,2.25,2,290,0
2974,2020-06-11 05:00:00,82.91164,6.178995,1014,2.75,2,292,0
2975,2020-06-11 07:00:00,82.9118,6.243805,1013,2.75,2,291,0
2976,2020-06-11 09:00:00,82.911213,6.305386,1012,3.9375,2,292,0
2977,2020-06-11 11:00:00,82.909,6.362051,1011,6.0625,2,302,0
2978,2020-06-11 13:00:00,82.905706,6.415078,1010,6.6875,2,295,0
2979,2020-06-11 15:00:00,82.902306,6.471028,1009,6.3125,2,298,0
2980,2020-06-11 17:00:00,82.9,6.516093,1008,6.125,2,294,0
2981,2020-06-11 19:00:00,82.89888,6.545598,1008,4.5,2,290,0
2982,2020-06-11 21:00:00,82.899213,6.542915,1008,3.5625,2,291,0
2983,2020-06-11 23:00:00,82.899573,6.528276,1007,2.9375,2,298,0
2984,2020-06-12 01:00:00,82.897853,6.520995,1007,2.9375,2,296,0
2985,2020-06-12 03:00:00,82.89476,6.526436,1007,2.75,2,290,0
2986,2020-06-12 05:00:00,82.891146,6.540541,1006,4.5625,2,292,0
2987,2020-06-12 07:00:00,82.887693,6.553821,1006,4.75,2,293,0
2988,2020-06-12 09:00:00,82.884373,6.558098,1005,4.75,2,293,0
2989,2020-06-12 11:00:00,82.880706,6.551516,1005,3.8125,2,290,0
2990,2020-06-12 13:00:00,82.876173,6.543821,1004,3.6875,2,291,0
2991,2020-06-12 15:00:00,82.86996,6.525091,1004,2.8125,2,287,0
2992,2020-06-12 17:00:00,82.8634,6.501915,1003,1.6875,2,286,0
2993,2020-06-12 19:00:00,82.85636,6.47293,1003,1.625,2,286,0
2994,2020-06-12 21:00:00,82.84796,6.431895,1004,1.25,3,289,0
2995,2020-06-12 23:00:00,82.838066,6.376365,1006,0.6875,2,284,0
2996,2020-06-13 01:00:00,82.826573,6.327981,1008,0.0,2,284,0
2997,2020-06-13 03:00:00,82.814106,6.305471,1009,-0.8125,2,288,0
2998,2020-06-13 05:00:00,82.801706,6.317145,1010,-0.625,2,287,0
2999,2020-06-13 07:00:00,82.79,6.353798,1010,-0.5,2,285,0
3000,2020-06-13 09:00:00,82.778786,6.405551,1011,0.125,3,287,0
3001,2020-06-13 11:00:00,82.766573,6.465951,1011,1.25,2,284,0
3002,2020-06-13 13:00:00,82.753226,6.53133,1011,1.625,2,285,0
3003,2020-06-13 15:00:00,82.740946,6.598825,1011,2.0625,2,290,0
3004,2020-06-13 17:00:00,82.72876,6.657838,1010,1.375,2,282,0
3005,2020-06-13 19:00:00,82.719253,6.706988,1009,1.625,2,288,0
3006,2020-06-13 21:00:00,82.71252,6.748726,1009,1.375,2,288,0
3007,2020-06-13 23:00:00,82.70624,6.7721,1008,0.4375,2,282,0
3008,2020-06-14 01:00:00,82.699213,6.783758,1007,0.1875,2,282,0
3009,2020-06-14 03:00:00,82.69064,6.804195,1006,1.0625,2,280,0
3010,2020-06-14 05:00:00,82.68124,6.824561,1005,1.8125,3,279,0
3011,2020-06-14 07:00:00,82.672,6.842068,1006,2.9375,2,282,0
3012,2020-06-14 09:00:00,82.664026,6.857156,1005,3.25,2,285,0
3013,2020-06-14 11:00:00,82.656186,6.87351,1005,4.0625,2,288,0
3014,2020-06-14 13:00:00,82.647666,6.897145,1005,4.125,2,288,0
3015,2020-06-14 15:00:00,82.638173,6.921663,1005,3.8125,2,289,0
3016,2020-06-14 17:00:00,82.629106,6.939141,1004,2.75,2,287,0
3017,2020-06-14 19:00:00,82.620853,6.9392,1004,1.8125,2,291,0
3018,2020-06-14 21:00:00,82.61432,6.938426,1004,1.5,2,287,0
3019,2020-06-14 23:00:00,82.60824,6.946021,1004,0.4375,2,282,0
3020,2020-06-15 01:00:00,82.602146,6.967823,1004,0.0625,2,291,0
3021,2020-06-15 03:00:00,82.594693,6.997985,1004,0.6875,2,290,0
3022,2020-06-15 05:00:00,82.584906,7.027951,1004,1.375,2,295,0
3023,2020-06-15 07:00:00,82.573613,7.058276,1004,2.1875,2,288,0
3024,2020-06-15 09:00:00,82.56144,7.081543,1004,2.375,2,286,0
3025,2020-06-15 11:00:00,82.548133,7.10466,1005,2.5,2,290,0
3026,2020-06-15 13:00:00,82.53368,7.117063,1006,3.1875,2,289,0
3027,2020-06-15 15:00:00,82.518466,7.129121,1007,2.125,2,292,0
3028,2020-06-15 17:00:00,82.503893,7.133203,1009,2.125,2,289,0
3029,2020-06-15 19:00:00,82.491013,7.126206,1010,1.8125,2,290,0
3030,2020-06-15 21:00:00,82.478373,7.137195,1011,1.875,2,295,0
3031,2020-06-15 23:00:00,82.46548,7.148325,1011,1.125,2,287,0
3032,2020-06-16 01:00:00,82.452133,7.169248,1011,0.6875,2,285,0
3033,2020-06-16 03:00:00,82.43808,7.190348,1011,0.125,2,285,0
3034,2020-06-16 05:00:00,82.423333,7.2198,1012,0.5625,2,285,0
3035,2020-06-16 07:00:00,82.409466,7.260083,1012,1.1875,2,282,0
3036,2020-06-16 09:00:00,82.395946,7.297926,1013,2.25,2,291,0
3037,2020-06-16 11:00:00,82.385466,7.318911,1014,3.1875,2,288,0
3038,2020-06-16 13:00:00,82.377053,7.329121,1015,3.625,3,290,0
3039,2020-06-16 15:00:00,82.368213,7.331035,1016,3.5625,2,293,0
3040,2020-06-16 17:00:00,82.358506,7.315941,1016,3.125,2,295,0
3041,2020-06-16 19:00:00,82.350893,7.294153,1016,3.0,2,292,0
3042,2020-06-16 21:00:00,82.3464,7.27961,1016,2.4375,2,287,0
3043,2020-06-16 23:00:00,82.343733,7.3032,1016,2.25,2,290,0
3044,2020-06-17 01:00:00,82.341613,7.3423,1016,1.625,2,293,0
3045,2020-06-17 03:00:00,82.337773,7.39104,1015,2.0,2,293,0
