,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
9539,2020-05-14 23:30:00,83.36232,9.631371,1026,-0.6875,4,101,0
9540,2020-05-15 00:00:00,83.36268,9.613678,1026,-0.75,4,101,0
9541,2020-05-15 00:30:00,83.363053,9.596748,1026,-0.75,4,101,0
9542,2020-05-15 01:00:00,83.3632,9.58582,1026,-0.8125,4,101,0
9543,2020-05-15 01:30:00,83.36344,9.574625,1026,-0.6875,4,102,0
9544,2020-05-15 02:00:00,83.36416,9.559195,1026,-0.5625,4,100,0
9545,2020-05-15 02:30:00,83.36484,9.543821,1026,-0.625,4,101,0
9546,2020-05-15 03:00:00,83.365546,9.52757,1026,-0.3125,4,101,0
9547,2020-05-15 03:30:00,83.36628,9.51115,1026,-0.0625,4,102,0
9548,2020-05-15 04:00:00,83.367093,9.494308,1026,0.4375,4,101,0
9549,2020-05-15 04:30:00,83.367906,9.477728,1026,0.875,4,104,0
9550,2020-05-15 05:00:00,83.36872,9.461493,1025,1.0625,4,103,0
9551,2020-05-15 05:30:00,83.36952,9.445515,1026,1.0625,4,101,0
9552,2020-05-15 06:00:00,83.370306,9.429943,1025,0.9375,4,103,0
9553,2020-05-15 06:30:00,83.371106,9.415088,1026,0.8125,4,102,0
9554,2020-05-15 07:00:00,83.371906,9.400328,1026,2.0,4,105,0
9555,2020-05-15 07:30:00,83.37264,9.385801,1026,1.4375,4,102,0
9556,2020-05-15 08:00:00,83.373333,9.371656,1026,1.0,4,101,0
9557,2020-05-15 08:30:00,83.37404,9.357725,1026,1.0625,4,103,0
9558,2020-05-15 09:00:00,83.37472,9.343946,1026,1.375,4,103,0
9559,2020-05-15 09:30:00,83.375413,9.33004,1026,1.4375,4,103,0
9560,2020-05-15 10:00:00,83.376026,9.315691,1026,1.625,4,103,0
9561,2020-05-15 10:30:00,83.3766,9.30126,1026,1.6875,4,104,0
9562,2020-05-15 11:00:00,83.377146,9.286433,1026,1.75,4,104,0
9563,2020-05-15 11:30:00,83.377653,9.271243,1027,1.8125,4,102,0
9564,2020-05-15 12:00:00,83.378093,9.25578,1027,1.9375,4,107,0
9565,2020-05-15 12:30:00,83.378533,9.23965,1027,1.8125,4,103,0
9566,2020-05-15 13:00:00,83.37888,9.223375,1027,1.9375,4,103,0
9567,2020-05-15 13:30:00,83.379253,9.207368,1027,1.8125,4,104,0
9568,2020-05-15 14:00:00,83.379626,9.191618,1027,1.625,4,104,0
9569,2020-05-15 14:30:00,83.379986,9.175846,1027,1.5625,4,105,0
9570,2020-05-15 15:00:00,83.380306,9.161143,1027,1.375,4,104,0
9571,2020-05-15 15:30:00,83.380626,9.149975,1027,1.125,4,105,0
9572,2020-05-15 16:00:00,83.380746,9.140326,1027,1.0,4,103,0
9573,2020-05-15 16:30:00,83.380813,9.12745,1027,0.6875,4,102,0
9574,2020-05-15 17:00:00,83.380733,9.120163,1027,0.4375,4,105,0
9575,2020-05-15 17:30:00,83.380973,9.108188,1027,0.125,4,105,0
9576,2020-05-15 18:00:00,83.380813,9.105713,1027,-0.125,4,103,0
9577,2020-05-15 18:30:00,83.3806,9.105481,1027,-0.4375,4,102,0
9578,2020-05-15 19:00:00,83.3804,9.104975,1027,-0.6875,4,102,0
9579,2020-05-15 19:30:00,83.380213,9.104565,1027,-0.9375,4,101,0
9580,2020-05-15 20:00:00,83.380173,9.10148,1027,-1.1875,4,99,0
9581,2020-05-15 20:30:00,83.38036,9.0936,1027,-1.375,4,101,0
9582,2020-05-15 21:00:00,83.38048,9.08635,1027,-1.625,4,103,0
9583,2020-05-15 21:30:00,83.3806,9.079326,1027,-1.9375,4,100,0
9584,2020-05-15 22:00:00,83.38068,9.075926,1027,-2.1875,4,99,0
9585,2020-05-15 22:30:00,83.3806,9.07573,1027,-2.5,4,102,0
9586,2020-05-15 23:00:00,83.38052,9.07541,1027,-2.625,4,100,0
9587,2020-05-15 23:30:00,83.380386,9.073546,1027,-2.625,4,101,0
9588,2020-05-16 00:00:00,83.380333,9.07006,1027,-2.625,4,101,0
9589,2020-05-16 00:30:00,83.38028,9.0693,1028,-2.5625,4,100,0
9590,2020-05-16 01:00:00,83.380213,9.06882,1028,-2.4375,4,100,0
9591,2020-05-16 01:30:00,83.380226,9.068598,1028,-2.3125,4,101,0
9592,2020-05-16 02:00:00,83.380186,9.068343,1028,-2.3125,4,101,0
9593,2020-05-16 02:30:00,83.38016,9.068121,1028,-2.0625,4,101,0
9594,2020-05-16 03:00:00,83.38016,9.067843,1028,-1.875,4,101,0
9595,2020-05-16 03:30:00,83.380186,9.06767,1028,-1.625,4,101,0
9596,2020-05-16 04:00:00,83.380213,9.067641,1028,-1.4375,4,101,0
9597,2020-05-16 04:30:00,83.380186,9.06743,1028,-1.25,4,100,0
9598,2020-05-16 05:00:00,83.38016,9.067473,1028,-0.6875,4,102,0
9599,2020-05-16 05:30:00,83.380133,9.067546,1028,-0.3125,4,103,0
9600,2020-05-16 06:00:00,83.380106,9.067623,1028,0.125,4,100,0
9601,2020-05-16 06:30:00,83.380093,9.067706,1028,0.5625,4,104,0
9602,2020-05-16 07:00:00,83.38008,9.067663,1028,1.9375,4,103,0
9603,2020-05-16 07:30:00,83.380066,9.06766,1028,1.3125,4,105,0
9604,2020-05-16 08:00:00,83.380066,9.0677,1028,0.875,4,105,0
9605,2020-05-16 08:30:00,83.38004,9.06769,1028,0.9375,4,104,0
9606,2020-05-16 09:00:00,83.380013,9.067673,1028,1.0625,4,106,0
9607,2020-05-16 09:30:00,83.379986,9.067658,1028,1.125,4,106,0
9608,2020-05-16 10:00:00,83.37992,9.067605,1028,1.1875,4,103,0
9609,2020-05-16 10:30:00,83.379853,9.067558,1028,1.0,4,104,0
9610,2020-05-16 11:00:00,83.379746,9.067505,1029,0.75,4,104,0
9611,2020-05-16 11:30:00,83.379626,9.067511,1029,0.3125,4,103,0
9612,2020-05-16 12:00:00,83.37948,9.067468,1029,0.0,4,101,0
9613,2020-05-16 12:30:00,83.379306,9.067196,1029,0.0,4,105,0
9614,2020-05-16 13:00:00,83.379133,9.066738,1029,0.1875,4,104,0
9615,2020-05-16 13:30:00,83.37892,9.06646,1029,-0.0625,4,104,0
9616,2020-05-16 14:00:00,83.37868,9.065858,1029,-0.125,4,104,0
9617,2020-05-16 14:30:00,83.3784,9.065096,1029,-0.375,4,104,0
9618,2020-05-16 15:00:00,83.378106,9.064253,1029,-0.3125,4,103,0
9619,2020-05-16 15:30:00,83.3778,9.06348,1029,-0.3125,4,103,0
9620,2020-05-16 16:00:00,83.377493,9.062928,1029,-0.375,4,102,0
9621,2020-05-16 16:30:00,83.37716,9.062501,1029,-0.625,4,101,0
9622,2020-05-16 17:00:00,83.376853,9.062231,1029,-0.9375,4,102,0
9623,2020-05-16 17:30:00,83.37656,9.062213,1029,-1.375,4,101,0
9624,2020-05-16 18:00:00,83.376306,9.062476,1029,-1.75,4,102,0
9625,2020-05-16 18:30:00,83.37604,9.062815,1029,-2.125,4,102,0
9626,2020-05-16 19:00:00,83.3758,9.063013,1029,-2.4375,4,101,0
9627,2020-05-16 19:30:00,83.37556,9.063165,1029,-2.6875,4,100,0
9628,2020-05-16 20:00:00,83.37532,9.063273,1029,-2.9375,4,101,0
9629,2020-05-16 20:30:00,83.375133,9.063301,1029,-3.3125,4,100,0
9630,2020-05-16 21:00:00,83.374933,9.06335,1029,-3.5625,4,100,0
9631,2020-05-16 21:30:00,83.37476,9.063221,1029,-3.8125,4,100,0
9632,2020-05-16 22:00:00,83.374626,9.063078,1028,-4.0625,4,100,0
9633,2020-05-16 22:30:00,83.37448,9.062793,1028,-4.25,4,99,0
9634,2020-05-16 23:00:00,83.374346,9.062453,1028,-4.375,4,101,0
9635,2020-05-16 23:30:00,83.37424,9.061958,1028,-4.5625,4,99,0
9636,2020-05-17 00:00:00,83.374133,9.061591,1028,-4.625,4,98,0
9637,2020-05-17 00:30:00,83.374026,9.061273,1028,-4.75,4,99,0
9638,2020-05-17 01:00:00,83.373906,9.060806,1028,-4.5625,4,99,0
9639,2020-05-17 01:30:00,83.373773,9.060475,1027,-4.4375,4,98,0
9640,2020-05-17 02:00:00,83.373613,9.060201,1027,-4.25,4,98,0
9641,2020-05-17 02:30:00,83.373453,9.059841,1027,-4.0,4,99,0
9642,2020-05-17 03:00:00,83.37328,9.059191,1027,-3.75,4,96,0
9643,2020-05-17 03:30:00,83.37308,9.05883,1027,-3.5625,4,100,0
9644,2020-05-17 04:00:00,83.37288,9.058681,1027,-3.5,4,98,0
9645,2020-05-17 04:30:00,83.372653,9.058396,1027,-3.125,4,100,0
9646,2020-05-17 05:00:00,83.372413,9.057983,1026,-2.8125,4,101,0
9647,2020-05-17 05:30:00,83.372146,9.057171,1026,-2.375,4,101,0
9648,2020-05-17 06:00:00,83.371893,9.056613,1026,-2.0,4,102,0
9649,2020-05-17 06:30:00,83.371626,9.056195,1026,-2.25,4,101,0
9650,2020-05-17 07:00:00,83.37132,9.055703,1026,-0.5625,4,101,0
9651,2020-05-17 07:30:00,83.370973,9.055151,1026,-0.6875,4,103,0
9652,2020-05-17 08:00:00,83.370653,9.054518,1026,-0.75,4,102,0
9653,2020-05-17 08:30:00,83.370293,9.053978,1025,-0.5,4,104,0
9654,2020-05-17 09:00:00,83.36996,9.05334,1025,-0.25,4,102,0
9655,2020-05-17 09:30:00,83.369613,9.052075,1025,-0.3125,4,103,0
9656,2020-05-17 10:00:00,83.369226,9.050776,1025,-0.125,4,102,0
9657,2020-05-17 10:30:00,83.368826,9.049831,1025,0.0,4,103,0
9658,2020-05-17 11:00:00,83.36844,9.04855,1025,-0.0625,4,101,0
9659,2020-05-17 11:30:00,83.368013,9.04676,1025,-0.0625,4,102,0
9660,2020-05-17 12:00:00,83.36756,9.044103,1025,0.0,4,101,0
9661,2020-05-17 12:30:00,83.367093,9.040531,1025,-0.1875,4,104,0
9662,2020-05-17 13:00:00,83.3666,9.035925,1025,-0.1875,4,103,0
9663,2020-05-17 13:30:00,83.366093,9.030423,1025,-0.375,4,103,0
9664,2020-05-17 14:00:00,83.36556,9.024131,1025,-0.5625,4,103,0
9665,2020-05-17 14:30:00,83.364986,9.01733,1025,-0.8125,4,103,0
9666,2020-05-17 15:00:00,83.364426,9.01005,1024,-0.875,4,102,0
9667,2020-05-17 15:30:00,83.36384,9.002575,1024,-1.0625,4,101,0
9668,2020-05-17 16:00:00,83.363213,8.995051,1024,-1.3125,4,100,0
9669,2020-05-17 16:30:00,83.362613,8.987311,1024,-1.4375,4,102,0
9670,2020-05-17 17:00:00,83.362013,8.979748,1024,-1.8125,4,102,0
9671,2020-05-17 17:30:00,83.361426,8.97245,1024,-1.9375,4,101,0
9672,2020-05-17 18:00:00,83.360826,8.965623,1024,-2.125,4,101,0
9673,2020-05-17 18:30:00,83.360226,8.959318,1024,-2.3125,4,99,0
9674,2020-05-17 19:00:00,83.3596,8.953685,1024,-2.375,4,100,0
9675,2020-05-17 19:30:00,83.358986,8.948581,1024,-2.5625,4,101,0
9676,2020-05-17 20:00:00,83.358333,8.943886,1024,-2.5625,4,101,0
9677,2020-05-17 20:30:00,83.35772,8.939715,1024,-2.625,4,101,0
9678,2020-05-17 21:00:00,83.357066,8.93583,1024,-2.5625,4,101,0
9679,2020-05-17 21:30:00,83.356413,8.931801,1024,-2.5,4,101,0
9680,2020-05-17 22:00:00,83.355773,8.927768,1023,-2.4375,4,102,0
9681,2020-05-17 22:30:00,83.35516,8.923938,1023,-2.3125,4,102,0
9682,2020-05-17 23:00:00,83.35452,8.920001,1023,-2.25,4,99,0
9683,2020-05-17 23:30:00,83.353893,8.915855,1023,-2.3125,4,100,0
9684,2020-05-18 00:00:00,83.353253,8.91171,1023,-2.125,4,102,0
9685,2020-05-18 00:30:00,83.35256,8.907406,1022,-1.75,4,99,0
9686,2020-05-18 01:00:00,83.351826,8.903218,1022,-1.75,4,102,0
9687,2020-05-18 01:30:00,83.351093,8.899155,1022,-1.75,4,101,0
9688,2020-05-18 02:00:00,83.35032,8.894786,1022,-1.75,4,101,0
9689,2020-05-18 02:30:00,83.349613,8.890163,1022,-1.5625,4,103,0
9690,2020-05-18 03:00:00,83.348893,8.885736,1022,-1.5,4,103,0
9691,2020-05-18 03:30:00,83.34824,8.881686,1022,-1.3125,4,100,0
9692,2020-05-18 04:00:00,83.34752,8.878018,1022,-1.1875,4,101,0
9693,2020-05-18 04:30:00,83.346773,8.874711,1022,-1.0625,4,102,0
9694,2020-05-18 05:00:00,83.346013,8.87179,1022,-1.0,4,102,0
9695,2020-05-18 05:30:00,83.3452,8.869066,1022,-1.0,4,101,0
9696,2020-05-18 06:00:00,83.34432,8.866636,1022,-0.75,4,101,0
9697,2020-05-18 06:30:00,83.343346,8.864326,1022,-0.5625,4,103,0
9698,2020-05-18 07:00:00,83.34232,8.862246,1022,0.875,4,103,0
9699,2020-05-18 07:30:00,83.341226,8.86063,1022,0.1875,4,104,0
9700,2020-05-18 08:00:00,83.340133,8.859488,1022,0.0,4,101,0
9701,2020-05-18 08:30:00,83.339013,8.858756,1022,0.0625,4,104,0
9702,2020-05-18 09:00:00,83.33788,8.858603,1022,0.0625,4,101,0
9703,2020-05-18 09:30:00,83.33668,8.858726,1022,0.25,4,103,0
9704,2020-05-18 10:00:00,83.33548,8.859063,1022,0.5,4,103,0
9705,2020-05-18 10:30:00,83.33424,8.859618,1022,0.4375,4,101,0
9706,2020-05-18 11:00:00,83.332986,8.86015,1022,0.375,4,102,0
9707,2020-05-18 11:30:00,83.33172,8.860775,1021,1.0,4,107,0
9708,2020-05-18 12:00:00,83.330413,8.86128,1021,1.3125,4,103,0
9709,2020-05-18 12:30:00,83.329106,8.861766,1021,1.125,4,104,0
9710,2020-05-18 13:00:00,83.327773,8.862465,1021,0.875,4,103,0
9711,2020-05-18 13:30:00,83.326453,8.862765,1021,0.625,4,102,0
9712,2020-05-18 14:00:00,83.32508,8.862996,1021,0.5,4,104,0
9713,2020-05-18 14:30:00,83.32368,8.863103,1021,0.3125,4,104,0
9714,2020-05-18 15:00:00,83.322226,8.863358,1021,0.25,4,103,0
9715,2020-05-18 15:30:00,83.3208,8.86389,1021,0.25,4,103,0
9716,2020-05-18 16:00:00,83.319346,8.865098,1021,0.125,4,102,0
9717,2020-05-18 16:30:00,83.31792,8.866371,1021,0.3125,4,104,0
9718,2020-05-18 17:00:00,83.316453,8.867598,1020,0.125,4,103,0
9719,2020-05-18 17:30:00,83.314986,8.869161,1020,-0.1875,4,103,0
9720,2020-05-18 18:00:00,83.313546,8.871068,1020,-0.4375,4,103,0
9721,2020-05-18 18:30:00,83.31208,8.873236,1020,-0.625,4,103,0
9722,2020-05-18 19:00:00,83.3106,8.875588,1020,-0.5625,4,103,0
9723,2020-05-18 19:30:00,83.309146,8.878403,1020,-0.625,4,104,0
9724,2020-05-18 20:00:00,83.30768,8.88152,1020,-0.625,4,103,0
9725,2020-05-18 20:30:00,83.30624,8.884948,1020,-0.75,4,103,0
9726,2020-05-18 21:00:00,83.30484,8.888676,1020,-0.9375,4,103,0
9727,2020-05-18 21:30:00,83.303453,8.892858,1019,-1.125,4,101,0
9728,2020-05-18 22:00:00,83.30208,8.897446,1019,-1.25,4,102,0
9729,2020-05-18 22:30:00,83.300746,8.902196,1019,-1.5,4,102,0
9730,2020-05-18 23:00:00,83.299466,8.907256,1019,-1.75,4,101,0
9731,2020-05-18 23:30:00,83.298213,8.912543,1019,-2.0,4,100,0
9732,2020-05-19 00:00:00,83.297026,8.917948,1019,-2.1875,4,102,0
9733,2020-05-19 00:30:00,83.295893,8.923195,1019,-2.3125,4,102,0
9734,2020-05-19 01:00:00,83.294826,8.928303,1019,-2.4375,4,98,0
9735,2020-05-19 01:30:00,83.2938,8.933128,1019,-2.375,4,101,0
9736,2020-05-19 02:00:00,83.2928,8.937273,1019,-2.375,4,102,0
9737,2020-05-19 02:30:00,83.29184,8.940875,1019,-2.25,4,102,0
9738,2020-05-19 03:00:00,83.29088,8.944226,1019,-2.25,4,100,0
9739,2020-05-19 03:30:00,83.289906,8.947846,1019,-2.25,4,102,0
9740,2020-05-19 04:00:00,83.288986,8.950886,1019,-2.3125,4,101,0
9741,2020-05-19 04:30:00,83.288,8.954593,1019,-2.3125,4,101,0
9742,2020-05-19 05:00:00,83.287026,8.958445,1018,-2.3125,4,100,0
9743,2020-05-19 05:30:00,83.28608,8.961735,1018,-2.25,4,101,0
9744,2020-05-19 06:00:00,83.285093,8.965608,1018,-2.0,4,99,0
9745,2020-05-19 06:30:00,83.284053,8.970601,1018,-1.8125,4,100,0
9746,2020-05-19 07:00:00,83.282973,8.975593,1018,0.125,4,104,0
9747,2020-05-19 07:30:00,83.281853,8.98084,1018,0.0,4,103,0
9748,2020-05-19 08:00:00,83.28068,8.987025,1018,-0.125,4,101,0
9749,2020-05-19 08:30:00,83.279546,8.994228,1018,-0.1875,4,104,0
9750,2020-05-19 09:00:00,83.278386,9.001856,1018,0.0625,4,104,0
9751,2020-05-19 09:30:00,83.277266,9.009648,1018,0.0625,4,103,0
9752,2020-05-19 10:00:00,83.27612,9.017258,1018,0.0,4,105,0
9753,2020-05-19 10:30:00,83.274973,9.025025,1018,0.0,4,102,0
9754,2020-05-19 11:00:00,83.273826,9.032883,1018,0.125,4,101,0
9755,2020-05-19 11:30:00,83.272733,9.040905,1018,0.1875,4,102,0
9756,2020-05-19 12:00:00,83.271666,9.049028,1018,0.1875,4,104,0
9757,2020-05-19 12:30:00,83.270586,9.056998,1018,0.125,4,101,0
9758,2020-05-19 13:00:00,83.269533,9.064926,1018,0.0625,4,102,0
9759,2020-05-19 13:30:00,83.26852,9.072698,1018,0.0625,4,101,0
9760,2020-05-19 14:00:00,83.267533,9.080113,1018,0.125,4,103,0
9761,2020-05-19 14:30:00,83.266586,9.087238,1018,0.0625,4,102,0
9762,2020-05-19 15:00:00,83.265626,9.09411,1018,0.0,4,103,0
9763,2020-05-19 15:30:00,83.26468,9.100743,1018,-0.25,4,104,0
9764,2020-05-19 16:00:00,83.263733,9.107225,1018,-0.4375,4,101,0
9765,2020-05-19 16:30:00,83.262786,9.11374,1018,-0.6875,4,101,0
9766,2020-05-19 17:00:00,83.26188,9.120196,1018,-0.8125,4,103,0
9767,2020-05-19 17:30:00,83.260986,9.126681,1018,-1.0625,4,101,0
9768,2020-05-19 18:00:00,83.26012,9.133065,1018,-1.25,4,102,0
9769,2020-05-19 18:30:00,83.259293,9.139861,1018,-1.4375,4,102,0
9770,2020-05-19 19:00:00,83.258493,9.146931,1018,-1.5,4,102,0
9771,2020-05-19 19:30:00,83.257733,9.154365,1018,-1.6875,4,100,0
9772,2020-05-19 20:00:00,83.257013,9.162061,1018,-1.875,4,101,0
9773,2020-05-19 20:30:00,83.25632,9.170205,1019,-2.0,4,101,0
9774,2020-05-19 21:00:00,83.255653,9.178723,1019,-2.25,4,103,0
9775,2020-05-19 21:30:00,83.25508,9.187525,1019,-2.5,4,101,0
9776,2020-05-19 22:00:00,83.254573,9.196486,1018,-2.6875,4,99,0
9777,2020-05-19 22:30:00,83.254133,9.205381,1018,-2.8125,4,100,0
9778,2020-05-19 23:00:00,83.253746,9.214168,1019,-3.4375,4,101,0
9779,2020-05-19 23:30:00,83.253413,9.22291,1019,-3.625,4,101,0
9780,2020-05-20 00:00:00,83.25316,9.231368,1019,-3.5,4,98,0
9781,2020-05-20 00:30:00,83.252946,9.239618,1019,-3.4375,4,100,0
9782,2020-05-20 01:00:00,83.252786,9.24726,1019,-3.125,4,100,0
9783,2020-05-20 01:30:00,83.252733,9.254188,1019,-2.9375,4,101,0
9784,2020-05-20 02:00:00,83.252786,9.260276,1019,-2.625,4,101,0
9785,2020-05-20 02:30:00,83.252933,9.265138,1019,-2.1875,4,100,0
9786,2020-05-20 03:00:00,83.25316,9.268956,1019,-1.8125,4,104,0
9787,2020-05-20 03:30:00,83.253453,9.271863,1019,-1.75,4,100,0
9788,2020-05-20 04:00:00,83.253773,9.274025,1019,-1.75,4,101,0
9789,2020-05-20 04:30:00,83.25412,9.275546,1019,-1.75,4,101,0
9790,2020-05-20 05:00:00,83.254426,9.276513,1019,-1.5625,4,103,0
9791,2020-05-20 05:30:00,83.254786,9.276841,1019,-1.3125,4,101,0
9792,2020-05-20 06:00:00,83.25516,9.276825,1019,-1.0,4,101,0
9793,2020-05-20 06:30:00,83.255466,9.276635,1019,-0.625,4,104,0
9794,2020-05-20 07:00:00,83.25576,9.276701,1019,1.0625,4,103,0
9795,2020-05-20 07:30:00,83.256053,9.276985,1019,0.375,4,102,0
9796,2020-05-20 08:00:00,83.256293,9.277823,1019,0.0625,4,101,0
9797,2020-05-20 08:30:00,83.25648,9.279343,1019,0.125,4,102,0
9798,2020-05-20 09:00:00,83.25664,9.281883,1019,0.3125,4,102,0
9799,2020-05-20 09:30:00,83.256733,9.28515,1019,0.375,4,103,0
9800,2020-05-20 10:00:00,83.2568,9.289201,1019,0.375,4,102,0
9801,2020-05-20 10:30:00,83.256786,9.29427,1019,0.5625,4,103,0
9802,2020-05-20 11:00:00,83.256786,9.300948,1019,0.75,4,104,0
9803,2020-05-20 11:30:00,83.2568,9.308183,1019,0.75,4,104,0
9804,2020-05-20 12:00:00,83.256813,9.315708,1019,0.875,4,106,0
9805,2020-05-20 12:30:00,83.257013,9.324578,1019,0.875,4,106,0
9806,2020-05-20 13:00:00,83.25736,9.334855,1019,0.875,4,102,0
9807,2020-05-20 13:30:00,83.257773,9.346313,1019,0.5625,4,104,0
9808,2020-05-20 14:00:00,83.25828,9.358263,1019,0.25,4,104,0
9809,2020-05-20 14:30:00,83.258826,9.370318,1019,0.25,4,103,0
9810,2020-05-20 15:00:00,83.25936,9.382813,1019,0.375,4,103,0
9811,2020-05-20 15:30:00,83.25996,9.395906,1020,0.0625,4,100,0
9812,2020-05-20 16:00:00,83.260573,9.409775,1020,-0.1875,4,102,0
9813,2020-05-20 16:30:00,83.261146,9.423148,1020,-0.4375,4,102,0
9814,2020-05-20 17:00:00,83.26168,9.435823,1020,-0.5625,4,100,0
9815,2020-05-20 17:30:00,83.262186,9.447631,1020,-0.75,4,102,0
9816,2020-05-20 18:00:00,83.26268,9.45893,1021,-0.8125,4,102,0
9817,2020-05-20 18:30:00,83.263173,9.46944,1021,-1.0625,4,102,0
9818,2020-05-20 19:00:00,83.263653,9.478516,1021,-1.125,4,101,0
9819,2020-05-20 19:30:00,83.264173,9.486605,1021,-1.1875,4,103,0
9820,2020-05-20 20:00:00,83.264666,9.493266,1021,-1.375,4,102,0
9821,2020-05-20 20:30:00,83.265133,9.498936,1021,-1.4375,4,99,0
9822,2020-05-20 21:00:00,83.265546,9.503531,1021,-1.375,4,101,0
9823,2020-05-20 21:30:00,83.265933,9.507151,1021,-1.1875,4,101,0
9824,2020-05-20 22:00:00,83.266306,9.510483,1021,-1.1875,4,101,0
9825,2020-05-20 22:30:00,83.26668,9.51394,1021,-1.3125,4,102,0
9826,2020-05-20 23:00:00,83.267093,9.51791,1021,-1.5,4,102,0
9827,2020-05-20 23:30:00,83.267506,9.522318,1021,-1.5,4,100,0
9828,2020-05-21 00:00:00,83.26804,9.52768,1021,-1.4375,4,100,0
9829,2020-05-21 00:30:00,83.268746,9.534395,1021,-1.375,4,100,0
9830,2020-05-21 01:00:00,83.2696,9.541638,1020,-1.3125,4,103,0
9831,2020-05-21 01:30:00,83.27056,9.54908,1020,-1.3125,4,101,0
9832,2020-05-21 02:00:00,83.271586,9.556856,1020,-1.3125,4,101,0
9833,2020-05-21 02:30:00,83.27276,9.564871,1020,-1.0625,4,102,0
9834,2020-05-21 03:00:00,83.274026,9.572403,1020,-0.75,4,100,0
9835,2020-05-21 03:30:00,83.275213,9.579043,1020,-0.3125,4,101,0
9836,2020-05-21 04:00:00,83.276306,9.584671,1020,-0.0625,4,102,0
9837,2020-05-21 04:30:00,83.277306,9.589548,1020,0.1875,4,101,0
9838,2020-05-21 05:00:00,83.27824,9.59378,1020,0.25,4,102,0
9839,2020-05-21 05:30:00,83.279146,9.597526,1021,0.375,4,104,0
9840,2020-05-21 06:00:00,83.280013,9.600708,1020,0.6875,4,104,0
9841,2020-05-21 06:30:00,83.280853,9.603201,1020,1.0,4,104,0
9842,2020-05-21 07:00:00,83.28172,9.605193,1020,2.0625,4,106,0
9843,2020-05-21 07:30:00,83.282533,9.606898,1021,1.375,4,106,0
9844,2020-05-21 08:00:00,83.283333,9.60849,1020,1.125,4,104,0
9845,2020-05-21 08:30:00,83.284093,9.610005,1020,1.375,4,105,0
9846,2020-05-21 09:00:00,83.284946,9.611586,1021,1.9375,4,106,0
9847,2020-05-21 09:30:00,83.285866,9.61281,1020,2.25,4,105,0
9848,2020-05-21 10:00:00,83.286866,9.613728,1020,2.25,4,105,0
9849,2020-05-21 10:30:00,83.287906,9.614716,1021,2.0,4,104,0
9850,2020-05-21 11:00:00,83.289013,9.61602,1021,2.125,4,103,0
9851,2020-05-21 11:30:00,83.290173,9.617553,1020,2.5,4,104,0
9852,2020-05-21 12:00:00,83.29136,9.619255,1020,2.5,4,105,0
9853,2020-05-21 12:30:00,83.29256,9.620883,1020,2.375,4,104,0
9854,2020-05-21 13:00:00,83.29376,9.622486,1020,2.5,4,103,0
9855,2020-05-21 13:30:00,83.294973,9.623665,1020,2.1875,4,103,0
9856,2020-05-21 14:00:00,83.296186,9.624366,1020,1.9375,4,104,0
9857,2020-05-21 14:30:00,83.297426,9.624476,1020,1.5,4,104,0
9858,2020-05-21 15:00:00,83.298693,9.623616,1020,1.125,4,105,0
9859,2020-05-21 15:30:00,83.3,9.621931,1020,0.6875,4,104,0
9860,2020-05-21 16:00:00,83.30132,9.619785,1020,0.25,4,101,0
9861,2020-05-21 16:30:00,83.302653,9.616746,1020,-0.0625,4,104,0
9862,2020-05-21 17:00:00,83.303933,9.613465,1020,-0.375,4,103,0
9863,2020-05-21 17:30:00,83.305173,9.610328,1020,-0.75,4,100,0
9864,2020-05-21 18:00:00,83.30636,9.607366,1020,-0.8125,4,103,0
9865,2020-05-21 18:30:00,83.307493,9.604426,1020,-0.875,4,105,0
9866,2020-05-21 19:00:00,83.308506,9.6012,1020,-0.875,4,102,0
9867,2020-05-21 19:30:00,83.309466,9.597446,1020,-1.0,4,102,0
9868,2020-05-21 20:00:00,83.310386,9.59309,1019,-1.1875,4,104,0
9869,2020-05-21 20:30:00,83.311226,9.58842,1019,-1.3125,4,101,0
9870,2020-05-21 21:00:00,83.312066,9.584053,1019,-1.5,4,102,0
9871,2020-05-21 21:30:00,83.312853,9.580023,1019,-1.625,4,101,0
9872,2020-05-21 22:00:00,83.31364,9.576536,1019,-1.8125,4,102,0
9873,2020-05-21 22:30:00,83.314386,9.573965,1019,-1.9375,4,102,0
9874,2020-05-21 23:00:00,83.315146,9.572065,1019,-2.0625,4,100,0
9875,2020-05-21 23:30:00,83.31592,9.570458,1019,-2.25,4,101,0
9876,2020-05-22 00:00:00,83.31668,9.569601,1019,-2.3125,4,99,0
9877,2020-05-22 00:30:00,83.3174,9.569281,1018,-2.5,4,100,0
9878,2020-05-22 01:00:00,83.318093,9.568923,1018,-2.5625,4,102,0
9879,2020-05-22 01:30:00,83.31876,9.568788,1019,-2.5625,4,101,0
9880,2020-05-22 02:00:00,83.319386,9.568476,1018,-2.625,4,102,0
9881,2020-05-22 02:30:00,83.319973,9.568135,1018,-2.6875,4,99,0
9882,2020-05-22 03:00:00,83.320506,9.56756,1018,-2.5625,4,102,0
9883,2020-05-22 03:30:00,83.320946,9.56605,1018,-2.625,4,101,0
9884,2020-05-22 04:00:00,83.321266,9.564081,1018,-2.5,4,101,0
9885,2020-05-22 04:30:00,83.32148,9.561798,1018,-2.3125,4,102,0
