,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2700,2020-05-21 07:00:00,83.11248,8.916205,1020,0.75,1,91,0
2701,2020-05-21 09:00:00,83.115533,8.92383,1020,1.9375,1,91,0
2702,2020-05-21 11:00:00,83.119613,8.92838,1020,2.5625,1,89,0
2703,2020-05-21 13:00:00,83.124426,8.934371,1020,2.25,1,94,0
2704,2020-05-21 15:00:00,83.1294,8.937156,1020,1.6875,1,91,0
2705,2020-05-21 17:00:00,83.13452,8.930201,1019,0.25,1,88,0
2706,2020-05-21 19:00:00,83.139026,8.919116,1019,-0.9375,1,93,0
2707,2020-05-21 21:00:00,83.142253,8.90854,1019,-1.75,1,89,0
2708,2020-05-21 23:00:00,83.1454,8.895453,1018,-2.4375,1,93,0
2709,2020-05-22 01:00:00,83.148373,8.891061,1018,-2.8125,1,93,0
2710,2020-05-22 03:00:00,83.15084,8.88876,1018,-3.125,1,91,0
2711,2020-05-22 05:00:00,83.152,8.878566,1017,-2.4375,1,89,0
2712,2020-05-22 07:00:00,83.151573,8.857196,1017,-0.625,1,89,0
2713,2020-05-22 09:00:00,83.150133,8.830735,1017,0.5625,1,89,0
2714,2020-05-22 11:00:00,83.14932,8.800155,1017,1.0,1,91,0
2715,2020-05-22 13:00:00,83.148586,8.77782,1017,4.75,1,92,0
2716,2020-05-22 15:00:00,83.147613,8.767158,1017,2.875,1,91,0
2717,2020-05-22 17:00:00,83.146466,8.756511,1018,2.5625,1,95,0
2718,2020-05-22 19:00:00,83.144666,8.735001,1017,1.375,1,89,0
2719,2020-05-22 21:00:00,83.142613,8.705113,1018,0.125,1,92,0
2720,2020-05-22 23:00:00,83.141133,8.679785,1018,-0.375,1,86,0
2721,2020-05-23 01:00:00,83.140293,8.666098,1018,-0.375,1,88,0
2722,2020-05-23 03:00:00,83.139293,8.652706,1017,-0.625,1,92,0
2723,2020-05-23 05:00:00,83.137626,8.633771,1017,-0.0625,1,89,0
2724,2020-05-23 07:00:00,83.135493,8.614191,1017,0.5625,1,93,0
2725,2020-05-23 09:00:00,83.13296,8.593213,1018,3.1875,1,88,0
2726,2020-05-23 11:00:00,83.13016,8.5745,1017,4.8125,1,92,0
2727,2020-05-23 13:00:00,83.12768,8.559938,1018,5.5,1,91,0
2728,2020-05-23 15:00:00,83.12684,8.544313,1018,4.6875,1,93,0
2729,2020-05-23 17:00:00,83.12648,8.52356,1018,2.0,1,93,0
2730,2020-05-23 19:00:00,83.12624,8.495386,1018,1.0,1,91,0
2731,2020-05-23 21:00:00,83.125893,8.466665,1019,0.0,1,93,0
2732,2020-05-23 23:00:00,83.125733,8.440055,1019,-0.875,1,89,0
2733,2020-05-24 01:00:00,83.12604,8.420626,1020,-0.875,1,91,0
2734,2020-05-24 03:00:00,83.126866,8.409543,1020,-1.3125,1,91,0
2735,2020-05-24 05:00:00,83.127146,8.393295,1020,-1.3125,1,93,0
2736,2020-05-24 07:00:00,83.126333,8.368,1020,-1.0625,1,88,0
2737,2020-05-24 09:00:00,83.124266,8.338555,1020,-0.625,1,91,0
2738,2020-05-24 11:00:00,83.12176,8.311763,1021,-0.25,1,93,0
2739,2020-05-24 13:00:00,83.11992,8.28824,1021,-0.25,1,93,0
2740,2020-05-24 15:00:00,83.118946,8.263346,1020,-0.4375,1,89,0
2741,2020-05-24 17:00:00,83.11852,8.234383,1020,-0.8125,1,93,0
2742,2020-05-24 19:00:00,83.118333,8.201903,1020,-1.8125,1,89,0
2743,2020-05-24 21:00:00,83.118133,8.166468,1020,-2.125,1,91,0
2744,2020-05-24 23:00:00,83.11828,8.133436,1020,-2.5,1,88,0
2745,2020-05-25 01:00:00,83.119386,8.106508,1019,-2.5,1,92,0
2746,2020-05-25 03:00:00,83.121613,8.08391,1019,-2.1875,1,92,0
2747,2020-05-25 05:00:00,83.124693,8.065196,1018,-1.1875,1,92,0
2748,2020-05-25 07:00:00,83.12756,8.047658,1017,-0.5,1,91,0
2749,2020-05-25 09:00:00,83.12972,8.030428,1017,0.25,1,92,0
2750,2020-05-25 11:00:00,83.131653,8.017826,1016,1.8125,1,91,0
2751,2020-05-25 13:00:00,83.13476,8.013593,1015,1.9375,1,91,0
2752,2020-05-25 15:00:00,83.139106,8.020186,1015,2.75,1,92,0
2753,2020-05-25 17:00:00,83.14472,8.028436,1014,2.0625,1,92,0
2754,2020-05-25 19:00:00,83.149773,8.032016,1013,1.6875,1,93,0
2755,2020-05-25 21:00:00,83.15496,8.023395,1012,1.0,1,92,0
2756,2020-05-25 23:00:00,83.16032,8.012083,1012,0.8125,1,94,0
2757,2020-05-26 01:00:00,83.166453,8.010276,1011,1.0625,1,92,0
2758,2020-05-26 03:00:00,83.172146,8.02282,1010,0.75,1,91,0
2759,2020-05-26 05:00:00,83.177346,8.042175,1010,0.875,1,89,0
2760,2020-05-26 07:00:00,83.181613,8.05873,1010,2.375,1,91,0
2761,2020-05-26 09:00:00,83.184266,8.07049,1010,2.6875,1,94,0
2762,2020-05-26 11:00:00,83.18644,8.077566,1009,3.5,1,91,0
2763,2020-05-26 13:00:00,83.188506,8.079463,1008,3.375,1,93,0
2764,2020-05-26 15:00:00,83.191,8.07549,1007,3.0,1,94,0
2765,2020-05-26 17:00:00,83.193506,8.063021,1005,2.3125,1,91,0
2766,2020-05-26 19:00:00,83.196546,8.039195,1005,1.5,1,91,0
2767,2020-05-26 21:00:00,83.2014,8.004023,1005,1.125,1,91,0
2768,2020-05-26 23:00:00,83.20592,7.975715,1005,1.4375,1,93,0
2769,2020-05-27 01:00:00,83.211426,7.963356,1004,2.3125,1,92,0
2770,2020-05-27 03:00:00,83.21704,7.9636,1003,2.4375,1,93,0
2771,2020-05-27 05:00:00,83.221466,7.950041,1003,2.4375,1,92,0
2772,2020-05-27 07:00:00,83.227826,7.936496,1003,2.625,1,93,0
2773,2020-05-27 09:00:00,83.231693,7.925438,1003,2.75,1,93,0
2774,2020-05-27 11:00:00,83.233706,7.91328,1003,2.875,1,95,0
2775,2020-05-27 13:00:00,83.234826,7.904453,1003,2.8125,1,91,0
2776,2020-05-27 15:00:00,83.235666,7.901545,1004,3.25,1,94,0
2777,2020-05-27 17:00:00,83.236013,7.89958,1004,2.25,1,93,0
2778,2020-05-27 19:00:00,83.23556,7.891533,1005,1.75,1,93,0
2779,2020-05-27 21:00:00,83.234586,7.875773,1006,1.5,1,93,0
2780,2020-05-27 23:00:00,83.233173,7.855376,1006,1.375,1,94,0
2781,2020-05-28 01:00:00,83.231733,7.840675,1006,1.9375,1,92,0
2782,2020-05-28 03:00:00,83.23076,7.837526,1007,1.875,1,89,0
2783,2020-05-28 05:00:00,83.229853,7.840191,1007,2.25,1,94,0
2784,2020-05-28 07:00:00,83.22868,7.84145,1008,2.5,1,91,0
2785,2020-05-28 09:00:00,83.2266,7.836223,1009,4.0,1,93,0
2786,2020-05-28 11:00:00,83.22352,7.82449,1009,5.1875,2,93,0
2787,2020-05-28 13:00:00,83.219826,7.810725,1010,5.5625,2,94,0
2788,2020-05-28 15:00:00,83.216066,7.800195,1010,6.5,2,93,0
2789,2020-05-28 17:00:00,83.21284,7.786218,1010,3.875,2,93,0
2790,2020-05-28 19:00:00,83.209893,7.76415,1010,3.125,2,93,0
2791,2020-05-28 21:00:00,83.20708,7.733593,1011,2.3125,2,94,0
2792,2020-05-28 23:00:00,83.203733,7.701406,1011,1.5,2,93,0
2793,2020-05-29 01:00:00,83.20032,7.673123,1011,1.4375,2,93,0
2794,2020-05-29 03:00:00,83.197226,7.652955,1012,1.3125,2,92,0
2795,2020-05-29 05:00:00,83.194346,7.637126,1012,2.0,2,94,0
2796,2020-05-29 07:00:00,83.191466,7.622763,1013,2.1875,2,95,0
2797,2020-05-29 09:00:00,83.188266,7.611743,1013,2.75,2,89,0
2798,2020-05-29 11:00:00,83.184453,7.59934,1014,4.625,2,94,0
2799,2020-05-29 13:00:00,83.179773,7.588395,1015,5.375,2,96,0
2800,2020-05-29 15:00:00,83.173986,7.586228,1015,5.5625,2,92,0
2801,2020-05-29 17:00:00,83.168933,7.582265,1015,3.75,3,92,0
2802,2020-05-29 19:00:00,83.165213,7.573901,1016,3.0,3,98,0
2803,2020-05-29 21:00:00,83.162333,7.56039,1016,3.0,3,97,0
2804,2020-05-29 23:00:00,83.15972,7.544398,1016,2.3125,3,93,0
2805,2020-05-30 01:00:00,83.157133,7.529826,1017,1.9375,3,95,0
2806,2020-05-30 03:00:00,83.154413,7.519461,1017,1.8125,3,94,0
2807,2020-05-30 05:00:00,83.15148,7.516116,1017,1.875,3,88,0
2808,2020-05-30 07:00:00,83.148506,7.521145,1018,1.9375,3,93,0
2809,2020-05-30 09:00:00,83.145453,7.529953,1018,3.3125,3,93,0
2810,2020-05-30 11:00:00,83.142133,7.542036,1019,5.625,3,93,0
2811,2020-05-30 13:00:00,83.138146,7.556508,1020,4.875,3,94,0
2812,2020-05-30 15:00:00,83.133773,7.573911,1020,4.125,3,95,0
2813,2020-05-30 17:00:00,83.130386,7.594173,1021,3.3125,3,96,0
2814,2020-05-30 19:00:00,83.12892,7.618723,1021,2.1875,3,91,0
2815,2020-05-30 21:00:00,83.12948,7.640716,1021,1.4375,3,92,0
2816,2020-05-30 23:00:00,83.132026,7.658128,1021,0.6875,3,91,0
2817,2020-05-31 01:00:00,83.134306,7.672571,1020,0.625,3,93,0
2818,2020-05-31 03:00:00,83.134973,7.685145,1020,0.5,3,94,0
2819,2020-05-31 05:00:00,83.135426,7.69349,1019,0.875,3,94,0
2820,2020-05-31 07:00:00,83.13656,7.702148,1019,2.5,3,91,0
2821,2020-05-31 09:00:00,83.138066,7.715631,1018,4.0,3,94,0
2822,2020-05-31 11:00:00,83.138813,7.724313,1017,4.625,3,98,0
2823,2020-05-31 13:00:00,83.13804,7.72281,1017,5.25,3,94,0
2824,2020-05-31 15:00:00,83.136146,7.711945,1016,4.375,3,93,0
2825,2020-05-31 17:00:00,83.134093,7.695558,1015,3.125,3,93,0
2826,2020-05-31 19:00:00,83.13236,7.673691,1014,2.3125,3,94,0
2827,2020-05-31 21:00:00,83.13144,7.650906,1014,1.5,3,94,0
2828,2020-05-31 23:00:00,83.1314,7.6273,1013,2.375,3,94,0
2829,2020-06-01 01:00:00,83.130413,7.60928,1013,1.3125,3,94,0
2830,2020-06-01 03:00:00,83.12852,7.594603,1013,1.0625,3,92,0
2831,2020-06-01 05:00:00,83.126106,7.58267,1012,1.375,3,91,0
2832,2020-06-01 07:00:00,83.123613,7.576598,1012,1.8125,3,92,0
2833,2020-06-01 09:00:00,83.121306,7.574271,1012,2.6875,3,91,0
2834,2020-06-01 11:00:00,83.11896,7.571716,1012,3.5,3,89,0
2835,2020-06-01 13:00:00,83.115826,7.564241,1012,5.375,3,94,0
2836,2020-06-01 15:00:00,83.111306,7.545305,1012,5.5,3,95,0
2837,2020-06-01 17:00:00,83.106413,7.518108,1012,3.375,3,94,0
2838,2020-06-01 19:00:00,83.10204,7.490061,1012,2.4375,3,94,0
2839,2020-06-01 21:00:00,83.098813,7.470533,1012,2.125,3,92,0
2840,2020-06-01 23:00:00,83.096333,7.455013,1012,1.625,3,89,0
2841,2020-06-02 01:00:00,83.093946,7.438776,1011,1.375,3,91,0
2842,2020-06-02 03:00:00,83.090853,7.41178,1011,1.375,3,93,0
2843,2020-06-02 05:00:00,83.086453,7.377115,1011,1.5625,3,88,0
2844,2020-06-02 07:00:00,83.081413,7.343336,1011,2.0625,3,89,0
2845,2020-06-02 09:00:00,83.0762,7.321471,1011,1.6875,3,92,0
2846,2020-06-02 11:00:00,83.070853,7.306178,1011,2.1875,3,91,0
2847,2020-06-02 13:00:00,83.065333,7.290978,1011,3.25,3,89,0
2848,2020-06-02 15:00:00,83.058973,7.272553,1011,3.6875,3,92,0
2849,2020-06-02 17:00:00,83.05212,7.246998,1010,2.1875,3,93,0
2850,2020-06-02 19:00:00,83.0454,7.217651,1011,0.6875,3,92,0
2851,2020-06-02 21:00:00,83.039106,7.185525,1011,-0.3125,3,91,0
2852,2020-06-02 23:00:00,83.033053,7.151951,1012,-1.25,3,92,0
2853,2020-06-03 01:00:00,83.02724,7.114273,1012,-0.9375,3,92,0
2854,2020-06-03 03:00:00,83.020893,7.070243,1012,-1.4375,3,94,0
2855,2020-06-03 05:00:00,83.01248,7.024266,1013,-0.8125,3,92,0
2856,2020-06-03 07:00:00,83.0026,6.982566,1014,0.125,3,91,0
2857,2020-06-03 09:00:00,82.99212,6.961336,1015,1.5,3,96,0
2858,2020-06-03 11:00:00,82.982906,6.947566,1015,2.0625,3,94,0
2859,2020-06-03 13:00:00,82.974213,6.93953,1016,2.0625,3,94,0
2860,2020-06-03 15:00:00,82.965,6.931323,1016,1.625,3,93,0
2861,2020-06-03 17:00:00,82.955093,6.922266,1017,2.3125,3,93,0
2862,2020-06-03 19:00:00,82.94448,6.91833,1018,1.5,3,93,0
2863,2020-06-03 21:00:00,82.93436,6.925938,1019,0.5,3,93,0
2864,2020-06-03 23:00:00,82.92648,6.943695,1019,0.3125,3,91,0
2865,2020-06-04 01:00:00,82.920653,6.970395,1019,0.375,3,93,0
2866,2020-06-04 03:00:00,82.91448,7.00748,1019,0.5625,3,95,0
2867,2020-06-04 05:00:00,82.906026,7.048146,1019,1.0,3,91,0
2868,2020-06-04 07:00:00,82.895453,7.08844,1019,1.9375,3,91,0
2869,2020-06-04 09:00:00,82.883106,7.126303,1020,2.5625,3,94,0
2870,2020-06-04 11:00:00,82.869693,7.164735,1020,3.3125,3,93,0
2871,2020-06-04 13:00:00,82.856093,7.206636,1021,2.9375,3,94,0
2872,2020-06-04 15:00:00,82.843053,7.237321,1022,2.375,3,93,0
2873,2020-06-04 17:00:00,82.831466,7.256515,1022,2.0625,3,88,0
2874,2020-06-04 19:00:00,82.820933,7.282721,1023,2.375,3,91,0
2875,2020-06-04 21:00:00,82.811746,7.318781,1023,1.0625,3,94,0
2876,2020-06-04 23:00:00,82.8042,7.354336,1023,0.375,3,94,0
2877,2020-06-05 01:00:00,82.797986,7.388801,1024,1.0625,3,89,0
2878,2020-06-05 03:00:00,82.791826,7.421423,1024,1.0625,3,94,0
2879,2020-06-05 05:00:00,82.784426,7.451185,1024,1.6875,3,93,0
2880,2020-06-05 07:00:00,82.7752,7.479965,1025,2.375,3,93,0
2881,2020-06-05 09:00:00,82.763373,7.509301,1025,2.8125,3,92,0
2882,2020-06-05 11:00:00,82.75176,7.54198,1026,3.75,3,92,0
2883,2020-06-05 13:00:00,82.74452,7.595583,1026,3.4375,3,93,0
2884,2020-06-05 15:00:00,82.7394,7.647846,1026,2.9375,3,91,0
2885,2020-06-05 17:00:00,82.735306,7.682266,1026,2.625,3,89,0
2886,2020-06-05 19:00:00,82.732253,7.696015,1025,1.875,3,93,0
2887,2020-06-05 21:00:00,82.729933,7.713341,1025,1.5,3,94,0
2888,2020-06-05 23:00:00,82.729106,7.743486,1024,0.25,3,95,0
2889,2020-06-06 01:00:00,82.73,7.787121,1023,1.0,3,92,0
2890,2020-06-06 03:00:00,82.731346,7.842585,1022,0.6875,3,93,0
2891,2020-06-06 05:00:00,82.732253,7.904038,1021,1.0625,3,92,0
2892,2020-06-06 07:00:00,82.73156,7.960385,1020,2.1875,3,91,0
2893,2020-06-06 09:00:00,82.730226,8.011063,1019,3.3125,3,96,0
2894,2020-06-06 11:00:00,82.7294,8.067518,1018,3.5625,3,94,0
2895,2020-06-06 13:00:00,82.72984,8.12812,1018,3.3125,3,93,0
2896,2020-06-06 15:00:00,82.730653,8.187806,1017,2.875,3,93,0
2897,2020-06-06 17:00:00,82.731546,8.240011,1017,2.25,3,92,0
2898,2020-06-06 19:00:00,82.732053,8.273646,1017,1.75,3,91,0
2899,2020-06-06 21:00:00,82.73208,8.289571,1017,1.3125,3,92,0
2900,2020-06-06 23:00:00,82.732426,8.302681,1017,0.875,3,91,0
2901,2020-06-07 01:00:00,82.73324,8.32431,1017,1.8125,3,94,0
2902,2020-06-07 03:00:00,82.7338,8.349058,1016,2.5,3,93,0
2903,2020-06-07 05:00:00,82.734026,8.368281,1016,5.125,3,92,0
2904,2020-06-07 07:00:00,82.732893,8.37547,1015,6.625,3,93,0
2905,2020-06-07 09:00:00,82.729786,8.369381,1015,4.8125,3,92,0
2906,2020-06-07 11:00:00,82.726226,8.356693,1014,4.1875,3,93,0
2907,2020-06-07 13:00:00,82.723026,8.34098,1013,3.5,3,94,0
2908,2020-06-07 15:00:00,82.720586,8.320483,1012,2.8125,3,93,0
2909,2020-06-07 17:00:00,82.718613,8.291156,1011,1.6875,3,93,0
2910,2020-06-07 19:00:00,82.7162,8.24556,1010,0.375,3,93,0
2911,2020-06-07 21:00:00,82.712986,8.18272,1008,-0.4375,3,94,0
2912,2020-06-07 23:00:00,82.709506,8.107548,1006,-0.9375,3,92,0
2913,2020-06-08 01:00:00,82.705906,8.044638,1004,-0.8125,3,96,0
2914,2020-06-08 03:00:00,82.70308,7.989203,1002,-0.8125,3,94,0
2915,2020-06-08 05:00:00,82.700813,7.933716,1000,-0.75,3,92,0
2916,2020-06-08 07:00:00,82.698693,7.871796,998,-0.3125,3,94,0
2917,2020-06-08 09:00:00,82.69624,7.802308,998,0.3125,3,93,0
2918,2020-06-08 11:00:00,82.692906,7.731966,997,0.6875,3,94,0
2919,2020-06-08 13:00:00,82.690213,7.668618,996,1.1875,3,92,0
2920,2020-06-08 15:00:00,82.689,7.616925,995,1.4375,3,94,0
2921,2020-06-08 17:00:00,82.6882,7.562148,995,1.4375,3,93,0
2922,2020-06-08 19:00:00,82.686733,7.490925,995,0.8125,3,94,0
2923,2020-06-08 21:00:00,82.684906,7.405893,996,0.75,3,91,0
2924,2020-06-08 23:00:00,82.683413,7.327135,997,0.5,3,92,0
2925,2020-06-09 01:00:00,82.681346,7.268628,998,0.75,3,93,0
2926,2020-06-09 03:00:00,82.678613,7.233818,1000,0.9375,3,94,0
2927,2020-06-09 05:00:00,82.675306,7.211013,1001,1.4375,3,94,0
2928,2020-06-09 07:00:00,82.670813,7.185696,1003,2.4375,3,91,0
2929,2020-06-09 09:00:00,82.664666,7.149945,1005,2.875,3,93,0
2930,2020-06-09 11:00:00,82.657026,7.108331,1006,3.5625,3,93,0
2931,2020-06-09 13:00:00,82.648733,7.067486,1007,3.375,3,91,0
2932,2020-06-09 15:00:00,82.640773,7.030258,1008,3.625,3,93,0
2933,2020-06-09 17:00:00,82.633653,6.992086,1010,2.5,3,93,0
2934,2020-06-09 19:00:00,82.62676,6.950223,1011,2.25,3,92,0
2935,2020-06-09 21:00:00,82.62016,6.895873,1013,2.0625,3,94,0
2936,2020-06-09 23:00:00,82.614573,6.84275,1014,1.0625,3,95,0
2937,2020-06-10 01:00:00,82.609453,6.808096,1015,1.5625,3,92,0
2938,2020-06-10 03:00:00,82.60496,6.791298,1016,3.125,3,93,0
2939,2020-06-10 05:00:00,82.600933,6.782756,1017,4.375,3,93,0
2940,2020-06-10 07:00:00,82.597106,6.777498,1017,5.75,3,94,0
2941,2020-06-10 09:00:00,82.59344,6.771555,1018,7.0625,3,94,0
2942,2020-06-10 11:00:00,82.58976,6.768893,1018,9.875,3,95,0
2943,2020-06-10 13:00:00,82.586333,6.769666,1018,9.375,2,93,0
2944,2020-06-10 15:00:00,82.583506,6.77401,1018,7.125,3,94,0
2945,2020-06-10 17:00:00,82.5818,6.783795,1017,4.25,2,95,0
2946,2020-06-10 19:00:00,82.581066,6.797635,1017,3.9375,2,95,0
2947,2020-06-10 21:00:00,82.58084,6.814366,1016,3.9375,2,92,0
2948,2020-06-10 23:00:00,82.581333,6.840243,1016,2.5625,2,92,0
2949,2020-06-11 01:00:00,82.582093,6.881285,1015,2.125,2,92,0
2950,2020-06-11 03:00:00,82.58268,6.933418,1014,1.0625,2,93,0
2951,2020-06-11 05:00:00,82.583173,6.994201,1013,1.4375,2,87,0
2952,2020-06-11 07:00:00,82.58348,7.062263,1012,2.8125,2,89,0
2953,2020-06-11 09:00:00,82.583106,7.128576,1012,4.0,2,94,0
2954,2020-06-11 11:00:00,82.580946,7.186973,1010,5.5,2,94,0
2955,2020-06-11 13:00:00,82.577413,7.236341,1010,5.3125,2,92,0
2956,2020-06-11 15:00:00,82.57404,7.270871,1009,5.25,2,95,0
2957,2020-06-11 17:00:00,82.571746,7.29396,1007,4.75,2,95,0
2958,2020-06-11 19:00:00,82.571826,7.286191,1007,4.3125,2,94,0
2959,2020-06-11 21:00:00,82.573053,7.261835,1007,4.0625,2,95,0
2960,2020-06-11 23:00:00,82.57448,7.242438,1006,4.0625,2,92,0
2961,2020-06-12 01:00:00,82.57328,7.248658,1006,3.875,2,94,0
2962,2020-06-12 03:00:00,82.570706,7.267883,1006,3.3125,2,91,0
2963,2020-06-12 05:00:00,82.567746,7.304081,1005,3.6875,2,92,0
2964,2020-06-12 07:00:00,82.564573,7.34426,1004,4.5,2,91,0
2965,2020-06-12 09:00:00,82.561013,7.370295,1004,3.8125,2,91,0
2966,2020-06-12 11:00:00,82.55828,7.374886,1003,4.1875,1,92,0
2967,2020-06-12 13:00:00,82.553973,7.368196,1002,5.0625,1,89,0
2968,2020-06-12 15:00:00,82.549093,7.342193,1002,5.1875,1,92,0
2969,2020-06-12 17:00:00,82.543666,7.30926,1001,4.6875,1,94,0
2970,2020-06-12 19:00:00,82.53792,7.259968,1001,2.125,1,91,0
2971,2020-06-12 21:00:00,82.530413,7.20767,1002,1.4375,1,92,0
2972,2020-06-12 23:00:00,82.521293,7.141478,1004,0.5625,1,88,0
2973,2020-06-13 01:00:00,82.51012,7.0903,1006,0.5625,1,94,0
2974,2020-06-13 03:00:00,82.49832,7.069366,1008,-0.5,1,91,0
2975,2020-06-13 05:00:00,82.485973,7.077416,1009,0.125,1,93,0
2976,2020-06-13 07:00:00,82.474386,7.112841,1010,-0.125,1,89,0
2977,2020-06-13 09:00:00,82.46372,7.162491,1010,-0.125,1,91,0
2978,2020-06-13 11:00:00,82.45212,7.21249,1010,0.75,1,93,0
2979,2020-06-13 13:00:00,82.43792,7.249211,1010,1.6875,1,93,0
2980,2020-06-13 15:00:00,82.423066,7.26901,1010,1.875,1,93,0
2981,2020-06-13 17:00:00,82.411866,7.268661,1009,1.1875,1,92,0
2982,2020-06-13 19:00:00,82.405813,7.260661,1008,1.6875,1,93,0
2983,2020-06-13 21:00:00,82.401973,7.244723,1008,0.9375,1,93,0
2984,2020-06-13 23:00:00,82.397413,7.25042,1007,0.3125,1,91,0
2985,2020-06-14 01:00:00,82.39108,7.281153,1006,0.25,1,93,0
2986,2020-06-14 03:00:00,82.383093,7.322401,1005,0.4375,1,93,0
2987,2020-06-14 05:00:00,82.374106,7.362591,1004,1.6875,1,92,0
2988,2020-06-14 07:00:00,82.365413,7.392481,1004,3.5,1,91,0
2989,2020-06-14 09:00:00,82.357906,7.405083,1004,3.5,1,92,0
2990,2020-06-14 11:00:00,82.350013,7.412685,1004,4.25,1,92,0
2991,2020-06-14 13:00:00,82.340146,7.417046,1003,4.5,1,94,0
2992,2020-06-14 15:00:00,82.327786,7.407646,1004,3.5,1,93,0
2993,2020-06-14 17:00:00,82.31556,7.369675,1003,2.6875,1,91,0
2994,2020-06-14 19:00:00,82.306333,7.32545,1003,1.875,1,93,0
2995,2020-06-14 21:00:00,82.299693,7.290861,1003,0.75,1,93,0
2996,2020-06-14 23:00:00,82.29372,7.291066,1003,0.25,1,92,0
2997,2020-06-15 01:00:00,82.287813,7.317011,1003,-0.25,1,91,0
2998,2020-06-15 03:00:00,82.280546,7.350428,1003,-0.0625,1,92,0
2999,2020-06-15 05:00:00,82.27132,7.391,1002,1.375,1,93,0
3000,2020-06-15 07:00:00,82.261106,7.433055,1002,2.3125,1,88,0
3001,2020-06-15 09:00:00,82.250226,7.473936,1003,2.375,1,91,0
3002,2020-06-15 11:00:00,82.238106,7.500276,1004,2.5,1,92,0
3003,2020-06-15 13:00:00,82.223,7.503028,1005,3.5625,1,93,0
3004,2020-06-15 15:00:00,82.2048,7.47629,1006,2.375,1,92,0
3005,2020-06-15 17:00:00,82.18652,7.416883,1007,2.0625,1,92,0
3006,2020-06-15 19:00:00,82.17112,7.35647,1009,1.875,1,94,0
3007,2020-06-15 21:00:00,82.158626,7.331331,1009,1.6875,1,93,0
3008,2020-06-15 23:00:00,82.14612,7.346775,1010,1.375,1,93,0
3009,2020-06-16 01:00:00,82.1332,7.379021,1010,1.1875,1,92,0
3010,2020-06-16 03:00:00,82.118853,7.40737,1010,0.5,1,93,0
3011,2020-06-16 05:00:00,82.102293,7.419473,1011,0.625,1,93,0
3012,2020-06-16 07:00:00,82.087293,7.425516,1011,1.25,1,92,0
3013,2020-06-16 09:00:00,82.07572,7.428613,1012,2.1875,1,92,0
3014,2020-06-16 11:00:00,82.06528,7.441443,1013,3.125,1,92,0
3015,2020-06-16 13:00:00,82.05524,7.451903,1014,4.5625,1,89,0
3016,2020-06-16 15:00:00,82.043573,7.439135,1015,4.1875,1,94,0
3017,2020-06-16 17:00:00,82.03188,7.39639,1015,3.5625,1,93,0
3018,2020-06-16 19:00:00,82.02284,7.349786,1015,2.625,1,91,0
3019,2020-06-16 21:00:00,82.01736,7.332345,1015,2.25,1,93,0
3020,2020-06-16 23:00:00,82.014733,7.355815,1015,2.1875,1,94,0
3021,2020-06-17 01:00:00,82.01268,7.40022,1015,2.3125,1,89,0
3022,2020-06-17 03:00:00,82.00832,7.450453,1014,2.4375,1,91,0
3023,2020-06-17 05:00:00,82.00076,7.490001,1014,2.8125,1,92,0
3024,2020-06-17 07:00:00,81.99232,7.516685,1013,2.9375,1,93,0
3025,2020-06-17 09:00:00,81.984866,7.537071,1013,3.375,1,89,0
3026,2020-06-17 11:00:00,81.97848,7.56059,1012,4.25,1,96,0
3027,2020-06-17 13:00:00,81.97148,7.580131,1012,5.25,1,92,0
3028,2020-06-17 15:00:00,81.963773,7.580736,1011,5.4375,1,95,0
3029,2020-06-17 17:00:00,81.956506,7.560406,1010,4.3125,1,92,0
3030,2020-06-17 19:00:00,81.950426,7.530498,1009,3.4375,1,93,0
3031,2020-06-17 21:00:00,81.946453,7.513758,1009,2.625,1,89,0
3032,2020-06-17 23:00:00,81.94412,7.531145,1008,1.5625,1,92,0
3033,2020-06-18 01:00:00,81.94232,7.568533,1008,2.0625,1,91,0
3034,2020-06-18 03:00:00,81.938253,7.60414,1007,1.875,1,94,0
3035,2020-06-18 05:00:00,81.931146,7.622661,1007,2.4375,1,92,0
3036,2020-06-18 07:00:00,81.922706,7.621786,1007,3.625,1,91,0
3037,2020-06-18 09:00:00,81.914533,7.616771,1007,6.1875,1,93,0
3038,2020-06-18 11:00:00,81.90708,7.620611,1008,7.5,1,93,0
3039,2020-06-18 13:00:00,81.89868,7.62857,1008,6.3125,1,89,0
3040,2020-06-18 15:00:00,81.888666,7.612121,1009,6.3125,1,87,0
3041,2020-06-18 17:00:00,81.879453,7.569716,1010,5.5625,1,87,0
3042,2020-06-18 19:00:00,81.87432,7.527888,1010,4.5625,1,89,0
3043,2020-06-18 21:00:00,81.87276,7.503093,1011,3.1875,1,95,0
3044,2020-06-18 23:00:00,81.87276,7.515605,1011,2.8125,1,88,0
3045,2020-06-19 01:00:00,81.87428,7.556226,1011,3.0,1,93,0
3046,2020-06-19 03:00:00,81.875213,7.607966,1011,2.4375,1,95,0
3047,2020-06-19 05:00:00,81.873706,7.655375,1010,3.25,1,92,0
3048,2020-06-19 07:00:00,81.869493,7.68834,1010,4.125,1,91,0
3049,2020-06-19 09:00:00,81.86656,7.707166,1010,8.625,1,94,0
3050,2020-06-19 11:00:00,81.86736,7.748715,1010,5.6875,1,93,0
3051,2020-06-19 13:00:00,81.86852,7.802313,1010,5.25,1,89,0
