Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-05-29 05:00:15,83.194346,7.637126,1012,2.0,2,94,0
2020-05-29 07:00:14,83.191466,7.622763,1013,2.1875,2,95,0
2020-05-29 09:00:14,83.188266,7.611743,1013,2.75,2,89,0
2020-05-29 11:00:14,83.184453,7.59934,1014,4.625,2,94,0
2020-05-29 13:00:15,83.179773,7.588395,1015,5.375,2,96,0
2020-05-29 15:00:14,83.173986,7.586228,1015,5.5625,2,92,0
2020-05-29 17:00:14,83.168933,7.582265,1015,3.75,3,92,0
2020-05-29 19:00:14,83.165213,7.573901,1016,3.0,3,98,0
2020-05-29 21:00:14,83.162333,7.56039,1016,3.0,3,97,0
2020-05-29 23:00:15,83.15972,7.544398,1016,2.3125,3,93,0
2020-05-30 01:00:14,83.157133,7.529826,1017,1.9375,3,95,0
2020-05-30 03:00:14,83.154413,7.519461,1017,1.8125,3,94,0
2020-05-30 05:00:14,83.15148,7.516116,1017,1.875,3,88,0
2020-05-30 07:00:15,83.148506,7.521145,1018,1.9375,3,93,0
2020-05-30 09:00:14,83.145453,7.529953,1018,3.3125,3,93,0
2020-05-30 11:00:14,83.142133,7.542036,1019,5.625,3,93,0
2020-05-30 13:00:14,83.138146,7.556508,1020,4.875,3,94,0
2020-05-30 15:00:14,83.133773,7.573911,1020,4.125,3,95,0
2020-05-30 17:00:15,83.130386,7.594173,1021,3.3125,3,96,0
2020-05-30 19:00:14,83.12892,7.618723,1021,2.1875,3,91,0
2020-05-30 21:00:14,83.12948,7.640716,1021,1.4375,3,92,0
2020-05-30 23:00:14,83.132026,7.658128,1021,0.6875,3,91,0
2020-05-31 01:00:15,83.134306,7.672571,1020,0.625,3,93,0
2020-05-31 03:00:14,83.134973,7.685145,1020,0.5,3,94,0
2020-05-31 05:00:14,83.135426,7.69349,1019,0.875,3,94,0
2020-05-31 07:00:14,83.13656,7.702148,1019,2.5,3,91,0
2020-05-31 09:00:14,83.138066,7.715631,1018,4.0,3,94,0
2020-05-31 11:00:15,83.138813,7.724313,1017,4.625,3,98,0
2020-05-31 13:00:14,83.13804,7.72281,1017,5.25,3,94,0
2020-05-31 15:00:14,83.136146,7.711945,1016,4.375,3,93,0
2020-05-31 17:00:14,83.134093,7.695558,1015,3.125,3,93,0
2020-05-31 19:00:15,83.13236,7.673691,1014,2.3125,3,94,0
2020-05-31 21:00:14,83.13144,7.650906,1014,1.5,3,94,0
2020-05-31 23:00:14,83.1314,7.6273,1013,2.375,3,94,0
2020-06-01 01:00:14,83.130413,7.60928,1013,1.3125,3,94,0
2020-06-01 03:00:15,83.12852,7.594603,1013,1.0625,3,92,0
2020-06-01 05:00:14,83.126106,7.58267,1012,1.375,3,91,0
2020-06-01 07:00:14,83.123613,7.576598,1012,1.8125,3,92,0
2020-06-01 09:00:14,83.121306,7.574271,1012,2.6875,3,91,0
2020-06-01 11:00:14,83.11896,7.571716,1012,3.5,3,89,0
2020-06-01 13:00:15,83.115826,7.564241,1012,5.375,3,94,0
2020-06-01 15:00:14,83.111306,7.545305,1012,5.5,3,95,0
2020-06-01 17:00:14,83.106413,7.518108,1012,3.375,3,94,0
2020-06-01 19:00:14,83.10204,7.490061,1012,2.4375,3,94,0
2020-06-01 21:00:15,83.098813,7.470533,1012,2.125,3,92,0
2020-06-01 23:00:14,83.096333,7.455013,1012,1.625,3,89,0
2020-06-02 01:00:14,83.093946,7.438776,1011,1.375,3,91,0
2020-06-02 03:00:14,83.090853,7.41178,1011,1.375,3,93,0
2020-06-02 05:00:14,83.086453,7.377115,1011,1.5625,3,88,0
2020-06-02 07:00:15,83.081413,7.343336,1011,2.0625,3,89,0
2020-06-02 09:00:14,83.0762,7.321471,1011,1.6875,3,92,0
2020-06-02 11:00:14,83.070853,7.306178,1011,2.1875,3,91,0
2020-06-02 13:00:14,83.065333,7.290978,1011,3.25,3,89,0
2020-06-02 15:00:15,83.058973,7.272553,1011,3.6875,3,92,0
2020-06-02 17:00:14,83.05212,7.246998,1010,2.1875,3,93,0
2020-06-02 19:00:14,83.0454,7.217651,1011,0.6875,3,92,0
2020-06-02 21:00:14,83.039106,7.185525,1011,-0.3125,3,91,0
2020-06-02 23:00:14,83.033053,7.151951,1012,-1.25,3,92,0
2020-06-03 01:00:15,83.02724,7.114273,1012,-0.9375,3,92,0
2020-06-03 03:00:14,83.020893,7.070243,1012,-1.4375,3,94,0
2020-06-03 05:00:14,83.01248,7.024266,1013,-0.8125,3,92,0
2020-06-03 07:00:14,83.0026,6.982566,1014,0.125,3,91,0
2020-06-03 09:00:15,82.99212,6.961336,1015,1.5,3,96,0
2020-06-03 11:00:14,82.982906,6.947566,1015,2.0625,3,94,0
2020-06-03 13:00:14,82.974213,6.93953,1016,2.0625,3,94,0
2020-06-03 15:00:14,82.965,6.931323,1016,1.625,3,93,0
2020-06-03 17:00:15,82.955093,6.922266,1017,2.3125,3,93,0
2020-06-03 19:00:14,82.94448,6.91833,1018,1.5,3,93,0
2020-06-03 21:00:14,82.93436,6.925938,1019,0.5,3,93,0
2020-06-03 23:00:14,82.92648,6.943695,1019,0.3125,3,91,0
2020-06-04 01:00:14,82.920653,6.970395,1019,0.375,3,93,0
2020-06-04 03:00:15,82.91448,7.00748,1019,0.5625,3,95,0
2020-06-04 05:00:14,82.906026,7.048146,1019,1.0,3,91,0
2020-06-04 07:00:14,82.895453,7.08844,1019,1.9375,3,91,0
2020-06-04 09:00:14,82.883106,7.126303,1020,2.5625,3,94,0
2020-06-04 11:00:15,82.869693,7.164735,1020,3.3125,3,93,0
2020-06-04 13:00:14,82.856093,7.206636,1021,2.9375,3,94,0
2020-06-04 15:00:14,82.843053,7.237321,1022,2.375,3,93,0
2020-06-04 17:00:14,82.831466,7.256515,1022,2.0625,3,88,0
2020-06-04 19:00:15,82.820933,7.282721,1023,2.375,3,91,0
2020-06-04 21:00:14,82.811746,7.318781,1023,1.0625,3,94,0
2020-06-04 23:00:14,82.8042,7.354336,1023,0.375,3,94,0
2020-06-05 01:00:14,82.797986,7.388801,1024,1.0625,3,89,0
2020-06-05 03:00:14,82.791826,7.421423,1024,1.0625,3,94,0
2020-06-05 05:00:15,82.784426,7.451185,1024,1.6875,3,93,0
2020-06-05 07:00:14,82.7752,7.479965,1025,2.375,3,93,0
2020-06-05 09:00:14,82.763373,7.509301,1025,2.8125,3,92,0
2020-06-05 11:00:14,82.75176,7.54198,1026,3.75,3,92,0
2020-06-05 13:00:15,82.74452,7.595583,1026,3.4375,3,93,0
2020-06-05 15:00:14,82.7394,7.647846,1026,2.9375,3,91,0
2020-06-05 17:00:14,82.735306,7.682266,1026,2.625,3,89,0
2020-06-05 19:00:14,82.732253,7.696015,1025,1.875,3,93,0
2020-06-05 21:00:14,82.729933,7.713341,1025,1.5,3,94,0
2020-06-05 23:00:15,82.729106,7.743486,1024,0.25,3,95,0
2020-06-06 01:00:14,82.73,7.787121,1023,1.0,3,92,0
2020-06-06 03:00:14,82.731346,7.842585,1022,0.6875,3,93,0
2020-06-06 05:00:14,82.732253,7.904038,1021,1.0625,3,92,0
2020-06-06 07:00:15,82.73156,7.960385,1020,2.1875,3,91,0
2020-06-06 09:00:14,82.730226,8.011063,1019,3.3125,3,96,0
2020-06-06 11:00:14,82.7294,8.067518,1018,3.5625,3,94,0
2020-06-06 13:00:14,82.72984,8.12812,1018,3.3125,3,93,0
2020-06-06 15:00:15,82.730653,8.187806,1017,2.875,3,93,0
2020-06-06 17:00:14,82.731546,8.240011,1017,2.25,3,92,0
2020-06-06 19:00:14,82.732053,8.273646,1017,1.75,3,91,0
2020-06-06 21:00:14,82.73208,8.289571,1017,1.3125,3,92,0
2020-06-06 23:00:14,82.732426,8.302681,1017,0.875,3,91,0
2020-06-07 01:00:15,82.73324,8.32431,1017,1.8125,3,94,0
2020-06-07 03:00:14,82.7338,8.349058,1016,2.5,3,93,0
2020-06-07 05:00:14,82.734026,8.368281,1016,5.125,3,92,0
2020-06-07 07:00:14,82.732893,8.37547,1015,6.625,3,93,0
2020-06-07 09:00:15,82.729786,8.369381,1015,4.8125,3,92,0
2020-06-07 11:00:14,82.726226,8.356693,1014,4.1875,3,93,0
2020-06-07 13:00:14,82.723026,8.34098,1013,3.5,3,94,0
2020-06-07 15:00:14,82.720586,8.320483,1012,2.8125,3,93,0
2020-06-07 17:00:14,82.718613,8.291156,1011,1.6875,3,93,0
2020-06-07 19:00:15,82.7162,8.24556,1010,0.375,3,93,0
2020-06-07 21:00:14,82.712986,8.18272,1008,-0.4375,3,94,0
2020-06-07 23:00:14,82.709506,8.107548,1006,-0.9375,3,92,0
2020-06-08 01:00:14,82.705906,8.044638,1004,-0.8125,3,96,0
2020-06-08 03:00:15,82.70308,7.989203,1002,-0.8125,3,94,0
2020-06-08 05:00:14,82.700813,7.933716,1000,-0.75,3,92,0
2020-06-08 07:00:14,82.698693,7.871796,998,-0.3125,3,94,0
2020-06-08 09:00:14,82.69624,7.802308,998,0.3125,3,93,0
2020-06-08 11:00:15,82.692906,7.731966,997,0.6875,3,94,0
2020-06-08 13:00:14,82.690213,7.668618,996,1.1875,3,92,0
2020-06-08 15:00:14,82.689,7.616925,995,1.4375,3,94,0
2020-06-08 17:00:14,82.6882,7.562148,995,1.4375,3,93,0
2020-06-08 19:00:14,82.686733,7.490925,995,0.8125,3,94,0
2020-06-08 21:00:15,82.684906,7.405893,996,0.75,3,91,0
2020-06-08 23:00:14,82.683413,7.327135,997,0.5,3,92,0
2020-06-09 01:00:14,82.681346,7.268628,998,0.75,3,93,0
2020-06-09 03:00:14,82.678613,7.233818,1000,0.9375,3,94,0
2020-06-09 05:00:15,82.675306,7.211013,1001,1.4375,3,94,0
2020-06-09 07:00:14,82.670813,7.185696,1003,2.4375,3,91,0
2020-06-09 09:00:14,82.664666,7.149945,1005,2.875,3,93,0
2020-06-09 11:00:14,82.657026,7.108331,1006,3.5625,3,93,0
2020-06-09 13:00:15,82.648733,7.067486,1007,3.375,3,91,0
2020-06-09 15:00:14,82.640773,7.030258,1008,3.625,3,93,0
2020-06-09 17:00:14,82.633653,6.992086,1010,2.5,3,93,0
2020-06-09 19:00:14,82.62676,6.950223,1011,2.25,3,92,0
2020-06-09 21:00:14,82.62016,6.895873,1013,2.0625,3,94,0
2020-06-09 23:00:15,82.614573,6.84275,1014,1.0625,3,95,0
2020-06-10 01:00:14,82.609453,6.808096,1015,1.5625,3,92,0
2020-06-10 03:00:14,82.60496,6.791298,1016,3.125,3,93,0
2020-06-10 05:00:14,82.600933,6.782756,1017,4.375,3,93,0
2020-06-10 07:00:15,82.597106,6.777498,1017,5.75,3,94,0
2020-06-10 09:00:14,82.59344,6.771555,1018,7.0625,3,94,0
2020-06-10 11:00:14,82.58976,6.768893,1018,9.875,3,95,0
2020-06-10 13:00:14,82.586333,6.769666,1018,9.375,2,93,0
2020-06-10 15:00:14,82.583506,6.77401,1018,7.125,3,94,0
2020-06-10 17:00:15,82.5818,6.783795,1017,4.25,2,95,0
2020-06-10 19:00:14,82.581066,6.797635,1017,3.9375,2,95,0
2020-06-10 21:00:14,82.58084,6.814366,1016,3.9375,2,92,0
2020-06-10 23:00:14,82.581333,6.840243,1016,2.5625,2,92,0
2020-06-11 01:00:15,82.582093,6.881285,1015,2.125,2,92,0
2020-06-11 03:00:14,82.58268,6.933418,1014,1.0625,2,93,0
2020-06-11 05:00:14,82.583173,6.994201,1013,1.4375,2,87,0
2020-06-11 07:00:14,82.58348,7.062263,1012,2.8125,2,89,0
2020-06-11 09:00:14,82.583106,7.128576,1012,4.0,2,94,0
2020-06-11 11:00:15,82.580946,7.186973,1010,5.5,2,94,0
2020-06-11 13:00:14,82.577413,7.236341,1010,5.3125,2,92,0
2020-06-11 15:00:14,82.57404,7.270871,1009,5.25,2,95,0
2020-06-11 17:00:14,82.571746,7.29396,1007,4.75,2,95,0
2020-06-11 19:00:15,82.571826,7.286191,1007,4.3125,2,94,0
2020-06-11 21:00:14,82.573053,7.261835,1007,4.0625,2,95,0
2020-06-11 23:00:14,82.57448,7.242438,1006,4.0625,2,92,0
2020-06-12 01:00:14,82.57328,7.248658,1006,3.875,2,94,0
2020-06-12 03:00:14,82.570706,7.267883,1006,3.3125,2,91,0
2020-06-12 05:00:15,82.567746,7.304081,1005,3.6875,2,92,0
2020-06-12 07:00:14,82.564573,7.34426,1004,4.5,2,91,0
2020-06-12 09:00:14,82.561013,7.370295,1004,3.8125,2,91,0
2020-06-12 11:00:14,82.55828,7.374886,1003,4.1875,1,92,0
2020-06-12 13:00:15,82.553973,7.368196,1002,5.0625,1,89,0
2020-06-12 15:00:14,82.549093,7.342193,1002,5.1875,1,92,0
2020-06-12 17:00:14,82.543666,7.30926,1001,4.6875,1,94,0
2020-06-12 19:00:14,82.53792,7.259968,1001,2.125,1,91,0
2020-06-12 21:00:14,82.530413,7.20767,1002,1.4375,1,92,0
2020-06-12 23:00:15,82.521293,7.141478,1004,0.5625,1,88,0
2020-06-13 01:00:14,82.51012,7.0903,1006,0.5625,1,94,0
2020-06-13 03:00:14,82.49832,7.069366,1008,-0.5,1,91,0
2020-06-13 05:00:14,82.485973,7.077416,1009,0.125,1,93,0
2020-06-13 07:00:15,82.474386,7.112841,1010,-0.125,1,89,0
2020-06-13 09:00:14,82.46372,7.162491,1010,-0.125,1,91,0
2020-06-13 11:00:14,82.45212,7.21249,1010,0.75,1,93,0
2020-06-13 13:00:14,82.43792,7.249211,1010,1.6875,1,93,0
2020-06-13 15:00:15,82.423066,7.26901,1010,1.875,1,93,0
2020-06-13 17:00:14,82.411866,7.268661,1009,1.1875,1,92,0
2020-06-13 19:00:14,82.405813,7.260661,1008,1.6875,1,93,0
2020-06-13 21:00:14,82.401973,7.244723,1008,0.9375,1,93,0
2020-06-13 23:00:14,82.397413,7.25042,1007,0.3125,1,91,0
2020-06-14 01:00:15,82.39108,7.281153,1006,0.25,1,93,0
2020-06-14 03:00:14,82.383093,7.322401,1005,0.4375,1,93,0
2020-06-14 05:00:14,82.374106,7.362591,1004,1.6875,1,92,0
2020-06-14 07:00:14,82.365413,7.392481,1004,3.5,1,91,0
2020-06-14 09:00:15,82.357906,7.405083,1004,3.5,1,92,0
2020-06-14 11:00:14,82.350013,7.412685,1004,4.25,1,92,0
2020-06-14 13:00:14,82.340146,7.417046,1003,4.5,1,94,0
2020-06-14 15:00:14,82.327786,7.407646,1004,3.5,1,93,0
2020-06-14 17:00:15,82.31556,7.369675,1003,2.6875,1,91,0
2020-06-14 19:00:14,82.306333,7.32545,1003,1.875,1,93,0
2020-06-14 21:00:14,82.299693,7.290861,1003,0.75,1,93,0
2020-06-14 23:00:14,82.29372,7.291066,1003,0.25,1,92,0
2020-06-15 01:00:15,82.287813,7.317011,1003,-0.25,1,91,0
2020-06-15 03:00:14,82.280546,7.350428,1003,-0.0625,1,92,0
2020-06-15 05:00:14,82.27132,7.391,1002,1.375,1,93,0
2020-06-15 07:00:14,82.261106,7.433055,1002,2.3125,1,88,0
2020-06-15 09:00:14,82.250226,7.473936,1003,2.375,1,91,0
2020-06-15 11:00:15,82.238106,7.500276,1004,2.5,1,92,0
2020-06-15 13:00:14,82.223,7.503028,1005,3.5625,1,93,0
2020-06-15 15:00:14,82.2048,7.47629,1006,2.375,1,92,0
2020-06-15 17:00:14,82.18652,7.416883,1007,2.0625,1,92,0
2020-06-15 19:00:15,82.17112,7.35647,1009,1.875,1,94,0
2020-06-15 21:00:14,82.158626,7.331331,1009,1.6875,1,93,0
2020-06-15 23:00:14,82.14612,7.346775,1010,1.375,1,93,0
2020-06-16 01:00:14,82.1332,7.379021,1010,1.1875,1,92,0
2020-06-16 03:00:15,82.118853,7.40737,1010,0.5,1,93,0
2020-06-16 05:00:14,82.102293,7.419473,1011,0.625,1,93,0
2020-06-16 07:00:14,82.087293,7.425516,1011,1.25,1,92,0
2020-06-16 09:00:14,82.07572,7.428613,1012,2.1875,1,92,0
2020-06-16 11:00:14,82.06528,7.441443,1013,3.125,1,92,0
2020-06-16 13:00:15,82.05524,7.451903,1014,4.5625,1,89,0
2020-06-16 15:00:14,82.043573,7.439135,1015,4.1875,1,94,0
2020-06-16 17:00:14,82.03188,7.39639,1015,3.5625,1,93,0
2020-06-16 19:00:14,82.02284,7.349786,1015,2.625,1,91,0
2020-06-16 21:00:15,82.01736,7.332345,1015,2.25,1,93,0
2020-06-16 23:00:14,82.014733,7.355815,1015,2.1875,1,94,0
2020-06-17 01:00:14,82.01268,7.40022,1015,2.3125,1,89,0
2020-06-17 03:00:14,82.00832,7.450453,1014,2.4375,1,91,0
2020-06-17 05:00:15,82.00076,7.490001,1014,2.8125,1,92,0
2020-06-17 07:00:14,81.99232,7.516685,1013,2.9375,1,93,0
2020-06-17 09:00:14,81.984866,7.537071,1013,3.375,1,89,0
2020-06-17 11:00:14,81.97848,7.56059,1012,4.25,1,96,0
2020-06-17 13:00:14,81.97148,7.580131,1012,5.25,1,92,0
2020-06-17 15:00:15,81.963773,7.580736,1011,5.4375,1,95,0
2020-06-17 17:00:14,81.956506,7.560406,1010,4.3125,1,92,0
2020-06-17 19:00:14,81.950426,7.530498,1009,3.4375,1,93,0
2020-06-17 21:00:14,81.946453,7.513758,1009,2.625,1,89,0
2020-06-17 23:00:15,81.94412,7.531145,1008,1.5625,1,92,0
2020-06-18 01:00:14,81.94232,7.568533,1008,2.0625,1,91,0
2020-06-18 03:00:14,81.938253,7.60414,1007,1.875,1,94,0
2020-06-18 05:00:14,81.931146,7.622661,1007,2.4375,1,92,0
2020-06-18 07:00:14,81.922706,7.621786,1007,3.625,1,91,0
2020-06-18 09:00:15,81.914533,7.616771,1007,6.1875,1,93,0
2020-06-18 11:00:14,81.90708,7.620611,1008,7.5,1,93,0
2020-06-18 13:00:14,81.89868,7.62857,1008,6.3125,1,89,0
2020-06-18 15:00:14,81.888666,7.612121,1009,6.3125,1,87,0
2020-06-18 17:00:15,81.879453,7.569716,1010,5.5625,1,87,0
2020-06-18 19:00:14,81.87432,7.527888,1010,4.5625,1,89,0
2020-06-18 21:00:14,81.87276,7.503093,1011,3.1875,1,95,0
2020-06-18 23:00:14,81.87276,7.515605,1011,2.8125,1,88,0
2020-06-19 01:00:14,81.87428,7.556226,1011,3.0,1,93,0
2020-06-19 03:00:15,81.875213,7.607966,1011,2.4375,1,95,0
2020-06-19 05:00:14,81.873706,7.655375,1010,3.25,1,92,0
2020-06-19 07:00:14,81.869493,7.68834,1010,4.125,1,91,0
2020-06-19 09:00:14,81.86656,7.707166,1010,8.625,1,94,0
2020-06-19 11:00:15,81.86736,7.748715,1010,5.6875,1,93,0
2020-06-19 13:00:14,81.86852,7.802313,1010,5.25,1,89,0
2020-06-19 15:00:14,81.86812,7.844085,1009,5.0,0,93,0
2020-06-19 17:00:14,81.868453,7.849076,1008,4.5,1,95,0
2020-06-19 19:00:14,81.869933,7.839985,1008,3.625,0,88,0
2020-06-19 21:00:15,81.87324,7.845893,1008,2.75,0,91,0
2020-06-19 23:00:14,81.877266,7.892761,1007,1.9375,0,93,0
2020-06-20 01:00:14,81.88184,7.961396,1007,1.5625,0,92,0
2020-06-20 03:00:14,81.885173,8.029521,1007,1.5625,0,92,0
2020-06-20 05:00:15,81.886066,8.074396,1008,2.25,1,93,0
2020-06-20 07:00:14,81.883946,8.09451,1008,3.5625,0,92,0
2020-06-20 09:00:14,81.880093,8.092686,1008,4.4375,0,95,0
2020-06-20 11:00:14,81.87532,8.079078,1009,5.75,1,94,0
2020-06-20 13:00:15,81.87028,8.06092,1010,6.25,0,92,0
2020-06-20 15:00:14,81.864973,8.029356,1011,6.375,1,89,0
2020-06-20 17:00:14,81.86072,7.975608,1011,6.5,0,91,0
2020-06-20 19:00:14,81.859333,7.918988,1012,4.375,0,93,0
2020-06-20 21:00:14,81.859786,7.88874,1014,2.5625,1,91,0
2020-06-20 23:00:15,81.861106,7.899486,1014,1.375,0,91,0
2020-06-21 01:00:14,81.862746,7.941653,1015,2.125,0,92,0
2020-06-21 03:00:14,81.863653,7.990316,1015,2.875,0,93,0
2020-06-21 05:00:14,81.86192,8.02631,1015,4.375,0,89,0
2020-06-21 07:00:15,81.856706,8.037016,1016,6.6875,0,94,0
2020-06-21 09:00:14,81.84884,8.030046,1016,7.375,0,91,0
2020-06-21 11:00:14,81.839573,8.015263,1016,8.5,0,94,0
2020-06-21 13:00:14,81.831626,7.988785,1016,8.875,0,92,0
2020-06-21 15:00:14,81.826306,7.955106,1017,8.8125,0,93,0
2020-06-21 17:00:15,81.8248,7.922293,1017,7.3125,0,88,0
2020-06-21 19:00:14,81.825413,7.895055,1017,5.3125,0,92,0
2020-06-21 21:00:14,81.826933,7.885608,1017,3.75,0,95,0
2020-06-21 23:00:14,81.829546,7.902616,1017,2.5625,0,89,0
2020-06-22 01:00:14,81.833466,7.951996,1017,2.75,0,89,0
2020-06-22 03:00:15,81.838186,8.011671,1017,3.4375,0,92,0
2020-06-22 05:00:14,81.841893,8.066573,1017,4.5,0,93,0
2020-06-22 07:00:14,81.842626,8.104101,1017,5.875,0,94,0
2020-06-22 09:00:14,81.8394,8.112803,1017,6.9375,0,93,0
2020-06-22 11:00:15,81.834013,8.102311,1017,7.875,0,89,0
2020-06-22 13:00:14,81.828493,8.075293,1018,8.0,0,94,0
2020-06-22 15:00:14,81.826493,8.046146,1017,6.9375,0,91,0
2020-06-22 17:00:14,81.8286,8.015076,1018,6.125,0,94,0
2020-06-22 19:00:14,81.833866,8.00083,1017,4.125,0,93,0
2020-06-22 21:00:15,81.839733,8.009348,1018,2.6875,0,93,0
2020-06-22 23:00:14,81.846266,8.048218,1017,1.875,0,92,0
2020-06-23 01:00:14,81.855426,8.117275,1018,1.5,0,87,0
2020-06-23 03:00:14,81.865453,8.212241,1018,1.6875,0,95,0
2020-06-23 05:00:15,81.873226,8.311056,1018,2.6875,0,91,0
2020-06-23 07:00:14,81.87628,8.386766,1018,3.125,0,92,0
2020-06-23 09:00:14,81.874026,8.427155,1018,4.5625,0,91,0
2020-06-23 11:00:14,81.86888,8.437878,1019,4.5,0,91,0
2020-06-23 13:00:14,81.86424,8.434816,1019,5.125,0,91,0
2020-06-23 15:00:15,81.862066,8.425755,1019,5.4375,0,91,0
2020-06-23 17:00:14,81.86408,8.405516,1018,3.875,0,88,0
2020-06-23 19:00:14,81.870893,8.381938,1018,3.6875,0,91,0
2020-06-23 21:00:14,81.880146,8.370813,1019,2.625,0,92,0
2020-06-23 23:00:15,81.890173,8.385461,1018,2.125,0,92,0
2020-06-24 01:00:14,81.900573,8.431955,1018,1.625,0,91,0
2020-06-24 03:00:14,81.91016,8.506448,1017,1.3125,0,92,0
2020-06-24 05:00:14,81.917453,8.587701,1017,1.6875,0,92,0
2020-06-24 07:00:15,81.920853,8.650008,1017,2.25,0,91,0
2020-06-24 09:00:14,81.918866,8.67708,1016,2.5,0,94,0
2020-06-24 11:00:14,81.91312,8.675415,1016,2.3125,0,93,0
2020-06-24 13:00:14,81.906346,8.656296,1016,2.75,0,94,0
2020-06-24 15:00:14,81.901226,8.623883,1016,3.0625,0,95,0
2020-06-24 17:00:15,81.90048,8.586575,1015,3.5,0,89,0
2020-06-24 19:00:14,81.9046,8.552633,1015,3.0625,0,88,0
2020-06-24 21:00:14,81.911413,8.530903,1014,2.0625,0,93,0
2020-06-24 23:00:14,81.919,8.539828,1014,1.75,0,89,0
2020-06-25 01:00:15,81.926573,8.591923,1013,1.9375,0,93,0
2020-06-25 03:00:14,81.933826,8.67737,1013,1.9375,0,93,0
2020-06-25 05:00:14,81.939133,8.766941,1012,2.5,0,92,0
2020-06-25 07:00:14,81.941386,8.827016,1011,3.375,0,91,0
2020-06-25 09:00:15,81.93924,8.855071,1012,4.0,0,94,0
2020-06-25 11:00:14,81.933013,8.851173,1011,4.6875,0,89,0
2020-06-25 13:00:14,81.924826,8.82292,1011,5.375,0,92,0
2020-06-25 15:00:14,81.916213,8.783031,1010,4.9375,0,92,0
2020-06-25 17:00:14,81.910373,8.735795,1010,4.75,0,88,0
2020-06-25 19:00:15,81.9086,8.6831,1010,4.5,0,88,0
2020-06-25 21:00:14,81.91144,8.633921,1010,3.5625,0,89,0
2020-06-25 23:00:14,81.916306,8.616491,1010,2.5,0,89,0
2020-06-26 01:00:14,81.921266,8.638545,1010,2.4375,0,88,0
2020-06-26 03:00:15,81.92524,8.692575,1011,2.5625,0,94,0
2020-06-26 05:00:14,81.9272,8.765655,1011,2.75,0,94,0
2020-06-26 07:00:14,81.925573,8.836913,1011,4.0,0,94,0
2020-06-26 09:00:14,81.919933,8.881735,1011,2.875,0,91,0
2020-06-26 11:00:14,81.910426,8.888771,1012,3.8125,0,91,0
2020-06-26 13:00:15,81.896946,8.859515,1013,5.0,0,93,0
2020-06-26 15:00:14,81.88236,8.802951,1014,4.5,0,93,0
2020-06-26 17:00:14,81.869973,8.737851,1014,4.0,0,92,0
2020-06-26 19:00:14,81.861453,8.664466,1015,3.125,0,92,0
2020-06-26 21:00:15,81.858373,8.602738,1015,2.25,0,91,0
2020-06-26 23:00:14,81.859506,8.569005,1016,1.6875,0,92,0
2020-06-27 01:00:14,81.861333,8.565325,1017,1.375,0,89,0
2020-06-27 03:00:14,81.86208,8.586375,1018,1.625,0,89,0
2020-06-27 05:00:14,81.8606,8.619375,1018,2.0625,0,91,0
2020-06-27 07:00:15,81.85636,8.647666,1019,2.625,0,93,0
2020-06-27 09:00:14,81.85008,8.652386,1019,3.9375,0,93,0
2020-06-27 11:00:14,81.84168,8.633521,1020,4.8125,0,93,0
2020-06-27 13:00:14,81.830053,8.602441,1021,5.0625,0,94,0
2020-06-27 15:00:15,81.816546,8.562675,1021,4.75,0,89,0
2020-06-27 17:00:14,81.804533,8.50882,1021,2.875,0,91,0
2020-06-27 19:00:14,81.797813,8.440646,1022,2.1875,0,92,0
2020-06-27 21:00:14,81.797773,8.372926,1022,1.625,0,87,0
2020-06-27 23:00:15,81.800533,8.326483,1023,1.25,0,91,0
2020-06-28 01:00:14,81.802133,8.314011,1023,1.3125,0,92,0
2020-06-28 03:00:14,81.8002,8.33265,1023,1.25,0,92,0
2020-06-28 05:00:14,81.795666,8.353105,1023,2.375,0,91,0
2020-06-28 07:00:14,81.791453,8.359688,1024,3.0,0,94,0
2020-06-28 09:00:15,81.785746,8.351076,1024,3.4375,0,93,0
2020-06-28 11:00:14,81.77696,8.330345,1025,3.625,0,95,0
2020-06-28 13:00:14,81.764706,8.294735,1024,5.375,0,94,0
2020-06-28 15:00:14,81.750666,8.244951,1025,5.0,0,91,0
2020-06-28 17:00:15,81.737453,8.185793,1025,3.4375,0,89,0
2020-06-28 19:00:14,81.728706,8.124108,1025,2.5,0,91,0
2020-06-28 21:00:14,81.72708,8.071996,1024,2.625,0,89,0
2020-06-28 23:00:14,81.729826,8.044655,1025,2.1875,0,91,0
2020-06-29 01:00:14,81.733226,8.043986,1024,1.8125,0,92,0
2020-06-29 03:00:15,81.733733,8.057036,1024,2.375,0,91,0
2020-06-29 05:00:14,81.732133,8.061651,1025,3.0625,0,89,0
2020-06-29 07:00:14,81.730746,8.057643,1025,6.5625,0,92,0
2020-06-29 09:00:14,81.73036,8.044603,1025,6.0,1,93,0
2020-06-29 11:00:15,81.728946,8.025511,1025,6.3125,0,91,0
2020-06-29 13:00:14,81.725426,7.998951,1025,7.6875,0,95,0
2020-06-29 15:00:14,81.718933,7.96014,1025,6.8125,0,92,0
2020-06-29 17:00:14,81.711626,7.909043,1024,6.0625,0,94,0
2020-06-29 19:00:14,81.7074,7.854295,1024,4.6875,0,94,0
2020-06-29 21:00:15,81.709466,7.81171,1024,4.0,0,94,0
2020-06-29 23:00:14,81.715466,7.794556,1023,2.8125,0,93,0
