Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-07-23 23:00:14,80.460066,-0.201081,1018,1.375,169,77,0
2020-07-23 23:30:14,80.455986,-0.21201,1019,1.375,168,78,0
2020-07-24 00:00:14,80.45244,-0.224006,1018,1.1875,168,78,0
2020-07-24 00:30:15,80.4494,-0.237161,1019,1.25,168,79,0
2020-07-24 01:00:14,80.447066,-0.2503,1019,1.25,168,78,0
2020-07-24 01:30:14,80.445586,-0.262611,1018,1.0,169,79,0
2020-07-24 02:00:15,80.444946,-0.273396,1018,0.9375,169,77,0
2020-07-24 02:30:14,80.444973,-0.28145,1018,1.0625,168,78,0
2020-07-24 03:00:14,80.445373,-0.287486,1018,1.0,169,77,0
2020-07-24 03:30:14,80.446013,-0.291248,1018,0.8125,169,79,0
2020-07-24 04:00:15,80.446853,-0.292248,1018,0.875,168,80,0
2020-07-24 04:30:14,80.447733,-0.290603,1018,0.6875,168,80,0
2020-07-24 05:00:14,80.448426,-0.28673,1018,0.625,169,78,0
2020-07-24 05:30:15,80.44872,-0.28129,1018,0.875,169,77,0
2020-07-24 06:00:14,80.4484,-0.275128,1018,0.8125,168,79,0
2020-07-24 06:30:14,80.447333,-0.26964,1018,0.75,168,79,0
2020-07-24 07:00:14,80.445506,-0.265106,1019,0.8125,169,80,0
2020-07-24 07:30:15,80.44312,-0.261798,1018,0.75,169,77,0
2020-07-24 08:00:14,80.4402,-0.260385,1019,0.8125,169,78,0
2020-07-24 08:30:14,80.436746,-0.260945,1018,0.75,169,80,0
2020-07-24 09:00:15,80.432893,-0.263933,1018,0.875,169,78,0
2020-07-24 09:30:14,80.42872,-0.269736,1019,0.8125,169,79,0
2020-07-24 10:00:14,80.424333,-0.278121,1019,0.8125,169,79,0
2020-07-24 10:30:14,80.41988,-0.28896,1019,0.875,169,79,0
2020-07-24 11:00:15,80.41548,-0.301681,1019,1.0,169,79,0
2020-07-24 11:30:14,80.411226,-0.315471,1019,0.9375,169,79,0
2020-07-24 12:00:14,80.4072,-0.330296,1019,1.0,169,79,0
2020-07-24 12:30:15,80.40352,-0.345591,1019,1.125,169,78,0
2020-07-24 13:00:14,80.40028,-0.360338,1019,1.1875,169,80,0
2020-07-24 13:30:14,80.39748,-0.37466,1019,1.1875,169,79,0
2020-07-24 14:00:14,80.39524,-0.386978,1019,1.25,169,80,0
2020-07-24 14:30:15,80.393453,-0.397026,1019,1.4375,169,79,0
2020-07-24 15:00:14,80.391946,-0.404698,1019,1.5625,169,79,0
2020-07-24 15:30:14,80.390613,-0.410083,1019,1.5625,169,79,0
2020-07-24 16:00:15,80.389333,-0.412915,1019,1.5625,169,79,0
2020-07-24 16:30:14,80.388066,-0.41288,1019,1.5625,169,79,0
2020-07-24 17:00:14,80.386626,-0.410501,1019,1.5625,169,79,0
2020-07-24 17:30:14,80.384826,-0.40597,1019,1.5625,169,79,0
2020-07-24 18:00:15,80.38264,-0.399476,1019,1.5625,169,80,0
2020-07-24 18:30:14,80.380026,-0.39221,1019,1.4375,169,79,0
2020-07-24 19:00:14,80.376786,-0.384136,1019,1.4375,169,78,0
2020-07-24 19:30:14,80.373053,-0.376205,1019,1.4375,169,80,0
2020-07-24 20:00:15,80.368773,-0.369691,1019,1.375,169,79,0
2020-07-24 20:30:14,80.364133,-0.36532,1019,1.4375,169,79,0
2020-07-24 21:00:14,80.359186,-0.363398,1019,1.5625,169,78,0
2020-07-24 21:30:15,80.354026,-0.363783,1020,1.4375,169,80,0
2020-07-24 22:00:14,80.3488,-0.36644,1020,1.3125,169,78,0
2020-07-24 22:30:14,80.34364,-0.37159,1020,1.25,169,80,0
2020-07-24 23:00:14,80.338733,-0.378778,1020,1.375,169,77,0
2020-07-24 23:30:15,80.33424,-0.387488,1020,1.25,169,79,0
2020-07-25 00:00:14,80.330253,-0.396975,1020,1.1875,169,77,0
2020-07-25 00:30:14,80.326786,-0.406756,1020,1.1875,169,79,0
2020-07-25 01:00:15,80.323986,-0.416103,1020,1.3125,169,78,0
2020-07-25 01:30:14,80.3218,-0.424428,1020,1.125,169,79,0
2020-07-25 02:00:14,80.320186,-0.431326,1020,1.125,169,78,0
2020-07-25 02:30:14,80.31912,-0.436638,1019,1.0625,169,77,0
2020-07-25 03:00:15,80.31844,-0.44039,1019,1.125,169,79,0
2020-07-25 03:30:14,80.318093,-0.441738,1019,1.0,169,77,0
2020-07-25 04:00:14,80.317933,-0.441068,1019,1.0,169,77,0
2020-07-25 04:30:15,80.317773,-0.439276,1019,0.9375,169,78,0
2020-07-25 05:00:14,80.317626,-0.436813,1019,1.0,169,79,0
2020-07-25 05:30:14,80.31728,-0.433725,1019,1.0625,169,76,0
2020-07-25 06:00:14,80.3166,-0.43039,1019,1.1875,169,78,0
2020-07-25 06:30:15,80.315453,-0.426951,1019,1.125,169,78,0
2020-07-25 07:00:14,80.31392,-0.423996,1019,1.125,168,79,0
2020-07-25 07:30:14,80.311893,-0.422345,1019,1.1875,168,78,0
2020-07-25 08:00:15,80.309466,-0.421571,1019,1.1875,168,78,0
2020-07-25 08:30:14,80.306573,-0.423603,1019,1.375,168,79,0
2020-07-25 09:00:14,80.303333,-0.428393,1019,1.375,168,78,0
2020-07-25 09:30:14,80.299786,-0.436046,1019,1.5,168,77,0
2020-07-25 10:00:15,80.296066,-0.44655,1020,1.625,168,79,0
2020-07-25 10:30:14,80.29228,-0.459358,1019,1.6875,168,78,0
2020-07-25 11:00:14,80.288453,-0.473961,1020,1.8125,168,79,0
2020-07-25 11:30:15,80.284746,-0.490575,1020,2.0,168,78,0
2020-07-25 12:00:14,80.281173,-0.508381,1019,2.0,168,77,0
2020-07-25 12:30:14,80.277973,-0.526033,1019,2.125,168,77,0
2020-07-25 13:00:14,80.275026,-0.543723,1019,2.0625,168,80,0
2020-07-25 13:30:15,80.2722,-0.56215,1019,2.3125,168,78,0
2020-07-25 14:00:14,80.26972,-0.578788,1019,2.3125,168,78,0
2020-07-25 14:30:14,80.267653,-0.593703,1019,2.625,168,78,0
2020-07-25 15:00:15,80.26588,-0.605703,1019,2.625,168,79,0
2020-07-25 15:30:14,80.263986,-0.614283,1019,2.6875,168,80,0
2020-07-25 16:00:14,80.26224,-0.619075,1019,2.75,168,80,0
2020-07-25 16:30:14,80.260546,-0.620611,1019,2.75,168,81,0
2020-07-25 17:00:15,80.258786,-0.620951,1019,2.75,168,83,0
2020-07-25 17:30:14,80.2572,-0.620955,1019,2.5,168,84,0
2020-07-25 18:00:14,80.25484,-0.619681,1019,2.5,168,85,0
2020-07-25 18:30:15,80.252093,-0.618596,1019,2.5625,168,86,0
2020-07-25 19:00:14,80.24952,-0.61619,1019,2.4375,168,86,0
2020-07-25 19:30:14,80.24652,-0.608391,1019,2.5,168,86,0
2020-07-25 20:00:14,80.243226,-0.598925,1019,2.3125,168,87,0
2020-07-25 20:30:15,80.239426,-0.592043,1020,2.375,168,88,0
2020-07-25 21:00:14,80.235426,-0.586983,1019,2.1875,168,91,0
2020-07-25 21:30:14,80.230933,-0.582355,1019,2.125,168,87,0
2020-07-25 22:00:15,80.22616,-0.57988,1020,2.125,168,86,0
2020-07-25 22:30:14,80.221413,-0.577203,1019,2.3125,168,83,0
2020-07-25 23:00:14,80.216386,-0.575088,1020,1.9375,168,81,0
2020-07-25 23:30:14,80.21164,-0.568826,1019,1.875,168,81,0
2020-07-26 00:00:15,80.207266,-0.562618,1019,1.75,168,83,0
2020-07-26 00:30:14,80.20324,-0.556786,1020,1.8125,168,82,0
2020-07-26 01:00:14,80.199693,-0.549856,1020,1.75,168,82,0
2020-07-26 01:30:15,80.196373,-0.542925,1020,1.75,168,82,0
2020-07-26 02:00:14,80.193573,-0.535086,1020,1.6875,168,84,0
2020-07-26 02:30:14,80.19092,-0.524861,1020,1.5625,168,82,0
2020-07-26 03:00:14,80.18844,-0.515466,1020,1.5625,168,83,0
2020-07-26 03:30:15,80.186266,-0.505798,1020,1.5625,168,81,0
2020-07-26 04:00:14,80.184373,-0.49375,1020,1.375,168,81,0
2020-07-26 04:30:14,80.182733,-0.478645,1020,1.25,168,84,0
2020-07-26 05:00:15,80.181013,-0.462931,1020,1.25,168,83,0
2020-07-26 05:30:14,80.179226,-0.44749,1020,1.3125,168,85,0
2020-07-26 06:00:14,80.17716,-0.431283,1020,1.3125,168,85,0
2020-07-26 06:30:14,80.174933,-0.41489,1020,1.3125,168,82,0
2020-07-26 07:00:15,80.17208,-0.397511,1020,1.4375,168,83,0
2020-07-26 07:30:14,80.168906,-0.377268,1020,1.5625,168,86,0
2020-07-26 08:00:14,80.165213,-0.355866,1020,1.6875,168,84,0
2020-07-26 08:30:15,80.16056,-0.336383,1021,1.75,168,84,0
2020-07-26 09:00:14,80.1558,-0.319703,1021,1.75,168,83,0
2020-07-26 09:30:14,80.151226,-0.304133,1021,1.875,168,83,0
2020-07-26 10:00:14,80.145906,-0.2908,1021,1.8125,168,83,0
2020-07-26 10:30:15,80.139813,-0.279005,1021,1.6875,168,85,0
2020-07-26 11:00:14,80.13312,-0.266633,1021,1.9375,168,82,0
2020-07-26 11:30:14,80.12612,-0.25754,1021,2.125,168,81,0
2020-07-26 12:00:15,80.11896,-0.251046,1021,2.1875,168,84,0
2020-07-26 12:30:14,80.1116,-0.244371,1022,2.4375,168,81,0
2020-07-26 13:00:14,80.104026,-0.240615,1021,2.375,167,81,0
2020-07-26 13:30:14,80.096653,-0.236361,1022,2.5625,168,80,0
2020-07-26 14:00:15,80.089266,-0.236866,1021,2.5625,167,79,0
2020-07-26 14:30:14,80.082213,-0.23744,1022,3.0625,167,79,0
2020-07-26 15:00:14,80.0754,-0.238253,1022,3.0625,167,78,0
2020-07-26 15:30:15,80.06856,-0.238478,1021,3.1875,167,80,0
2020-07-26 16:00:14,80.0622,-0.237883,1021,3.25,167,78,0
2020-07-26 16:30:14,80.055853,-0.237261,1021,3.3125,168,79,0
2020-07-26 17:00:14,80.049653,-0.234521,1021,3.3125,168,79,0
2020-07-26 17:30:15,80.0434,-0.23002,1021,3.375,168,80,0
2020-07-26 18:00:14,80.037106,-0.223171,1021,3.3125,168,80,0
2020-07-26 18:30:14,80.031213,-0.214331,1021,3.5,168,78,0
2020-07-26 19:00:14,80.024933,-0.205538,1021,3.4375,168,80,0
2020-07-26 19:30:15,80.01784,-0.196295,1021,3.5625,168,80,0
2020-07-26 20:00:14,80.01024,-0.187766,1021,3.3125,168,80,0
2020-07-26 20:30:14,80.002,-0.178753,1021,3.125,168,80,0
2020-07-26 21:00:15,79.993533,-0.171173,1021,3.125,168,79,0
2020-07-26 21:30:14,79.98504,-0.166573,1021,3.0,168,81,0
2020-07-26 22:00:14,79.975706,-0.167098,1021,2.875,168,82,0
2020-07-26 22:30:15,79.966106,-0.168926,1021,2.875,168,81,0
2020-07-26 23:00:14,79.956586,-0.174413,1021,2.5625,168,82,0
2020-07-26 23:30:14,79.94724,-0.184251,1021,2.625,168,82,0
2020-07-27 00:00:14,79.938026,-0.19658,1021,2.5,168,82,0
2020-07-27 00:30:15,79.929253,-0.21153,1021,2.5,168,83,0
2020-07-27 01:00:14,79.9208,-0.22981,1021,2.4375,168,82,0
2020-07-27 01:30:14,79.912933,-0.251256,1021,2.25,168,84,0
2020-07-27 02:00:15,79.905906,-0.275265,1021,2.1875,168,84,0
2020-07-27 02:30:14,79.899586,-0.300091,1020,2.25,168,83,0
2020-07-27 03:00:14,79.89392,-0.323733,1020,2.25,168,85,0
2020-07-27 03:30:14,79.888946,-0.347806,1020,2.25,168,84,0
2020-07-27 04:00:15,79.88472,-0.372208,1020,2.125,168,84,0
2020-07-27 04:30:14,79.881093,-0.39555,1020,2.125,168,85,0
2020-07-27 05:00:14,79.878106,-0.4167,1020,2.125,168,85,0
2020-07-27 05:30:15,79.875493,-0.435585,1020,2.0625,168,85,0
2020-07-27 06:00:14,79.87292,-0.453321,1019,2.0625,168,85,0
2020-07-27 06:30:14,79.87012,-0.46916,1019,2.1875,168,85,0
2020-07-27 07:00:14,79.86708,-0.48083,1019,2.0625,168,87,0
2020-07-27 07:30:15,79.863346,-0.496025,1020,2.0,168,87,0
2020-07-27 08:00:14,79.86008,-0.513965,1019,1.9375,168,87,0
2020-07-27 08:30:14,79.858373,-0.527441,1020,2.0625,168,86,0
2020-07-27 09:00:15,79.856133,-0.542053,1019,2.25,168,87,0
2020-07-27 09:30:14,79.85348,-0.558793,1020,2.3125,169,86,0
2020-07-27 10:00:14,79.850413,-0.5781,1019,2.375,168,87,0
2020-07-27 10:30:14,79.846786,-0.599128,1020,2.5,168,88,0
2020-07-27 11:00:15,79.842666,-0.622695,1019,2.375,168,87,0
2020-07-27 11:30:14,79.837786,-0.648816,1019,2.5625,169,86,0
2020-07-27 12:00:14,79.83208,-0.678521,1019,2.6875,168,84,0
2020-07-27 12:30:15,79.82568,-0.710946,1019,2.75,168,82,0
2020-07-27 13:00:14,79.819866,-0.74769,1019,2.8125,168,76,0
2020-07-27 13:30:14,79.81384,-0.785465,1019,3.0625,168,79,0
2020-07-27 14:00:14,79.80864,-0.827166,1019,3.0625,168,76,0
2020-07-27 14:30:15,79.80544,-0.867091,1019,3.5,168,76,0
2020-07-27 15:00:14,79.80356,-0.902761,1018,3.8125,168,78,0
2020-07-27 15:30:14,79.802186,-0.93818,1018,4.1875,168,77,0
2020-07-27 16:00:15,79.801133,-0.973468,1018,4.4375,168,79,0
2020-07-27 16:30:14,79.80064,-1.004646,1018,4.3125,169,78,0
2020-07-27 17:00:14,79.800493,-1.032555,1018,4.4375,169,78,0
2020-07-27 17:30:14,79.800386,-1.058948,1018,4.4375,169,78,0
2020-07-27 18:00:15,79.80016,-1.08263,1018,4.5625,169,78,0
2020-07-27 18:30:14,79.799773,-1.103246,1017,4.3125,169,78,0
2020-07-27 19:00:14,79.799213,-1.121343,1017,4.125,169,79,0
2020-07-27 19:30:14,79.7984,-1.13851,1017,4.0625,169,79,0
2020-07-27 20:00:15,79.797186,-1.154086,1017,3.875,169,79,0
2020-07-27 20:30:14,79.795613,-1.168958,1017,3.8125,169,79,0
2020-07-27 21:00:14,79.793413,-1.18394,1017,3.6875,169,78,0
2020-07-27 21:30:15,79.79112,-1.198545,1017,3.625,169,78,0
2020-07-27 22:00:14,79.788546,-1.213031,1017,3.25,169,78,0
2020-07-27 22:30:14,79.785413,-1.229995,1017,3.0625,169,79,0
2020-07-27 23:00:14,79.782146,-1.249556,1017,2.875,169,78,0
2020-07-27 23:30:15,79.77864,-1.27134,1017,2.75,169,78,0
2020-07-28 00:00:14,79.775013,-1.295731,1017,2.5625,169,78,0
2020-07-28 00:30:14,79.771293,-1.322165,1017,2.5625,169,77,0
2020-07-28 01:00:15,79.76756,-1.350255,1016,2.375,169,78,0
2020-07-28 01:30:14,79.764066,-1.378626,1016,2.3125,169,79,0
2020-07-28 02:00:14,79.760653,-1.407451,1016,2.1875,169,78,0
2020-07-28 02:30:14,79.757413,-1.437031,1016,2.25,169,78,0
2020-07-28 03:00:15,79.75452,-1.467241,1016,2.125,169,79,0
2020-07-28 03:30:14,79.752026,-1.49716,1016,1.9375,169,79,0
2020-07-28 04:00:14,79.749986,-1.526003,1016,2.0,169,80,0
2020-07-28 04:30:15,79.748346,-1.553666,1015,1.75,169,79,0
2020-07-28 05:00:14,79.74708,-1.578835,1015,1.75,169,79,0
2020-07-28 05:30:14,79.746093,-1.601333,1015,1.8125,169,80,0
2020-07-28 06:00:14,79.745266,-1.620658,1015,1.8125,169,80,0
2020-07-28 06:30:15,79.74448,-1.63692,1015,1.6875,169,79,0
2020-07-28 07:00:14,79.743613,-1.651058,1015,1.6875,169,80,0
2020-07-28 07:30:14,79.742466,-1.662811,1015,1.5625,169,79,0
2020-07-28 08:00:15,79.74092,-1.672981,1015,1.625,169,81,0
2020-07-28 08:30:14,79.738826,-1.68196,1015,1.75,169,80,0
2020-07-28 09:00:14,79.736173,-1.690501,1015,1.875,169,82,0
2020-07-28 09:30:15,79.732933,-1.699043,1015,1.8125,169,83,0
2020-07-28 10:00:14,79.729146,-1.708515,1015,1.8125,169,81,0
2020-07-28 10:30:14,79.724773,-1.719008,1015,1.75,169,81,0
2020-07-28 11:00:15,79.71992,-1.730515,1015,1.875,169,82,0
2020-07-28 11:30:14,79.7146,-1.743618,1015,1.875,169,82,0
2020-07-28 12:00:14,79.70912,-1.757996,1015,2.0625,169,83,0
2020-07-28 12:30:14,79.7034,-1.772936,1015,1.9375,169,84,0
2020-07-28 13:00:15,79.69752,-1.788546,1015,2.0625,169,84,0
2020-07-28 13:30:14,79.691653,-1.80486,1015,2.0,169,84,0
2020-07-28 14:00:14,79.685813,-1.822126,1015,2.0,169,83,0
2020-07-28 14:30:15,79.680066,-1.839831,1015,2.3125,169,85,0
2020-07-28 15:00:14,79.674546,-1.858093,1015,2.1875,169,85,0
2020-07-28 15:30:14,79.669226,-1.875696,1015,2.125,169,85,0
2020-07-28 16:00:14,79.664213,-1.892513,1014,2.0625,169,85,0
2020-07-28 16:30:15,79.659493,-1.908048,1014,2.0,168,85,0
2020-07-28 17:00:14,79.65504,-1.921985,1014,2.125,169,88,0
2020-07-28 17:30:14,79.650906,-1.93405,1014,2.3125,168,87,0
2020-07-28 18:00:15,79.646933,-1.94347,1014,2.25,168,86,0
2020-07-28 18:30:14,79.64304,-1.950311,1014,2.125,169,87,0
2020-07-28 19:00:14,79.639106,-1.954621,1014,2.1875,168,86,0
2020-07-28 19:30:14,79.63504,-1.957053,1014,2.1875,168,87,0
2020-07-28 20:00:15,79.6308,-1.957795,1014,2.125,168,86,0
2020-07-28 20:30:14,79.62636,-1.957491,1014,2.125,168,89,0
2020-07-28 21:00:14,79.621626,-1.956236,1014,2.0625,168,88,0
2020-07-28 21:30:15,79.616693,-1.955051,1014,1.8125,168,87,0
2020-07-28 22:00:14,79.611413,-1.954191,1014,1.75,168,86,0
2020-07-28 22:30:14,79.605853,-1.953831,1014,1.6875,168,88,0
2020-07-28 23:00:14,79.600266,-1.954928,1014,1.625,168,87,0
2020-07-28 23:30:15,79.594733,-1.95793,1014,1.6875,168,89,0
2020-07-29 00:00:14,79.589146,-1.961953,1014,1.6875,168,89,0
2020-07-29 00:30:14,79.58348,-1.966493,1014,1.5,168,89,0
2020-07-29 01:00:15,79.577773,-1.972253,1014,1.375,168,89,0
2020-07-29 01:30:14,79.572106,-1.979603,1014,1.375,168,88,0
2020-07-29 02:00:14,79.566613,-1.988148,1014,1.25,168,89,0
2020-07-29 02:30:14,79.56148,-1.996958,1014,1.4375,168,89,0
2020-07-29 03:00:15,79.5568,-2.005191,1014,1.25,168,88,0
2020-07-29 03:30:14,79.552706,-2.012391,1014,1.125,168,88,0
2020-07-29 04:00:14,79.549053,-2.017533,1014,1.25,168,88,0
2020-07-29 04:30:15,79.545666,-2.021285,1014,1.0625,168,89,0
2020-07-29 05:00:14,79.542506,-2.023218,1014,1.1875,168,88,0
2020-07-29 05:30:14,79.539666,-2.023126,1014,1.1875,168,88,0
2020-07-29 06:00:14,79.53692,-2.021263,1014,1.0,168,88,0
2020-07-29 06:30:15,79.534173,-2.017155,1014,1.125,168,89,0
2020-07-29 07:00:14,79.531133,-2.012078,1014,1.125,168,87,0
2020-07-29 07:30:14,79.52748,-2.005116,1015,1.25,168,89,0
2020-07-29 08:00:15,79.523586,-1.998456,1015,1.4375,168,89,0
2020-07-29 08:30:14,79.519453,-1.990423,1015,1.375,168,88,0
2020-07-29 09:00:14,79.515293,-1.983586,1015,1.375,168,91,0
2020-07-29 09:30:14,79.51064,-1.977676,1015,1.5625,168,88,0
2020-07-29 10:00:15,79.506093,-1.973656,1016,1.625,168,89,0
2020-07-29 10:30:14,79.50164,-1.971053,1015,1.4375,168,88,0
2020-07-29 11:00:14,79.4968,-1.970155,1016,1.625,168,87,0
2020-07-29 11:30:15,79.492013,-1.971136,1015,1.6875,168,87,0
2020-07-29 12:00:14,79.487413,-1.97596,1016,1.8125,168,88,0
2020-07-29 12:30:14,79.482946,-1.984213,1016,1.9375,168,88,0
2020-07-29 13:00:14,79.478893,-1.994081,1016,1.875,168,86,0
2020-07-29 13:30:15,79.47536,-2.005091,1016,1.8125,168,86,0
2020-07-29 14:00:14,79.472133,-2.01545,1016,1.875,168,86,0
2020-07-29 14:30:14,79.469,-2.025573,1016,2.1875,168,84,0
2020-07-29 15:00:15,79.466386,-2.033943,1016,2.0625,167,86,0
2020-07-29 15:30:14,79.463666,-2.039393,1016,1.9375,167,86,0
2020-07-29 16:00:14,79.461293,-2.044233,1016,2.0,166,84,0
2020-07-29 16:30:14,79.45944,-2.048528,1016,2.0625,167,85,0
2020-07-29 17:00:15,79.45744,-2.049391,1015,1.8125,166,84,0
2020-07-29 17:30:14,79.45548,-2.047593,1016,2.0,167,85,0
2020-07-29 18:00:14,79.453666,-2.044878,1016,2.0625,167,85,0
2020-07-29 18:30:15,79.45164,-2.040058,1016,1.9375,167,86,0
2020-07-29 19:00:14,79.449533,-2.033898,1016,1.875,167,86,0
2020-07-29 19:30:14,79.446986,-2.027425,1016,1.75,167,86,0
2020-07-29 20:00:14,79.4442,-2.019973,1016,1.875,167,86,0
2020-07-29 20:30:15,79.440986,-2.012206,1016,1.875,167,86,0
2020-07-29 21:00:14,79.437306,-2.005088,1016,1.75,166,88,0
2020-07-29 21:30:14,79.433466,-1.998556,1016,1.75,166,89,0
2020-07-29 22:00:15,79.429106,-1.993558,1016,1.8125,166,88,0
2020-07-29 22:30:14,79.42448,-1.990091,1016,1.625,166,92,0
2020-07-29 23:00:14,79.41944,-1.98938,1016,1.5,166,91,0
2020-07-29 23:30:14,79.414333,-1.991248,1016,1.375,166,89,0
2020-07-30 00:00:15,79.40928,-1.99588,1017,1.375,166,93,0
2020-07-30 00:30:14,79.404386,-2.002208,1017,1.1875,166,91,0
2020-07-30 01:00:14,79.39964,-2.010465,1017,1.25,166,92,0
2020-07-30 01:30:15,79.395346,-2.020816,1017,1.1875,166,93,0
2020-07-30 02:00:14,79.391266,-2.033461,1017,1.1875,166,93,0
2020-07-30 02:30:14,79.387253,-2.046168,1017,1.0625,166,93,0
2020-07-30 03:00:14,79.38328,-2.058686,1017,1.125,166,94,0
2020-07-30 03:30:15,79.379826,-2.071246,1017,1.0,166,92,0
2020-07-30 04:00:14,79.37676,-2.08385,1018,1.0625,166,95,0
2020-07-30 04:30:14,79.37392,-2.094143,1017,0.8125,166,94,0
2020-07-30 05:00:15,79.371133,-2.102546,1018,0.9375,166,94,0
2020-07-30 05:30:14,79.368573,-2.10931,1018,1.0625,166,93,0
2020-07-30 06:00:14,79.36596,-2.1124,1017,0.9375,166,92,0
2020-07-30 06:30:14,79.362933,-2.112028,1018,1.0625,166,93,0
2020-07-30 07:00:15,79.359773,-2.110235,1018,1.0,166,93,0
2020-07-30 07:30:14,79.35648,-2.106681,1018,1.1875,166,95,0
2020-07-30 08:00:14,79.353013,-2.100758,1018,1.3125,166,94,0
2020-07-30 08:30:15,79.349333,-2.095095,1018,1.6875,167,94,0
2020-07-30 09:00:14,79.345333,-2.089821,1018,1.8125,166,95,0
2020-07-30 09:30:14,79.341026,-2.083803,1018,1.8125,166,95,0
2020-07-30 10:00:14,79.33652,-2.078405,1018,1.875,167,95,0
2020-07-30 10:30:15,79.331586,-2.074638,1018,2.125,167,95,0
2020-07-30 11:00:14,79.326653,-2.074406,1018,2.8125,166,95,0
2020-07-30 11:30:14,79.322106,-2.075083,1018,3.4375,167,94,0
2020-07-30 12:00:15,79.317426,-2.077555,1018,3.375,167,95,0
2020-07-30 12:30:14,79.312586,-2.083568,1018,3.375,167,92,0
2020-07-30 13:00:14,79.307933,-2.091075,1019,3.5,167,93,0
2020-07-30 13:30:14,79.30332,-2.098943,1018,3.75,167,94,0
2020-07-30 14:00:15,79.298893,-2.107138,1018,3.75,167,93,0
2020-07-30 14:30:14,79.294626,-2.116008,1018,4.0,167,93,0
2020-07-30 15:00:14,79.290573,-2.12529,1018,4.1875,167,93,0
2020-07-30 15:30:15,79.286746,-2.134566,1018,3.9375,167,93,0
2020-07-30 16:00:14,79.2832,-2.142495,1018,3.8125,167,92,0
2020-07-30 16:30:14,79.279786,-2.148945,1018,3.4375,167,93,0
2020-07-30 17:00:14,79.276626,-2.153685,1018,3.3125,167,93,0
2020-07-30 17:30:15,79.273653,-2.156946,1018,3.4375,167,93,0
2020-07-30 18:00:14,79.27076,-2.158131,1018,3.375,167,95,0
2020-07-30 18:30:14,79.267946,-2.156903,1018,3.25,167,94,0
2020-07-30 19:00:15,79.2652,-2.153915,1018,3.0625,167,94,0
2020-07-30 19:30:14,79.262506,-2.149706,1018,2.9375,167,97,0
2020-07-30 20:00:14,79.259786,-2.144668,1018,2.75,167,94,0
2020-07-30 20:30:14,79.256906,-2.139186,1017,2.875,167,94,0
2020-07-30 21:00:15,79.253986,-2.133013,1017,2.8125,167,93,0
2020-07-30 21:30:14,79.251013,-2.126925,1018,2.75,167,94,0
2020-07-30 22:00:14,79.247786,-2.121618,1017,2.625,167,94,0
2020-07-30 22:30:15,79.24444,-2.116631,1017,2.4375,167,93,0
2020-07-30 23:00:14,79.24104,-2.112143,1017,2.25,167,94,0
2020-07-30 23:30:14,79.237693,-2.108561,1017,2.25,167,94,0
2020-07-31 00:00:14,79.23428,-2.1066,1017,2.1875,168,94,0
2020-07-31 00:30:15,79.23088,-2.105458,1017,2.0625,167,94,0
2020-07-31 01:00:14,79.22752,-2.105626,1017,1.9375,168,94,0
2020-07-31 01:30:14,79.22428,-2.106693,1017,1.9375,168,94,0
2020-07-31 02:00:15,79.221213,-2.108145,1017,1.75,167,94,0
2020-07-31 02:30:14,79.21824,-2.110266,1017,2.0,167,95,0
2020-07-31 03:00:14,79.215346,-2.112835,1017,1.9375,168,95,0
2020-07-31 03:30:15,79.21264,-2.115456,1017,1.75,167,93,0
2020-07-31 04:00:14,79.21004,-2.11832,1017,1.75,168,94,0
2020-07-31 04:30:14,79.2074,-2.121581,1016,1.625,168,95,0
2020-07-31 05:00:14,79.204786,-2.123745,1016,1.5625,168,95,0
2020-07-31 05:30:15,79.202413,-2.12404,1016,1.625,167,95,0
2020-07-31 06:00:14,79.200026,-2.122683,1017,1.75,168,94,0
2020-07-31 06:30:14,79.19776,-2.119821,1016,1.5625,168,94,0
2020-07-31 07:00:15,79.195666,-2.114588,1016,1.5,168,95,0
2020-07-31 07:30:14,79.19348,-2.108213,1016,1.4375,168,94,0
2020-07-31 08:00:14,79.191133,-2.101073,1016,1.5,168,95,0
2020-07-31 08:30:14,79.188773,-2.093133,1016,1.5625,168,96,0
2020-07-31 09:00:15,79.186333,-2.085121,1016,1.5625,168,96,0
2020-07-31 09:30:14,79.183813,-2.074091,1016,1.5625,168,98,0
2020-07-31 10:00:14,79.181093,-2.061865,1016,1.625,168,98,0
2020-07-31 10:30:15,79.17812,-2.04957,1016,1.5,168,96,0
2020-07-31 11:00:14,79.174906,-2.037505,1017,1.625,168,96,0
2020-07-31 11:30:14,79.17144,-2.026101,1016,1.5,168,96,0
2020-07-31 12:00:14,79.167746,-2.015745,1016,1.5625,168,96,0
2020-07-31 12:30:15,79.16388,-2.006403,1016,1.4375,168,97,0
2020-07-31 13:00:14,79.159866,-1.998588,1016,1.4375,168,96,0
2020-07-31 13:30:14,79.1558,-1.993133,1016,1.4375,168,96,0
2020-07-31 14:00:15,79.151933,-1.989546,1017,1.4375,168,96,0
2020-07-31 14:30:14,79.1482,-1.986951,1016,1.875,168,96,0
2020-07-31 15:00:14,79.14472,-1.984968,1016,1.75,168,96,0
2020-07-31 15:30:14,79.14116,-1.984123,1017,1.875,168,96,0
2020-07-31 16:00:15,79.13764,-1.984205,1016,1.6875,168,94,0
