,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
1058,2020-01-29 17:00:00,87.45648,95.110746,1008,-21.0,1,297,0
1059,2020-01-29 19:00:00,87.456706,95.216986,1006,-20.6875,1,289,0
1060,2020-01-29 21:00:00,87.458706,95.360386,1004,-20.3125,1,291,0
1061,2020-01-29 23:00:00,87.460613,95.506693,1002,-20.0625,1,290,0
1062,2020-01-30 01:00:00,87.461973,95.65288,1000,-19.5,1,296,0
1063,2020-01-30 03:00:00,87.46288,95.804946,999,-18.4375,1,290,0
1064,2020-01-30 05:00:00,87.462773,95.96304,997,-17.0,1,294,0
1065,2020-01-30 07:00:00,87.4604,96.103613,996,-15.1875,1,310,0
1066,2020-01-30 09:00:00,87.453186,96.249306,998,-16.3125,1,302,0
1067,2020-01-30 11:00:00,87.443373,96.344706,1000,-18.3125,1,304,0
1068,2020-01-30 13:00:00,87.435533,96.35692,1002,-19.8125,1,300,0
1069,2020-01-30 15:00:00,87.427893,96.34128,1005,-22.3125,1,295,0
1070,2020-01-30 17:00:00,87.420573,96.32272,1008,-26.125,1,281,0
1071,2020-01-30 19:00:00,87.41544,96.311346,1010,-27.9375,1,283,0
1072,2020-01-30 21:00:00,87.412373,96.297653,1011,-29.0625,1,283,0
1073,2020-01-30 23:00:00,87.411946,96.283013,1011,-30.1875,1,283,0
1074,2020-01-31 01:00:00,87.412906,96.282306,1011,-31.0625,1,279,0
1075,2020-01-31 03:00:00,87.414573,96.29852,1010,-31.25,1,280,0
1076,2020-01-31 05:00:00,87.417306,96.30496,1009,-30.0,1,281,0
1077,2020-01-31 07:00:00,87.423293,96.284866,1006,-27.4375,1,287,0
1078,2020-01-31 09:00:00,87.431613,96.238573,1003,-25.875,1,284,0
1079,2020-01-31 11:00:00,87.441826,96.18272,1000,-24.9375,1,286,0
1080,2020-01-31 13:00:00,87.452533,96.11476,996,-23.5625,1,282,0
1081,2020-01-31 15:00:00,87.461226,96.082173,992,-21.5,1,295,0
1082,2020-01-31 17:00:00,87.46776,96.106213,990,-18.8125,1,295,0
1083,2020-01-31 19:00:00,87.472853,96.145573,987,-17.5625,1,292,0
1084,2020-01-31 21:00:00,87.47748,96.178906,984,-16.5625,1,301,0
1085,2020-01-31 23:00:00,87.48,96.203453,981,-15.75,1,295,0
1086,2020-02-01 01:00:00,87.480506,96.213253,979,-14.75,1,305,0
1087,2020-02-01 03:00:00,87.474093,96.177706,979,-15.0625,1,302,0
1088,2020-02-01 05:00:00,87.452973,96.078853,984,-19.9375,1,299,0
1089,2020-02-01 07:00:00,87.423653,95.92672,989,-22.625,1,301,0
1090,2020-02-01 09:00:00,87.396613,95.71008,994,-24.4375,1,295,0
1091,2020-02-01 11:00:00,87.379693,95.545413,997,-26.375,1,292,0
1092,2020-02-01 13:00:00,87.370653,95.530146,1001,-28.5,1,289,0
1093,2020-02-01 15:00:00,87.36068,95.611853,1003,-30.3125,1,280,0
1094,2020-02-01 17:00:00,87.347266,95.70504,1006,-31.75,1,282,0
1095,2020-02-01 19:00:00,87.33384,95.722253,1007,-32.6875,1,282,0
1096,2020-02-01 21:00:00,87.324946,95.65348,1008,-33.1875,1,277,0
1097,2020-02-01 23:00:00,87.32232,95.574533,1008,-33.625,1,285,0
1098,2020-02-02 01:00:00,87.323173,95.51696,1008,-32.75,1,280,0
1099,2020-02-02 03:00:00,87.32572,95.472626,1007,-31.5625,1,281,0
1100,2020-02-02 05:00:00,87.32748,95.403306,1007,-30.875,0,287,0
1101,2020-02-02 07:00:00,87.327773,95.247146,1006,-29.875,1,280,0
1102,2020-02-02 09:00:00,87.3292,94.988293,1005,-29.125,1,291,0
1103,2020-02-02 11:00:00,87.333013,94.69208,1006,-30.25,1,283,0
1104,2020-02-02 13:00:00,87.336573,94.46212,1007,-30.8125,0,285,0
1105,2020-02-02 15:00:00,87.339573,94.287666,1008,-31.0,1,281,0
1106,2020-02-02 17:00:00,87.341306,94.142546,1008,-31.125,1,282,0
1107,2020-02-02 19:00:00,87.342746,93.978293,1009,-30.8125,1,279,0
1108,2020-02-02 21:00:00,87.3472,93.757173,1008,-30.0,1,278,0
1109,2020-02-02 23:00:00,87.356693,93.514,1008,-29.0,1,282,0
1110,2020-02-03 01:00:00,87.368013,93.30932,1007,-28.1875,1,285,0
1111,2020-02-03 03:00:00,87.37852,93.155133,1006,-27.375,1,284,0
1112,2020-02-03 05:00:00,87.38696,93.070346,1005,-26.4375,1,288,0
1113,2020-02-03 07:00:00,87.393333,93.057373,1004,-24.375,1,293,0
1114,2020-02-03 09:00:00,87.398026,93.12208,1005,-21.0625,1,299,0
1115,2020-02-03 11:00:00,87.403226,93.25688,1006,-18.875,1,293,0
1116,2020-02-03 13:00:00,87.40996,93.423506,1007,-18.875,1,301,0
1117,2020-02-03 15:00:00,87.416466,93.613986,1007,-18.875,1,293,0
1118,2020-02-03 17:00:00,87.42092,93.808533,1008,-19.25,1,299,0
1119,2020-02-03 19:00:00,87.4242,93.98336,1010,-19.375,1,287,0
1120,2020-02-03 21:00:00,87.427266,94.135986,1011,-19.375,1,296,0
1121,2020-02-03 23:00:00,87.43208,94.303293,1012,-19.6875,1,296,0
1122,2020-02-04 01:00:00,87.437706,94.49516,1013,-20.125,1,295,0
1123,2020-02-04 03:00:00,87.443706,94.68652,1015,-21.5625,1,295,0
1124,2020-02-04 05:00:00,87.448946,94.857653,1016,-23.125,1,296,0
1125,2020-02-04 07:00:00,87.453746,95.002653,1018,-24.875,1,287,0
1126,2020-02-04 09:00:00,87.457373,95.10624,1020,-25.8125,1,287,0
1127,2020-02-04 11:00:00,87.460973,95.157533,1020,-27.0,1,284,0
1128,2020-02-04 13:00:00,87.465786,95.173733,1021,-27.3125,1,287,0
1129,2020-02-04 15:00:00,87.471453,95.181213,1021,-27.5625,1,286,0
1130,2020-02-04 17:00:00,87.476826,95.189226,1021,-28.0,1,278,0
1131,2020-02-04 19:00:00,87.481386,95.192706,1020,-27.875,1,287,0
1132,2020-02-04 21:00:00,87.485426,95.178893,1019,-27.3125,1,282,0
1133,2020-02-04 23:00:00,87.489906,95.141653,1019,-26.625,1,284,0
1134,2020-02-05 01:00:00,87.49588,95.081026,1019,-26.4375,1,290,0
1135,2020-02-05 03:00:00,87.502893,95.02492,1018,-26.1875,1,287,0
1136,2020-02-05 05:00:00,87.51008,94.97684,1017,-25.4375,1,285,0
1137,2020-02-05 07:00:00,87.51608,94.90636,1016,-24.625,1,292,0
1138,2020-02-05 09:00:00,87.521666,94.822106,1015,-25.75,1,289,0
1139,2020-02-05 11:00:00,87.527413,94.712813,1014,-26.75,1,286,0
1140,2020-02-05 13:00:00,87.5336,94.589533,1013,-27.375,1,291,0
1141,2020-02-05 15:00:00,87.540773,94.459266,1011,-25.6875,1,290,0
1142,2020-02-05 17:00:00,87.54788,94.346333,1011,-25.0,1,289,0
1143,2020-02-05 19:00:00,87.553893,94.267613,1010,-24.9375,1,292,0
1144,2020-02-05 21:00:00,87.55864,94.213173,1010,-27.0625,1,288,0
1145,2020-02-05 23:00:00,87.56248,94.1644,1010,-27.8125,1,291,0
1146,2020-02-06 01:00:00,87.566586,94.10304,1010,-28.0,1,285,0
1147,2020-02-06 03:00:00,87.5716,94.026893,1009,-26.3125,1,287,0
1148,2020-02-06 05:00:00,87.577146,93.947346,1008,-26.1875,1,289,0
1149,2020-02-06 07:00:00,87.581986,93.894053,1007,-23.8125,1,287,0
1150,2020-02-06 09:00:00,87.587733,93.856573,1007,-21.125,1,294,0
1151,2020-02-06 11:00:00,87.592706,93.816786,1007,-20.75,1,280,0
1152,2020-02-06 13:00:00,87.596826,93.771386,1007,-21.125,1,290,0
1153,2020-02-06 15:00:00,87.600906,93.73324,1007,-21.5,1,288,0
1154,2020-02-06 17:00:00,87.604346,93.690386,1007,-21.5625,1,289,0
1155,2020-02-06 19:00:00,87.6078,93.657946,1007,-21.5625,1,298,0
1156,2020-02-06 21:00:00,87.61012,93.635666,1007,-21.0625,1,291,0
1157,2020-02-06 23:00:00,87.611706,93.615493,1007,-23.5625,1,293,0
1158,2020-02-07 01:00:00,87.6138,93.598626,1008,-25.25,1,290,0
1159,2020-02-07 03:00:00,87.61624,93.58316,1008,-26.0625,1,290,0
1160,2020-02-07 05:00:00,87.618506,93.578613,1008,-27.375,1,289,0
1161,2020-02-07 07:00:00,87.620693,93.584826,1009,-28.4375,1,285,0
1162,2020-02-07 09:00:00,87.62276,93.59644,1009,-28.75,1,283,0
1163,2020-02-07 11:00:00,87.624613,93.6104,1010,-28.4375,1,286,0
1164,2020-02-07 13:00:00,87.62628,93.619893,1011,-28.8125,1,285,0
1165,2020-02-07 15:00:00,87.628266,93.63628,1011,-29.4375,1,278,0
1166,2020-02-07 17:00:00,87.630626,93.65532,1012,-29.1875,1,281,0
1167,2020-02-07 19:00:00,87.633013,93.681253,1013,-30.0625,1,286,0
1168,2020-02-07 21:00:00,87.635266,93.704653,1014,-30.4375,1,279,0
1169,2020-02-07 23:00:00,87.637933,93.71156,1015,-30.6875,1,278,0
1170,2020-02-08 01:00:00,87.641013,93.71056,1016,-31.125,1,278,0
1171,2020-02-08 03:00:00,87.644373,93.71212,1016,-30.75,1,279,0
1172,2020-02-08 05:00:00,87.648093,93.709826,1016,-30.75,1,282,0
1173,2020-02-08 07:00:00,87.652053,93.69276,1016,-30.375,1,275,0
1174,2020-02-08 09:00:00,87.655533,93.669226,1017,-29.8125,1,281,0
1175,2020-02-08 11:00:00,87.65892,93.634733,1016,-29.5,1,278,0
1176,2020-02-08 13:00:00,87.66304,93.589426,1016,-27.8125,1,282,0
1177,2020-02-08 15:00:00,87.667386,93.548373,1015,-25.6875,1,288,0
1178,2020-02-08 17:00:00,87.6728,93.490493,1014,-24.9375,1,282,0
1179,2020-02-08 19:00:00,87.677946,93.431133,1013,-25.5,1,289,0
1180,2020-02-08 21:00:00,87.682813,93.371813,1013,-25.4375,1,286,0
1181,2020-02-08 23:00:00,87.687466,93.30412,1013,-24.625,1,285,0
1182,2020-02-09 01:00:00,87.69172,93.227573,1013,-24.9375,1,284,0
1183,2020-02-09 03:00:00,87.69544,93.154786,1012,-24.6875,1,285,0
1184,2020-02-09 05:00:00,87.700026,93.071826,1012,-25.125,1,289,0
1185,2020-02-09 07:00:00,87.705186,92.975493,1011,-25.3125,1,290,0
1186,2020-02-09 09:00:00,87.710053,92.883933,1012,-26.4375,1,287,0
1187,2020-02-09 11:00:00,87.714533,92.790533,1011,-25.6875,1,283,0
1188,2020-02-09 13:00:00,87.718853,92.70392,1011,-27.625,1,286,0
1189,2020-02-09 15:00:00,87.723453,92.61468,1011,-27.625,1,287,0
1190,2020-02-09 17:00:00,87.727973,92.518306,1010,-27.75,1,290,0
1191,2020-02-09 19:00:00,87.732906,92.409746,1010,-26.8125,1,286,0
1192,2020-02-09 21:00:00,87.738413,92.2972,1010,-27.5,1,285,0
1193,2020-02-09 23:00:00,87.744813,92.185706,1010,-27.0,1,287,0
1194,2020-02-10 01:00:00,87.749573,92.09084,1011,-25.875,1,279,0
1195,2020-02-10 03:00:00,87.754053,92.006173,1011,-26.625,1,285,0
1196,2020-02-10 05:00:00,87.758173,91.92104,1012,-25.625,1,291,0
1197,2020-02-10 07:00:00,87.762253,91.825893,1013,-25.125,1,290,0
1198,2020-02-10 09:00:00,87.766546,91.712173,1014,-25.5625,1,288,0
1199,2020-02-10 11:00:00,87.770933,91.5928,1015,-25.25,1,283,0
1200,2020-02-10 13:00:00,87.77484,91.47944,1016,-25.0625,1,289,0
1201,2020-02-10 15:00:00,87.778,91.369386,1017,-25.4375,1,294,0
1202,2020-02-10 17:00:00,87.780586,91.257546,1018,-25.5,1,289,0
1203,2020-02-10 19:00:00,87.783213,91.126826,1019,-26.3125,1,290,0
1204,2020-02-10 21:00:00,87.786666,90.96724,1020,-27.5625,1,288,0
1205,2020-02-10 23:00:00,87.790786,90.793906,1021,-28.5625,1,288,0
1206,2020-02-11 01:00:00,87.794786,90.625426,1022,-29.0625,1,280,0
1207,2020-02-11 03:00:00,87.79784,90.471906,1022,-29.6875,1,288,0
1208,2020-02-11 05:00:00,87.799933,90.324093,1022,-29.9375,1,286,0
1209,2020-02-11 07:00:00,87.80172,90.158706,1023,-29.375,1,280,0
1210,2020-02-11 09:00:00,87.803666,89.95924,1023,-29.0,1,288,0
1211,2020-02-11 11:00:00,87.806186,89.740093,1022,-29.0,1,286,0
1212,2020-02-11 13:00:00,87.80928,89.52604,1022,-29.625,1,283,0
1213,2020-02-11 15:00:00,87.812013,89.338893,1022,-30.375,1,280,0
1214,2020-02-11 17:00:00,87.81408,89.175093,1022,-30.75,1,290,0
1215,2020-02-11 19:00:00,87.816213,89.00792,1022,-30.8125,1,289,0
1216,2020-02-11 21:00:00,87.819773,88.809026,1022,-30.6875,1,278,0
1217,2020-02-11 23:00:00,87.824866,88.5862,1021,-29.8125,1,285,0
1218,2020-02-12 01:00:00,87.830893,88.362026,1021,-30.375,1,287,0
1219,2020-02-12 03:00:00,87.836386,88.165933,1020,-30.5,1,289,0
1220,2020-02-12 05:00:00,87.840626,88.005706,1020,-30.75,1,284,0
1221,2020-02-12 07:00:00,87.845866,87.825733,1019,-30.5625,1,287,0
1222,2020-02-12 09:00:00,87.851933,87.622346,1019,-30.25,1,280,0
1223,2020-02-12 11:00:00,87.8598,87.396546,1018,-30.375,1,282,0
1224,2020-02-12 13:00:00,87.86868,87.17796,1018,-30.125,1,280,0
1225,2020-02-12 15:00:00,87.87716,86.983626,1017,-29.375,1,290,0
1226,2020-02-12 17:00:00,87.884973,86.804133,1016,-28.8125,0,283,0
1227,2020-02-12 19:00:00,87.891933,86.596093,1016,-28.1875,1,288,0
1228,2020-02-12 21:00:00,87.898893,86.325266,1016,-27.8125,1,286,0
1229,2020-02-12 23:00:00,87.906213,86.023746,1015,-28.0625,1,287,0
1230,2020-02-13 01:00:00,87.913866,85.719173,1015,-28.125,1,288,0
1231,2020-02-13 03:00:00,87.920413,85.4394,1013,-28.0,1,284,0
1232,2020-02-13 05:00:00,87.92752,85.15288,1012,-27.8125,1,289,0
1233,2020-02-13 07:00:00,87.935453,84.832293,1011,-27.8125,1,282,0
1234,2020-02-13 09:00:00,87.94268,84.463026,1011,-27.75,1,290,0
1235,2020-02-13 11:00:00,87.94876,84.049826,1009,-28.0,1,287,0
1236,2020-02-13 13:00:00,87.953973,83.634266,1008,-27.8125,1,289,0
1237,2020-02-13 15:00:00,87.957653,83.236933,1006,-27.5625,1,291,0
1238,2020-02-13 17:00:00,87.96208,82.855066,1004,-26.8125,1,287,0
1239,2020-02-13 19:00:00,87.96704,82.457773,1002,-25.9375,1,294,0
1240,2020-02-13 21:00:00,87.972253,82.086373,1002,-25.375,1,287,0
1241,2020-02-13 23:00:00,87.977946,81.73216,1000,-25.0,1,301,0
1242,2020-02-14 01:00:00,87.983986,81.4092,999,-24.0625,1,289,0
1243,2020-02-14 03:00:00,87.989426,81.122106,998,-23.25,1,290,0
1244,2020-02-14 05:00:00,87.994173,80.873573,997,-22.8125,1,295,0
1245,2020-02-14 07:00:00,87.998306,80.654253,996,-21.4375,1,294,0
1246,2020-02-14 09:00:00,88.00296,80.451493,996,-20.1875,1,289,0
1247,2020-02-14 11:00:00,88.008693,80.270826,997,-20.5625,1,295,0
1248,2020-02-14 13:00:00,88.014946,80.14372,997,-19.875,1,303,0
1249,2020-02-14 15:00:00,88.021386,80.068293,998,-19.9375,1,296,0
1250,2020-02-14 17:00:00,88.027186,80.02972,999,-22.5625,1,292,0
1251,2020-02-14 19:00:00,88.03208,80.00436,1001,-26.625,1,292,0
1252,2020-02-14 21:00:00,88.036813,79.979866,1002,-28.9375,1,286,0
1253,2020-02-14 23:00:00,88.041746,79.935533,1003,-30.75,1,288,0
1254,2020-02-15 01:00:00,88.046186,79.89436,1004,-31.875,1,285,0
1255,2020-02-15 03:00:00,88.049573,79.864906,1004,-32.1875,1,284,0
1256,2020-02-15 05:00:00,88.05132,79.831213,1005,-32.8125,1,284,0
1257,2020-02-15 07:00:00,88.052,79.793613,1005,-33.6875,1,281,0
1258,2020-02-15 09:00:00,88.05168,79.74684,1006,-33.6875,1,281,0
1259,2020-02-15 11:00:00,88.05128,79.714426,1006,-33.875,1,287,0
1260,2020-02-15 13:00:00,88.050893,79.6896,1006,-34.125,1,283,0
1261,2020-02-15 15:00:00,88.050573,79.66736,1006,-34.1875,1,276,0
1262,2020-02-15 17:00:00,88.05036,79.666253,1006,-34.5,1,283,0
1263,2020-02-15 19:00:00,88.050293,79.665093,1006,-35.0,1,285,0
1264,2020-02-15 21:00:00,88.050213,79.66008,1006,-34.75,1,281,0
1265,2020-02-15 23:00:00,88.050013,79.64964,1006,-34.8125,1,279,0
1266,2020-02-16 01:00:00,88.049546,79.628,1007,-35.125,1,282,0
1267,2020-02-16 03:00:00,88.049133,79.61116,1007,-34.875,1,284,0
1268,2020-02-16 05:00:00,88.048973,79.60732,1006,-33.4375,1,285,0
1269,2020-02-16 07:00:00,88.049173,79.639146,1005,-31.9375,1,288,0
1270,2020-02-16 09:00:00,88.049493,79.66428,1006,-30.1875,1,286,0
1271,2020-02-16 11:00:00,88.049333,79.656653,1005,-27.5,1,284,0
1272,2020-02-16 13:00:00,88.04904,79.642746,1005,-26.25,1,290,0
1273,2020-02-16 15:00:00,88.049826,79.672426,1005,-25.875,1,290,0
1274,2020-02-16 17:00:00,88.04884,79.62112,1005,-25.8125,1,289,0
1275,2020-02-16 19:00:00,88.049413,79.61232,1004,-27.375,1,289,0
1276,2020-02-16 21:00:00,88.050786,79.598786,1004,-27.6875,1,291,0
1277,2020-02-16 23:00:00,88.051773,79.52092,1004,-27.8125,1,289,0
1278,2020-02-17 01:00:00,88.051693,79.44512,1003,-27.125,1,286,0
1279,2020-02-17 03:00:00,88.052213,79.35468,1002,-27.3125,1,292,0
1280,2020-02-17 05:00:00,88.053733,79.23896,1001,-27.75,1,287,0
1281,2020-02-17 07:00:00,88.055146,79.112466,1000,-28.75,1,289,0
1282,2020-02-17 09:00:00,88.055373,78.980253,1000,-29.375,1,290,0
1283,2020-02-17 11:00:00,88.05584,78.834413,999,-30.0,1,290,0
1284,2020-02-17 13:00:00,88.056653,78.67528,999,-30.125,1,283,0
1285,2020-02-17 15:00:00,88.05708,78.51576,998,-30.375,1,281,0
1286,2020-02-17 17:00:00,88.057693,78.374173,997,-29.0625,1,284,0
1287,2020-02-17 19:00:00,88.05892,78.232946,996,-27.5,1,282,0
1288,2020-02-17 21:00:00,88.060186,78.119426,997,-27.75,1,287,0
1289,2020-02-17 23:00:00,88.061933,78.017,997,-28.25,1,285,0
1290,2020-02-18 01:00:00,88.064133,77.92208,997,-29.25,1,285,0
1291,2020-02-18 03:00:00,88.066786,77.825773,997,-29.4375,1,284,0
1292,2020-02-18 05:00:00,88.069786,77.71868,996,-28.75,1,287,0
1293,2020-02-18 07:00:00,88.074826,77.56044,995,-27.625,1,291,0
1294,2020-02-18 09:00:00,88.082,77.33624,995,-24.75,1,292,0
1295,2020-02-18 11:00:00,88.090506,77.09248,993,-23.8125,1,287,0
1296,2020-02-18 13:00:00,88.099586,76.83312,992,-21.875,1,294,0
1297,2020-02-18 15:00:00,88.109226,76.59712,992,-20.1875,1,293,0
1298,2020-02-18 17:00:00,88.11996,76.360226,991,-18.875,1,297,0
1299,2020-02-18 19:00:00,88.131933,76.11108,990,-17.375,1,312,0
1300,2020-02-18 21:00:00,88.143853,75.858253,991,-16.375,1,307,0
1301,2020-02-18 23:00:00,88.155173,75.595426,990,-15.75,1,309,0
1302,2020-02-19 01:00:00,88.166213,75.29232,989,-15.75,1,303,0
1303,2020-02-19 03:00:00,88.17824,74.941453,988,-15.5625,1,313,0
1304,2020-02-19 05:00:00,88.193053,74.524106,987,-14.9375,1,313,0
1305,2020-02-19 07:00:00,88.20872,74.0768,986,-14.5625,1,318,0
1306,2020-02-19 09:00:00,88.224173,73.61812,985,-14.3125,1,320,0
1307,2020-02-19 11:00:00,88.238506,73.178746,985,-14.8125,1,305,0
1308,2020-02-19 13:00:00,88.251546,72.765626,985,-14.875,1,307,0
1309,2020-02-19 15:00:00,88.264066,72.364453,984,-14.8125,1,308,0
1310,2020-02-19 17:00:00,88.276893,71.959186,983,-14.4375,1,311,0
1311,2020-02-19 19:00:00,88.289253,71.55504,982,-14.1875,1,312,0
1312,2020-02-19 21:00:00,88.300386,71.166293,982,-14.1875,1,320,0
1313,2020-02-19 23:00:00,88.310693,70.794413,982,-13.875,1,315,0
1314,2020-02-20 01:00:00,88.320266,70.4404,982,-13.4375,1,324,0
1315,2020-02-20 03:00:00,88.32912,70.090346,981,-13.0625,1,316,0
1316,2020-02-20 05:00:00,88.33888,69.736,981,-12.9375,1,314,0
1317,2020-02-20 07:00:00,88.34852,69.40004,981,-12.875,1,315,0
1318,2020-02-20 09:00:00,88.357453,69.084026,981,-12.625,1,308,0
1319,2020-02-20 11:00:00,88.366813,68.781213,981,-12.9375,1,306,0
1320,2020-02-20 13:00:00,88.377333,68.522773,981,-12.375,1,308,0
1321,2020-02-20 15:00:00,88.388946,68.34352,981,-12.0,1,317,0
1322,2020-02-20 17:00:00,88.400266,68.23136,982,-13.125,1,319,0
1323,2020-02-20 19:00:00,88.40996,68.129026,985,-14.5,1,318,0
1324,2020-02-20 21:00:00,88.41804,67.9762,987,-18.75,1,308,0
1325,2020-02-20 23:00:00,88.426266,67.76192,986,-18.625,1,309,0
1326,2020-02-21 01:00:00,88.435533,67.51388,985,-17.125,1,312,0
1327,2020-02-21 03:00:00,88.444853,67.305533,984,-16.625,1,307,0
1328,2020-02-21 05:00:00,88.454213,67.118426,984,-16.625,1,315,0
1329,2020-02-21 07:00:00,88.463266,66.9259,984,-19.0,1,305,0
1330,2020-02-21 09:00:00,88.4724,66.72532,984,-19.375,1,314,0
1331,2020-02-21 11:00:00,88.48144,66.542013,984,-18.9375,1,303,0
1332,2020-02-21 13:00:00,88.49036,66.390533,984,-19.5,1,299,0
1333,2020-02-21 15:00:00,88.498866,66.263386,984,-19.25,1,303,0
1334,2020-02-21 17:00:00,88.50772,66.115773,984,-19.625,1,301,0
1335,2020-02-21 19:00:00,88.517266,65.950586,984,-19.625,1,298,0
1336,2020-02-21 21:00:00,88.526373,65.795126,985,-19.75,1,305,0
1337,2020-02-21 23:00:00,88.53392,65.640846,986,-19.3125,1,313,0
1338,2020-02-22 01:00:00,88.539893,65.472906,986,-19.8125,1,305,0
1339,2020-02-22 03:00:00,88.545426,65.31072,988,-19.25,1,311,0
1340,2020-02-22 05:00:00,88.550386,65.14946,988,-19.6875,1,305,0
1341,2020-02-22 07:00:00,88.554306,64.98014,989,-19.5,1,301,0
1342,2020-02-22 09:00:00,88.55716,64.814173,990,-20.0,1,305,0
1343,2020-02-22 11:00:00,88.558946,64.672846,991,-21.0625,1,296,0
1344,2020-02-22 13:00:00,88.560306,64.533413,992,-20.5625,1,302,0
1345,2020-02-22 15:00:00,88.561133,64.421766,992,-21.875,1,301,0
1346,2020-02-22 17:00:00,88.55952,64.284686,993,-20.875,1,299,0
1347,2020-02-22 19:00:00,88.55868,64.05478,993,-18.1875,1,308,0
1348,2020-02-22 21:00:00,88.558706,63.772093,993,-17.3125,1,311,0
1349,2020-02-22 23:00:00,88.558626,63.461066,993,-18.25,1,308,0
1350,2020-02-23 01:00:00,88.55924,63.158773,993,-18.625,1,307,0
1351,2020-02-23 03:00:00,88.560773,62.857713,993,-18.1875,1,299,0
1352,2020-02-23 05:00:00,88.56304,62.55314,993,-16.9375,1,307,0
1353,2020-02-23 07:00:00,88.566106,62.2414,993,-16.3125,1,314,0
1354,2020-02-23 09:00:00,88.569626,61.904706,994,-16.125,1,313,0
1355,2020-02-23 11:00:00,88.573213,61.55298,995,-16.375,1,313,0
1356,2020-02-23 13:00:00,88.576466,61.18994,996,-17.375,1,304,0
1357,2020-02-23 15:00:00,88.578626,60.821873,996,-18.4375,1,310,0
1358,2020-02-23 17:00:00,88.579933,60.422933,996,-20.0625,1,301,0
1359,2020-02-23 19:00:00,88.58068,59.979086,996,-21.0,1,306,0
1360,2020-02-23 21:00:00,88.581186,59.4982,997,-21.8125,1,299,0
1361,2020-02-23 23:00:00,88.580906,58.987026,996,-22.125,1,304,0
1362,2020-02-24 01:00:00,88.579546,58.4201,996,-22.8125,1,307,0
1363,2020-02-24 03:00:00,88.577586,57.831813,996,-23.375,1,293,0
1364,2020-02-24 05:00:00,88.575933,57.217466,995,-23.5625,1,298,0
1365,2020-02-24 07:00:00,88.57484,56.509406,994,-22.6875,1,302,0
1366,2020-02-24 09:00:00,88.573773,55.7416,994,-22.1875,1,301,0
1367,2020-02-24 11:00:00,88.572226,54.961393,994,-21.875,1,309,0
1368,2020-02-24 13:00:00,88.57048,54.20032,994,-21.875,1,304,0
1369,2020-02-24 15:00:00,88.568906,53.47036,994,-21.8125,1,306,0
1370,2020-02-24 17:00:00,88.567453,52.751393,994,-21.6875,1,308,0
1371,2020-02-24 19:00:00,88.565826,52.021746,994,-21.3125,1,298,0
1372,2020-02-24 21:00:00,88.564146,51.28646,995,-20.8125,1,303,0
1373,2020-02-24 23:00:00,88.562213,50.54918,995,-20.9375,1,310,0
1374,2020-02-25 01:00:00,88.559906,49.815093,996,-21.125,1,297,0
1375,2020-02-25 03:00:00,88.557346,49.087933,996,-20.75,1,303,0
1376,2020-02-25 05:00:00,88.555013,48.39328,997,-20.0625,1,304,0
1377,2020-02-25 07:00:00,88.55264,47.715086,998,-20.125,1,306,0
1378,2020-02-25 09:00:00,88.54984,47.032066,1000,-19.8125,1,298,0
1379,2020-02-25 11:00:00,88.54636,46.363813,1001,-21.125,1,303,0
1380,2020-02-25 13:00:00,88.542333,45.735373,1002,-21.875,1,302,0
1381,2020-02-25 15:00:00,88.53776,45.169693,1003,-22.5625,1,299,0
1382,2020-02-25 17:00:00,88.5328,44.64464,1004,-22.875,1,303,0
1383,2020-02-25 19:00:00,88.5272,44.13842,1004,-23.3125,1,304,0
1384,2020-02-25 21:00:00,88.52088,43.631593,1005,-23.75,1,297,0
1385,2020-02-25 23:00:00,88.51432,43.11464,1006,-24.25,1,294,0
1386,2020-02-26 01:00:00,88.50788,42.614973,1006,-24.4375,1,297,0
1387,2020-02-26 03:00:00,88.50164,42.1608,1006,-24.8125,1,302,0
1388,2020-02-26 05:00:00,88.49572,41.739793,1006,-25.0,1,293,0
1389,2020-02-26 07:00:00,88.489533,41.34004,1006,-25.0625,1,299,0
1390,2020-02-26 09:00:00,88.483053,40.942606,1006,-24.75,1,302,0
1391,2020-02-26 11:00:00,88.476493,40.541266,1007,-24.9375,1,295,0
1392,2020-02-26 13:00:00,88.469826,40.154253,1007,-25.375,1,297,0
1393,2020-02-26 15:00:00,88.46332,39.819553,1007,-26.0625,1,289,0
1394,2020-02-26 17:00:00,88.456706,39.525873,1007,-26.6875,1,295,0
1395,2020-02-26 19:00:00,88.450173,39.2436,1007,-26.875,1,297,0
1396,2020-02-26 21:00:00,88.443613,38.949326,1008,-27.0,1,294,0
1397,2020-02-26 23:00:00,88.436853,38.647706,1008,-27.0625,1,293,0
1398,2020-02-27 01:00:00,88.430146,38.352066,1008,-26.875,1,297,0
1399,2020-02-27 03:00:00,88.423666,38.089386,1009,-26.875,1,291,0
1400,2020-02-27 05:00:00,88.417306,37.862513,1009,-27.5625,1,301,0
1401,2020-02-27 07:00:00,88.41092,37.646173,1009,-27.8125,1,300,0
1402,2020-02-27 09:00:00,88.404573,37.409266,1010,-27.6875,1,292,0
1403,2020-02-27 11:00:00,88.39824,37.151286,1011,-28.375,1,291,0
1404,2020-02-27 13:00:00,88.39216,36.882773,1012,-28.6875,1,293,0
